code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300497,富祥股份,20.0,19.03,18.98,-0.26,-0.013,1450000.0,552370000.0,0.00263,-0.26,-0.42,-0.26,0.0,False,-0.16,0.4206989247311829,False,False,False,False,0,化学制药,0,2,False,False,A,0.6,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
300553,集智股份,20.0,57.86,57.58,-0.48,-0.024,4040000.0,550970000.0,0.00733,0.02,-2.3,-0.48,-0.5,False,-1.81,0.5304784793532883,True,False,False,False,0,通用设备,1,0,False,False,A,1.8,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
688796,百奥赛图,20.0,128.56,123.0,-4.32,-0.216,8300000.0,547790000.0,0.01515,-2.43,-3.24,-4.32,-1.89,False,1.09,0.6703826955074875,False,False,False,False,0,医疗服务,0,2,False,False,A,3.6,20.2,"{'gap': 0.0, 'volume': 0.355, 'trend': 0.343, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.32% 超出区间
301013,利和兴,20.0,36.81,36.85,0.11,0.005,3950000.0,547160000.0,0.00722,-0.22,-0.54,0.11,0.33,False,-0.65,0.030046380318612665,False,False,False,False,0,专用设备,0,0,False,False,B,1.7,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.527, 'position': 0.925, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
002721,金一文化,10.0,3.03,2.98,-1.65,-0.165,8840000.0,541290000.0,0.01633,-1.65,-1.98,-1.65,0.0,False,-0.33,0.8499999999999996,True,False,False,False,0,服装家纺,0,0,False,False,A,3.9,29.6,"{'gap': 0.0, 'volume': 0.426, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
920087,秋乐种业,10.0,19.54,18.85,-3.53,-0.353,6798400.0,541105500.0,0.01256,-6.81,-7.37,-3.53,3.28,False,-3.84,0.8508977361436377,True,False,False,False,0,种植业与林业,0,3,False,False,A,3.0,33.5,"{'gap': 0.0, 'volume': 0.178, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.53% 超出区间
688662,富信科技,20.0,83.08,86.0,3.51,0.176,5540000.0,535210000.0,0.01035,2.15,2.15,3.51,1.36,True,-1.36,0.16396077800996625,False,False,False,False,0,其他电子,1,0,False,False,B,2.5,45.5,"{'gap': 0.993, 'volume': 0.0, 'trend': 0.763, 'position': 0.59, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
301196,唯科科技,20.0,85.06,88.0,3.46,0.173,5540000.0,533870000.0,0.01038,3.46,3.46,3.46,0.0,True,0.0,0.16434577867473932,False,False,False,False,0,塑料制品,2,1,False,False,B,2.5,46.6,"{'gap': 0.973, 'volume': 0.0, 'trend': 0.65, 'position': 0.589, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 1.04%(量比≈2.5) 超出区间
688293,奥浦迈,20.0,68.29,68.96,0.98,0.049,13480000.0,532220000.0,0.02533,3.31,2.5,0.98,-2.33,False,1.52,1.0,False,False,True,False,1,医疗服务,0,2,False,False,A,6.1,18.9,"{'gap': 0.0, 'volume': 0.84, 'trend': 0.306, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.98% 超出区间
000928,中钢国际,10.0,5.96,5.78,-3.02,-0.302,13370000.0,528320000.0,0.02531,1.01,-1.01,-3.02,-4.03,False,2.01,1.0,True,False,True,False,1,建筑装饰,0,2,False,False,A,6.1,17.2,"{'gap': 0.0, 'volume': 0.84, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -3.02% 超出区间
300302,同有科技,20.0,28.12,28.38,0.92,0.046,1870000.0,524510000.0,0.00357,0.28,0.28,0.92,0.64,True,-0.64,0.055305079651337546,False,False,False,False,0,计算机设备,2,0,False,False,B,0.9,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.862, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.92% 超出区间
002292,奥飞娱乐,10.0,8.79,8.71,-0.91,-0.091,2280000.0,524160000.0,0.00435,-0.23,-0.34,-0.91,-0.68,False,0.57,0.9959183673469382,True,False,False,False,0,影视院线,0,2,False,False,A,1.0,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
603599,广信股份,10.0,11.43,11.32,-0.96,-0.096,2930000.0,522220000.0,0.00561,0.61,-0.26,-0.96,-1.57,False,0.7,1.0,True,False,False,False,0,农化制品,2,8,False,False,A,1.3,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.238, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
000059,华锦股份,10.0,6.15,6.15,0.0,0.0,10020000.0,521370000.0,0.01922,4.88,4.88,0.0,-4.88,False,4.88,1.0,True,False,True,False,1,石油加工贸易,0,2,False,False,A,4.6,10.7,"{'gap': 0.0, 'volume': 0.58, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
603311,金海高科,10.0,27.32,27.05,-0.99,-0.099,9350000.0,518060000.0,0.01805,1.39,-0.04,-0.99,-2.38,False,0.95,0.26499454743729556,False,False,False,False,0,白色家电,1,1,False,False,B,4.3,21.6,"{'gap': 0.0, 'volume': 0.52, 'trend': 0.103, 'position': 0.338, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
600881,亚泰集团,10.0,2.07,2.07,0.0,0.0,15400000.0,516270000.0,0.02983,5.8,0.48,0.0,-5.8,False,0.48,0.7530864197530862,False,False,True,False,1,综合,0,1,False,False,A,7.2,32.1,"{'gap': 0.0, 'volume': 0.995, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.00% 超出区间
600828,茂业商业,10.0,5.04,5.04,0.0,0.0,6090000.0,515680000.0,0.01181,1.59,-0.2,0.0,-1.59,False,-0.2,0.9647058823529414,True,False,False,False,0,零售,0,4,False,False,A,2.8,13.7,"{'gap': 0.0, 'volume': 0.12, 'trend': 0.235, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301373,凌玮科技,20.0,97.15,97.21,0.06,0.003,1570000.0,515010000.0,0.00305,-2.13,-2.11,0.06,2.19,True,-2.17,0.21288043041837315,False,False,False,False,0,化学制品,1,3,False,False,B,0.7,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.468, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
600975,新五丰,10.0,5.85,5.8,-0.85,-0.085,4080000.0,514920000.0,0.00792,-0.85,-2.05,-0.85,0.0,False,-1.2,0.9698795180722888,True,False,False,False,0,养殖业,0,0,False,False,A,1.9,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
000628,高新发展,10.0,53.2,53.35,0.28,0.028,2130000.0,514100000.0,0.00414,0.0,0.32,0.28,0.28,True,0.04,0.9209348582794631,True,False,False,False,0,建筑装饰,0,2,False,False,A,1.0,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
600354,敦煌种业,10.0,10.48,10.48,0.0,0.0,78330000.0,513210000.0,0.15263,4.96,-9.35,0.0,-4.96,False,-9.35,1.0,True,False,True,False,3,种植业与林业,0,3,False,False,A,36.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '3连板 高位']",竞价涨幅 0.00% 超出区间
600506,统一股份,10.0,17.56,17.39,-0.97,-0.097,3250000.0,509360000.0,0.00638,-1.77,-1.77,-0.97,0.8,True,-0.8,0.8262548262548259,True,False,False,False,0,石油加工贸易,0,2,False,False,A,1.5,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
688678,福立旺,20.0,22.2,22.01,-0.86,-0.043,530000.0,506560000.0,0.00105,0.81,0.68,-0.86,-1.67,False,1.53,0.8089233753637244,True,False,False,False,0,消费电子,1,1,False,False,A,0.3,3.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.361, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.86% 超出区间
688783,西安奕材-U,20.0,27.13,27.45,1.18,0.059,1870000.0,506000000.0,0.0037,0.44,1.11,1.18,0.74,True,-0.07,0.0801163405605499,False,False,False,False,0,半导体,2,0,False,False,B,0.9,31.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
301571,国科天成,20.0,72.31,72.37,0.08,0.004,750000.0,505380000.0,0.00148,-0.3,-0.47,0.08,0.39,False,-0.55,1.0,True,False,False,False,0,军工电子,0,1,False,False,A,0.4,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.532, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
000890,法尔胜,10.0,9.16,9.37,2.29,0.229,17500000.0,502820000.0,0.0348,3.17,3.38,2.29,-0.87,False,1.09,0.9057750759878418,True,False,True,False,1,环保设备,2,1,False,False,A,8.4,20.0,"{'gap': 0.193, 'volume': 0.941, 'trend': 0.355, 'position': 0.5, 'sector': 0.25, 'continuity': 0.85}",30.0,['高位极端放量'],
603353,和顺石油,10.0,37.96,37.93,-0.08,-0.008,5440000.0,501230000.0,0.01085,5.37,0.11,-0.08,-5.45,False,0.18,0.715984147952444,True,False,True,False,1,石油加工贸易,0,2,False,False,A,2.6,12.7,"{'gap': 0.0, 'volume': 0.04, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.08% 超出区间
002274,华昌化工,10.0,6.69,6.8,1.64,0.164,19470000.0,498580000.0,0.03905,2.84,2.84,1.64,-1.2,False,1.2,0.8273092369477913,True,False,True,False,1,化学原料,1,4,False,False,A,9.4,27.6,"{'gap': 0.0, 'volume': 0.895, 'trend': 0.3, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.64% 超出区间
000523,红棉股份,10.0,3.96,4.36,10.1,1.01,43990000.0,496870000.0,0.08853,10.1,10.1,10.1,0.0,True,0.0,1.0,True,True,True,False,1,饮料制造,1,2,False,True,A,21.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
300400,劲拓股份,20.0,34.95,35.2,0.72,0.036,1140000.0,495990000.0,0.0023,0.72,0.72,0.72,0.0,True,0.0,0.6028880866425993,True,False,False,False,0,自动化设备,2,0,False,False,A,0.6,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
300094,国联水产,20.0,3.4,3.36,-1.18,-0.059,6210000.0,495930000.0,0.01252,0.29,-1.47,-1.18,-1.47,False,-0.29,1.0,True,False,False,False,0,养殖业,0,0,False,False,A,3.0,17.9,"{'gap': 0.0, 'volume': 0.175, 'trend': 0.378, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
300917,特发服务,20.0,29.92,29.11,-2.71,-0.135,8580000.0,495720000.0,0.01731,-0.74,-2.37,-2.71,-1.97,False,0.33,0.8524027459954234,False,False,False,False,0,房地产,0,4,False,False,A,4.2,23.2,"{'gap': 0.0, 'volume': 0.481, 'trend': 0.336, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.71% 超出区间
301182,凯旺科技,20.0,70.48,71.22,1.05,0.052,730000.0,494690000.0,0.00148,0.31,0.31,1.05,0.74,True,-0.74,0.3992432965948347,True,False,False,False,0,消费电子,1,1,False,False,B,0.4,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.202, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.05% 超出区间
002734,利民股份,10.0,17.66,17.47,-1.08,-0.108,3940000.0,491570000.0,0.00802,-0.4,-1.47,-1.08,-0.68,False,-0.4,0.7739403453689166,True,False,False,False,0,农化制品,2,8,False,False,A,1.9,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
300997,欢乐家,20.0,18.75,18.37,-2.03,-0.101,13570000.0,491050000.0,0.02763,0.0,-4.0,-2.03,-2.03,False,-1.97,0.9811320754716979,False,False,False,False,0,饮料制造,1,2,False,False,A,6.6,31.2,"{'gap': 0.0, 'volume': 0.922, 'trend': 0.331, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.03% 超出区间
301189,奥尼电子,20.0,58.46,59.82,2.33,0.116,5890000.0,490960000.0,0.012,-1.97,0.92,2.33,4.29,True,-1.4,0.6914203316510455,True,False,False,False,0,消费电子,1,1,False,False,A,2.9,36.8,"{'gap': 0.22, 'volume': 0.135, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300939,秋田微,20.0,74.66,74.77,0.15,0.007,5890000.0,487340000.0,0.01209,-0.88,-0.88,0.15,1.03,True,-1.03,1.0,True,False,False,False,0,光学光电子,2,2,False,False,A,2.9,32.5,"{'gap': 0.0, 'volume': 0.142, 'trend': 0.736, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
000716,黑芝麻,10.0,5.84,5.73,-1.88,-0.188,4100000.0,485980000.0,0.00844,-4.45,-4.28,-1.88,2.57,True,-2.4,0.962566844919786,True,False,False,False,0,食品加工制造,1,1,False,False,A,2.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.88% 超出区间
688073,毕得医药,20.0,64.2,62.75,-2.26,-0.113,3190000.0,482370000.0,0.00661,-1.56,-1.99,-2.26,-0.7,False,0.26,0.48681592039801,False,False,False,False,0,医疗服务,0,2,False,False,A,1.6,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
300739,明阳电路,20.0,24.4,24.5,0.41,0.02,1480000.0,480260000.0,0.00308,0.45,0.82,0.41,-0.04,False,0.41,0.32084309133489447,True,False,False,False,0,元件,5,1,False,False,B,0.7,32.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.398, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
002286,保龄宝,10.0,9.25,9.1,-1.62,-0.162,17820000.0,479800000.0,0.03714,9.19,0.0,-1.62,-10.81,False,1.62,1.0,True,False,True,False,1,农产品加工,0,4,False,False,A,8.9,0.0,"{'gap': 0.0, 'volume': 0.915, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -1.62% 超出区间
688328,深科达,20.0,79.4,80.14,0.93,0.047,2510000.0,479190000.0,0.00524,1.17,1.17,0.93,-0.24,False,0.24,0.36187345932621207,False,False,False,False,0,专用设备,0,0,False,False,B,1.3,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.095, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
002068,黑猫股份,10.0,9.1,9.65,6.04,0.604,37540000.0,478780000.0,0.07841,10.0,9.89,6.04,-3.96,False,3.85,0.22471910112359544,True,True,True,False,1,橡胶制品,0,1,False,False,A,18.8,3.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 6.04% 超出区间
301025,读客文化,20.0,10.75,10.44,-2.88,-0.144,13460000.0,477480000.0,0.02819,-4.0,-6.98,-2.88,1.12,False,-4.09,1.0,True,False,False,False,0,文化传媒,0,6,False,False,A,6.8,41.4,"{'gap': 0.0, 'volume': 0.941, 'trend': 0.593, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.88% 超出区间
600551,时代出版,10.0,8.25,8.15,-1.21,-0.121,7060000.0,477240000.0,0.01479,-1.82,-2.18,-1.21,0.61,False,-0.97,0.6679999999999999,True,False,False,False,0,文化传媒,0,6,False,False,A,3.5,29.3,"{'gap': 0.0, 'volume': 0.332, 'trend': 0.602, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
001210,金房能源,10.0,30.45,29.93,-1.71,-0.171,2820000.0,476450000.0,0.00592,-1.64,-1.81,-1.71,-0.07,False,-0.1,1.0,True,False,False,False,0,电力,0,0,False,False,A,1.4,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.71% 超出区间
300788,中信出版,20.0,31.75,31.4,-1.1,-0.055,25740000.0,474240000.0,0.05428,-5.51,-8.66,-1.1,4.41,False,-7.56,1.0,True,False,True,False,1,文化传媒,0,6,False,False,A,13.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.867, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 -1.10% 超出区间
300491,通合科技,20.0,33.56,32.96,-1.79,-0.089,820000.0,472710000.0,0.00173,-0.3,-1.79,-1.79,-1.49,False,0.0,0.571359458151911,True,False,False,False,0,其他电源设备,0,0,False,False,A,0.4,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.376, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
300964,本川智能,20.0,62.72,73.0,16.39,0.82,35180000.0,472100000.0,0.07452,19.99,19.99,16.39,-3.6,False,3.6,0.25961945031712474,True,True,False,False,0,元件,5,1,False,False,A,17.9,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.2, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 16.39% 超出区间
300566,激智科技,20.0,25.33,25.26,-0.28,-0.014,570000.0,470900000.0,0.00121,0.08,0.08,-0.28,-0.36,False,0.36,0.1932251908396945,False,False,False,False,0,光学光电子,2,2,False,False,B,0.3,26.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.517, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
601015,陕西黑猫,10.0,3.9,3.88,-0.51,-0.051,3520000.0,464760000.0,0.00757,-0.51,-1.28,-0.51,0.0,False,-0.77,1.0,False,False,False,False,0,煤炭开采加工,0,1,False,False,A,1.8,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
688757,胜科纳米,20.0,31.83,31.84,0.03,0.002,1670000.0,464310000.0,0.0036,0.0,-2.98,0.03,0.03,False,-3.02,0.11035196687370598,False,False,False,False,0,其他社会服务,0,0,False,False,B,0.9,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.724, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
002582,好想你,10.0,10.96,10.87,-0.82,-0.082,4780000.0,463510000.0,0.01031,-0.09,-0.55,-0.82,-0.73,False,0.27,0.7583081570996982,False,False,False,False,0,食品加工制造,1,1,False,False,A,2.5,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.378, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
688352,颀中科技,20.0,17.42,17.57,0.86,0.043,930000.0,460440000.0,0.00202,2.07,2.18,0.86,-1.21,False,1.32,0.42172797262617634,False,False,False,False,0,半导体,2,0,False,False,A,0.5,0.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.399, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.86% 超出区间
603598,引力传媒,10.0,18.89,18.57,-1.69,-0.169,7700000.0,460260000.0,0.01673,-1.54,-10.01,-1.69,-0.16,False,-8.31,0.7791970802919708,True,False,False,False,0,文化传媒,0,6,False,False,A,4.0,29.7,"{'gap': 0.0, 'volume': 0.449, 'trend': 0.473, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
002706,良信股份,10.0,9.17,9.11,-0.65,-0.065,2190000.0,457690000.0,0.00478,-0.22,-0.55,-0.65,-0.44,False,0.11,0.12433862433862447,False,False,False,False,0,电网设备,0,1,False,False,B,1.1,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.689, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
002852,道道全,10.0,9.63,9.51,-1.25,-0.125,13880000.0,455930000.0,0.03044,-9.97,-9.55,-1.25,8.72,True,-8.31,1.0,True,False,False,False,0,农产品加工,0,4,False,False,A,7.3,50.9,"{'gap': 0.0, 'volume': 0.994, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
300244,迪安诊断,20.0,18.19,18.02,-0.93,-0.047,3030000.0,455290000.0,0.00666,-0.38,-0.93,-0.93,-0.55,False,0.0,0.4583333333333336,False,False,False,False,0,医疗服务,0,2,False,False,A,1.6,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
002303,美盈森,10.0,5.57,5.58,0.18,0.018,1830000.0,454920000.0,0.00402,1.26,0.0,0.18,-1.08,False,-0.18,0.9428571428571428,True,False,False,False,0,包装印刷,0,0,False,False,A,1.0,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.32, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
000759,中百集团,10.0,7.7,8.35,8.44,0.844,112780000.0,454770000.0,0.24799,10.0,10.0,8.44,-1.56,False,1.56,1.0,False,True,True,False,2,零售,0,4,False,False,A,59.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.24, 'position': 0.5, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 8.44% 超出区间
002553,南方精工,10.0,17.66,17.66,0.0,0.0,1610000.0,453900000.0,0.00355,0.0,0.0,0.0,0.0,True,0.0,0.8568075117370894,True,False,False,False,0,汽车零部件,0,0,False,False,A,0.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301321,翰博高新,20.0,46.14,46.77,1.37,0.068,1430000.0,452110000.0,0.00316,1.86,0.13,1.37,-0.5,False,-1.24,0.720288624787776,True,False,False,False,0,光学光电子,2,2,False,False,A,0.8,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
002988,豪美新材,10.0,30.17,30.18,0.03,0.003,3850000.0,451920000.0,0.00852,-0.63,-0.56,0.03,0.66,True,-0.6,1.0,True,False,False,False,0,工业金属,4,2,False,False,A,2.0,36.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.76, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
301008,宏昌科技,20.0,45.94,46.36,0.91,0.046,1340000.0,448490000.0,0.00299,-1.94,-1.94,0.91,2.85,True,-2.85,0.9900452488687783,True,False,False,False,0,白色家电,1,1,False,False,A,0.7,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.888, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
300790,宇瞳光学,20.0,19.39,19.39,0.0,0.0,1130000.0,447730000.0,0.00252,-1.34,-1.39,0.0,1.34,False,-1.39,0.2816901408450705,False,False,False,False,0,计算机设备,2,0,False,False,B,0.6,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.612, 'position': 0.296, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301310,鑫宏业,20.0,55.9,55.15,-1.34,-0.067,4820000.0,447170000.0,0.01078,-8.71,-8.69,-1.34,7.37,True,-7.35,0.5933375235700815,True,False,False,False,0,汽车零部件,0,0,False,False,A,2.6,29.8,"{'gap': 0.0, 'volume': 0.034, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
603980,吉华集团,10.0,7.71,7.68,-0.39,-0.039,2830000.0,440670000.0,0.00642,-1.04,-1.17,-0.39,0.65,False,-0.78,0.891509433962264,True,False,False,False,0,化学制品,1,3,False,False,A,1.5,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.608, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
