code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002988,豪美新材,10.0,26.15,26.3,0.57,0.057,2600000.0,367660000.0,0.00707,-0.5,-2.1,0.57,1.07,False,-2.68,1.0,True,False,False,False,0,工业金属,0,0,False,False,A,1.7,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
300531,优博讯,20.0,17.06,16.97,-0.53,-0.026,2170000.0,363740000.0,0.00597,-0.64,-0.59,-0.53,0.12,True,-0.06,0.7862068965517238,True,False,False,False,0,计算机设备,0,0,False,False,A,1.4,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
300581,晨曦航空,20.0,10.97,10.95,-0.18,-0.009,2470000.0,363740000.0,0.00679,0.09,-1.55,-0.18,-0.27,False,-1.37,0.5000000000000002,True,False,False,False,0,军工装备,0,0,False,False,A,1.6,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
301251,威尔高,20.0,53.68,54.18,0.93,0.047,1480000.0,363630000.0,0.00407,2.37,2.79,0.93,-1.43,False,1.86,0.7888597258675998,True,False,False,False,0,元件,6,0,False,False,A,1.0,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.381, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.93% 超出区间
688660,电气风电,20.0,8.42,8.2,-2.61,-0.131,6930000.0,363120000.0,0.01908,0.0,-2.61,-2.61,-2.61,False,0.0,0.43983402489626555,False,False,False,False,0,风电设备,0,0,False,False,A,4.6,21.5,"{'gap': 0.0, 'volume': 0.573, 'trend': 0.282, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.61% 超出区间
002553,南方精工,10.0,17.04,16.9,-0.82,-0.082,880000.0,363050000.0,0.00242,-1.23,-1.23,-0.82,0.41,True,-0.41,0.6763392857142858,False,False,False,False,0,汽车零部件,1,3,False,False,A,0.6,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
300505,川金诺,20.0,20.43,20.23,-0.98,-0.049,1380000.0,362320000.0,0.00381,-0.93,-1.08,-0.98,-0.05,False,-0.1,0.400199600798403,True,False,False,False,0,农化制品,0,0,False,False,A,0.9,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.496, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
002349,精华制药,10.0,7.66,7.6,-0.78,-0.078,3510000.0,361970000.0,0.0097,-0.78,-1.83,-0.78,0.0,False,-1.04,0.6929824561403511,True,False,False,False,0,中药,0,0,False,False,A,2.3,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
600969,郴电国际,10.0,10.18,10.15,-0.29,-0.029,2830000.0,360830000.0,0.00784,-2.55,-1.77,-0.29,2.26,True,-1.47,0.848396501457726,True,False,False,False,0,电力,0,1,False,False,A,1.9,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
600158,中体产业,10.0,7.37,7.37,0.0,0.0,1510000.0,359320000.0,0.0042,-0.95,-0.81,0.0,0.95,True,-0.81,0.5229357798165137,True,False,False,False,0,其他社会服务,0,0,False,False,A,1.0,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301630,同宇新材,20.0,180.02,184.0,2.21,0.111,4160000.0,358480000.0,0.0116,-0.14,-0.14,2.21,2.36,True,-2.36,0.14081481481481486,True,False,False,False,0,电子化学品,1,0,False,False,B,2.8,36.5,"{'gap': 0.14, 'volume': 0.103, 'trend': 0.847, 'position': 0.848, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
301628,强达电路,20.0,107.0,109.8,2.62,0.131,1810000.0,358390000.0,0.00505,0.94,0.94,2.62,1.67,True,-1.67,0.7268891446106637,True,False,False,False,0,元件,6,0,False,False,A,1.2,48.1,"{'gap': 0.413, 'volume': 0.0, 'trend': 0.789, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
300547,川环科技,20.0,27.13,27.22,0.33,0.017,210000.0,357850000.0,0.00059,0.0,0.0,0.33,0.33,True,-0.33,0.3392975480450628,True,False,False,False,0,汽车零部件,1,3,False,False,B,0.1,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.352, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
603976,正川股份,10.0,35.82,36.06,0.67,0.067,3450000.0,357650000.0,0.00965,1.2,1.01,0.67,-0.53,False,0.34,1.0,True,True,False,False,0,医疗器械,0,0,False,False,A,2.3,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
301182,凯旺科技,20.0,71.0,71.66,0.93,0.046,670000.0,357540000.0,0.00187,0.06,0.06,0.93,0.87,True,-0.87,0.40779733508800786,False,False,False,False,0,消费电子,0,0,False,False,A,0.4,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
300761,立华股份,20.0,21.45,21.26,-0.89,-0.044,1640000.0,357360000.0,0.00459,-0.93,-0.93,-0.89,0.05,True,-0.05,1.0,True,False,False,False,0,养殖业,0,5,False,False,A,1.1,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.654, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
301321,翰博高新,20.0,41.65,43.42,4.25,0.212,5540000.0,355700000.0,0.01557,3.03,3.03,4.25,1.22,True,-1.22,0.5297113752122241,True,False,False,False,0,光学光电子,1,0,False,False,A,3.7,40.6,"{'gap': 0.5, 'volume': 0.381, 'trend': 0.752, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603123,翠微股份,10.0,11.18,11.41,2.06,0.206,80840000.0,354860000.0,0.22781,10.02,10.02,2.06,-7.96,False,7.96,1.0,True,True,True,False,1,多元金融,0,1,False,False,A,54.7,0.0,"{'gap': 0.04, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 22.78%(量比≈54.7) 超出区间
002943,宇晶股份,10.0,31.0,31.29,0.94,0.094,600000.0,353850000.0,0.0017,0.0,0.0,0.94,0.94,True,-0.94,0.1671348314606742,False,False,False,False,0,通用设备,1,0,False,False,B,0.4,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.807, 'position': 0.582, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.94% 超出区间
300825,阿尔特,20.0,12.52,12.42,-0.8,-0.04,1310000.0,353560000.0,0.00371,0.24,0.64,-0.8,-1.04,False,1.44,0.43473193473193467,True,False,False,False,0,汽车服务及其他,0,0,False,False,A,0.9,1.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.80% 超出区间
300386,飞天诚信,20.0,12.55,12.41,-1.12,-0.056,6340000.0,353160000.0,0.01795,0.32,-4.38,-1.12,-1.43,False,-3.27,0.9186991869918701,True,False,False,False,0,计算机设备,0,0,False,False,A,4.3,29.5,"{'gap': 0.0, 'volume': 0.515, 'trend': 0.381, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
300945,曼卡龙,20.0,13.16,13.0,-1.22,-0.061,3890000.0,352940000.0,0.01102,-3.42,-3.42,-1.22,2.2,True,-2.2,0.8202247191011235,False,False,False,False,0,服装家纺,0,0,False,False,A,2.6,22.5,"{'gap': 0.0, 'volume': 0.055, 'trend': 0.833, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
300491,通合科技,20.0,33.27,33.67,1.2,0.06,2470000.0,351270000.0,0.00703,-0.15,-0.12,1.2,1.35,True,-1.32,0.5573294629898404,True,False,False,False,0,其他电源设备,0,0,False,False,A,1.7,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
300828,锐新科技,20.0,18.1,18.46,1.99,0.099,2340000.0,350780000.0,0.00667,0.88,-4.97,1.99,1.1,False,-6.96,0.5665024630541873,False,False,False,False,0,通用设备,1,0,False,False,A,1.6,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.592, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
603058,永吉股份,10.0,10.1,10.01,-0.89,-0.089,1390000.0,350000000.0,0.00397,0.0,-0.3,-0.89,-0.89,False,0.59,0.9160305343511448,False,False,False,False,0,包装印刷,0,1,False,False,A,1.0,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.352, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
300249,依米康,20.0,13.44,13.5,0.45,0.022,910000.0,349750000.0,0.0026,1.19,0.07,0.45,-0.74,False,-0.37,0.3728278041074249,True,False,False,False,0,计算机设备,0,0,False,False,B,0.6,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.268, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.45% 超出区间
300922,天秦装备,20.0,19.46,19.11,-1.8,-0.09,1270000.0,349160000.0,0.00364,-0.21,-0.15,-1.8,-1.59,False,1.64,0.5653923541247485,True,False,False,False,0,军工装备,0,0,False,False,A,0.9,3.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.80% 超出区间
300004,南风股份,20.0,8.71,8.71,0.0,0.0,2040000.0,347700000.0,0.00587,0.11,-1.15,0.0,-0.11,False,-1.15,0.2857142857142859,False,False,False,False,0,专用设备,1,1,False,False,B,1.4,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.491, 'position': 0.286, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300889,爱克股份,20.0,26.98,27.0,0.07,0.004,730000.0,347630000.0,0.0021,0.07,0.07,0.07,0.0,True,0.0,0.9635036496350367,True,False,False,False,0,光学光电子,1,0,False,False,A,0.5,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
688719,爱科赛博,20.0,53.2,53.88,1.28,0.064,1570000.0,347430000.0,0.00452,-4.77,-0.34,1.28,6.05,True,-1.62,0.2529242569511027,True,False,False,False,0,其他电源设备,0,0,False,False,B,1.1,30.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.568, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.28% 超出区间
002291,遥望科技,10.0,5.78,5.73,-0.87,-0.087,2930000.0,347240000.0,0.00844,-1.21,-1.38,-0.87,0.35,False,-0.52,0.8368794326241138,True,False,False,False,0,文化传媒,1,2,False,False,A,2.0,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.558, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
002868,绿康生化,10.0,25.83,25.7,-0.5,-0.05,7780000.0,346250000.0,0.02247,0.0,0.0,-0.5,-0.5,False,0.5,0.8875739644970414,False,False,True,False,1,养殖业,0,5,False,False,A,5.4,33.8,"{'gap': 0.0, 'volume': 0.727, 'trend': 0.417, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.50% 超出区间
002766,索菱股份,10.0,4.32,4.23,-2.08,-0.208,10050000.0,345740000.0,0.02907,-9.95,-9.72,-2.08,7.87,True,-7.64,0.842105263157895,True,False,False,True,0,汽车零部件,1,3,False,False,A,7.0,38.3,"{'gap': 0.0, 'volume': 0.97, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.08% 超出区间
002742,冀衡医药,10.0,4.28,4.44,3.74,0.374,13990000.0,345630000.0,0.04048,2.1,1.87,3.74,1.64,False,-1.87,0.342281879194631,False,False,False,False,0,化学制药,1,0,False,False,B,9.7,57.9,"{'gap': 0.84, 'volume': 0.88, 'trend': 0.773, 'position': 0.144, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688323,瑞华泰,20.0,24.74,25.01,1.09,0.055,800000.0,345500000.0,0.00232,1.78,0.97,1.09,-0.69,False,-0.12,0.06077812828601465,False,False,False,False,0,塑料制品,1,0,False,False,B,0.6,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.848, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.09% 超出区间
002640,跨境通,10.0,3.45,3.45,0.0,0.0,2590000.0,343540000.0,0.00754,0.87,-1.16,0.0,-0.87,False,-1.16,0.7674418604651165,True,False,False,False,0,互联网电商,0,0,False,False,A,1.8,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300043,星辉娱乐,20.0,4.73,4.66,-1.48,-0.074,5330000.0,343210000.0,0.01553,-1.06,-1.06,-1.48,-0.42,False,0.42,0.40223463687150873,False,False,False,False,0,游戏,1,0,False,False,A,3.7,20.3,"{'gap': 0.0, 'volume': 0.378, 'trend': 0.465, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
300969,恒帅股份,20.0,76.91,76.0,-1.18,-0.059,1260000.0,343030000.0,0.00367,-2.48,-4.6,-1.18,1.3,False,-3.42,0.23870110140524106,True,False,False,False,0,汽车零部件,1,3,False,False,B,0.9,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.608, 'position': 0.603, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
603065,宿迁联盛,10.0,14.35,14.5,1.05,0.105,1700000.0,342800000.0,0.00496,1.6,1.6,1.05,-0.56,False,0.56,0.14749536178107606,False,False,False,False,0,化学制品,0,2,False,False,B,1.2,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.631, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.05% 超出区间
601116,三江购物,10.0,11.36,11.31,-0.44,-0.044,1450000.0,341960000.0,0.00424,-0.88,-1.41,-0.44,0.44,False,-0.97,0.836,True,False,False,False,0,零售,1,1,False,False,A,1.0,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.573, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
301333,诺思格,20.0,56.17,55.61,-1.0,-0.05,660000.0,341100000.0,0.00193,1.1,-0.25,-1.0,-2.1,False,0.75,0.5740841990158557,False,False,False,False,0,医疗服务,0,0,False,False,A,0.5,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.325, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300781,因赛集团,20.0,29.02,29.01,-0.03,-0.002,2760000.0,340060000.0,0.00812,-0.03,-1.1,-0.03,0.0,False,-1.07,0.9068047337278108,False,False,False,False,0,文化传媒,1,2,False,False,A,1.9,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
002438,江苏神通,10.0,14.53,14.58,0.34,0.034,1280000.0,339130000.0,0.00377,2.06,2.0,0.34,-1.72,False,1.65,0.6459948320413436,False,False,False,False,0,通用设备,1,0,False,False,A,0.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.213, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.34% 超出区间
301291,明阳电气,20.0,33.74,33.56,-0.53,-0.027,470000.0,338210000.0,0.00139,0.0,0.0,-0.53,-0.53,False,0.53,0.13431613431613434,False,False,False,False,0,电网设备,1,0,False,False,B,0.3,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.456, 'position': 0.664, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
300291,百纳千成,20.0,5.39,5.37,-0.37,-0.019,900000.0,338100000.0,0.00266,0.19,0.19,-0.37,-0.56,False,0.56,0.8648648648648646,False,False,False,False,0,影视院线,1,1,False,False,A,0.6,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
600295,鄂尔多斯,10.0,14.71,14.2,-3.47,-0.347,3510000.0,337800000.0,0.01039,-1.09,-3.33,-3.47,-2.38,False,0.14,1.0,True,False,False,False,0,钢铁,0,0,False,False,A,2.5,8.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.103, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.47% 超出区间
600288,大恒科技,10.0,11.16,11.15,-0.09,-0.009,690000.0,336040000.0,0.00205,-0.54,-0.09,-0.09,0.45,True,0.0,0.21614583333333337,False,False,False,False,0,软件开发,0,0,False,False,B,0.5,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.725, 'position': 0.46, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
002679,福建金森,10.0,10.68,10.57,-1.03,-0.103,3940000.0,335820000.0,0.01173,1.03,-1.22,-1.03,-2.06,False,-0.19,0.5744274809160305,True,False,False,False,0,种植业与林业,3,3,False,False,A,2.8,27.0,"{'gap': 0.0, 'volume': 0.114, 'trend': 0.157, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
300163,先锋新材,20.0,7.46,7.42,-0.54,-0.027,630000.0,334950000.0,0.00188,-0.94,-0.94,-0.54,0.4,True,-0.4,0.7994186046511627,True,False,False,False,0,家居用品,1,2,False,False,A,0.5,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
301191,菲菱科思,20.0,83.09,83.93,1.01,0.051,1840000.0,333970000.0,0.00551,0.13,0.13,1.01,0.88,True,-0.88,0.011988582302569167,False,False,False,False,0,通信设备,7,1,False,False,B,1.3,45.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.97, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
301631,壹连科技,20.0,63.0,63.16,0.25,0.013,620000.0,333200000.0,0.00186,1.59,0.25,0.25,-1.33,False,0.0,0.34366096866096857,False,False,False,False,0,汽车零部件,1,3,False,False,B,0.4,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.141, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
603900,莱绅通灵,10.0,6.96,6.87,-1.29,-0.129,8970000.0,332930000.0,0.02694,-3.59,-3.74,-1.29,2.3,False,-2.44,0.6641509433962265,True,False,False,False,0,服装家纺,0,0,False,False,A,6.5,49.1,"{'gap': 0.0, 'volume': 0.898, 'trend': 0.883, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
002606,大连电瓷,10.0,13.14,13.32,1.37,0.137,960000.0,332560000.0,0.00289,0.46,0.91,1.37,0.91,True,-0.46,0.2961538461538465,False,False,False,False,0,电网设备,1,0,False,False,B,0.7,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.26, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
688689,银河微电,20.0,37.22,37.99,2.07,0.103,1130000.0,332300000.0,0.0034,0.4,0.46,2.07,1.67,True,-1.61,0.11900425015179113,False,False,False,False,0,半导体,10,0,False,False,B,0.8,43.8,"{'gap': 0.047, 'volume': 0.0, 'trend': 0.789, 'position': 0.702, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
688658,悦康药业,20.0,13.54,13.4,-1.03,-0.052,350000.0,331260000.0,0.00106,0.0,-0.66,-1.03,-1.03,False,0.37,0.5208845208845206,False,False,False,False,0,化学制药,1,0,False,False,A,0.3,9.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
603912,佳力图,10.0,9.15,9.15,0.0,0.0,3980000.0,331220000.0,0.01202,10.05,0.0,0.0,-10.05,False,0.0,0.9029850746268657,True,False,False,False,0,通用设备,1,0,False,False,A,2.9,12.4,"{'gap': 0.0, 'volume': 0.137, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002990,盛视科技,10.0,46.76,47.15,0.83,0.083,2260000.0,331050000.0,0.00683,-0.6,-0.49,0.83,1.43,True,-1.33,0.21823472356935014,False,False,False,False,0,计算机设备,0,0,False,False,B,1.6,26.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.888, 'position': 0.454, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.83% 超出区间
300094,国联水产,20.0,3.15,3.2,1.59,0.079,3990000.0,330170000.0,0.01208,-0.32,-0.32,1.59,1.9,True,-1.9,0.8860759493670882,True,False,False,False,0,养殖业,0,5,False,False,A,2.9,28.7,"{'gap': 0.0, 'volume': 0.141, 'trend': 0.808, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.59% 超出区间
688095,福昕软件,20.0,63.0,62.72,-0.44,-0.022,3020000.0,330120000.0,0.00915,0.0,-0.25,-0.44,-0.44,False,0.19,0.5870967741935486,False,False,False,False,0,软件开发,0,0,False,False,A,2.2,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
300875,捷强装备,20.0,34.69,34.43,-0.75,-0.037,2480000.0,327820000.0,0.00757,-1.7,-1.93,-0.75,0.95,False,-1.18,0.7028518859245627,False,False,False,False,0,军工装备,0,0,False,False,A,1.8,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.579, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
000430,张家界,10.0,7.65,7.52,-1.7,-0.17,3780000.0,327500000.0,0.01154,2.22,0.13,-1.7,-3.92,False,1.83,0.8372093023255816,True,False,False,False,0,旅游及酒店,0,1,False,False,A,2.8,0.0,"{'gap': 0.0, 'volume': 0.098, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.70% 超出区间
300551,古鳌科技,20.0,12.36,11.99,-2.99,-0.15,2900000.0,326890000.0,0.00887,1.13,-1.21,-2.99,-4.13,False,1.78,1.0,True,False,False,False,0,计算机设备,0,0,False,False,A,2.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.156, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.99% 超出区间
603683,晶华新材,10.0,15.99,15.95,-0.25,-0.025,1130000.0,326820000.0,0.00346,-0.06,-0.69,-0.25,-0.19,False,-0.44,0.1361767728674204,True,False,False,False,0,化学制品,0,2,False,False,B,0.8,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.86, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
002033,丽江股份,10.0,9.14,9.1,-0.44,-0.044,3800000.0,326590000.0,0.01164,0.0,-0.11,-0.44,-0.44,False,0.33,0.8899082568807346,True,False,False,False,0,旅游及酒店,0,1,False,False,A,2.8,20.2,"{'gap': 0.0, 'volume': 0.106, 'trend': 0.427, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
605296,神农集团,10.0,35.67,35.5,-0.48,-0.048,2530000.0,326400000.0,0.00775,0.03,0.0,-0.48,-0.5,False,0.48,1.0,True,False,False,False,0,养殖业,0,5,False,False,A,1.9,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
002112,三变科技,10.0,15.52,15.7,1.16,0.116,950000.0,326180000.0,0.00291,1.03,1.1,1.16,0.13,True,-0.06,0.4435946462715105,False,False,False,False,0,电网设备,1,0,False,False,A,0.7,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.672, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
603402,陕西旅游,10.0,72.77,72.86,0.12,0.012,3670000.0,323780000.0,0.01133,-2.57,-2.27,0.12,2.69,True,-2.39,0.7346398305084744,True,False,False,False,0,旅游及酒店,0,1,False,False,A,2.7,31.0,"{'gap': 0.0, 'volume': 0.081, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
