code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600893,航发动力,10.0,37.6,37.7,0.27,0.027,306890000.0,155000000.0,1.97994,0.27,0.27,0.27,0.0,True,0.0,0.5249003984063748,True,False,False,False,0,军工装备,0,0,False,False,A,475.2,20.5,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 197.99%(量比≈475.2) 超出区间
688362,甬矽电子,20.0,63.99,63.93,-0.09,-0.005,317090000.0,154790000.0,2.04852,-0.09,-0.09,-0.09,0.0,True,0.0,0.20887480190174318,False,False,False,False,0,半导体,0,0,False,False,B,491.6,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.478, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
603900,莱绅通灵,10.0,7.14,7.85,9.94,0.994,159170000.0,154410000.0,1.03083,9.94,9.94,9.94,0.0,True,0.0,1.0,True,False,True,False,2,服装家纺,0,1,False,True,A,247.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",30.0,['高位极端放量'],一字板（买不进）
002138,顺络电子,10.0,48.26,48.55,0.6,0.06,395340000.0,154370000.0,2.56099,0.6,0.6,0.6,0.0,True,0.0,0.31123840698308797,False,False,False,False,0,元件,0,0,False,False,B,614.6,21.3,"{'gap': 0.171, 'volume': 0.0, 'trend': 0.65, 'position': 0.222, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 256.10%(量比≈614.6) 超出区间
000510,新金路,10.0,17.41,17.28,-0.75,-0.075,315370000.0,154330000.0,2.04348,-0.75,-0.75,-0.75,0.0,True,0.0,0.3909774436090225,True,False,False,False,0,化学原料,0,1,False,False,B,490.4,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.223, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
002738,中矿资源,10.0,51.67,52.1,0.83,0.083,312860000.0,154310000.0,2.02748,0.83,0.83,0.83,0.0,True,0.0,0.38242169237961676,False,False,False,False,0,小金属,0,0,False,False,B,486.6,19.9,"{'gap': 0.237, 'volume': 0.0, 'trend': 0.65, 'position': 0.044, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 202.75%(量比≈486.6) 超出区间
002655,共达电声,10.0,39.13,39.01,-0.31,-0.031,363660000.0,154220000.0,2.35806,-0.31,-0.31,-0.31,0.0,True,0.0,0.616621983914209,True,False,False,False,0,消费电子,0,1,False,False,A,565.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
300990,同飞股份,20.0,91.13,90.73,-0.44,-0.022,319230000.0,153540000.0,2.07913,-0.44,-0.44,-0.44,0.0,True,0.0,0.5205525045764685,True,False,False,False,0,通用设备,0,1,False,False,A,499.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
601398,工商银行,10.0,7.82,7.79,-0.38,-0.038,363080000.0,153540000.0,2.36473,-0.38,-0.38,-0.38,0.0,True,0.0,0.6756756756756754,True,False,False,False,0,银行,0,0,False,False,A,567.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
002050,三花智控,10.0,36.82,36.82,0.0,0.0,348830000.0,153450000.0,2.27325,0.0,0.0,0.0,0.0,True,0.0,0.11764705882352941,False,False,False,False,0,白色家电,0,0,False,False,B,545.6,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.706, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 227.32%(量比≈545.6) 超出区间
603989,艾华集团,10.0,28.38,28.38,0.0,0.0,254600000.0,152650000.0,1.66787,0.0,0.0,0.0,0.0,True,0.0,0.19241443108233114,False,False,False,False,0,元件,0,0,False,False,B,400.3,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.519, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 166.79%(量比≈400.3) 超出区间
600760,中航沈飞,10.0,45.13,44.91,-0.49,-0.049,448780000.0,152490000.0,2.94301,-0.49,-0.49,-0.49,0.0,True,0.0,1.0,True,False,False,False,0,军工装备,0,0,False,False,A,706.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.49% 超出区间
600188,兖矿能源,10.0,22.68,22.68,0.0,0.0,303890000.0,152410000.0,1.9939,0.0,0.0,0.0,0.0,True,0.0,0.6621803499327055,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,478.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 199.39%(量比≈478.5) 超出区间
688025,杰普特,20.0,417.22,416.33,-0.21,-0.011,284820000.0,152010000.0,1.87369,-0.21,-0.21,-0.21,0.0,True,0.0,0.6945913806536269,True,False,False,False,0,自动化设备,0,0,False,False,A,449.7,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
300820,英杰电气,20.0,53.78,55.0,2.27,0.113,204620000.0,151160000.0,1.35366,2.27,2.27,2.27,0.0,True,0.0,0.2907861369399832,False,False,False,False,0,其他电源设备,0,0,False,False,B,324.9,31.6,"{'gap': 0.649, 'volume': 0.0, 'trend': 0.65, 'position': 0.273, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 135.37%(量比≈324.9) 超出区间
688396,华润微,20.0,63.0,62.44,-0.89,-0.044,328060000.0,151010000.0,2.17244,-0.89,-0.89,-0.89,0.0,True,0.0,0.23649092102384592,False,False,False,False,0,半导体,0,0,False,False,B,521.4,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.409, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
600227,赤天化,10.0,4.16,4.12,-0.96,-0.096,400180000.0,150980000.0,2.65055,-0.96,-0.96,-0.96,0.0,True,0.0,0.9776536312849162,True,False,False,False,0,农化制品,0,0,False,False,A,636.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.96% 超出区间
002824,和胜股份,10.0,26.68,26.9,0.82,0.082,313300000.0,150780000.0,2.07786,0.82,0.82,0.82,0.0,True,0.0,0.39712230215827327,True,False,False,False,0,工业金属,0,0,False,False,B,498.7,22.3,"{'gap': 0.234, 'volume': 0.0, 'trend': 0.65, 'position': 0.207, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 207.79%(量比≈498.7) 超出区间
601995,中金公司,10.0,34.86,35.01,0.43,0.043,259710000.0,150760000.0,1.72267,0.43,0.43,0.43,0.0,True,0.0,0.4689863842662627,False,False,False,False,0,证券,0,1,False,False,A,413.4,17.0,"{'gap': 0.123, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 172.27%(量比≈413.4) 超出区间
688073,毕得医药,20.0,62.8,64.95,3.42,0.171,221020000.0,150710000.0,1.46653,3.42,3.42,3.42,0.0,True,0.0,0.49402985074626854,False,False,False,False,0,医疗服务,0,0,False,False,A,352.0,34.0,"{'gap': 0.977, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 146.65%(量比≈352.0) 超出区间
688019,安集科技,20.0,248.06,248.06,0.0,0.0,304330000.0,150030000.0,2.02846,0.0,0.0,0.0,0.0,True,0.0,0.2751372549019607,False,False,False,False,0,电子化学品,0,0,False,False,B,486.8,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.312, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 202.85%(量比≈486.8) 超出区间
605117,德业股份,10.0,96.78,95.0,-1.84,-0.184,330280000.0,149950000.0,2.2026,-1.84,-1.84,-1.84,0.0,True,0.0,0.5108108108108106,False,False,False,False,0,光伏设备,0,0,False,False,A,528.6,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
300364,中文在线,20.0,22.58,23.0,1.86,0.093,341240000.0,149610000.0,2.28086,1.86,1.86,1.86,0.0,True,0.0,0.5420118343195265,False,False,False,False,0,文化传媒,0,2,False,False,A,547.4,25.1,"{'gap': 0.531, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 228.09%(量比≈547.4) 超出区间
300726,宏达电子,20.0,54.95,53.85,-2.0,-0.1,236870000.0,149230000.0,1.58728,-2.0,-2.0,-2.0,0.0,True,0.0,0.2147694996722744,False,False,False,False,0,军工电子,0,0,False,False,B,380.9,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.463, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
000576,甘化科工,10.0,8.0,8.01,0.12,0.012,241700000.0,149090000.0,1.62117,0.12,0.12,0.12,0.0,True,0.0,0.893401015228426,True,False,False,False,0,军工装备,0,0,False,False,A,389.1,22.7,"{'gap': 0.034, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 162.12%(量比≈389.1) 超出区间
603466,风语筑,10.0,11.09,11.36,2.43,0.243,240610000.0,149070000.0,1.61407,2.43,2.43,2.43,0.0,True,0.0,0.4414414414414415,False,False,False,False,0,文化传媒,0,2,False,False,A,387.4,28.4,"{'gap': 0.694, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 161.41%(量比≈387.4) 超出区间
000975,山金国际,10.0,27.4,27.0,-1.46,-0.146,271980000.0,148920000.0,1.82635,-1.46,-1.46,-1.46,0.0,True,0.0,0.8100961538461537,True,False,False,False,0,贵金属,0,0,False,False,A,438.3,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.46% 超出区间
603663,三祥新材,10.0,44.16,44.99,1.88,0.188,318710000.0,148890000.0,2.14057,1.88,1.88,1.88,0.0,True,0.0,0.1682672233820459,False,False,False,False,0,非金属材料,0,0,False,False,B,513.7,33.9,"{'gap': 0.537, 'volume': 0.0, 'trend': 0.65, 'position': 0.579, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 214.06%(量比≈513.7) 超出区间
000737,北方铜业,10.0,15.31,15.26,-0.33,-0.033,415530000.0,148610000.0,2.79611,-0.33,-0.33,-0.33,0.0,True,0.0,0.8727272727272727,True,False,False,False,0,工业金属,0,0,False,False,A,671.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
300763,锦浪科技,20.0,61.75,61.12,-1.02,-0.051,311940000.0,148400000.0,2.10202,-1.02,-1.02,-1.02,0.0,True,0.0,0.16932515337423312,False,False,False,False,0,光伏设备,0,0,False,False,B,504.5,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.577, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
688772,珠海冠宇,20.0,15.03,15.5,3.13,0.156,288270000.0,148400000.0,1.94252,3.13,3.13,3.13,0.0,True,0.0,0.28519855595667865,True,False,False,False,0,电池,0,0,False,False,B,466.2,39.7,"{'gap': 0.894, 'volume': 0.0, 'trend': 0.65, 'position': 0.487, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 194.25%(量比≈466.2) 超出区间
688200,华峰测控,20.0,400.0,400.0,0.0,0.0,317660000.0,148390000.0,2.14071,0.0,0.0,0.0,0.0,True,0.0,0.4067346938775509,False,False,False,False,0,半导体,0,0,False,False,A,513.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 214.07%(量比≈513.8) 超出区间
688507,索辰科技,20.0,153.8,159.0,3.38,0.169,324100000.0,148360000.0,2.18455,3.38,3.38,3.38,0.0,True,0.0,0.18350290697674426,False,False,False,False,0,软件开发,0,2,False,False,B,524.3,41.9,"{'gap': 0.966, 'volume': 0.0, 'trend': 0.65, 'position': 0.541, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 218.46%(量比≈524.3) 超出区间
603171,税友股份,10.0,40.31,41.88,3.89,0.389,388090000.0,147770000.0,2.62631,3.89,3.89,3.89,0.0,True,0.0,0.5152317880794702,False,False,False,False,0,IT服务,0,1,False,False,A,630.3,29.3,"{'gap': 0.74, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 262.63%(量比≈630.3) 超出区间
002747,埃斯顿,10.0,31.81,31.86,0.16,0.016,296520000.0,147370000.0,2.01208,0.16,0.16,0.16,0.0,True,0.0,0.20475059382422797,False,False,False,False,0,自动化设备,0,0,False,False,B,482.9,22.7,"{'gap': 0.046, 'volume': 0.0, 'trend': 0.65, 'position': 0.488, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 201.21%(量比≈482.9) 超出区间
688775,影石创新,20.0,120.71,116.04,-3.87,-0.193,274840000.0,147280000.0,1.86611,-3.87,-3.87,-3.87,0.0,True,0.0,0.08714224690303286,False,False,False,False,0,消费电子,0,1,False,False,B,447.9,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.782, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.87% 超出区间
300558,贝达药业,20.0,51.47,52.69,2.37,0.119,238530000.0,147230000.0,1.62012,2.37,2.37,2.37,0.0,True,0.0,0.1314822376480198,False,False,False,False,0,化学制药,0,1,False,False,B,388.8,38.1,"{'gap': 0.677, 'volume': 0.0, 'trend': 0.65, 'position': 0.671, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 162.01%(量比≈388.8) 超出区间
002241,歌尔股份,10.0,23.89,23.83,-0.25,-0.025,302190000.0,147010000.0,2.05557,-0.25,-0.25,-0.25,0.0,True,0.0,0.8004535147392292,True,False,False,False,0,消费电子,0,1,False,False,A,493.3,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
300765,石药创新,20.0,46.95,46.0,-2.02,-0.101,309170000.0,146610000.0,2.10879,-2.02,-2.02,-2.02,0.0,True,0.0,0.7975481611208406,False,False,False,False,0,化学制药,0,1,False,False,A,506.1,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.02% 超出区间
603588,高能环境,10.0,15.55,15.55,0.0,0.0,254810000.0,146480000.0,1.73955,0.0,0.0,0.0,0.0,True,0.0,0.48957055214723927,True,False,False,False,0,环境治理,0,0,False,False,A,417.5,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 173.95%(量比≈417.5) 超出区间
300005,探路者,20.0,10.66,10.8,1.31,0.066,337990000.0,146250000.0,2.31104,1.31,1.31,1.31,0.0,True,0.0,0.15725288831835693,False,False,False,False,0,服装家纺,0,1,False,False,B,554.6,31.1,"{'gap': 0.374, 'volume': 0.0, 'trend': 0.65, 'position': 0.607, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 231.10%(量比≈554.6) 超出区间
301127,武汉天源,20.0,19.48,19.9,2.16,0.108,229170000.0,145270000.0,1.57755,2.16,2.16,2.16,0.0,True,0.0,0.8752808988764046,True,False,False,False,0,环境治理,0,0,False,False,A,378.6,34.3,"{'gap': 0.617, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 157.75%(量比≈378.6) 超出区间
300602,飞荣达,20.0,44.55,43.66,-2.0,-0.1,297050000.0,144940000.0,2.04947,-2.0,-2.0,-2.0,0.0,True,0.0,0.6607669616519172,True,False,False,False,0,消费电子,0,1,False,False,A,491.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
002072,凯瑞德,10.0,8.9,8.9,0.0,0.0,205280000.0,144460000.0,1.42102,0.0,0.0,0.0,0.0,True,0.0,0.8643067846607667,True,False,False,False,0,贸易,0,0,False,False,A,341.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 142.10%(量比≈341.0) 超出区间
688126,沪硅产业,20.0,25.22,25.0,-0.87,-0.044,317570000.0,144380000.0,2.19954,-0.87,-0.87,-0.87,0.0,True,0.0,0.13525258011950037,False,False,False,False,0,半导体,0,0,False,False,B,527.9,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.662, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
300970,华绿生物,20.0,20.35,20.75,1.97,0.098,225850000.0,144100000.0,1.56731,1.97,1.97,1.97,0.0,True,0.0,0.45363984674329505,False,False,False,False,0,种植业与林业,0,2,False,False,A,376.2,25.8,"{'gap': 0.563, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 156.73%(量比≈376.2) 超出区间
600598,北大荒,10.0,13.56,13.31,-1.84,-0.184,229330000.0,143660000.0,1.59634,-1.84,-1.84,-1.84,0.0,True,0.0,0.75,True,False,False,False,0,种植业与林业,0,2,False,False,A,383.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
600610,中毅达,10.0,9.03,8.94,-1.0,-0.1,362030000.0,143480000.0,2.52321,-1.0,-1.0,-1.0,0.0,True,0.0,0.8056426332288399,True,False,False,False,0,化学原料,0,1,False,False,A,605.6,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300762,上海瀚讯,20.0,29.25,28.5,-2.56,-0.128,236740000.0,143430000.0,1.65056,-2.56,-2.56,-2.56,0.0,True,0.0,0.08574380165289257,False,False,False,False,0,军工电子,0,0,False,False,B,396.1,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.786, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.56% 超出区间
002745,木林森,10.0,11.96,11.8,-1.34,-0.134,251960000.0,143280000.0,1.75851,-1.34,-1.34,-1.34,0.0,True,0.0,0.7229916897506925,True,False,False,False,0,光学光电子,0,0,False,False,A,422.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
300368,汇金股份,20.0,9.62,9.48,-1.46,-0.073,277710000.0,142630000.0,1.94707,-1.46,-1.46,-1.46,0.0,True,0.0,0.930232558139535,False,False,False,False,0,计算机设备,0,0,False,False,A,467.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -1.46% 超出区间
688409,富创精密,20.0,215.0,213.83,-0.54,-0.027,269660000.0,142490000.0,1.89248,-0.54,-0.54,-0.54,0.0,True,0.0,0.4698089774676208,False,False,False,False,0,半导体,0,0,False,False,A,454.2,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
300369,绿盟科技,20.0,6.97,7.36,5.6,0.28,295130000.0,142200000.0,2.07546,5.6,5.6,5.6,0.0,True,0.0,0.7016393442622948,False,False,False,False,0,软件开发,0,2,False,False,A,498.1,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.60% 超出区间
600815,厦工股份,10.0,4.05,4.04,-0.25,-0.025,248820000.0,141980000.0,1.7525,-0.25,-0.25,-0.25,0.0,True,0.0,1.0,True,False,False,False,0,工程机械,0,0,False,False,A,420.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.25% 超出区间
301489,思泉新材,20.0,122.18,120.51,-1.37,-0.068,234190000.0,141700000.0,1.65272,-1.37,-1.37,-1.37,0.0,True,0.0,0.39886845827439893,True,False,False,False,0,电子化学品,0,0,False,False,B,396.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.203, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
600961,株冶集团,10.0,27.61,27.61,0.0,0.0,244660000.0,141340000.0,1.731,0.0,0.0,0.0,0.0,True,0.0,0.4478138222849082,False,False,False,False,0,贵金属,0,0,False,False,A,415.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 173.10%(量比≈415.4) 超出区间
000997,新 大 陆,10.0,20.88,20.87,-0.05,-0.005,251690000.0,141240000.0,1.782,-0.05,-0.05,-0.05,0.0,True,0.0,0.9791271347248578,True,False,False,False,0,计算机设备,0,0,False,False,A,427.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.05% 超出区间
688615,合合信息,20.0,94.6,98.0,3.59,0.18,248410000.0,140600000.0,1.76679,3.59,3.59,3.59,0.0,True,0.0,0.21593468468468477,False,False,False,False,0,软件开发,0,2,False,False,B,424.0,40.2,"{'gap': 0.94, 'volume': 0.0, 'trend': 0.65, 'position': 0.46, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 176.68%(量比≈424.0) 超出区间
000815,美利云,10.0,16.63,16.63,0.0,0.0,305060000.0,140280000.0,2.17465,0.0,0.0,0.0,0.0,True,0.0,0.6759124087591243,False,False,False,False,0,通信服务,0,0,False,False,A,521.9,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 217.47%(量比≈521.9) 超出区间
600359,新农开发,10.0,7.47,7.62,2.01,0.201,215570000.0,140270000.0,1.53682,2.01,2.01,2.01,0.0,True,0.0,1.0,True,False,False,False,0,种植业与林业,0,2,False,False,A,368.8,0.5,"{'gap': 0.574, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 153.68%(量比≈368.8) 超出区间
300607,拓斯达,20.0,35.76,35.27,-1.37,-0.069,319250000.0,140170000.0,2.27759,-1.37,-1.37,-1.37,0.0,True,0.0,0.34047436878347354,True,False,False,False,0,自动化设备,0,0,False,False,B,546.6,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.349, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
300339,润和软件,20.0,35.81,36.25,1.23,0.061,420730000.0,139610000.0,3.01361,1.23,1.23,1.23,0.0,True,0.0,0.311332503113325,False,False,False,False,0,IT服务,0,1,False,False,B,723.3,24.9,"{'gap': 0.351, 'volume': 0.0, 'trend': 0.65, 'position': 0.222, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 301.36%(量比≈723.3) 超出区间
603261,立航科技,10.0,58.73,63.37,7.9,0.79,241550000.0,139310000.0,1.7339,7.9,7.9,7.9,0.0,True,0.0,1.0,True,False,False,True,0,军工装备,0,0,False,False,A,416.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 7.90% 超出区间
603137,恒尚节能,10.0,24.44,23.63,-3.31,-0.331,210040000.0,139230000.0,1.50858,-3.31,-3.31,-3.31,0.0,True,0.0,0.48317407561279613,False,False,False,False,0,建筑装饰,0,0,False,False,A,362.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.31% 超出区间
301216,万凯新材,20.0,17.8,17.81,0.06,0.003,338740000.0,139160000.0,2.43418,0.06,0.06,0.06,0.0,True,0.0,0.3343166175024581,True,False,False,False,0,塑料制品,0,2,False,False,B,584.2,20.3,"{'gap': 0.017, 'volume': 0.0, 'trend': 0.65, 'position': 0.364, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 243.42%(量比≈584.2) 超出区间
