code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
002418,康盛股份,10.0,4.74,4.75,0.21,0.021,1670000.0,360830000.0,0.00463,0.0,0.21,0.21,0.21,True,0.0,0.6022304832713756,False,False,False,False,0,白色家电,1,1,False,False,A,1.1,18.2,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
688221,前沿生物-U,20.0,17.33,17.2,-0.75,-0.038,2750000.0,360630000.0,0.00763,-0.75,-0.75,-0.75,0.0,True,0.0,0.1468416735028711,False,False,False,False,0,化学制药,2,9,False,False,B,1.8,32.2,32.24343724364233,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.633, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
603093,南华期货,10.0,13.99,13.86,-0.93,-0.093,5230000.0,360260000.0,0.01452,0.07,-1.43,-0.93,-1.0,False,-0.5,0.3428217821782178,False,False,True,False,1,多元金融,0,2,False,False,A,3.5,18.8,18.791970071055786,"{'gap': 0.0, 'volume': 0.315, 'trend': 0.333, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.93% 超出区间
603175,超颖电子,10.0,110.17,113.0,2.57,0.257,6070000.0,359790000.0,0.01687,1.08,1.08,2.57,1.49,True,-1.49,1.0,True,True,True,False,1,元件,7,2,False,False,A,4.0,68.2,68.23197101660622,"{'gap': 0.38, 'volume': 0.457, 'trend': 0.898, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
605088,冠盛股份,10.0,24.54,24.55,0.04,0.004,2740000.0,359240000.0,0.00763,0.04,0.04,0.04,0.0,True,0.0,0.4308072487644152,True,False,False,False,0,汽车零部件,1,2,False,False,A,1.8,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
603318,水发燃气,10.0,9.31,9.35,0.43,0.043,2980000.0,356180000.0,0.00837,-1.5,-1.4,0.43,1.93,True,-1.83,0.596899224806202,False,False,False,False,0,燃气,1,1,False,False,A,2.0,23.9,23.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.972, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
300632,光莆股份,20.0,19.89,20.16,1.36,0.068,2710000.0,354470000.0,0.00765,0.55,0.65,1.36,0.8,True,-0.7,0.36182756079587325,True,False,False,False,0,光学光电子,4,3,False,False,B,1.8,35.3,35.26479980348809,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.295, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.36% 超出区间
603669,灵康药业,10.0,5.9,5.84,-1.02,-0.102,2830000.0,352120000.0,0.00804,-1.02,-1.53,-1.02,0.0,False,-0.51,0.2961783439490448,True,False,False,False,0,化学制药,2,9,False,False,B,1.9,26.6,26.643312101910826,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.46, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
300120,经纬辉开,20.0,7.43,7.42,-0.13,-0.007,2420000.0,350450000.0,0.00691,1.08,-0.4,-0.13,-1.21,False,-0.27,0.2655367231638418,False,False,False,False,0,光学光电子,4,3,False,False,B,1.7,29.5,29.52570621468927,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.399, 'position': 0.336, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
002339,积成电子,10.0,7.99,7.99,0.0,0.0,2020000.0,350440000.0,0.00576,0.63,0.5,0.0,-0.63,False,0.5,0.8702702702702702,True,False,False,False,0,电网设备,0,1,False,False,A,1.4,16.9,16.900000000000006,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920060,万源通,30.0,31.29,30.9,-1.25,-0.042,3452000.0,348820400.0,0.0099,-2.84,-1.25,-1.25,1.6,True,0.0,1.0,True,False,False,False,0,元件,7,2,False,False,A,2.4,35.8,35.77777777777777,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.739, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
000059,华锦股份,10.0,5.75,5.7,-0.87,-0.087,3100000.0,348760000.0,0.00889,0.87,-0.7,-0.87,-1.74,False,0.17,0.8333333333333333,False,False,False,False,0,石油加工贸易,0,0,False,False,A,2.1,8.7,8.700000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.21, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
300313,天山生物,20.0,13.23,13.11,-0.91,-0.045,2560000.0,346440000.0,0.00739,-0.08,-0.15,-0.91,-0.83,False,0.76,0.6309523809523809,False,False,False,False,0,养殖业,0,2,True,False,A,1.8,13.1,13.116666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.431, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
300333,兆日科技,20.0,11.91,12.02,0.92,0.046,2290000.0,346310000.0,0.00661,2.02,2.02,0.92,-1.09,False,1.09,0.7297687861271677,False,False,False,False,0,计算机设备,0,2,False,False,A,1.6,12.7,12.683333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.409, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.92% 超出区间
301628,强达电路,20.0,114.09,115.0,0.8,0.04,2140000.0,345370000.0,0.0062,1.42,1.59,0.8,-0.62,False,0.79,0.7221508828250401,False,False,False,False,0,元件,7,2,False,False,A,1.5,28.5,28.46666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.80% 超出区间
300097,智云股份,20.0,11.23,11.22,-0.09,-0.004,880000.0,345140000.0,0.00255,0.98,1.51,-0.09,-1.07,False,1.6,1.0,False,False,False,False,0,自动化设备,1,0,False,False,A,0.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.411, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.09% 超出区间
600255,鑫科材料,10.0,3.73,3.73,0.0,0.0,1370000.0,344150000.0,0.00398,1.07,0.8,0.0,-1.07,False,0.8,0.8532110091743118,False,False,False,False,0,金属新材料,0,0,False,False,A,1.0,10.9,10.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300798,锦鸡股份,20.0,8.78,8.8,0.23,0.011,2530000.0,343830000.0,0.00736,1.37,0.23,0.23,-1.14,False,0.0,0.8022922636103148,False,False,False,False,0,化学制品,0,5,False,False,A,1.8,12.6,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
600540,新赛股份,10.0,5.65,5.65,0.0,0.0,4060000.0,343790000.0,0.01181,0.0,-1.24,0.0,0.0,False,-1.24,0.613861386138614,False,False,False,False,0,种植业与林业,0,0,False,False,A,2.8,17.5,17.500326484571055,"{'gap': 0.0, 'volume': 0.12, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002728,特一药业,10.0,10.14,10.05,-0.89,-0.089,2540000.0,343480000.0,0.00739,-1.28,-1.18,-0.89,0.39,True,-0.3,0.9277777777777783,True,False,False,False,0,中药,0,2,False,False,A,1.8,23.3,23.299999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
300488,恒锋工具,20.0,38.3,38.29,-0.03,-0.001,1020000.0,342880000.0,0.00297,0.39,0.03,-0.03,-0.42,False,0.05,0.5438428366075706,True,False,False,False,0,通用设备,3,3,False,False,A,0.7,27.3,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
301551,无线传媒,20.0,22.87,22.94,0.31,0.015,3190000.0,340610000.0,0.00937,-1.84,-1.71,0.31,2.14,True,-2.01,0.9116279069767445,True,False,False,False,0,文化传媒,4,4,False,False,A,2.2,40.6,40.56666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.828, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.31% 超出区间
605188,国光连锁,10.0,13.32,13.25,-0.53,-0.053,5060000.0,340270000.0,0.01487,-0.45,-0.53,-0.53,-0.08,False,0.0,0.5369565217391307,False,False,False,False,0,零售,0,5,False,False,A,3.6,19.7,19.670722363706368,"{'gap': 0.0, 'volume': 0.337, 'trend': 0.487, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
301041,金百泽,20.0,36.2,36.55,0.97,0.048,2020000.0,339950000.0,0.00594,0.03,0.28,0.97,0.94,True,-0.69,1.0,True,True,False,False,0,元件,7,2,False,False,A,1.4,43.1,43.06666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.728, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
688306,均普智能,20.0,9.88,9.99,1.11,0.056,2810000.0,339720000.0,0.00827,-2.53,-2.63,1.11,3.64,False,-3.74,0.766355140186916,True,True,False,False,0,自动化设备,1,0,False,False,A,2.0,32.6,32.56666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.11% 超出区间
300505,川金诺,20.0,19.8,19.79,-0.05,-0.003,2610000.0,338490000.0,0.00771,-0.05,-0.05,-0.05,0.0,True,0.0,0.3373253493013971,False,False,False,False,0,农化制品,0,1,False,False,B,1.9,16.9,16.85029940119761,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.157, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
300692,中赋科技,20.0,9.67,9.66,-0.1,-0.005,640000.0,337370000.0,0.0019,0.93,0.1,-0.1,-1.03,False,0.21,0.7392996108949417,False,False,False,False,0,环境治理,0,0,False,False,A,0.5,12.8,12.783333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
300589,江龙船艇,20.0,14.48,14.38,-0.69,-0.035,2210000.0,336620000.0,0.00657,3.52,3.04,-0.69,-4.21,False,3.73,0.9154228855721394,False,False,False,False,0,军工装备,0,0,False,False,A,1.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.149, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.69% 超出区间
002042,华孚时尚,10.0,4.22,4.15,-1.66,-0.166,6630000.0,336440000.0,0.01971,0.0,0.0,-1.66,-1.66,False,1.66,1.0,False,False,True,False,1,纺织制造,0,2,False,False,A,4.7,11.3,11.303635682505163,"{'gap': 0.0, 'volume': 0.603, 'trend': 0.223, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.66% 超出区间
301218,华是科技,20.0,45.97,47.0,2.24,0.112,1960000.0,336390000.0,0.00583,-2.11,0.07,2.24,4.35,True,-2.18,0.4581478183437221,False,False,False,False,0,IT服务,1,1,False,False,A,1.4,24.7,24.700000000000006,"{'gap': 0.16, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
002146,荣盛发展,10.0,1.26,1.24,-1.59,-0.159,5200000.0,336310000.0,0.01546,-1.59,-1.59,-1.59,0.0,True,0.0,0.95,False,False,False,False,0,房地产,2,9,False,False,A,3.7,35.1,35.10561142298323,"{'gap': 0.0, 'volume': 0.374, 'trend': 0.65, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.59% 超出区间
002026,山东威达,10.0,10.99,11.12,1.18,0.118,2000000.0,334330000.0,0.00598,-0.09,0.0,1.18,1.27,True,-1.18,0.5071633237822348,False,False,False,False,0,通用设备,3,3,False,False,A,1.4,30.7,30.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.862, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
603336,宏辉果蔬,10.0,10.78,10.63,-1.39,-0.139,1770000.0,334150000.0,0.0053,-1.48,-1.48,-1.39,0.09,True,-0.09,1.0,True,False,False,False,0,种植业与林业,0,0,False,False,A,1.3,19.3,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
688711,宏微科技,20.0,28.63,29.13,1.75,0.087,1020000.0,333670000.0,0.00306,2.79,1.75,1.75,-1.05,False,0.0,0.3148676171079429,True,False,False,False,0,半导体,12,2,False,False,B,0.7,30.9,30.942464358452142,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.413, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.75% 超出区间
688292,浩瀚深度,20.0,22.17,22.16,-0.05,-0.002,2070000.0,333580000.0,0.00621,0.05,-0.23,-0.05,-0.09,False,-0.18,0.8955773955773958,True,False,False,False,0,通信设备,6,2,False,False,A,1.5,33.9,33.85,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
300895,铜牛信息,20.0,57.5,58.0,0.87,0.043,2450000.0,333540000.0,0.00735,0.02,0.17,0.87,0.85,True,-0.7,0.8129109384339509,True,True,False,False,0,通信服务,0,0,False,False,A,1.8,30.9,30.91666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.721, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
002693,双成药业,10.0,9.42,9.42,0.0,0.0,3090000.0,332130000.0,0.0093,-1.17,-1.27,0.0,1.17,False,-1.27,0.42105263157894707,False,False,False,False,0,生物制品,0,1,False,False,A,2.2,15.4,15.399999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.695, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301321,翰博高新,20.0,51.65,52.57,1.78,0.089,1040000.0,331770000.0,0.00313,0.02,0.68,1.78,1.76,True,-1.1,0.9541595925297114,True,True,False,False,0,光学光电子,4,3,False,False,A,0.8,44.4,44.43333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.797, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
300907,康平科技,20.0,57.28,57.61,0.58,0.029,2350000.0,331340000.0,0.00709,0.51,0.51,0.58,0.07,True,-0.07,0.9196018376722818,True,False,False,False,0,电机,0,1,False,False,A,1.7,22.1,22.116666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.656, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.58% 超出区间
000428,华天酒店,10.0,4.34,4.35,0.23,0.023,3880000.0,331280000.0,0.01171,0.23,0.23,0.23,0.0,True,0.0,0.5789473684210527,False,False,False,False,0,旅游及酒店,0,1,False,False,A,2.8,20.3,20.299658176549247,"{'gap': 0.0, 'volume': 0.112, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
002084,海鸥住工,10.0,6.12,6.13,0.16,0.016,15920000.0,330940000.0,0.04811,5.72,4.58,0.16,-5.56,False,4.41,0.7196029776674939,False,False,True,False,1,家居用品,0,3,False,False,A,11.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.16% 超出区间
688486,龙迅股份,20.0,47.85,48.5,1.36,0.068,550000.0,330300000.0,0.00167,0.02,0.46,1.36,1.34,True,-0.9,0.3462450592885375,True,True,False,False,0,半导体,12,2,False,False,A,0.4,43.7,43.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.762, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.36% 超出区间
300879,大叶股份,20.0,18.76,18.76,0.0,0.0,3440000.0,329450000.0,0.01044,-4.58,0.0,0.0,4.58,True,0.0,1.0,False,False,False,False,0,专用设备,1,3,False,False,A,2.5,21.6,21.590589173915703,"{'gap': 0.0, 'volume': 0.004, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002421,达实智能,10.0,3.24,3.26,0.62,0.062,1180000.0,328870000.0,0.00359,-0.62,0.0,0.62,1.23,True,-0.62,0.49606299212598454,False,False,False,False,0,IT服务,1,1,False,False,A,0.9,18.6,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.855, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
301115,联检科技,20.0,35.35,35.89,1.53,0.076,1750000.0,328860000.0,0.00532,1.5,1.53,1.53,0.03,True,0.0,1.0,True,True,False,False,0,其他社会服务,0,0,False,False,A,1.3,26.6,26.55,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.53% 超出区间
300259,新天科技,20.0,4.25,4.25,0.0,0.0,1220000.0,326350000.0,0.00374,2.35,1.18,0.0,-2.35,False,1.18,0.15,False,False,False,False,0,通用设备,3,3,False,False,B,0.9,29.0,28.958333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.304, 'position': 0.625, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600587,新华医疗,10.0,13.4,13.68,2.09,0.209,36830000.0,326270000.0,0.11288,2.99,1.49,2.09,-0.9,False,-0.6,1.0,False,True,True,False,1,医疗器械,0,4,False,False,A,27.1,0.0,0.0,"{'gap': 0.06, 'volume': 0.0, 'trend': 0.35, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价量能 11.29%(量比≈27.1) 超出区间
300853,申昊科技,20.0,31.27,31.57,0.96,0.048,1590000.0,326020000.0,0.00488,-0.99,-0.99,0.96,1.95,True,-1.95,0.7571337983512999,True,False,False,False,0,自动化设备,1,0,False,False,A,1.2,25.2,25.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.96% 超出区间
300518,新迅达,20.0,26.37,26.37,0.0,0.0,1200000.0,325960000.0,0.00368,0.0,0.0,0.0,0.0,True,0.0,0.42342733188720183,False,False,False,False,0,互联网电商,0,0,False,False,A,0.9,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002848,高斯贝尔,10.0,15.53,15.65,0.77,0.077,1060000.0,325780000.0,0.00325,0.13,0.77,0.77,0.64,True,0.0,1.0,True,False,False,False,0,黑色家电,0,0,False,False,A,0.8,21.1,21.133333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
688600,皖仪科技,20.0,37.58,37.35,-0.61,-0.031,1560000.0,325260000.0,0.0048,0.05,-0.61,-0.61,-0.67,False,0.0,1.0,True,False,False,False,0,通用设备,3,3,False,False,A,1.2,26.9,26.883333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.444, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
603016,新宏泰,10.0,32.57,32.51,-0.18,-0.018,5800000.0,325230000.0,0.01783,-3.29,-3.29,-0.18,3.1,True,-3.1,0.7138193688792163,False,False,False,False,0,电网设备,0,1,False,False,A,4.3,37.2,37.22137324354664,"{'gap': 0.0, 'volume': 0.509, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
002577,雷柏科技,10.0,22.54,22.4,-0.62,-0.062,3690000.0,324890000.0,0.01136,-2.84,-2.84,-0.62,2.22,True,-2.22,1.0,True,False,False,False,0,计算机设备,0,2,False,False,A,2.7,28.1,28.083568748004517,"{'gap': 0.0, 'volume': 0.083, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
688105,诺唯赞,20.0,22.9,22.6,-1.31,-0.066,1630000.0,324380000.0,0.00502,1.31,0.26,-1.31,-2.62,False,1.57,0.6981566820276497,False,False,False,False,0,生物制品,0,1,False,False,A,1.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.282, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.31% 超出区间
300737,科顺股份,20.0,5.05,5.11,1.19,0.059,2700000.0,324000000.0,0.00833,0.0,-0.99,1.19,1.19,False,-2.18,0.23505976095617526,False,False,False,False,0,建筑材料,0,1,False,False,B,2.0,19.7,19.66859229747676,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.599, 'position': 0.412, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.19% 超出区间
603001,奥康国际,10.0,11.47,11.56,0.78,0.078,7260000.0,322960000.0,0.02248,8.98,8.98,0.78,-8.2,False,8.2,0.6813842482100239,True,True,True,False,2,服装家纺,1,4,False,False,A,5.4,25.7,25.69016303068983,"{'gap': 0.0, 'volume': 0.728, 'trend': 0.0, 'position': 1.0, 'sector': 0.0, 'continuity': 1.0}",12.5,['竞价尾段走弱'],竞价涨幅 0.78% 超出区间
688139,海尔生物,20.0,34.14,34.0,-0.41,-0.021,2230000.0,322630000.0,0.00691,2.37,0.64,-0.41,-2.78,False,1.05,1.0,True,False,False,False,0,医疗器械,0,4,False,False,A,1.7,11.4,11.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.268, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
301155,海力风电,20.0,43.09,43.1,0.02,0.001,1860000.0,322620000.0,0.00577,0.02,2.34,0.02,0.0,False,2.32,0.4624535315985134,True,False,False,False,0,风电设备,0,0,False,False,A,1.4,3.5,3.5000000000000036,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.02% 超出区间
603402,陕西旅游,10.0,64.54,63.81,-1.13,-0.113,3800000.0,322280000.0,0.01179,-0.59,-1.01,-1.13,-0.54,False,0.12,0.33800000000000024,False,False,False,False,0,旅游及酒店,0,1,False,False,B,2.8,15.0,14.98532910071495,"{'gap': 0.0, 'volume': 0.118, 'trend': 0.41, 'position': 0.155, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
688315,诺禾致源,20.0,18.18,19.33,6.33,0.316,19650000.0,320790000.0,0.06126,19.25,14.85,6.33,-12.93,False,8.53,1.0,False,True,True,False,1,医疗服务,0,5,False,False,A,14.7,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 6.33% 超出区间
300656,民德电子,20.0,30.19,30.61,1.39,0.07,2350000.0,320230000.0,0.00734,0.0,1.32,1.39,1.39,True,-0.07,0.5159313725490196,True,False,False,False,0,其他电子,1,1,True,False,A,1.8,21.3,21.316666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.766, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
301060,兰卫医学,20.0,11.81,11.66,-1.27,-0.064,2780000.0,319080000.0,0.00871,0.85,0.42,-1.27,-2.12,False,1.69,0.7413441955193484,False,False,False,False,0,医疗服务,0,5,False,False,A,2.1,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.323, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.27% 超出区间
301580,爱迪特,20.0,57.2,57.5,0.52,0.026,1780000.0,319080000.0,0.00558,-1.56,-0.87,0.52,2.08,True,-1.4,0.6110201854882709,True,False,False,False,0,医疗器械,0,4,False,False,A,1.3,25.5,25.466666666666672,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.823, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
688203,海正生材,20.0,19.55,19.41,-0.72,-0.036,4340000.0,318790000.0,0.01361,2.1,-0.72,-0.72,-2.81,False,0.0,1.0,True,False,False,False,0,塑料制品,2,2,False,False,A,3.3,25.9,25.914626588504902,"{'gap': 0.0, 'volume': 0.254, 'trend': 0.266, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
300840,酷特智能,20.0,20.08,20.5,2.09,0.105,4480000.0,318430000.0,0.01407,-1.39,-1.39,2.09,3.49,True,-3.49,0.5618221258134488,False,False,False,False,0,服装家纺,1,4,False,False,A,3.4,31.6,31.649040379193426,"{'gap': 0.06, 'volume': 0.285, 'trend': 0.941, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
