code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688095,福昕软件,20.0,63.63,64.5,1.37,0.068,1780000.0,389870000.0,0.00457,1.46,1.38,1.37,-0.09,False,0.02,0.614193548387097,False,False,False,False,0,软件开发,5,0,False,False,A,1.1,37.2,"{'gap': 0.391, 'volume': 0.0, 'trend': 0.492, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
603402,陕西旅游,10.0,73.33,72.0,-1.81,-0.181,5040000.0,387920000.0,0.01299,-8.22,-3.18,-1.81,6.41,True,-1.36,0.39469365426695846,False,False,False,False,0,旅游及酒店,2,0,False,False,B,3.1,30.7,"{'gap': 0.0, 'volume': 0.21, 'trend': 1.0, 'position': 0.013, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
600359,新农开发,10.0,7.34,7.14,-2.72,-0.272,7060000.0,386720000.0,0.01826,-6.68,-6.27,-2.72,3.95,True,-3.54,0.9194312796208531,True,False,False,False,0,种植业与林业,5,3,False,False,A,4.4,57.3,"{'gap': 0.0, 'volume': 0.531, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.72% 超出区间
300283,温州宏丰,20.0,13.67,13.77,0.73,0.037,1610000.0,386280000.0,0.00417,0.0,-0.88,0.73,0.73,False,-1.61,0.10083396512509477,False,False,False,False,0,电网设备,0,1,False,False,B,1.0,28.1,"{'gap': 0.209, 'volume': 0.0, 'trend': 0.561, 'position': 0.748, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
300518,新迅达,20.0,25.5,25.68,0.71,0.035,540000.0,385760000.0,0.0014,0.04,0.04,0.71,0.67,True,-0.67,0.38568329718004346,False,False,False,False,0,互联网电商,0,0,False,False,B,0.3,20.2,"{'gap': 0.203, 'volume': 0.0, 'trend': 0.706, 'position': 0.036, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.14%(量比≈0.3) 超出区间
603058,永吉股份,10.0,10.32,10.75,4.17,0.417,12880000.0,384180000.0,0.03353,6.59,1.16,4.17,-2.42,False,-3.0,1.0,False,True,True,False,1,包装印刷,1,3,False,False,A,8.0,48.6,"{'gap': 0.553, 'volume': 0.956, 'trend': 0.097, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
603113,金能科技,10.0,6.07,5.92,-2.47,-0.247,7160000.0,382990000.0,0.0187,3.95,-2.47,-2.47,-6.43,False,0.0,1.0,True,False,True,False,1,化学原料,2,2,False,False,A,4.5,30.8,"{'gap': 0.0, 'volume': 0.554, 'trend': 0.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 -2.47% 超出区间
002885,京泉华,10.0,28.64,28.81,0.59,0.059,7610000.0,378760000.0,0.02009,0.52,0.56,0.59,0.07,True,-0.03,0.2565252854812398,False,False,False,False,0,其他电子,2,0,False,False,B,4.8,42.8,"{'gap': 0.169, 'volume': 0.622, 'trend': 0.662, 'position': 0.359, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
001400,江顺科技,10.0,84.74,84.82,0.09,0.009,2340000.0,378100000.0,0.00619,0.02,0.02,0.09,0.07,True,-0.07,0.3677550382752694,False,False,False,False,0,专用设备,2,3,False,False,B,1.5,24.7,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.662, 'position': 0.081, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
003036,泰坦股份,10.0,59.61,58.33,-2.15,-0.215,12610000.0,376920000.0,0.03346,2.16,2.3,-2.15,-4.31,False,4.45,0.29273638071383845,False,False,True,False,1,专用设备,2,3,False,False,A,8.0,23.9,"{'gap': 0.0, 'volume': 0.956, 'trend': 0.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.15% 超出区间
603082,北自科技,10.0,44.6,44.43,-0.38,-0.038,1740000.0,375850000.0,0.00463,1.68,1.66,-0.38,-2.06,False,2.04,0.855072463768116,True,False,False,False,0,通用设备,5,8,False,False,A,1.1,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.157, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.38% 超出区间
301231,荣信文化,20.0,31.28,31.27,-0.03,-0.002,15510000.0,374770000.0,0.04139,15.09,1.92,-0.03,-15.12,False,1.95,0.606060606060606,False,False,True,False,1,文化传媒,4,9,False,False,A,9.9,31.5,"{'gap': 0.0, 'volume': 0.871, 'trend': 0.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.03% 超出区间
300249,依米康,20.0,13.74,13.74,0.0,0.0,1140000.0,373940000.0,0.00305,0.0,0.0,0.0,0.0,True,0.0,0.42022116903633494,True,False,False,False,0,计算机设备,3,2,False,False,A,0.7,31.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.30%(量比≈0.7) 超出区间
002952,亚世光电,10.0,21.44,21.26,-0.84,-0.084,3300000.0,373600000.0,0.00883,-0.05,-2.05,-0.84,-0.79,False,-1.21,0.5745554035567717,True,False,False,False,0,光学光电子,4,2,False,False,A,2.1,31.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
605287,德才股份,10.0,41.58,43.0,3.42,0.342,19170000.0,373430000.0,0.05133,9.91,6.97,3.42,-6.49,False,3.56,0.7951388888888887,False,True,True,False,1,建筑装饰,4,5,False,False,A,12.3,56.4,"{'gap': 0.977, 'volume': 0.785, 'trend': 0.0, 'position': 0.7, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
301228,实朴检测,20.0,70.96,71.6,0.9,0.045,8530000.0,373250000.0,0.02285,5.41,4.92,0.9,-4.51,False,4.02,0.6499736425935687,False,False,False,False,0,其他社会服务,1,0,False,False,A,5.5,18.2,"{'gap': 0.257, 'volume': 0.743, 'trend': 0.124, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],尾盘跳水 4.0pct
688365,光云科技,20.0,15.11,15.11,0.0,0.0,800000.0,372170000.0,0.00215,-0.13,-0.13,0.0,0.13,True,-0.13,0.33606557377049173,False,False,False,False,0,IT服务,2,2,False,False,B,0.5,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.661, 'position': 0.16, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.21%(量比≈0.5) 超出区间
003010,若羽臣,10.0,30.74,30.7,-0.13,-0.013,1420000.0,370190000.0,0.00384,-1.53,0.07,-0.13,1.4,False,0.2,0.9610810810810808,True,False,False,False,0,互联网电商,0,0,False,False,A,0.9,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
301285,鸿日达,20.0,94.21,94.21,0.0,0.0,1610000.0,367900000.0,0.00438,-3.0,-2.99,0.0,3.0,True,-2.99,0.4477150537634408,True,False,False,False,0,消费电子,2,3,False,False,A,1.1,32.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.9, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
301076,新瀚新材,20.0,23.15,23.16,0.04,0.002,5550000.0,364670000.0,0.01522,-0.48,-0.48,0.04,0.52,True,-0.52,0.33890436397400175,False,False,False,False,0,化学制品,4,1,False,False,B,3.7,38.1,"{'gap': 0.011, 'volume': 0.359, 'trend': 0.693, 'position': 0.153, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
300265,通光线缆,20.0,13.69,13.79,0.73,0.037,810000.0,363880000.0,0.00223,-0.95,-0.95,0.73,1.68,True,-1.68,0.10573770491803271,False,False,False,False,0,电网设备,0,1,False,False,B,0.5,32.5,"{'gap': 0.209, 'volume': 0.0, 'trend': 0.79, 'position': 0.736, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.22%(量比≈0.5) 超出区间
301235,华康洁净,20.0,46.37,45.84,-1.14,-0.057,520000.0,360140000.0,0.00144,-0.06,-0.19,-1.14,-1.08,False,0.95,0.309645852749301,False,False,False,False,0,医疗服务,0,0,False,False,B,0.3,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.226, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
002478,常宝股份,10.0,6.91,6.97,0.87,0.087,3600000.0,359110000.0,0.01002,1.01,0.87,0.87,-0.14,False,0.0,0.8732394366197185,True,False,False,False,0,钢铁,0,0,False,False,A,2.4,23.5,"{'gap': 0.249, 'volume': 0.0, 'trend': 0.477, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.00%(量比≈2.4) 超出区间
688137,近岸蛋白,20.0,68.77,69.5,1.06,0.053,6820000.0,358440000.0,0.01903,3.24,3.16,1.06,-2.18,False,2.09,0.6975357710651828,True,False,False,False,0,生物制品,1,0,False,False,A,4.6,23.2,"{'gap': 0.303, 'volume': 0.57, 'trend': 0.318, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],尾盘跳水 2.1pct
300345,华民股份,20.0,8.1,8.03,-0.86,-0.043,1580000.0,357300000.0,0.00442,2.47,1.23,-0.86,-3.33,False,2.1,0.6666666666666665,False,False,False,False,0,光伏设备,0,0,False,False,A,1.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.222, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.86% 超出区间
002949,华阳国际,10.0,13.58,13.41,-1.25,-0.125,6090000.0,355260000.0,0.01714,-6.77,-6.48,-1.25,5.52,True,-5.23,0.8979591836734694,True,False,False,False,0,建筑装饰,4,5,False,False,A,4.1,55.8,"{'gap': 0.0, 'volume': 0.472, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
003023,彩虹集团,10.0,26.71,26.6,-0.41,-0.041,690000.0,354570000.0,0.00195,-1.8,-1.98,-0.41,1.39,False,-1.57,0.8839928057553957,False,False,False,False,0,小家电,0,0,False,False,A,0.5,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
002132,恒星科技,10.0,4.49,4.46,-0.67,-0.067,2290000.0,354070000.0,0.00647,-1.78,-0.89,-0.67,1.11,True,-0.22,0.323404255319149,False,False,False,False,0,通用设备,5,8,False,False,B,1.6,36.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.835, 'position': 0.191, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
301362,民爆光电,20.0,113.83,113.96,0.11,0.006,1500000.0,353520000.0,0.00424,2.78,1.91,0.11,-2.67,False,1.79,0.08247199132634618,False,False,False,False,0,光学光电子,4,2,False,False,B,1.0,22.1,"{'gap': 0.031, 'volume': 0.0, 'trend': 0.277, 'position': 0.794, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.42%(量比≈1.0) 超出区间
000759,中百集团,10.0,6.12,6.14,0.33,0.033,2830000.0,352990000.0,0.00802,0.0,-1.96,0.33,0.33,False,-2.29,0.4000000000000002,False,False,False,False,0,零售,1,1,False,False,A,1.9,14.5,"{'gap': 0.094, 'volume': 0.0, 'trend': 0.555, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.80%(量比≈1.9) 超出区间
002870,香山股份,10.0,53.0,53.0,0.0,0.0,0.0,352860000.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0,True,False,False,False,0,汽车零部件,5,5,False,False,A,0.0,34.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.00%(量比≈0.0) 超出区间
301292,海科新源,20.0,64.85,65.21,0.56,0.028,1700000.0,351960000.0,0.00483,0.66,0.66,0.56,-0.11,False,0.11,0.3757515030060119,False,False,False,False,0,电池,0,1,False,False,B,1.2,15.4,"{'gap': 0.16, 'volume': 0.0, 'trend': 0.491, 'position': 0.061, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.2) 超出区间
000735,罗 牛 山,10.0,5.69,5.73,0.7,0.07,4790000.0,351720000.0,0.01362,-0.7,-1.23,0.7,1.41,False,-1.93,0.6573426573426577,False,False,False,False,0,养殖业,1,0,False,False,A,3.3,29.6,"{'gap': 0.2, 'volume': 0.255, 'trend': 0.735, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
301571,国科天成,20.0,67.56,67.5,-0.09,-0.004,1110000.0,351050000.0,0.00316,-0.03,-0.01,-0.09,-0.06,False,0.07,0.7754985754985756,False,False,False,False,0,军工电子,0,0,False,False,A,0.8,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
300561,汇金科技,20.0,16.64,16.7,0.36,0.018,900000.0,350830000.0,0.00257,-1.56,-1.44,0.36,1.92,True,-1.8,0.562585969738652,False,False,False,False,0,软件开发,5,0,False,False,A,0.6,37.8,"{'gap': 0.103, 'volume': 0.0, 'trend': 0.81, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.26%(量比≈0.6) 超出区间
600984,建设机械,10.0,3.96,3.88,-2.02,-0.202,2660000.0,350630000.0,0.00759,-1.26,-1.52,-2.02,-0.76,False,0.51,0.4278350515463917,True,False,False,False,0,工程机械,1,0,False,False,A,1.8,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.02% 超出区间
603178,圣龙股份,10.0,17.85,17.97,0.67,0.067,13130000.0,350200000.0,0.03749,10.03,3.14,0.67,-9.36,False,2.46,1.0,False,False,True,False,1,汽车零部件,5,5,False,False,A,9.0,33.3,"{'gap': 0.191, 'volume': 0.911, 'trend': 0.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
300071,福石控股,20.0,4.2,4.29,2.14,0.107,3710000.0,348720000.0,0.01064,0.24,0.48,2.14,1.9,True,-1.67,0.5298013245033113,False,False,False,False,0,文化传媒,4,9,False,False,A,2.6,45.4,"{'gap': 0.611, 'volume': 0.022, 'trend': 0.808, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600470,六国化工,10.0,6.23,6.23,0.0,0.0,3680000.0,348700000.0,0.01055,-2.09,-2.09,0.0,2.09,True,-2.09,0.6217616580310883,True,False,False,False,0,农化制品,3,2,False,False,A,2.5,41.3,"{'gap': 0.0, 'volume': 0.014, 'trend': 0.998, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
301176,逸豪新材,20.0,48.58,48.61,0.06,0.003,3480000.0,346300000.0,0.01005,-0.19,-3.25,0.06,0.25,False,-3.31,0.2651785714285713,False,False,False,False,0,元件,3,3,False,False,B,2.4,29.3,"{'gap': 0.017, 'volume': 0.0, 'trend': 0.521, 'position': 0.337, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 1.00%(量比≈2.4) 超出区间
300690,双一科技,20.0,24.7,24.05,-2.63,-0.132,2650000.0,344840000.0,0.00768,-1.9,-1.9,-2.63,-0.73,False,0.73,1.0,True,False,False,False,0,风电设备,1,0,False,False,A,1.8,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.439, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.63% 超出区间
600488,津药药业,10.0,5.32,5.3,-0.38,-0.038,1050000.0,342650000.0,0.00306,-1.13,-1.13,-0.38,0.75,True,-0.75,0.3565891472868217,False,False,False,False,0,化学制药,1,0,False,False,B,0.7,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 0.109, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
002036,联创电子,10.0,7.14,7.16,0.28,0.028,2260000.0,342440000.0,0.0066,0.84,0.84,0.28,-0.56,False,0.56,0.33333333333333326,False,False,False,False,0,光学光电子,4,2,False,False,B,1.6,28.7,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.407, 'position': 0.167, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.66%(量比≈1.6) 超出区间
600551,时代出版,10.0,8.25,8.73,5.82,0.582,49480000.0,340860000.0,0.14516,8.48,7.03,5.82,-2.67,False,1.21,1.0,True,True,True,False,2,文化传媒,4,9,False,False,A,34.8,0.0,"{'gap': 0.0, 'volume': 0.369, 'trend': 0.055, 'position': 0.8, 'sector': 1.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 5.82% 超出区间
000801,四川九洲,10.0,12.57,13.0,3.42,0.342,18580000.0,339050000.0,0.0548,9.79,9.79,3.42,-6.36,False,6.36,0.7818930041152266,False,True,False,False,0,黑色家电,1,0,False,False,A,13.2,38.0,"{'gap': 0.977, 'volume': 0.759, 'trend': 0.0, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],假涨停撤单
000025,特  力Ａ,10.0,15.8,15.65,-0.95,-0.095,2690000.0,338380000.0,0.00795,-1.27,-1.27,-0.95,0.32,True,-0.32,0.6752577319587633,True,False,False,False,0,综合,0,0,False,False,A,1.9,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
300840,酷特智能,20.0,20.15,20.3,0.74,0.037,2080000.0,336110000.0,0.00619,3.62,3.62,0.74,-2.88,False,2.88,0.5694143167028197,False,False,False,False,0,服装家纺,2,2,False,False,A,1.5,9.7,"{'gap': 0.211, 'volume': 0.0, 'trend': 0.26, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.62%(量比≈1.5) 超出区间
603801,志邦家居,10.0,6.58,6.58,0.0,0.0,7450000.0,335410000.0,0.02221,-3.5,-3.5,0.0,3.5,True,-3.5,0.6829268292682926,False,False,False,True,0,家居用品,4,4,False,False,A,5.3,42.4,"{'gap': 0.0, 'volume': 0.716, 'trend': 1.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],
603158,腾龙股份,10.0,11.4,11.44,0.35,0.035,1080000.0,334550000.0,0.00323,-1.67,-1.75,0.35,2.02,False,-2.11,0.40567375886524837,False,False,False,False,0,汽车零部件,5,5,False,False,A,0.8,35.2,"{'gap': 0.1, 'volume': 0.0, 'trend': 0.837, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
300901,中胤时尚,20.0,19.23,19.04,-0.99,-0.049,6220000.0,334320000.0,0.0186,1.4,0.05,-0.99,-2.39,False,1.04,1.0,False,False,False,False,0,服装家纺,2,2,False,False,A,4.5,29.5,"{'gap': 0.0, 'volume': 0.549, 'trend': 0.301, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
301419,阿莱德,20.0,38.73,38.63,-0.26,-0.013,750000.0,333690000.0,0.00225,1.42,0.05,-0.26,-1.68,False,0.31,0.5070908394020696,False,False,False,False,0,通信设备,4,3,False,False,A,0.5,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
300909,汇创达,20.0,59.32,59.97,1.1,0.055,2720000.0,332740000.0,0.00817,0.0,0.0,1.1,1.1,True,-1.1,0.8137636080870918,True,True,False,False,0,光学光电子,4,2,False,False,A,2.0,52.6,"{'gap': 0.314, 'volume': 0.0, 'trend': 0.742, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.82%(量比≈2.0) 超出区间
301230,泓博医药,20.0,30.78,30.63,-0.49,-0.024,1370000.0,332410000.0,0.00412,-1.23,-1.23,-0.49,0.75,True,-0.75,0.41989795918367356,False,False,False,False,0,医疗服务,0,0,False,False,A,1.0,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
603029,天鹅股份,10.0,16.83,16.58,-1.49,-0.149,5570000.0,331670000.0,0.01679,0.89,0.0,-1.49,-2.38,False,1.49,0.7232824427480912,True,False,False,False,0,专用设备,2,3,False,False,A,4.0,18.1,"{'gap': 0.0, 'volume': 0.452, 'trend': 0.103, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.49% 超出区间
688717,艾罗能源,20.0,48.0,48.0,0.0,0.0,1160000.0,331580000.0,0.0035,0.02,0.02,0.0,-0.02,True,0.02,0.0,False,False,False,False,0,光伏设备,0,0,False,False,B,0.8,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.648, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
688352,颀中科技,20.0,17.98,17.97,-0.06,-0.003,400000.0,329910000.0,0.00121,-1.0,-0.06,-0.06,0.95,True,0.0,0.46963216424294274,False,False,False,False,0,半导体,5,2,False,False,A,0.3,31.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.729, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
301248,杰创智能,20.0,59.75,59.8,0.08,0.004,940000.0,329000000.0,0.00286,0.42,0.42,0.08,-0.33,False,0.33,0.2945797329143755,False,False,False,False,0,IT服务,2,2,False,False,B,0.7,23.6,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.472, 'position': 0.264, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.29%(量比≈0.7) 超出区间
000626,远大控股,10.0,8.81,8.78,-0.34,-0.034,3790000.0,328490000.0,0.01154,0.11,-0.79,-0.34,-0.45,False,-0.45,0.81651376146789,True,False,False,False,0,贸易,0,0,False,False,A,2.8,20.0,"{'gap': 0.0, 'volume': 0.098, 'trend': 0.425, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
002134,天津普林,10.0,23.06,23.05,-0.04,-0.004,2330000.0,328140000.0,0.0071,-0.26,-1.99,-0.04,0.22,False,-1.95,0.4021121039805035,False,False,False,False,0,元件,3,3,False,False,A,1.7,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.537, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
000576,甘化科工,10.0,8.25,8.22,-0.36,-0.036,1600000.0,327880000.0,0.00488,-1.09,-1.82,-0.36,0.73,False,-1.45,1.0,True,False,False,False,0,军工装备,1,0,False,False,A,1.2,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.622, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
300959,线上线下,20.0,97.93,97.99,0.06,0.003,1690000.0,327490000.0,0.00516,1.09,0.0,0.06,-1.03,False,-0.06,0.14632412672623893,False,False,False,False,0,通信服务,2,1,False,False,B,1.2,23.4,"{'gap': 0.017, 'volume': 0.0, 'trend': 0.414, 'position': 0.634, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.2) 超出区间
300706,阿石创,20.0,51.96,51.91,-0.1,-0.005,510000.0,326870000.0,0.00156,0.02,-0.02,-0.1,-0.12,False,0.08,0.1980715146645239,False,False,False,False,0,半导体,5,2,False,False,B,0.4,33.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.505, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
688655,迅捷兴,20.0,43.4,43.5,0.23,0.012,1800000.0,326220000.0,0.00552,1.24,-3.16,0.23,-1.01,False,-3.39,0.5394105551747771,True,False,False,False,0,元件,3,3,False,False,A,1.3,27.6,"{'gap': 0.066, 'volume': 0.0, 'trend': 0.416, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
300426,华智数媒,20.0,7.08,7.05,-0.42,-0.021,4820000.0,325410000.0,0.01481,0.14,0.14,-0.42,-0.56,False,0.56,0.7419354838709679,False,False,False,False,0,影视院线,3,4,False,False,A,3.6,33.9,"{'gap': 0.0, 'volume': 0.334, 'trend': 0.453, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
002038,双鹭药业,10.0,5.98,5.98,0.0,0.0,920000.0,325400000.0,0.00283,0.0,0.0,0.0,0.0,True,0.0,0.4634146341463416,False,False,False,False,0,化学制药,1,0,False,False,A,0.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.28%(量比≈0.7) 超出区间
002045,国光电器,10.0,9.24,9.44,2.16,0.216,3800000.0,323020000.0,0.01176,0.97,1.19,2.16,1.19,True,-0.97,1.0,True,False,False,False,0,消费电子,2,3,False,False,A,2.8,46.5,"{'gap': 0.617, 'volume': 0.116, 'trend': 0.848, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
603016,新宏泰,10.0,32.12,32.48,1.12,0.112,2510000.0,322760000.0,0.00778,-0.5,-0.5,1.12,1.62,True,-1.62,0.489583333333333,True,False,False,False,0,电网设备,0,1,False,False,A,1.9,30.8,"{'gap': 0.32, 'volume': 0.0, 'trend': 0.92, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.78%(量比≈1.9) 超出区间
002758,浙农股份,10.0,8.93,8.89,-0.45,-0.045,3230000.0,322110000.0,0.01003,0.0,0.0,-0.45,-0.45,False,0.45,0.8902439024390245,True,False,False,False,0,农化制品,3,2,False,False,A,2.4,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
