code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
301086,鸿富瀚,20.0,128.61,130.05,1.12,0.056,5570000.0,685720000.0,0.00812,4.18,-0.47,1.12,-3.06,False,-1.59,0.3082513247539743,False,False,False,False,0,消费电子,2,2,False,False,B,1.9,24.5,"{'gap': 0.32, 'volume': 0.0, 'trend': 0.245, 'position': 0.229, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.81%(量比≈1.9) 超出区间
000065,北方国际,10.0,9.98,10.17,1.9,0.19,10010000.0,684330000.0,0.01463,0.6,0.6,1.9,1.3,True,-1.3,0.3333333333333335,True,True,False,False,0,建筑装饰,6,7,False,False,A,3.5,64.7,"{'gap': 0.543, 'volume': 0.322, 'trend': 0.867, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688090,瑞松科技,20.0,71.51,72.07,0.78,0.039,1930000.0,683390000.0,0.00282,1.93,1.93,0.78,-1.15,False,1.15,0.2573434872910692,False,False,False,False,0,自动化设备,3,1,False,False,B,0.7,26.9,"{'gap': 0.223, 'volume': 0.0, 'trend': 0.404, 'position': 0.357, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.28%(量比≈0.7) 超出区间
000505,京粮控股,10.0,6.98,6.78,-2.87,-0.287,15900000.0,683160000.0,0.02327,-7.74,-7.59,-2.87,4.87,True,-4.73,0.7926829268292683,True,False,False,False,0,农产品加工,0,1,False,False,A,5.6,48.0,"{'gap': 0.0, 'volume': 0.76, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.87% 超出区间
600219,南山铝业,10.0,4.81,4.84,0.62,0.062,4980000.0,682950000.0,0.00729,1.04,0.83,0.62,-0.42,False,0.21,0.6330935251798556,False,False,False,False,0,工业金属,1,0,False,False,A,1.7,16.6,"{'gap': 0.177, 'volume': 0.0, 'trend': 0.43, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.7) 超出区间
688655,迅捷兴,20.0,45.73,45.8,0.15,0.008,5210000.0,681360000.0,0.00765,-1.86,0.15,0.15,2.01,True,0.0,0.5829032258064516,True,False,False,False,0,元件,3,0,False,False,A,1.8,33.7,"{'gap': 0.043, 'volume': 0.0, 'trend': 0.818, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.77%(量比≈1.8) 超出区间
001257,盛龙股份,10.0,25.54,25.36,-0.7,-0.07,3400000.0,681150000.0,0.00499,-0.82,-0.86,-0.7,0.12,True,-0.16,0.23988970588235284,False,False,False,False,0,小金属,3,1,False,False,B,1.2,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.4, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
603002,宏昌电子,10.0,15.52,15.75,1.48,0.148,4070000.0,680660000.0,0.00598,1.48,1.74,1.48,0.0,False,0.26,0.27093260721579304,False,False,False,False,0,电子化学品,0,0,False,False,B,1.4,24.8,"{'gap': 0.423, 'volume': 0.0, 'trend': 0.5, 'position': 0.323, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
002537,海联金汇,10.0,6.27,6.18,-1.44,-0.144,13000000.0,680230000.0,0.01911,-2.71,-3.03,-1.44,1.28,False,-1.59,0.9661016949152542,False,False,False,False,0,汽车零部件,2,3,False,False,A,4.6,38.4,"{'gap': 0.0, 'volume': 0.574, 'trend': 0.713, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
002141,贤丰控股,10.0,6.13,6.14,0.16,0.016,4620000.0,679540000.0,0.0068,0.0,0.0,0.16,0.16,True,-0.16,0.7469879518072289,False,False,False,False,0,元件,3,0,False,False,A,1.6,26.4,"{'gap': 0.046, 'volume': 0.0, 'trend': 0.677, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.68%(量比≈1.6) 超出区间
003040,楚天龙,10.0,15.48,15.48,0.0,0.0,54490000.0,678450000.0,0.08032,9.95,3.81,0.0,-9.95,False,3.81,1.0,True,False,True,False,3,通信设备,6,2,False,False,A,19.3,0.0,"{'gap': 0.0, 'volume': 0.606, 'trend': 0.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '3连板 高位']",假涨停撤单
002929,润建股份,10.0,54.22,53.94,-0.52,-0.052,4740000.0,675750000.0,0.00701,-2.43,-2.43,-0.52,1.92,True,-1.92,0.35413885180240323,False,False,False,False,0,通信服务,0,0,False,False,B,1.7,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.97, 'position': 0.115, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
688131,皓元医药,20.0,98.02,99.88,1.9,0.095,1100000.0,672480000.0,0.00164,-1.02,0.14,1.9,2.92,True,-1.75,0.925627517818407,False,False,False,False,0,医疗服务,2,1,False,False,A,0.4,37.0,"{'gap': 0.543, 'volume': 0.0, 'trend': 0.893, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.16%(量比≈0.4) 超出区间
688635,长进光子,20.0,316.7,309.0,-2.43,-0.122,11710000.0,670880000.0,0.01745,-2.43,-2.11,-2.43,0.0,False,0.32,0.2467282606397598,False,False,False,False,0,通信设备,6,2,False,False,B,4.2,44.5,"{'gap': 0.0, 'volume': 0.489, 'trend': 0.5, 'position': 0.383, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.43% 超出区间
002272,川润股份,10.0,16.09,15.98,-0.68,-0.068,11340000.0,668500000.0,0.01696,-1.86,-1.86,-0.68,1.18,True,-1.18,0.3001658374792702,False,False,False,False,0,通用设备,6,4,False,False,B,4.1,48.7,"{'gap': 0.0, 'volume': 0.462, 'trend': 0.847, 'position': 0.25, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
688485,九州一轨,20.0,85.65,86.38,0.85,0.043,3510000.0,661420000.0,0.00531,0.41,0.99,0.85,0.44,False,0.14,0.9045314562252532,True,False,False,False,0,环境治理,0,0,False,False,A,1.3,24.6,"{'gap': 0.243, 'volume': 0.0, 'trend': 0.537, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.53%(量比≈1.3) 超出区间
000560,我爱我家,10.0,2.39,2.39,0.0,0.0,17770000.0,657560000.0,0.02702,2.51,0.0,0.0,-2.51,False,0.0,0.5416666666666667,True,False,True,False,1,房地产,1,1,False,False,A,6.5,32.9,"{'gap': 0.0, 'volume': 0.901, 'trend': 0.082, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
300016,北陆药业,20.0,9.71,9.79,0.82,0.041,5910000.0,654590000.0,0.00903,0.0,0.0,0.82,0.82,True,-0.82,0.7725856697819318,True,False,False,False,0,化学制药,4,2,False,False,A,2.2,43.1,"{'gap': 0.234, 'volume': 0.0, 'trend': 0.718, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.90%(量比≈2.2) 超出区间
300542,新晨科技,20.0,13.95,13.2,-5.38,-0.269,17960000.0,654010000.0,0.02746,7.53,-5.38,-5.38,-12.9,False,0.0,1.0,True,False,False,True,0,软件开发,0,1,False,False,A,6.6,13.9,"{'gap': 0.0, 'volume': 0.916, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -5.38% 超出区间
300244,迪安诊断,20.0,19.46,19.6,0.72,0.036,2490000.0,653580000.0,0.00381,1.44,0.41,0.72,-0.72,False,-0.31,0.6884057971014494,False,False,False,False,0,医疗服务,2,1,False,False,A,0.9,21.2,"{'gap': 0.206, 'volume': 0.0, 'trend': 0.44, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.38%(量比≈0.9) 超出区间
300404,博济医药,20.0,14.08,14.01,-0.5,-0.025,5390000.0,646630000.0,0.00834,2.2,2.13,-0.5,-2.7,False,2.63,0.6219119226638024,False,False,False,False,0,医疗服务,2,1,False,False,A,2.0,1.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.275, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.50% 超出区间
000998,隆平高科,10.0,8.92,8.8,-1.35,-0.135,15780000.0,642230000.0,0.02457,-0.78,-2.47,-1.35,-0.56,False,-1.12,0.833333333333333,True,False,False,False,0,种植业与林业,1,2,False,False,A,5.9,37.4,"{'gap': 0.0, 'volume': 0.812, 'trend': 0.407, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
301152,天力锂能,20.0,23.98,23.87,-0.46,-0.023,14580000.0,641170000.0,0.02274,-9.09,-9.09,-0.46,8.63,True,-8.63,0.6559633027522935,True,False,False,False,0,电池,2,1,False,False,A,5.5,51.2,"{'gap': 0.0, 'volume': 0.738, 'trend': 1.0, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
002115,三维通信,10.0,10.69,10.69,0.0,0.0,2430000.0,637950000.0,0.00381,0.09,0.09,0.0,-0.09,False,0.09,0.3636363636363634,False,False,False,False,0,通信服务,0,0,False,False,B,0.9,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.091, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.38%(量比≈0.9) 超出区间
300358,楚天科技,20.0,9.3,9.3,0.0,0.0,5960000.0,636940000.0,0.00936,2.15,1.4,0.0,-2.15,False,1.4,1.0,False,False,False,False,0,医疗器械,1,1,False,False,A,2.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.321, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.94%(量比≈2.2) 超出区间
300970,华绿生物,20.0,18.98,18.2,-4.11,-0.205,8580000.0,629560000.0,0.01363,-4.11,-3.79,-4.11,0.0,False,0.32,0.30975954738330985,True,False,False,False,0,种植业与林业,1,2,False,False,B,3.3,24.3,"{'gap': 0.0, 'volume': 0.255, 'trend': 0.5, 'position': 0.426, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.11% 超出区间
301282,金禄电子,20.0,34.0,33.81,-0.56,-0.028,2370000.0,623220000.0,0.0038,1.0,1.0,-0.56,-1.56,False,1.56,0.7668202764976958,True,False,False,False,0,元件,3,0,False,False,A,0.9,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.56% 超出区间
002490,山东墨龙,10.0,8.29,8.08,-2.53,-0.253,10090000.0,620940000.0,0.01625,-6.27,-6.03,-2.53,3.74,True,-3.5,0.721611721611721,True,False,False,False,0,专用设备,3,2,False,False,A,3.9,51.5,"{'gap': 0.0, 'volume': 0.421, 'trend': 1.0, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.53% 超出区间
002971,和远气体,10.0,42.82,42.83,0.02,0.002,5590000.0,618230000.0,0.00904,0.0,0.0,0.02,0.02,True,-0.02,0.2464310788673064,False,False,False,False,0,化学制品,3,2,False,False,B,2.2,32.4,"{'gap': 0.006, 'volume': 0.0, 'trend': 0.653, 'position': 0.384, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.90%(量比≈2.2) 超出区间
300331,苏大维格,20.0,47.81,47.77,-0.08,-0.004,970000.0,616890000.0,0.00157,0.0,-0.08,-0.08,-0.08,False,0.0,0.32077006507592204,False,False,False,False,0,光学光电子,2,0,False,False,B,0.4,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.198, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
001280,中国铀业,10.0,68.87,70.01,1.66,0.166,7480000.0,616110000.0,0.01214,0.91,1.12,1.66,0.74,True,-0.54,0.6944917660420218,True,False,False,False,0,小金属,3,1,False,False,A,2.9,45.1,"{'gap': 0.474, 'volume': 0.146, 'trend': 0.773, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
300927,江天化学,20.0,28.5,27.74,-2.67,-0.133,14150000.0,615980000.0,0.02297,-6.63,-6.63,-2.67,3.96,True,-3.96,0.9253731343283583,True,False,False,False,0,化学原料,2,2,False,False,A,5.5,55.5,"{'gap': 0.0, 'volume': 0.748, 'trend': 0.98, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.67% 超出区间
688726,拉普拉斯,20.0,46.19,46.45,0.56,0.028,1990000.0,615720000.0,0.00323,-0.41,-0.41,0.56,0.97,True,-0.97,0.37535126455238843,True,False,False,False,0,光伏设备,0,0,False,False,B,0.8,23.2,"{'gap': 0.16, 'volume': 0.0, 'trend': 0.731, 'position': 0.262, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
002903,宇环数控,10.0,31.04,31.03,-0.03,-0.003,2430000.0,615500000.0,0.00395,1.39,1.39,-0.03,-1.42,False,1.42,0.2740068814513606,True,False,False,False,0,通用设备,6,4,False,False,B,0.9,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.263, 'position': 0.515, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.03% 超出区间
000759,中百集团,10.0,6.13,6.0,-2.12,-0.212,12230000.0,615270000.0,0.01988,-1.47,-2.12,-2.12,-0.65,False,0.0,0.4377880184331798,False,False,False,True,0,零售,1,3,False,False,A,4.8,9.6,"{'gap': 0.0, 'volume': 0.612, 'trend': 0.392, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.12% 超出区间
000510,新金路,10.0,16.37,16.39,0.12,0.012,2790000.0,614470000.0,0.00454,0.0,-0.06,0.12,0.12,False,-0.18,0.2533834586466166,False,False,False,False,0,化学原料,2,2,False,False,B,1.1,26.3,"{'gap': 0.034, 'volume': 0.0, 'trend': 0.52, 'position': 0.367, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.45%(量比≈1.1) 超出区间
300943,春晖智控,20.0,32.27,32.85,1.8,0.09,4880000.0,612500000.0,0.00797,-0.87,-0.03,1.8,2.67,True,-1.83,0.4056974459724952,True,False,False,False,0,通用设备,6,4,False,False,A,1.9,48.7,"{'gap': 0.514, 'volume': 0.0, 'trend': 0.873, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.80%(量比≈1.9) 超出区间
688137,近岸蛋白,20.0,83.52,81.99,-1.83,-0.092,9950000.0,610220000.0,0.01631,0.0,-0.01,-1.83,-1.83,False,1.82,1.0,True,False,False,False,0,生物制品,5,1,False,False,A,3.9,26.1,"{'gap': 0.0, 'volume': 0.425, 'trend': 0.348, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.83% 超出区间
000779,甘咨询,10.0,10.01,10.2,1.9,0.19,18640000.0,608010000.0,0.03066,3.0,3.0,1.9,-1.1,False,1.1,0.3775510204081633,False,False,True,False,1,建筑装饰,6,7,False,False,A,7.4,61.2,"{'gap': 0.543, 'volume': 0.991, 'trend': 0.317, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
688598,金博股份,20.0,35.8,36.0,0.56,0.028,4160000.0,604100000.0,0.00689,0.56,0.03,0.56,0.0,False,-0.53,0.2967032967032966,True,False,False,False,0,非金属材料,0,0,False,False,B,1.7,21.6,"{'gap': 0.16, 'volume': 0.0, 'trend': 0.5, 'position': 0.458, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.7) 超出区间
688809,强一股份,20.0,421.7,420.02,-0.4,-0.02,1470000.0,603070000.0,0.00244,-1.53,-1.35,-0.4,1.13,True,-0.95,0.2376581215717004,False,False,False,False,0,半导体,8,0,False,False,B,0.6,37.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.744, 'position': 0.406, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
002886,沃特股份,10.0,21.26,21.45,0.89,0.089,6130000.0,600040000.0,0.01022,0.05,0.05,0.89,0.85,True,-0.85,0.2838010204081634,False,False,False,False,0,塑料制品,3,0,False,False,B,2.5,34.3,"{'gap': 0.254, 'volume': 0.0, 'trend': 0.792, 'position': 0.29, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 1.02%(量比≈2.5) 超出区间
688260,昀冢科技,20.0,101.0,102.2,1.19,0.059,3530000.0,596900000.0,0.00591,1.8,1.71,1.19,-0.61,False,0.52,0.4547299010905402,False,False,False,False,0,消费电子,2,2,False,False,A,1.4,25.5,"{'gap': 0.34, 'volume': 0.0, 'trend': 0.449, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
603950,长源东谷,10.0,64.93,65.67,1.14,0.114,2840000.0,595830000.0,0.00477,0.0,1.65,1.14,1.14,False,0.51,0.41670798215171073,False,False,False,False,0,汽车零部件,2,3,False,False,A,1.1,30.1,"{'gap': 0.326, 'volume': 0.0, 'trend': 0.69, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.1) 超出区间
301357,北方长龙,20.0,89.99,86.23,-4.18,-0.209,8230000.0,595780000.0,0.01381,-5.55,-5.43,-4.18,1.37,True,-1.26,0.4496803220459387,False,False,False,False,0,军工装备,1,1,False,False,A,3.3,23.5,"{'gap': 0.0, 'volume': 0.268, 'trend': 0.764, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.18% 超出区间
300688,创业黑马,20.0,31.19,30.59,-1.92,-0.096,3500000.0,594720000.0,0.00589,-1.99,-1.99,-1.92,0.06,True,-0.06,0.902061855670103,False,False,False,False,0,教育,0,0,False,False,A,1.4,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.92% 超出区间
002038,双鹭药业,10.0,6.37,6.36,-0.16,-0.016,8860000.0,594470000.0,0.0149,0.0,-2.98,-0.16,-0.16,False,-2.83,0.6536585365853659,True,False,False,False,0,化学制药,4,2,False,False,A,3.6,42.0,"{'gap': 0.0, 'volume': 0.339, 'trend': 0.473, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
603890,春秋电子,10.0,18.37,17.95,-2.29,-0.229,8490000.0,594440000.0,0.01428,-4.74,-3.7,-2.29,2.45,True,-1.42,0.10497237569060773,False,False,False,False,0,消费电子,2,2,False,False,B,3.4,48.3,"{'gap': 0.0, 'volume': 0.299, 'trend': 1.0, 'position': 0.738, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
300112,万讯自控,20.0,10.69,10.9,1.96,0.098,5720000.0,591340000.0,0.00967,0.0,1.22,1.96,1.96,True,-0.75,1.0,True,False,False,False,0,通用设备,6,4,False,False,A,2.3,48.5,"{'gap': 0.56, 'volume': 0.0, 'trend': 0.813, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.97%(量比≈2.3) 超出区间
300615,欣天科技,20.0,16.03,15.74,-1.81,-0.09,6820000.0,590710000.0,0.01155,-6.05,-4.55,-1.81,4.24,True,-2.74,0.7198113207547171,False,False,False,False,0,通信设备,6,2,False,False,A,2.8,42.0,"{'gap': 0.0, 'volume': 0.099, 'trend': 1.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
002900,哈三联,10.0,14.09,14.24,1.06,0.106,7380000.0,585290000.0,0.01261,-0.99,-5.39,1.06,2.06,False,-6.46,0.7612403100775192,True,False,False,False,0,化学制药,4,2,False,False,A,3.0,51.5,"{'gap': 0.303, 'volume': 0.182, 'trend': 0.843, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600693,东百集团,10.0,8.96,8.78,-2.01,-0.201,6900000.0,584350000.0,0.01181,-4.24,-3.13,-2.01,2.23,True,-1.12,0.44827586206896564,False,False,False,False,0,零售,1,3,False,False,A,2.8,24.5,"{'gap': 0.0, 'volume': 0.12, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.01% 超出区间
600121,郑州煤电,10.0,4.18,4.12,-1.44,-0.144,8620000.0,581110000.0,0.01483,-3.35,-3.11,-1.44,1.91,True,-1.67,0.3333333333333332,True,False,False,False,0,煤炭开采加工,1,1,False,False,B,3.6,34.7,"{'gap': 0.0, 'volume': 0.335, 'trend': 0.968, 'position': 0.367, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
603045,福达合金,10.0,54.52,54.82,0.55,0.055,3040000.0,581040000.0,0.00523,-0.55,-0.59,0.55,1.1,True,-1.14,0.18822292323869616,False,False,False,False,0,电网设备,2,1,False,False,B,1.3,33.0,"{'gap': 0.157, 'volume': 0.0, 'trend': 0.833, 'position': 0.529, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.3) 超出区间
600345,长江通信,10.0,48.0,48.2,0.42,0.042,3140000.0,580330000.0,0.00541,3.02,0.21,0.42,-2.6,False,-0.21,0.2568370986920333,False,False,False,False,0,通信设备,6,2,False,False,B,1.3,25.6,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.067, 'position': 0.358, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.54%(量比≈1.3) 超出区间
301591,肯特股份,20.0,39.82,39.0,-2.06,-0.103,5110000.0,580160000.0,0.00881,-5.25,-3.37,-2.06,3.19,True,-1.31,0.4534254807692307,True,False,False,False,0,塑料制品,3,0,False,False,A,2.1,31.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.916, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.06% 超出区间
300009,安科生物,20.0,8.64,8.9,3.01,0.15,8830000.0,568460000.0,0.01553,-1.62,-1.04,3.01,4.63,True,-4.05,0.4301886792452832,True,False,False,False,0,生物制品,5,1,False,False,A,3.7,67.7,"{'gap': 0.86, 'volume': 0.378, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300545,联得装备,20.0,33.6,34.01,1.22,0.061,7490000.0,567860000.0,0.01319,0.0,0.77,1.22,1.22,True,-0.45,0.4238683127572017,True,False,False,False,0,光学光电子,2,0,False,False,A,3.2,37.4,"{'gap': 0.349, 'volume': 0.224, 'trend': 0.752, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
301211,亨迪药业,20.0,13.34,13.25,-0.67,-0.034,12750000.0,566640000.0,0.0225,-2.62,-2.55,-0.67,1.95,True,-1.87,0.7718631178707226,True,False,False,False,0,化学制药,4,2,False,False,A,5.4,58.5,"{'gap': 0.0, 'volume': 0.728, 'trend': 0.812, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
301312,智立方,20.0,73.5,74.0,0.68,0.034,4390000.0,565800000.0,0.00776,-1.36,4.2,0.68,2.04,False,3.52,0.26051880352488516,False,False,False,False,0,自动化设备,3,1,False,False,B,1.9,19.0,"{'gap': 0.194, 'volume': 0.0, 'trend': 0.67, 'position': 0.349, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.78%(量比≈1.9) 超出区间
301188,力诺药包,20.0,36.56,36.92,0.98,0.049,1680000.0,565280000.0,0.00297,0.98,3.12,0.98,0.0,False,2.13,0.12340744441668751,False,False,False,False,0,医疗器械,1,1,False,False,B,0.7,15.0,"{'gap': 0.28, 'volume': 0.0, 'trend': 0.5, 'position': 0.691, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.30%(量比≈0.7) 超出区间
301655,C绿控传动,20.0,26.6,25.89,-2.67,-0.133,5060000.0,564620000.0,0.00896,-3.76,-3.01,-2.67,1.09,True,-0.34,0.5,False,False,False,False,0,汽车零部件,2,3,False,False,A,2.2,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.741, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.67% 超出区间
002119,康强电子,10.0,22.75,23.13,1.67,0.167,7660000.0,561140000.0,0.01365,1.1,1.54,1.67,0.57,True,-0.13,0.16904761904761906,False,False,False,False,0,半导体,8,0,False,False,B,3.3,56.0,"{'gap': 0.477, 'volume': 0.257, 'trend': 0.745, 'position': 0.577, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000739,普洛药业,10.0,20.87,20.88,0.05,0.005,1660000.0,559490000.0,0.00297,0.05,0.05,0.05,0.0,True,0.0,0.6825000000000001,False,False,False,False,0,化学制药,4,2,False,False,A,0.7,32.8,"{'gap': 0.014, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.30%(量比≈0.7) 超出区间
003032,传智教育,10.0,10.18,10.17,-0.1,-0.01,8350000.0,559430000.0,0.01493,-0.98,-1.47,-0.1,0.88,False,-1.38,0.6265060240963856,False,False,False,False,0,教育,0,0,False,False,A,3.6,26.0,"{'gap': 0.0, 'volume': 0.341, 'trend': 0.647, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
300709,精研科技,20.0,40.42,41.38,2.38,0.119,3950000.0,557270000.0,0.00709,0.2,0.22,2.38,2.18,True,-2.15,0.25145011600928074,True,False,False,False,0,消费电子,2,2,False,False,B,1.7,48.6,"{'gap': 0.68, 'volume': 0.0, 'trend': 0.832, 'position': 0.571, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
