code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300283,温州宏丰,20.0,13.38,13.02,-2.69,-0.135,3010000.0,474290000.0,0.00635,-2.84,-2.84,-2.69,0.15,True,-0.15,0.07884761182714184,False,False,False,False,0,电网设备,1,4,False,False,B,1.5,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.803, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.69% 超出区间
000912,泸天化,10.0,4.36,4.27,-2.06,-0.206,12950000.0,474240000.0,0.02731,5.96,1.61,-2.06,-8.03,False,3.67,1.0,True,False,True,False,1,农化制品,6,5,False,False,A,6.6,34.0,"{'gap': 0.0, 'volume': 0.911, 'trend': 0.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.06% 超出区间
603608,天创时尚,10.0,19.7,19.2,-2.54,-0.254,3650000.0,473630000.0,0.00771,1.42,0.0,-2.54,-3.96,False,2.54,0.3220211161387631,False,False,True,False,1,服装家纺,1,4,False,False,A,1.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.54% 超出区间
300561,汇金科技,20.0,16.71,16.54,-1.02,-0.051,2850000.0,473350000.0,0.00602,-1.92,-2.09,-1.02,0.9,False,-1.08,0.5722145804676755,False,False,False,False,0,软件开发,0,4,False,False,A,1.4,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.575, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
688305,科德数控,20.0,57.31,56.71,-1.05,-0.052,1540000.0,472050000.0,0.00326,0.17,-0.54,-1.05,-1.22,False,0.51,0.2253820033955858,False,False,False,False,0,通用设备,3,3,False,False,B,0.8,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.437, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
603887,城地香江,10.0,9.52,9.38,-1.47,-0.147,4870000.0,471640000.0,0.01033,-0.74,-0.74,-1.47,-0.74,False,0.74,0.3076923076923077,False,False,False,False,0,通信服务,0,1,False,False,B,2.5,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.231, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.47% 超出区间
001288,运机集团,10.0,28.46,28.46,0.0,0.0,12910000.0,471580000.0,0.02738,3.97,0.0,0.0,-3.97,False,0.0,1.0,False,False,True,False,1,专用设备,4,4,False,False,A,6.6,42.1,"{'gap': 0.0, 'volume': 0.914, 'trend': 0.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
002907,华森制药,10.0,15.52,15.33,-1.22,-0.122,2370000.0,468720000.0,0.00506,-0.45,-2.84,-1.22,-0.77,False,-1.61,0.7509803921568629,False,False,False,False,0,中药,1,3,False,False,A,1.2,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
688416,恒烁股份,20.0,75.35,74.0,-1.79,-0.09,2430000.0,466990000.0,0.0052,-0.45,-0.07,-1.79,-1.34,False,1.73,0.1726060341058154,False,False,False,False,0,半导体,4,1,False,False,B,1.2,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.388, 'position': 0.568, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.79% 超出区间
002213,大为股份,10.0,30.33,29.6,-2.41,-0.241,3160000.0,466930000.0,0.00677,-2.41,-2.67,-2.41,0.0,False,-0.26,0.3957358294331772,True,False,False,False,0,半导体,4,1,False,False,B,1.6,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.211, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.41% 超出区间
688515,裕太微-U,20.0,151.48,146.0,-3.62,-0.181,3870000.0,466100000.0,0.0083,-2.3,-2.96,-3.62,-1.32,False,0.66,0.1699834162520729,False,False,False,False,0,半导体,4,1,False,False,B,2.0,29.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.575, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.62% 超出区间
603778,国晟科技,10.0,10.36,10.18,-1.74,-0.174,13220000.0,464620000.0,0.02845,3.28,3.19,-1.74,-5.02,False,4.92,0.16333333333333327,False,False,True,False,1,光伏设备,0,2,False,False,A,6.8,15.5,"{'gap': 0.0, 'volume': 0.95, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.74% 超出区间
300191,潜能恒信,20.0,38.03,39.22,3.13,0.156,9690000.0,463680000.0,0.0209,2.24,3.1,3.13,0.89,True,-0.03,1.0,True,True,False,False,0,油气开采及服务,5,0,False,False,A,5.0,77.3,"{'gap': 0.894, 'volume': 0.659, 'trend': 0.724, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688655,迅捷兴,20.0,42.55,40.05,-5.88,-0.294,4510000.0,463680000.0,0.00973,-2.04,-4.58,-5.88,-3.83,False,1.29,0.51028101439342,True,False,False,False,0,元件,0,0,False,False,A,2.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.181, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -5.88% 超出区间
002045,国光电器,10.0,9.1,9.11,0.11,0.011,4630000.0,458120000.0,0.01011,0.0,0.0,0.11,0.11,True,-0.11,0.9892473118279572,True,False,False,False,0,消费电子,0,1,False,False,A,2.4,20.0,"{'gap': 0.031, 'volume': 0.0, 'trend': 0.668, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.01%(量比≈2.4) 超出区间
688073,毕得医药,20.0,61.44,60.0,-2.34,-0.117,4800000.0,456990000.0,0.0105,-2.08,-2.34,-2.34,-0.26,False,0.0,0.4181592039800994,False,False,False,False,0,医疗服务,0,0,False,False,A,2.5,11.3,"{'gap': 0.0, 'volume': 0.009, 'trend': 0.478, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.34% 超出区间
300790,宇瞳光学,20.0,18.93,18.55,-2.01,-0.1,1920000.0,456140000.0,0.00421,-1.43,-1.69,-2.01,-0.58,False,0.32,0.24759080800593034,False,False,False,False,0,计算机设备,0,0,False,False,B,1.0,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.381, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.01% 超出区间
002565,顺灏股份,10.0,8.5,8.44,-0.71,-0.071,1620000.0,452300000.0,0.00358,-0.82,-0.71,-0.71,0.12,True,0.0,0.04868913857677909,False,False,False,False,0,包装印刷,0,0,False,False,B,0.9,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.878, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
301076,新瀚新材,20.0,22.96,22.89,-0.3,-0.015,5300000.0,449980000.0,0.01178,0.04,0.09,-0.3,-0.35,False,0.39,0.32126276694521827,False,False,False,False,0,化学制品,4,6,False,False,B,2.8,31.8,"{'gap': 0.0, 'volume': 0.118, 'trend': 0.471, 'position': 0.197, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
301458,钧崴电子,20.0,38.93,38.54,-1.0,-0.05,5040000.0,447510000.0,0.01126,-2.36,-2.39,-1.0,1.36,True,-1.39,0.1925195708901131,False,False,False,False,0,元件,0,0,False,False,B,2.7,26.4,"{'gap': 0.0, 'volume': 0.075, 'trend': 0.763, 'position': 0.519, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300243,瑞丰高材,20.0,17.16,16.74,-2.45,-0.122,3210000.0,447410000.0,0.00717,-3.26,-3.79,-2.45,0.82,False,-1.34,0.4354838709677419,False,False,False,False,0,塑料制品,1,2,False,False,A,1.7,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.568, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.45% 超出区间
300785,值得买,20.0,33.69,33.04,-1.93,-0.096,900000.0,447270000.0,0.00201,-0.18,-1.54,-1.93,-1.75,False,0.39,0.158762886597938,False,False,False,False,0,文化传媒,1,2,False,False,B,0.5,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.354, 'position': 0.603, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
600594,益佰制药,10.0,4.17,4.01,-3.84,-0.384,8550000.0,446530000.0,0.01915,-0.24,-2.88,-3.84,-3.6,False,0.96,1.0,True,False,False,False,0,中药,1,3,False,False,A,4.6,20.4,"{'gap': 0.0, 'volume': 0.576, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.84% 超出区间
600969,郴电国际,10.0,10.09,9.89,-1.98,-0.198,4920000.0,445300000.0,0.01105,-1.98,-1.98,-1.98,0.0,True,0.0,0.8867924528301888,True,False,False,False,0,电力,1,1,False,False,A,2.7,23.4,"{'gap': 0.0, 'volume': 0.057, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
301366,一博科技,20.0,56.14,54.36,-3.17,-0.159,5220000.0,445250000.0,0.01172,-3.81,-5.56,-3.17,0.64,False,-2.39,0.7539478516342268,False,False,False,False,0,元件,0,0,False,False,A,2.8,18.4,"{'gap': 0.0, 'volume': 0.113, 'trend': 0.553, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.17% 超出区间
300192,科德教育,20.0,17.38,17.11,-1.55,-0.078,2500000.0,445040000.0,0.00562,3.57,2.99,-1.55,-5.12,False,4.55,0.8848039215686273,True,False,False,False,0,教育,1,0,False,False,A,1.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.073, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.55% 超出区间
300171,东富龙,20.0,15.17,15.02,-0.99,-0.049,2230000.0,444970000.0,0.00501,-0.46,-0.2,-0.99,-0.53,False,0.79,1.0,True,False,False,False,0,医疗器械,1,0,False,False,A,1.2,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.456, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
600363,联创光电,10.0,18.19,16.6,-8.74,-0.874,69560000.0,443350000.0,0.1569,-10.01,-10.01,-8.74,1.26,True,-1.26,0.0574712643678162,False,False,False,False,0,消费电子,0,1,False,False,B,37.7,40.0,"{'gap': 0.0, 'volume': 0.338, 'trend': 0.86, 'position': 0.856, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -8.74% 超出区间
301235,华康洁净,20.0,45.63,44.01,-3.55,-0.178,5400000.0,436490000.0,0.01237,3.24,-5.41,-3.55,-6.79,False,-1.86,0.29240447343895626,False,False,False,False,0,医疗服务,0,0,False,False,B,3.0,9.6,"{'gap': 0.0, 'volume': 0.164, 'trend': 0.0, 'position': 0.269, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.55% 超出区间
002092,中泰化学,10.0,4.8,4.82,0.42,0.042,4180000.0,435770000.0,0.00959,0.0,0.0,0.42,0.42,True,-0.42,1.0,False,False,False,False,0,化学原料,1,4,False,False,A,2.3,18.3,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.72, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.96%(量比≈2.3) 超出区间
300766,每日互动,20.0,21.18,20.9,-1.32,-0.066,2990000.0,434040000.0,0.00689,-0.8,-0.38,-1.32,-0.52,False,0.94,0.26930320150659137,False,False,False,False,0,软件开发,0,4,False,False,B,1.7,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.327, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
300067,安诺其,20.0,5.53,5.4,-2.35,-0.118,4570000.0,431490000.0,0.01059,-1.81,-2.35,-2.35,-0.54,False,0.0,0.6627906976744187,False,False,False,False,0,化学制品,4,6,False,False,A,2.5,29.0,"{'gap': 0.0, 'volume': 0.017, 'trend': 0.455, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.35% 超出区间
688813,泰金新能,20.0,114.5,111.0,-3.06,-0.153,3690000.0,430430000.0,0.00857,-3.06,-3.06,-3.06,0.0,True,0.0,0.14934210526315791,False,False,False,False,0,专用设备,4,4,False,False,B,2.1,38.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.627, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.06% 超出区间
301160,翔楼新材,20.0,48.66,48.0,-1.36,-0.068,480000.0,427490000.0,0.00112,0.0,-0.33,-1.36,-1.36,False,1.03,0.724916387959866,True,False,False,False,0,通用设备,3,3,False,False,A,0.3,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
002455,百川股份,10.0,7.93,7.94,0.13,0.013,2050000.0,424720000.0,0.00483,0.0,0.0,0.13,0.13,True,-0.13,0.8221343873517784,True,False,False,False,0,化学制品,4,6,False,False,A,1.2,38.2,"{'gap': 0.037, 'volume': 0.0, 'trend': 0.672, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.2) 超出区间
688352,颀中科技,20.0,18.08,17.57,-2.82,-0.141,2270000.0,423550000.0,0.00536,-2.82,-2.82,-2.82,0.0,True,0.0,0.478186484174508,False,False,False,False,0,半导体,4,1,False,False,A,1.3,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.82% 超出区间
301419,阿莱德,20.0,37.94,37.0,-2.48,-0.124,3640000.0,423390000.0,0.0086,-4.43,-5.09,-2.48,1.95,False,-2.61,0.4768110387121501,False,False,False,False,0,通信设备,1,1,False,False,A,2.1,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.48% 超出区间
600654,中安科,10.0,3.63,3.41,-6.06,-0.606,40760000.0,423230000.0,0.09631,9.92,9.37,-6.06,-15.98,False,15.43,1.0,True,False,True,False,2,其他社会服务,0,1,False,False,A,23.1,0.0,"{'gap': 0.0, 'volume': 0.533, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -6.06% 超出区间
300981,中红医疗,20.0,16.0,15.72,-1.75,-0.087,2590000.0,422440000.0,0.00613,-0.12,-0.5,-1.75,-1.62,False,1.25,0.8819538670284938,False,False,False,False,0,医疗器械,1,0,False,False,A,1.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.365, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.75% 超出区间
300846,首都在线,20.0,18.47,18.0,-2.54,-0.127,3450000.0,422190000.0,0.00817,-2.0,-2.0,-2.54,-0.54,False,0.54,0.1720430107526879,False,False,False,False,0,通信服务,0,1,False,False,B,2.0,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.57, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.54% 超出区间
301251,威尔高,20.0,49.59,49.0,-1.19,-0.059,2060000.0,420690000.0,0.0049,-5.18,-5.18,-1.19,3.99,True,-3.99,0.6695829687955672,False,False,False,False,0,元件,0,0,False,False,A,1.2,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.983, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
300042,朗科科技,20.0,39.6,38.66,-2.37,-0.119,3600000.0,420430000.0,0.00856,-3.03,-3.84,-2.37,0.66,False,-1.46,0.03356236786469353,False,False,False,False,0,计算机设备,0,0,False,False,B,2.1,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.555, 'position': 0.916, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.37% 超出区间
000716,黑芝麻,10.0,5.67,6.23,9.88,0.988,56120000.0,419220000.0,0.13387,10.05,10.05,9.88,-0.18,False,0.18,0.9209039548022601,False,True,True,False,1,食品加工制造,0,1,False,False,A,32.1,4.2,"{'gap': 0.0, 'volume': 0.402, 'trend': 0.47, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 9.88% 超出区间
000796,凯撒旅业,10.0,4.32,4.3,-0.46,-0.046,5360000.0,417690000.0,0.01283,2.55,2.31,-0.46,-3.01,False,2.78,0.7981651376146791,True,False,False,False,0,旅游及酒店,3,0,False,False,A,3.1,9.0,"{'gap': 0.0, 'volume': 0.198, 'trend': 0.0, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.46% 超出区间
300400,劲拓股份,20.0,31.2,30.28,-2.95,-0.147,3050000.0,417460000.0,0.00731,-2.05,-3.21,-2.95,-0.9,False,-0.26,0.45246690734055345,True,False,False,False,0,自动化设备,0,0,False,False,A,1.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.95% 超出区间
002900,哈三联,10.0,13.29,12.88,-3.09,-0.309,4580000.0,417370000.0,0.01097,0.0,-3.09,-3.09,-3.09,False,0.0,0.6372093023255812,False,False,False,False,0,化学制药,0,2,False,False,A,2.6,5.8,"{'gap': 0.0, 'volume': 0.05, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.09% 超出区间
301085,亚康股份,20.0,60.6,57.68,-4.82,-0.241,7180000.0,416540000.0,0.01724,-3.47,-5.61,-4.82,-1.35,False,-0.79,0.5582785415421402,False,False,False,False,0,IT服务,2,4,False,False,A,4.1,32.4,"{'gap': 0.0, 'volume': 0.477, 'trend': 0.388, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.82% 超出区间
300016,北陆药业,20.0,9.02,8.91,-1.22,-0.061,2760000.0,415270000.0,0.00665,-0.67,-1.0,-1.22,-0.55,False,0.22,0.5576323987538939,True,False,False,False,0,化学制药,0,2,False,False,A,1.6,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
002953,日丰股份,10.0,11.34,11.15,-1.68,-0.168,5750000.0,414880000.0,0.01386,-2.91,-3.44,-1.68,1.23,False,-1.76,0.8402366863905323,True,False,False,False,0,电网设备,1,4,False,False,A,3.3,29.9,"{'gap': 0.0, 'volume': 0.271, 'trend': 0.705, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
603007,顺景科技,10.0,5.37,5.15,-4.1,-0.41,10130000.0,413920000.0,0.02447,4.28,-1.68,-4.1,-8.38,False,2.42,0.43478260869565233,False,False,True,False,1,汽车零部件,0,1,False,False,A,5.9,11.9,"{'gap': 0.0, 'volume': 0.808, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -4.10% 超出区间
300300,海峡创新,20.0,7.81,7.71,-1.28,-0.064,2090000.0,413230000.0,0.00506,1.28,-1.79,-1.28,-2.56,False,-0.51,0.48745519713261626,False,False,False,False,0,IT服务,2,4,False,False,A,1.2,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.287, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
300480,光力科技,20.0,30.99,30.62,-1.19,-0.06,2700000.0,413200000.0,0.00653,-3.19,-3.16,-1.19,2.0,True,-1.97,0.3323699421965317,False,False,False,False,0,专用设备,4,4,False,False,B,1.6,35.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.817, 'position': 0.169, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
688386,泛亚微透,20.0,53.4,50.09,-6.2,-0.31,5940000.0,410400000.0,0.01447,-0.69,-6.37,-6.2,-5.51,False,-0.17,0.11392405063291135,False,False,False,False,0,塑料制品,1,2,False,False,B,3.5,20.8,"{'gap': 0.0, 'volume': 0.312, 'trend': 0.041, 'position': 0.715, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.20% 超出区间
002026,山东威达,10.0,12.71,12.59,-0.94,-0.094,2040000.0,410320000.0,0.00497,0.31,0.0,-0.94,-1.26,False,0.94,1.0,True,False,False,False,0,通用设备,3,3,False,False,A,1.2,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.29, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
002990,盛视科技,10.0,46.8,46.5,-0.64,-0.064,2080000.0,408970000.0,0.00509,-3.85,-3.85,-0.64,3.21,True,-3.21,0.21920465567410277,False,False,False,False,0,计算机设备,0,0,False,False,B,1.2,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.452, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
600250,南京商旅,10.0,9.97,10.17,2.01,0.201,6950000.0,406290000.0,0.01711,4.31,0.3,2.01,-2.31,False,-1.71,1.0,True,False,False,False,0,旅游及酒店,3,0,False,False,A,4.1,39.0,"{'gap': 0.574, 'volume': 0.47, 'trend': 0.115, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
002324,普利特,10.0,9.65,9.58,-0.73,-0.073,2320000.0,406030000.0,0.00571,0.1,0.1,-0.73,-0.83,False,0.83,0.28397565922920903,False,False,False,False,0,塑料制品,1,2,False,False,B,1.4,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.362, 'position': 0.29, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
000759,中百集团,10.0,6.3,6.33,0.48,0.048,2790000.0,401610000.0,0.00695,0.0,0.0,0.48,0.48,True,-0.48,0.48780487804878053,False,False,False,False,0,零售,1,3,False,False,A,1.7,18.8,"{'gap': 0.137, 'volume': 0.0, 'trend': 0.73, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.7) 超出区间
301099,雅创电子,20.0,50.69,49.27,-2.8,-0.14,2670000.0,401130000.0,0.00666,-1.74,-2.35,-2.8,-1.07,False,0.45,0.15492716366752354,False,False,False,False,0,其他电子,0,1,False,False,B,1.6,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.411, 'position': 0.613, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.80% 超出区间
300917,特发服务,20.0,29.35,35.22,20.0,1.0,120420000.0,399330000.0,0.30156,20.0,20.0,20.0,0.0,True,0.0,1.0,True,True,False,False,0,房地产,5,2,False,True,A,72.4,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],一字板（买不进）
000735,罗 牛 山,10.0,5.86,5.88,0.34,0.034,2060000.0,395180000.0,0.00521,1.19,0.68,0.34,-0.85,False,0.34,0.7762237762237766,False,False,False,False,0,养殖业,2,1,False,False,A,1.3,17.4,"{'gap': 0.097, 'volume': 0.0, 'trend': 0.358, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.3) 超出区间
300545,联得装备,20.0,30.85,30.01,-2.72,-0.136,3980000.0,394240000.0,0.0101,-2.59,-2.72,-2.72,-0.13,False,0.0,0.29812528577960684,True,False,False,False,0,光学光电子,0,1,False,False,B,2.4,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.489, 'position': 0.455, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.72% 超出区间
300444,双杰电气,20.0,9.26,9.14,-1.3,-0.065,1340000.0,394000000.0,0.0034,0.0,-0.65,-1.3,-1.3,False,0.65,0.21405228758169928,False,False,False,False,0,电网设备,1,4,False,False,B,0.8,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.465, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
002943,宇晶股份,10.0,33.81,33.29,-1.54,-0.154,1210000.0,393560000.0,0.00307,0.56,-2.4,-1.54,-2.1,False,-0.86,0.1598395270270271,False,False,False,False,0,通用设备,3,3,False,False,B,0.7,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.15, 'position': 0.6, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
000523,红棉股份,10.0,3.54,3.5,-1.13,-0.113,5400000.0,392660000.0,0.01375,-2.54,-2.54,-1.13,1.41,True,-1.41,1.0,True,False,False,False,0,饮料制造,1,0,False,False,A,3.3,30.3,"{'gap': 0.0, 'volume': 0.264, 'trend': 0.885, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
301321,翰博高新,20.0,41.89,40.55,-3.2,-0.16,1550000.0,391310000.0,0.00396,-4.51,-4.49,-3.2,1.31,True,-1.29,0.5524360033030554,True,False,False,False,0,光学光电子,0,1,False,False,A,1.0,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.759, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.20% 超出区间
301367,瑞迈特,20.0,46.52,46.33,-0.41,-0.02,5220000.0,390640000.0,0.01336,0.0,-0.84,-0.41,-0.41,False,-0.43,0.5639204545454549,False,False,False,False,0,医疗器械,1,0,False,False,A,3.2,19.7,"{'gap': 0.0, 'volume': 0.236, 'trend': 0.466, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
