code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688433,华曙高科,20.0,94.31,93.86,-0.48,-0.024,920000.0,621210000.0,0.00148,0.03,0.03,-0.48,-0.51,False,0.51,0.5772117352740505,False,False,False,False,0,通用设备,1,3,False,False,A,0.4,13.7,13.65,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
603439,三力制药,10.0,13.6,13.51,-0.66,-0.066,5220000.0,620980000.0,0.00841,-1.03,-2.21,-0.66,0.37,False,-1.54,0.8789237668161433,True,False,False,False,0,中药,0,0,False,False,A,2.0,20.2,20.233333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.562, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
603580,艾艾精工,10.0,65.03,65.95,1.41,0.141,4990000.0,619870000.0,0.00805,0.03,0.03,1.41,1.38,True,-1.38,0.6677846989298835,False,False,False,False,0,塑料制品,0,1,False,False,A,1.9,22.1,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.88, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.41% 超出区间
301307,美利信,20.0,60.94,60.94,0.0,0.0,1460000.0,619850000.0,0.00236,0.0,0.0,0.0,0.0,True,0.0,0.3592721641502128,True,False,False,False,0,通信设备,2,2,False,False,B,0.6,27.3,27.277293844367023,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.302, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301628,强达电路,20.0,115.0,115.66,0.57,0.029,2790000.0,619170000.0,0.00451,-0.86,0.0,0.57,1.43,True,-0.57,0.7367576243980738,True,False,False,False,0,元件,5,1,False,False,A,1.1,39.4,39.38333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.769, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
603619,中曼石油,10.0,21.39,21.03,-1.68,-0.168,7200000.0,617890000.0,0.01165,-1.78,-1.82,-1.68,0.09,False,-0.14,0.5097765363128495,False,False,False,False,0,油气开采及服务,0,0,False,False,A,2.8,14.5,14.478432991342821,"{'gap': 0.0, 'volume': 0.107, 'trend': 0.515, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
002339,积成电子,10.0,8.04,8.0,-0.5,-0.05,14060000.0,616040000.0,0.02282,-1.99,-2.61,-0.5,1.49,False,-2.11,0.8972972972972967,True,False,False,False,0,电网设备,1,6,False,False,A,5.5,42.5,42.511073580246176,"{'gap': 0.0, 'volume': 0.742, 'trend': 0.748, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
000048,京基智农,10.0,18.47,18.09,-2.06,-0.206,3780000.0,613320000.0,0.00616,0.16,-1.57,-2.06,-2.22,False,0.49,0.19322990126939316,False,False,False,False,0,养殖业,0,0,False,False,B,1.5,11.9,11.853878702397754,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.13, 'position': 0.517, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.06% 超出区间
002439,启明星辰,10.0,13.88,14.0,0.86,0.086,3760000.0,610860000.0,0.00616,0.14,0.14,0.86,0.72,True,-0.72,0.6506550218340614,True,False,False,False,0,软件开发,2,2,False,False,A,1.5,32.7,32.650000000000006,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
300938,信测标准,20.0,32.5,32.5,0.0,0.0,1980000.0,608090000.0,0.00326,1.51,1.51,0.0,-1.51,False,1.51,0.2951826705463951,True,False,False,False,0,其他社会服务,0,0,False,False,B,0.8,3.4,3.413983187843522,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.374, 'position': 0.462, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
605088,冠盛股份,10.0,24.2,24.17,-0.12,-0.012,16700000.0,607530000.0,0.02749,-0.83,-2.23,-0.12,0.7,False,-2.11,0.40280065897858325,True,False,False,False,0,汽车零部件,1,2,False,False,A,6.6,41.3,41.271416816710584,"{'gap': 0.0, 'volume': 0.918, 'trend': 0.617, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
688411,海博思创,20.0,170.78,170.8,0.01,0.001,2950000.0,607140000.0,0.00486,0.01,0.01,0.01,0.0,True,0.0,0.07390602168730304,False,False,False,False,0,其他电源设备,1,0,False,False,B,1.2,26.7,26.728524186726137,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.815, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
300468,四方精创,20.0,21.99,22.58,2.68,0.134,10610000.0,605410000.0,0.01753,1.41,1.86,2.68,1.27,True,-0.82,0.3891352549889133,False,False,False,False,0,软件开发,2,2,False,False,B,4.2,46.7,46.66169870489089,"{'gap': 0.453, 'volume': 0.493, 'trend': 0.756, 'position': 0.027, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
688758,赛分科技,20.0,32.8,33.13,1.01,0.05,2680000.0,604270000.0,0.00444,0.91,1.52,1.01,0.09,False,0.52,1.0,True,False,False,False,0,化学制药,0,0,False,False,A,1.1,16.1,16.15,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
301093,华兰股份,20.0,64.23,65.0,1.2,0.06,5460000.0,603790000.0,0.00904,5.5,4.31,1.2,-4.3,False,3.11,0.10795657879040924,False,False,False,False,0,医疗器械,0,0,False,False,B,2.2,2.8,2.7849616286929884,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.142, 'position': 0.73, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.20% 超出区间
301338,凯格精机,20.0,103.14,104.5,1.32,0.066,1880000.0,596870000.0,0.00315,0.45,0.8,1.32,0.87,True,-0.51,0.30885344181565144,True,True,False,False,0,专用设备,1,1,False,False,A,0.8,28.0,27.950000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.32% 超出区间
300964,本川智能,20.0,72.85,72.91,0.08,0.004,3780000.0,596520000.0,0.00634,0.27,-0.41,0.08,-0.19,False,-0.49,0.681872462383568,True,False,False,False,0,元件,5,1,False,False,A,1.5,33.7,33.68333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
000712,锦龙股份,10.0,10.0,9.99,-0.1,-0.01,4760000.0,596260000.0,0.00798,0.0,0.0,-0.1,-0.1,False,0.1,0.3307839388145316,False,False,False,False,0,证券,0,1,False,False,B,1.9,13.8,13.762268961121732,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.173, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
002881,美格智能,10.0,45.3,46.11,1.79,0.179,3620000.0,595940000.0,0.00607,-0.02,-0.07,1.79,1.81,False,-1.85,0.837260677466863,False,False,False,False,0,通信设备,2,2,False,False,A,1.5,28.8,28.78333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.79% 超出区间
301189,奥尼电子,20.0,67.85,68.88,1.52,0.076,2360000.0,595620000.0,0.00396,0.19,1.11,1.52,1.33,True,-0.41,1.0,True,False,False,False,0,消费电子,0,1,False,False,A,1.0,21.2,21.21666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.761, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.52% 超出区间
688530,欧莱新材,20.0,63.17,63.37,0.32,0.016,4610000.0,595290000.0,0.00774,-1.39,-0.02,0.32,1.71,True,-0.33,0.40714285714285714,False,False,False,False,0,半导体,7,4,False,False,A,1.9,32.4,32.35,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
688381,帝奥微,20.0,42.19,42.1,-0.21,-0.011,3120000.0,586410000.0,0.00532,0.26,-0.73,-0.21,-0.47,False,-0.52,0.6143879986362085,True,False,False,False,0,半导体,7,4,False,False,A,1.3,33.2,33.21666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.461, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
688170,德龙激光,20.0,70.32,71.7,1.96,0.098,6660000.0,586020000.0,0.01136,0.95,2.32,1.96,1.01,False,0.36,0.5307762557077624,True,False,False,False,0,自动化设备,3,0,False,False,A,2.7,27.3,27.26690208133785,"{'gap': 0.0, 'volume': 0.083, 'trend': 0.584, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.96% 超出区间
600621,华鑫股份,10.0,14.1,14.49,2.77,0.277,42020000.0,584160000.0,0.07193,10.0,6.24,2.77,-7.23,False,3.48,1.0,False,True,True,False,1,证券,0,1,False,False,A,17.3,0.0,0.0,"{'gap': 0.513, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 7.19%(量比≈17.3) 超出区间
603353,和顺石油,10.0,48.55,49.28,1.5,0.15,15750000.0,583460000.0,0.02699,5.01,2.99,1.5,-3.5,False,1.48,1.0,True,True,True,False,1,石油加工贸易,0,1,False,False,A,6.5,26.3,26.25491326635148,"{'gap': 0.0, 'volume': 0.9, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.50% 超出区间
002292,奥飞娱乐,10.0,8.88,8.89,0.11,0.011,2990000.0,580910000.0,0.00515,-0.9,-1.13,0.11,1.01,False,-1.24,1.0,False,False,False,False,0,影视院线,0,0,False,False,A,1.2,14.9,14.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
688356,键凯科技,20.0,85.51,85.63,0.14,0.007,3750000.0,580600000.0,0.00646,0.4,0.4,0.14,-0.26,False,0.26,0.32554210081667145,False,False,False,False,0,化学制药,0,0,False,False,B,1.6,13.9,13.858837886041487,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.186, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
688661,和林微纳,20.0,109.77,111.0,1.12,0.056,2310000.0,579950000.0,0.00398,2.49,2.94,1.12,-1.37,False,1.82,0.3901057401812688,True,False,False,False,0,半导体,7,4,False,False,B,1.0,15.1,15.087701409869087,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.386, 'position': 0.225, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.12% 超出区间
603533,掌阅科技,10.0,23.23,23.52,1.25,0.125,2290000.0,578220000.0,0.00396,0.04,1.46,1.25,1.21,False,0.22,0.7464985994397761,False,False,False,False,0,文化传媒,3,3,False,False,A,1.0,30.5,30.533333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
600313,农发种业,10.0,7.06,7.0,-0.85,-0.085,2540000.0,575980000.0,0.00441,-0.71,-0.85,-0.85,-0.14,False,0.0,0.5993883792048931,False,False,False,False,0,种植业与林业,0,0,False,False,A,1.1,14.0,14.033333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
300687,赛意信息,20.0,29.07,28.98,-0.31,-0.015,2700000.0,570920000.0,0.00473,0.0,0.0,-0.31,-0.31,False,0.31,0.8216266173752311,False,False,False,False,0,IT服务,0,0,False,False,A,1.1,14.0,13.983333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
300401,花园生物,20.0,16.45,16.45,0.0,0.0,1830000.0,569230000.0,0.00321,0.3,0.36,0.0,-0.3,False,0.36,0.4329210275927687,True,False,False,False,0,化学制药,0,0,False,False,A,0.8,15.5,15.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688035,德邦科技,20.0,78.49,78.8,0.39,0.02,2390000.0,568010000.0,0.00421,0.38,0.9,0.39,0.01,False,0.51,0.5694535878867675,True,False,False,False,0,电子化学品,3,0,False,False,A,1.0,26.5,26.516666666666673,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
301099,雅创电子,20.0,53.26,53.5,0.45,0.023,7360000.0,567150000.0,0.01298,1.6,1.88,0.45,-1.15,False,1.43,0.19897172236503854,True,False,False,False,0,其他电子,2,1,False,False,B,3.1,16.6,16.601402602616123,"{'gap': 0.0, 'volume': 0.209, 'trend': 0.404, 'position': 0.703, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.45% 超出区间
600545,卓郎智能,10.0,4.55,4.54,-0.22,-0.022,2480000.0,566490000.0,0.00438,0.0,0.0,-0.22,-0.22,False,0.22,0.20993227990970645,True,False,False,False,0,专用设备,1,1,False,False,B,1.1,20.9,20.894206170052676,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.675, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
603248,锡华科技,10.0,24.57,25.68,4.52,0.452,48960000.0,564540000.0,0.08673,9.89,8.06,4.52,-5.37,False,3.54,1.0,True,True,True,False,4,风电设备,0,1,False,False,A,20.8,0.0,0.0,"{'gap': 0.32, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '4连板 高位']",竞价量能 8.67%(量比≈20.8) 超出区间
002471,中超控股,10.0,5.96,5.86,-1.68,-0.168,14060000.0,564310000.0,0.02492,3.69,0.0,-1.68,-5.37,False,1.68,0.6875000000000001,False,False,True,False,1,电网设备,1,6,False,False,A,6.0,15.4,15.371857582434917,"{'gap': 0.0, 'volume': 0.825, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.68% 超出区间
603980,吉华集团,10.0,8.82,8.82,0.0,0.0,8250000.0,563020000.0,0.01465,1.93,1.81,0.0,-1.93,False,1.81,1.0,True,False,False,False,0,化学制品,2,3,False,False,A,3.5,13.4,13.40231075792822,"{'gap': 0.0, 'volume': 0.323, 'trend': 0.178, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
600479,千金药业,10.0,11.62,11.69,0.6,0.06,2610000.0,560970000.0,0.00465,1.03,1.03,0.6,-0.43,False,0.43,0.4210526315789471,False,False,False,False,0,中药,0,0,False,False,A,1.1,10.1,10.066666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
300378,鼎捷数智,20.0,36.87,38.5,4.42,0.221,9470000.0,556410000.0,0.01702,1.11,2.79,4.42,3.31,True,-1.63,0.7846961740435106,False,False,False,False,0,软件开发,2,2,False,False,A,4.1,50.6,50.624203183759576,"{'gap': 0.387, 'volume': 0.465, 'trend': 0.926, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
301529,福赛科技,20.0,127.11,127.1,-0.01,-0.0,4500000.0,556310000.0,0.00809,-0.01,-0.87,-0.01,0.0,False,-0.87,1.0,False,False,False,False,0,汽车零部件,1,2,False,False,A,1.9,11.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
600359,新农开发,10.0,7.89,7.89,0.0,0.0,4330000.0,553750000.0,0.00782,0.13,0.13,0.0,-0.13,False,0.13,0.5763888888888887,False,False,False,False,0,种植业与林业,0,0,False,False,A,1.9,14.1,14.066666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688507,索辰科技,20.0,145.34,147.0,1.14,0.057,3530000.0,553100000.0,0.00638,1.82,1.83,1.14,-0.68,False,0.69,0.11267411391532206,False,False,False,False,0,软件开发,2,2,False,False,B,1.5,29.4,29.391387394842095,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.718, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.14% 超出区间
600363,联创光电,10.0,16.06,16.0,-0.37,-0.037,3360000.0,552300000.0,0.00608,0.06,0.06,-0.37,-0.44,False,0.44,0.050655811849841664,False,False,False,False,0,消费电子,0,1,False,False,B,1.5,23.1,23.133740388964274,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.873, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
688796,百奥赛图,20.0,134.27,135.0,0.54,0.027,4560000.0,551670000.0,0.00827,-0.95,-0.93,0.54,1.49,True,-1.47,0.6861086375779164,True,False,False,False,0,医疗服务,4,1,False,False,A,2.0,35.7,35.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.774, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.54% 超出区间
002041,登海种业,10.0,10.29,10.2,-0.87,-0.087,2700000.0,551620000.0,0.00489,-1.36,-1.36,-0.87,0.49,True,-0.49,0.5831325301204817,False,False,False,False,0,种植业与林业,0,0,False,False,A,1.2,19.1,19.133333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
002213,大为股份,10.0,29.38,29.5,0.41,0.041,2870000.0,551580000.0,0.0052,0.65,0.58,0.41,-0.24,False,0.17,0.4746970776906628,False,False,False,False,0,半导体,7,4,False,False,A,1.2,25.7,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
002787,华源控股,10.0,26.04,26.1,0.23,0.023,4500000.0,550800000.0,0.00817,-0.5,-0.73,0.23,0.73,False,-0.96,0.510718789407314,True,False,False,False,0,包装印刷,1,1,False,False,A,2.0,18.4,18.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.622, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
002272,川润股份,10.0,16.73,16.65,-0.48,-0.048,2250000.0,549390000.0,0.0041,-0.06,-0.3,-0.48,-0.42,False,0.18,0.3532338308457711,False,False,False,False,0,通用设备,1,3,False,False,B,1.0,11.9,11.853731343283586,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.117, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
600732,爱旭股份,10.0,10.84,10.83,-0.09,-0.009,8070000.0,547520000.0,0.01474,-0.09,-1.66,-0.09,0.0,False,-1.57,0.20526315789473673,False,False,False,False,0,光伏设备,0,1,False,False,B,3.5,27.0,27.032805592847254,"{'gap': 0.0, 'volume': 0.329, 'trend': 0.5, 'position': 0.487, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
002849,威星智能,10.0,20.32,20.99,3.3,0.33,15830000.0,544780000.0,0.02906,9.99,9.99,3.3,-6.69,False,6.69,1.0,False,True,True,False,1,通用设备,1,3,False,False,A,7.0,40.8,40.83208317579484,"{'gap': 0.867, 'volume': 0.97, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
603375,盛景微,10.0,51.69,53.01,2.55,0.255,8460000.0,544660000.0,0.01553,9.46,4.95,2.55,-6.91,False,2.4,1.0,True,True,True,False,1,半导体,7,4,False,False,A,3.7,35.5,35.5455529762074,"{'gap': 0.367, 'volume': 0.378, 'trend': 0.0, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
603045,福达合金,10.0,52.07,52.07,0.0,0.0,4060000.0,541960000.0,0.00749,-2.59,-2.44,0.0,2.59,True,-2.44,0.21430926475436857,False,False,False,False,0,电网设备,1,6,False,False,B,1.8,28.5,28.463402571711182,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.464, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002349,精华制药,10.0,7.92,7.98,0.76,0.076,4090000.0,541700000.0,0.00755,2.9,0.0,0.76,-2.15,False,-0.76,0.5606557377049181,False,False,False,False,0,中药,0,0,False,False,A,1.8,7.3,7.333333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.142, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.76% 超出区间
300656,民德电子,20.0,31.72,31.58,-0.44,-0.022,6120000.0,540960000.0,0.01131,0.03,-2.27,-0.44,-0.47,False,-1.83,0.6096813725490194,True,False,False,False,0,其他电子,2,1,False,False,A,2.7,23.9,23.946139741576168,"{'gap': 0.0, 'volume': 0.079, 'trend': 0.461, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
002965,祥鑫科技,10.0,31.11,33.0,6.08,0.608,24810000.0,534720000.0,0.0464,4.66,4.66,6.08,1.41,True,-1.41,0.14327917282127026,False,True,True,False,1,汽车零部件,1,2,False,False,A,11.1,29.4,29.45,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.885, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 6.08% 超出区间
600929,雪天盐业,10.0,6.1,6.04,-0.98,-0.098,8190000.0,531160000.0,0.01542,-0.49,-2.46,-0.98,-0.49,False,-1.48,0.861878453038674,True,False,False,False,0,化学原料,1,0,False,False,A,3.7,26.7,26.66114217248835,"{'gap': 0.0, 'volume': 0.372, 'trend': 0.418, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
688456,有研粉材,20.0,76.35,77.01,0.86,0.043,3230000.0,530950000.0,0.00608,0.33,1.74,0.86,0.54,False,0.88,0.1655672823218997,False,False,False,False,0,金属新材料,0,0,False,False,B,1.5,21.2,21.191226912928762,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.545, 'position': 0.586, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
300911,亿田智能,20.0,31.95,31.65,-0.94,-0.047,3390000.0,530900000.0,0.00639,0.0,-2.69,-0.94,-0.94,False,-1.75,0.9603891591382903,True,False,False,False,0,厨卫电器,0,0,False,False,A,1.5,14.4,14.433333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
688790,昂瑞微-UW,20.0,102.95,103.5,0.53,0.027,4520000.0,527580000.0,0.00857,-2.82,-2.38,0.53,3.35,True,-2.91,0.3463569165786695,False,False,False,False,0,半导体,7,4,False,False,B,2.1,37.1,37.09494896163323,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.929, 'position': 0.134, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
300345,华民股份,20.0,7.86,7.9,0.51,0.025,1600000.0,526860000.0,0.00304,-2.04,0.0,0.51,2.54,True,-0.51,0.6150537634408603,False,False,False,False,0,光伏设备,0,1,False,False,A,0.7,21.7,21.73333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.862, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
600400,红豆股份,10.0,3.46,3.4,-1.73,-0.173,3030000.0,525000000.0,0.00577,-1.45,-1.73,-1.73,-0.29,False,0.0,1.0,True,False,False,False,0,服装家纺,0,4,False,False,A,1.4,15.0,15.033333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.73% 超出区间
688004,博汇科技,20.0,35.27,35.0,-0.77,-0.038,6970000.0,524060000.0,0.0133,6.89,4.05,-0.77,-7.66,False,4.82,0.9090457256461234,True,False,False,False,0,IT服务,0,0,False,False,A,3.2,2.3,2.304233174141812,"{'gap': 0.0, 'volume': 0.232, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.77% 超出区间
