code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
603353,和顺石油,10.0,38.57,39.5,2.41,0.241,4690000.0,525980000.0,0.00892,0.8,1.74,2.41,1.61,True,-0.67,0.7562747688243066,True,True,False,False,0,石油加工贸易,1,1,False,False,A,2.1,40.3,"{'gap': 0.273, 'volume': 0.0, 'trend': 0.918, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.89%(量比≈2.1) 超出区间
688352,颀中科技,20.0,17.7,17.53,-0.96,-0.048,1280000.0,525840000.0,0.00243,-1.13,-0.56,-0.96,0.17,False,0.4,0.4456800684345594,False,False,False,False,0,半导体,0,1,False,False,A,0.6,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.514, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
688662,富信科技,20.0,82.43,81.8,-0.76,-0.038,1840000.0,524390000.0,0.00351,3.12,1.54,-0.76,-3.88,False,2.3,0.15873653753415856,False,False,False,False,0,其他电子,0,0,False,False,B,0.8,1.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.177, 'position': 0.603, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.76% 超出区间
301292,海科新源,20.0,64.61,64.71,0.15,0.008,2800000.0,523550000.0,0.00535,0.57,-0.94,0.15,-0.42,False,-1.1,0.3697394789579158,False,False,False,False,0,电池,0,0,False,False,B,1.3,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.076, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
301312,智立方,20.0,83.58,82.72,-1.03,-0.051,1500000.0,520470000.0,0.00288,0.0,-1.87,-1.03,-1.03,False,-0.84,0.46352379531553034,True,False,False,False,0,自动化设备,1,0,False,False,A,0.7,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
603890,春秋电子,10.0,18.03,17.85,-1.0,-0.1,2350000.0,520460000.0,0.00452,0.0,0.0,-1.0,-1.0,False,1.0,0.09372517871326447,False,False,False,False,0,消费电子,0,0,False,False,B,1.1,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.766, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
000928,中钢国际,10.0,5.74,5.72,-0.35,-0.035,1610000.0,520340000.0,0.00309,0.17,0.17,-0.35,-0.52,False,0.52,0.8103448275862072,True,False,False,False,0,建筑装饰,0,1,False,False,A,0.7,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
301392,汇成真空,20.0,170.8,168.07,-1.6,-0.08,1630000.0,512530000.0,0.00318,-2.76,-2.76,-1.6,1.17,True,-1.16,0.30820711518140204,False,False,False,False,0,专用设备,0,0,False,False,B,0.8,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.229, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
605188,国光连锁,10.0,15.36,15.4,0.26,0.026,4610000.0,511550000.0,0.00901,0.07,-1.95,0.26,0.2,False,-2.21,0.9804347826086957,True,False,False,False,0,零售,1,3,False,False,A,2.2,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.533, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
603328,依顿电子,10.0,12.1,12.12,0.17,0.017,11720000.0,502330000.0,0.02333,3.31,3.31,0.17,-3.14,False,3.14,0.5455904334828101,True,True,True,False,1,元件,1,4,False,False,A,5.6,22.8,"{'gap': 0.0, 'volume': 0.763, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.17% 超出区间
600546,山煤国际,10.0,13.87,13.83,-0.29,-0.029,1600000.0,500040000.0,0.0032,0.07,-0.22,-0.29,-0.36,False,0.07,0.8828828828828827,False,False,False,False,0,煤炭开采加工,1,3,False,False,A,0.8,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
600488,津药药业,10.0,5.36,5.9,10.07,1.007,68250000.0,499850000.0,0.13654,10.07,10.07,10.07,0.0,True,0.0,0.37209302325581395,False,False,False,False,0,化学制药,1,0,False,True,B,32.8,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.07, 'sector': 0.0, 'continuity': 0.3}",0.0,[],一字板（买不进）
002882,金龙羽,10.0,24.0,23.8,-0.83,-0.083,4260000.0,499120000.0,0.00854,-2.08,-2.08,-0.83,1.25,True,-1.25,0.9492385786802032,True,False,False,False,0,电网设备,0,3,False,False,A,2.0,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
688181,八亿时空,20.0,40.39,40.59,0.5,0.025,2670000.0,499040000.0,0.00535,0.5,0.35,0.5,0.0,False,-0.15,0.22812097812097823,False,False,False,False,0,光学光电子,0,0,False,False,B,1.3,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.43, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
600360,华微电子,10.0,9.9,9.75,-1.52,-0.152,3920000.0,498820000.0,0.00786,-0.91,-1.01,-1.52,-0.61,False,0.51,0.10776942355889739,False,False,False,False,0,半导体,0,1,False,False,B,1.9,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.731, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.52% 超出区间
301500,飞南资源,20.0,24.89,24.53,-1.45,-0.072,1980000.0,496280000.0,0.00399,0.08,0.0,-1.45,-1.53,False,1.45,0.5077369439071567,False,False,False,False,0,环境治理,1,0,False,False,A,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.45% 超出区间
002988,豪美新材,10.0,30.51,30.8,0.95,0.095,2290000.0,495240000.0,0.00462,1.02,0.03,0.95,-0.07,False,-0.92,1.0,True,False,False,False,0,工业金属,0,1,False,False,A,1.1,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
002121,科陆电子,10.0,5.26,5.24,-0.38,-0.038,6640000.0,495020000.0,0.01341,-0.19,-1.9,-0.38,-0.19,False,-1.52,0.4817518248175183,True,False,False,True,0,电网设备,0,3,False,False,A,3.2,6.4,"{'gap': 0.0, 'volume': 0.24, 'trend': 0.468, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.38% 超出区间
002922,伊戈尔,10.0,24.69,24.65,-0.16,-0.016,2900000.0,494940000.0,0.00586,-0.41,-1.86,-0.16,0.24,False,-1.7,0.11676217765042994,False,False,False,False,0,其他电子,0,0,False,False,B,1.4,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.54, 'position': 0.708, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
300313,天山生物,20.0,14.99,14.99,0.0,0.0,4850000.0,493130000.0,0.00984,-3.14,-2.2,0.0,3.14,True,-2.2,0.8214285714285714,False,False,False,False,0,养殖业,0,1,False,False,A,2.4,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.912, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002721,金一文化,10.0,2.96,2.9,-2.03,-0.203,3260000.0,492640000.0,0.00662,-1.69,-1.69,-2.03,-0.34,False,0.34,0.7799999999999998,False,False,False,False,0,服装家纺,0,1,False,False,A,1.6,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.03% 超出区间
002162,悦心健康,10.0,4.51,4.33,-3.99,-0.399,12360000.0,491450000.0,0.02515,-3.55,-3.99,-3.99,-0.44,False,0.0,1.0,True,False,True,False,1,家居用品,0,2,False,False,A,6.0,38.1,"{'gap': 0.0, 'volume': 0.834, 'trend': 0.427, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -3.99% 超出区间
002119,康强电子,10.0,22.94,22.86,-0.35,-0.035,1570000.0,490540000.0,0.0032,-1.22,-1.22,-0.35,0.87,True,-0.87,0.17809523809523817,False,False,False,False,0,半导体,0,1,False,False,B,0.8,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.555, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
301013,利和兴,20.0,36.55,36.2,-0.96,-0.048,880000.0,488180000.0,0.0018,0.03,-0.41,-0.96,-0.98,False,0.55,0.024803387779794253,False,False,False,False,0,专用设备,0,0,False,False,B,0.4,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.938, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
300970,华绿生物,20.0,20.72,20.68,-0.19,-0.01,2340000.0,486190000.0,0.00481,-0.72,-1.93,-0.19,0.53,False,-1.74,0.7717528373266076,False,False,False,False,0,种植业与林业,0,2,False,False,A,1.2,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.544, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
300642,透景生命,20.0,18.04,17.91,-0.72,-0.036,1670000.0,485180000.0,0.00344,-1.88,-2.0,-0.72,1.16,False,-1.27,0.7469879518072287,False,False,False,False,0,医疗器械,0,0,False,False,A,0.8,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.597, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
002292,奥飞娱乐,10.0,8.75,8.72,-0.34,-0.034,1010000.0,482210000.0,0.00209,-1.37,-1.37,-0.34,1.03,True,-1.03,0.9795918367346936,True,False,False,False,0,影视院线,0,0,False,False,A,0.5,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.822, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
003036,泰坦股份,10.0,53.18,52.65,-1.0,-0.1,1960000.0,481950000.0,0.00407,-2.03,-3.35,-1.0,1.03,False,-2.35,0.19207889793362556,False,False,False,False,0,专用设备,0,0,False,False,B,1.0,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.672, 'position': 0.52, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
000059,华锦股份,10.0,5.96,6.1,2.35,0.235,7360000.0,481330000.0,0.01529,0.0,0.67,2.35,2.35,True,-1.68,0.9208333333333332,True,False,False,False,0,石油加工贸易,1,1,False,False,A,3.7,42.8,"{'gap': 0.233, 'volume': 0.364, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
000713,国投丰乐,10.0,7.23,7.19,-0.55,-0.055,3210000.0,481050000.0,0.00667,-0.14,-2.49,-0.55,-0.41,False,-1.94,1.0,True,False,False,False,0,种植业与林业,0,2,False,False,A,1.6,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
688185,康希诺,20.0,68.82,68.01,-1.18,-0.059,1500000.0,478760000.0,0.00313,0.26,-0.17,-1.18,-1.44,False,1.0,0.4661319073083777,False,False,False,False,0,生物制品,0,0,False,False,A,0.8,9.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
300739,明阳电路,20.0,24.78,24.51,-1.09,-0.054,1720000.0,478330000.0,0.0036,-0.73,-1.09,-1.09,-0.36,False,0.0,0.3430913348946136,True,False,False,False,0,元件,1,4,False,False,B,0.9,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.342, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
601929,吉视传媒,10.0,2.53,2.52,-0.4,-0.04,2360000.0,477200000.0,0.00495,-1.58,-1.58,-0.4,1.19,True,-1.19,0.7399999999999993,True,False,False,False,0,文化传媒,1,0,False,False,A,1.2,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.848, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
002115,三维通信,10.0,10.55,10.46,-0.85,-0.085,1160000.0,476320000.0,0.00244,0.0,0.0,-0.85,-0.85,False,0.85,0.32635983263598367,False,False,False,False,0,通信服务,0,0,False,False,B,0.6,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.184, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
003043,华亚智能,10.0,63.9,63.57,-0.52,-0.052,1330000.0,476030000.0,0.00279,0.97,-0.16,-0.52,-1.49,False,0.36,0.16202229299363058,False,False,False,False,0,半导体,0,1,False,False,B,0.7,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.252, 'position': 0.595, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
002696,百洋股份,10.0,7.76,7.76,0.0,0.0,5780000.0,473340000.0,0.01221,-3.99,-2.84,0.0,3.99,True,-2.84,1.0,True,False,False,False,0,农产品加工,0,3,False,False,A,2.9,29.8,"{'gap': 0.0, 'volume': 0.151, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600470,六国化工,10.0,6.63,6.6,-0.45,-0.045,1390000.0,467570000.0,0.00297,1.06,1.06,-0.45,-1.51,False,1.51,0.8290155440414507,True,False,False,False,0,农化制品,0,2,False,False,A,0.7,1.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.248, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.45% 超出区间
600881,亚泰集团,10.0,2.0,1.97,-1.5,-0.15,4400000.0,467430000.0,0.00941,0.0,-2.0,-1.5,-1.5,False,-0.5,0.6666666666666666,False,False,False,False,0,综合,0,0,False,False,A,2.3,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.25, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
600611,大众交通,10.0,4.78,4.73,-1.05,-0.105,2020000.0,465600000.0,0.00434,0.0,-0.84,-1.05,-1.05,False,0.21,0.7202380952380955,True,False,False,False,0,公路铁路运输,0,0,False,False,A,1.0,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.325, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
300911,亿田智能,20.0,29.4,28.99,-1.39,-0.07,1990000.0,465590000.0,0.00427,1.67,-1.39,-1.39,-3.06,False,0.0,0.7831827658095898,True,False,False,False,0,厨卫电器,0,0,False,False,A,1.0,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.245, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
300257,开山股份,20.0,18.76,18.6,-0.85,-0.043,2410000.0,464650000.0,0.00519,1.01,1.01,-0.85,-1.87,False,1.87,0.14016578749058045,False,False,False,False,0,通用设备,0,2,False,False,B,1.2,5.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.344, 'position': 0.65, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.85% 超出区间
688383,新益昌,20.0,138.8,140.0,0.86,0.043,2980000.0,462950000.0,0.00644,-14.99,-1.3,0.86,15.85,True,-2.16,0.4703703703703705,True,True,False,False,0,专用设备,0,0,False,False,A,1.5,33.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
920571,国航远洋,10.0,10.54,10.76,2.09,0.209,4132300.0,459343300.0,0.009,0.09,1.04,2.09,1.99,True,-1.04,1.0,True,False,False,False,0,港口航运,1,3,False,False,A,2.2,26.8,"{'gap': 0.06, 'volume': 0.0, 'trend': 0.982, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.90%(量比≈2.2) 超出区间
300976,达瑞电子,20.0,60.67,59.58,-1.8,-0.09,1780000.0,458080000.0,0.00389,-2.7,-2.72,-1.8,0.91,True,-0.92,0.3113575682891765,True,False,False,False,0,消费电子,0,0,False,False,B,0.9,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.726, 'position': 0.422, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
605077,华康股份,10.0,13.78,14.4,4.5,0.45,25720000.0,457740000.0,0.05619,9.58,6.97,4.5,-5.08,False,2.47,1.0,True,True,True,False,2,化学制品,0,2,False,False,A,13.5,0.0,"{'gap': 0.333, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 5.62%(量比≈13.5) 超出区间
603999,读者传媒,10.0,6.72,6.6,-1.79,-0.179,9850000.0,457590000.0,0.02153,-4.46,-4.46,-1.79,2.68,True,-2.68,0.7510917030567684,True,False,False,False,0,文化传媒,1,0,False,False,A,5.2,46.2,"{'gap': 0.0, 'volume': 0.687, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
603980,吉华集团,10.0,7.76,7.75,-0.13,-0.013,1990000.0,455350000.0,0.00437,0.39,0.0,-0.13,-0.52,False,0.13,0.9150943396226412,True,False,False,False,0,化学制品,0,2,False,False,A,1.0,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
002490,山东墨龙,10.0,7.99,8.14,1.88,0.188,5450000.0,454400000.0,0.01199,2.13,2.13,1.88,-0.25,False,0.25,0.6117216117216115,False,False,False,False,0,专用设备,0,0,False,False,A,2.9,17.0,"{'gap': 0.0, 'volume': 0.134, 'trend': 0.458, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.88% 超出区间
600855,航天长峰,10.0,13.89,13.7,-1.37,-0.137,8010000.0,452370000.0,0.01771,-1.73,-2.74,-1.37,0.36,False,-1.37,0.7319034852546917,True,False,False,False,0,军工电子,0,0,False,False,A,4.3,32.8,"{'gap': 0.0, 'volume': 0.502, 'trend': 0.56, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
002215,诺 普 信,10.0,10.82,10.72,-0.92,-0.092,2230000.0,452200000.0,0.00493,-0.92,-0.92,-0.92,0.0,True,0.0,1.0,True,False,False,False,0,种植业与林业,0,2,False,False,A,1.2,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
600272,开开实业,10.0,16.63,16.22,-2.47,-0.247,2660000.0,452140000.0,0.00588,-2.1,-2.1,-2.47,-0.36,False,0.36,0.5655526992287917,False,False,False,False,0,医药商业,0,0,False,False,A,1.4,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.47% 超出区间
300647,超频三,20.0,8.0,7.9,-1.25,-0.062,1990000.0,450070000.0,0.00442,0.0,-1.25,-1.25,-1.25,False,0.0,0.8891891891891892,True,False,False,False,0,消费电子,0,0,False,False,A,1.1,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.396, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
301322,绿通科技,20.0,45.61,46.52,2.0,0.1,6000000.0,448000000.0,0.01339,-3.05,-3.57,2.0,5.04,False,-5.57,0.4749638205499277,True,True,False,False,0,汽车服务及其他,1,0,False,False,A,3.2,37.9,"{'gap': 0.0, 'volume': 0.239, 'trend': 0.92, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300244,迪安诊断,20.0,17.66,17.51,-0.85,-0.042,1380000.0,446490000.0,0.00309,-0.34,-0.34,-0.85,-0.51,False,0.51,0.3623188405797102,False,False,False,False,0,医疗服务,1,0,False,False,B,0.7,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.094, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
603311,金海高科,10.0,27.48,27.48,0.0,0.0,7800000.0,442870000.0,0.01761,1.35,-0.51,0.0,-1.35,False,-0.51,0.2799776910206358,False,False,False,False,0,白色家电,1,0,False,False,B,4.2,23.9,"{'gap': 0.0, 'volume': 0.497, 'trend': 0.275, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002483,润邦股份,10.0,6.47,6.47,0.0,0.0,2710000.0,442510000.0,0.00612,-2.01,0.62,0.0,2.01,False,0.62,1.0,True,False,False,False,0,专用设备,0,0,False,False,A,1.5,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.835, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002915,中欣氟材,10.0,18.87,18.5,-1.96,-0.196,3570000.0,441170000.0,0.00809,-0.32,-1.54,-1.96,-1.64,False,0.42,0.4283965728274176,False,False,False,False,0,化学制品,0,2,False,False,A,1.9,6.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.227, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
688719,爱科赛博,20.0,56.7,55.75,-1.68,-0.084,1010000.0,440330000.0,0.00229,0.35,-1.68,-1.68,-2.03,False,0.0,0.3200383509108342,True,False,False,False,0,其他电源设备,0,0,False,False,B,0.5,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.331, 'position': 0.4, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
603318,水发燃气,10.0,9.41,9.6,2.02,0.202,4230000.0,440070000.0,0.00961,0.11,1.06,2.02,1.91,True,-0.96,0.41836734693877564,False,False,False,False,0,燃气,0,0,False,False,A,2.3,21.1,"{'gap': 0.013, 'volume': 0.0, 'trend': 0.968, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.96%(量比≈2.3) 超出区间
605222,起帆电缆,10.0,23.43,23.3,-0.55,-0.055,1090000.0,435300000.0,0.0025,-0.09,-0.13,-0.55,-0.47,False,0.43,0.7655677655677654,True,False,False,False,0,电网设备,0,3,False,False,A,0.6,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
002285,世联行,10.0,2.45,2.46,0.41,0.041,3980000.0,435290000.0,0.00914,0.82,0.82,0.41,-0.41,False,0.41,0.7692307692307694,True,False,False,False,0,房地产,0,0,False,False,A,2.2,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
688783,西安奕材-U,20.0,26.9,26.6,-1.12,-0.056,1360000.0,435240000.0,0.00312,-0.74,-1.3,-1.12,-0.37,False,-0.19,0.07403490216816491,False,False,False,False,0,半导体,0,1,False,False,B,0.7,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.469, 'position': 0.815, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
300939,秋田微,20.0,71.1,72.0,1.27,0.063,2120000.0,430670000.0,0.00492,0.01,0.01,1.27,1.25,True,-1.25,0.8879093198992443,True,False,False,False,0,光学光电子,0,0,False,False,A,1.2,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.754, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.27% 超出区间
300951,博硕科技,20.0,86.27,86.98,0.82,0.041,4180000.0,430460000.0,0.00971,4.32,2.58,0.82,-3.5,False,1.76,1.0,True,True,False,False,0,消费电子,0,0,False,False,A,2.3,5.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.208, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.82% 超出区间
002893,京能热力,10.0,11.15,11.14,-0.09,-0.009,8920000.0,429920000.0,0.02075,-2.87,-3.05,-0.09,2.78,False,-2.96,0.9900000000000002,True,False,False,True,0,电力,0,2,False,False,A,5.0,26.6,"{'gap': 0.0, 'volume': 0.652, 'trend': 0.963, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.09% 超出区间
002902,铭普光磁,10.0,26.92,26.7,-0.82,-0.082,3870000.0,427920000.0,0.00904,-1.0,0.11,-0.82,0.19,False,0.93,0.41784869976359335,False,False,False,False,0,通信设备,0,2,False,False,A,2.2,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.532, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
300322,硕贝德,20.0,17.91,17.7,-1.17,-0.059,2100000.0,427490000.0,0.00491,-1.56,-1.62,-1.17,0.39,False,-0.45,0.16699155295646526,True,False,False,False,0,消费电子,0,0,False,False,B,1.2,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.532, 'position': 0.783, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
300063,天龙集团,20.0,9.2,9.14,-0.65,-0.033,1080000.0,427180000.0,0.00253,-0.98,-0.54,-0.65,0.33,False,0.11,0.6573426573426572,True,False,False,False,0,文化传媒,1,0,False,False,A,0.6,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.527, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
