code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688809,强一股份,20.0,529.5,530.0,0.09,0.005,960000.0,655410000.0,0.00146,-1.79,-0.28,0.09,1.88,True,-0.38,0.6471564964715649,True,False,False,False,0,半导体,1,2,False,False,A,0.4,25.1,25.133333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.807, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
300607,拓斯达,20.0,31.32,31.46,0.45,0.022,2750000.0,653670000.0,0.00421,-1.02,-0.89,0.45,1.47,True,-1.34,0.17214996174445293,False,False,False,False,0,自动化设备,0,1,False,False,B,1.0,25.5,25.49437643458302,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.773, 'position': 0.57, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.45% 超出区间
300049,福瑞医科,20.0,47.92,47.89,-0.06,-0.003,2920000.0,653610000.0,0.00447,-0.04,-0.13,-0.06,-0.02,False,-0.06,1.0,True,False,False,False,0,医疗器械,0,0,False,False,A,1.1,16.0,15.966666666666669,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
002522,浙江众成,10.0,5.81,5.86,0.86,0.086,33790000.0,651920000.0,0.05183,5.85,0.17,0.86,-4.99,False,-0.69,0.37343358395989956,True,True,True,False,1,塑料制品,1,2,False,False,A,12.4,16.2,16.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.86% 超出区间
301591,肯特股份,20.0,45.2,44.43,-1.7,-0.085,9550000.0,651460000.0,0.01466,0.0,-4.14,-1.7,-1.7,False,-2.43,0.6246566981995729,False,False,False,False,0,塑料制品,1,2,False,False,A,3.5,19.8,19.76841342032426,"{'gap': 0.0, 'volume': 0.324, 'trend': 0.358, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.70% 超出区间
603138,海量数据,10.0,14.85,14.26,-3.97,-0.397,22230000.0,650550000.0,0.03417,-2.02,-5.72,-3.97,-1.95,False,-1.75,0.8769230769230768,False,False,False,True,0,软件开发,0,1,False,False,A,8.2,16.7,16.69849315534955,"{'gap': 0.0, 'volume': 0.948, 'trend': 0.175, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.97% 超出区间
002735,王子新材,10.0,12.5,12.3,-1.6,-0.16,7520000.0,650320000.0,0.01156,-9.92,-9.84,-1.6,8.32,True,-8.24,0.38560411311053977,True,False,False,False,0,包装印刷,0,1,False,False,B,2.8,27.5,27.53526528832214,"{'gap': 0.0, 'volume': 0.1, 'trend': 1.0, 'position': 0.236, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
300283,温州宏丰,20.0,13.77,13.7,-0.51,-0.025,1370000.0,650120000.0,0.00211,0.0,-0.15,-0.51,-0.51,False,0.36,0.1320406278855032,False,False,False,False,0,电网设备,0,1,False,False,B,0.5,20.7,20.698476454293633,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.67, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
301486,致尚科技,20.0,178.62,181.1,1.39,0.069,3780000.0,649290000.0,0.00582,0.02,1.86,1.39,1.37,False,0.47,0.4778615167216204,True,False,False,False,0,通信设备,0,1,True,False,A,1.4,18.3,18.283333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.614, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
002364,中恒电气,10.0,34.85,34.68,-0.49,-0.049,1280000.0,649020000.0,0.00197,0.0,0.2,-0.49,-0.49,False,0.69,0.03189066059225525,False,False,False,False,0,其他电源设备,0,0,False,False,B,0.5,23.7,23.670766894457095,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.92, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
301200,大族数控,20.0,258.4,258.41,0.0,0.0,880000.0,648680000.0,0.00136,-0.9,0.67,0.0,0.9,False,0.67,0.26683320086294976,False,False,False,False,0,自动化设备,0,1,False,False,B,0.3,18.0,17.993754967639386,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.575, 'position': 0.333, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000960,锡业股份,10.0,32.82,32.72,-0.3,-0.03,2820000.0,648170000.0,0.00435,-0.03,-0.03,-0.3,-0.27,False,0.27,0.2125714285714285,False,False,False,False,0,小金属,0,0,False,False,B,1.0,17.6,17.628571428571433,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.469, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
002498,汉缆股份,10.0,6.54,6.47,-1.07,-0.107,1810000.0,648120000.0,0.00279,0.0,-0.61,-1.07,-1.07,False,0.46,0.5902439024390245,True,False,False,False,0,电网设备,0,1,False,False,A,0.7,15.4,15.433333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
601888,中国中免,10.0,51.05,50.96,-0.18,-0.018,2990000.0,647860000.0,0.00462,-0.1,-0.1,-0.18,-0.08,False,0.08,0.01952580195258027,False,False,False,False,0,零售,0,0,False,False,B,1.1,25.5,25.501115760111574,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.951, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
000776,广发证券,10.0,20.31,20.31,0.0,0.0,2530000.0,646400000.0,0.00391,0.0,0.05,0.0,0.0,True,0.05,0.0021929824561399153,False,False,False,False,0,证券,0,0,False,False,B,0.9,29.4,29.417763157894754,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.995, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688169,石头科技,20.0,123.67,123.33,-0.27,-0.014,1310000.0,646160000.0,0.00203,0.48,-1.03,-0.27,-0.75,False,-0.75,0.7390002303616678,False,False,False,False,0,小家电,0,0,False,False,A,0.5,13.2,13.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
600711,盛屯矿业,10.0,10.73,10.76,0.28,0.028,1850000.0,645930000.0,0.00286,0.0,0.28,0.28,0.28,True,0.0,0.44780219780219793,False,False,False,False,0,工业金属,0,0,False,False,A,0.7,15.4,15.433333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
002655,共达电声,10.0,33.69,33.68,-0.03,-0.003,4170000.0,644920000.0,0.00647,-2.05,-2.05,-0.03,2.02,True,-2.02,0.41554959785522777,False,False,False,False,0,消费电子,0,0,False,False,A,1.6,21.2,21.233333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.987, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
000603,盛达资源,10.0,33.0,33.4,1.21,0.121,4750000.0,644610000.0,0.00737,0.91,0.91,1.21,0.3,True,-0.3,0.6765676567656767,False,False,False,False,0,工业金属,0,0,False,False,A,1.8,18.5,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.7, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
300142,沃森生物,20.0,13.01,12.9,-0.85,-0.042,4780000.0,640300000.0,0.00747,-0.85,-0.85,-0.85,0.0,True,0.0,0.3024830699774265,False,False,False,False,0,生物制品,0,0,False,False,B,1.8,18.2,18.156884875846508,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.244, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
300868,杰美特,20.0,94.45,95.22,0.82,0.041,5330000.0,640300000.0,0.00832,0.47,1.5,0.82,0.35,False,0.69,0.3078588439056073,False,False,False,False,0,消费电子,0,0,False,False,B,2.0,15.5,15.538626686873059,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.529, 'position': 0.23, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.82% 超出区间
301550,斯菱智驱,20.0,85.97,86.01,0.05,0.002,2670000.0,639520000.0,0.00418,1.93,2.36,0.05,-1.88,False,2.31,0.4926486723721746,True,False,False,False,0,汽车零部件,0,1,False,False,A,1.0,0.4,0.36666666666666714,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.05% 超出区间
600256,广汇能源,10.0,6.85,6.88,0.44,0.044,3270000.0,639060000.0,0.00512,0.0,0.29,0.44,0.44,True,-0.15,0.7888888888888888,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,1.2,23.5,23.46666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.44% 超出区间
300458,全志科技,20.0,29.34,29.29,-0.17,-0.009,2520000.0,638850000.0,0.00394,0.89,0.55,-0.17,-1.06,False,0.72,0.006425702811244843,False,False,False,False,0,半导体,1,2,False,False,B,0.9,24.5,24.49236947791165,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.984, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
000930,中粮科技,10.0,4.97,4.98,0.2,0.02,6520000.0,637460000.0,0.01023,-0.4,-1.21,0.2,0.6,False,-1.41,0.3199999999999999,True,False,False,False,0,农产品加工,0,0,False,False,B,2.5,19.5,19.500000000000007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.6, 'position': 0.4, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
300347,泰格医药,20.0,55.81,55.61,-0.36,-0.018,860000.0,637430000.0,0.00135,0.0,0.0,-0.36,-0.36,False,0.36,0.9555722891566268,True,False,False,False,0,医疗服务,1,0,False,False,A,0.3,15.4,15.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
301047,义翘神州,20.0,101.0,101.07,0.07,0.003,4080000.0,635700000.0,0.00642,-0.99,-1.98,0.07,1.06,False,-2.05,0.511857958148383,False,False,False,False,0,生物制品,0,0,False,False,A,1.5,13.3,13.266666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.588, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
603296,华勤技术,10.0,76.22,76.09,-0.17,-0.017,1790000.0,634780000.0,0.00282,0.87,-0.29,-0.17,-1.04,False,-0.12,0.3809290953545231,False,False,False,False,0,消费电子,0,0,False,False,B,0.7,8.7,8.748492257538718,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.048, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
601868,中国能建,10.0,2.42,2.42,0.0,0.0,4620000.0,633850000.0,0.00729,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,False,False,0,建筑装饰,0,0,False,False,B,1.7,29.5,29.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000878,云南铜业,10.0,16.38,16.48,0.61,0.061,2050000.0,633400000.0,0.00324,-0.49,-0.06,0.61,1.1,True,-0.67,0.475225225225225,False,False,False,False,0,工业金属,0,0,False,False,A,0.8,18.2,18.16666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
688001,华兴源创,20.0,64.02,63.46,-0.87,-0.044,3730000.0,632770000.0,0.00589,-1.28,-1.75,-0.87,0.41,False,-0.87,0.43569449940641064,True,False,False,False,0,专用设备,0,0,False,False,A,1.4,16.7,16.683333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.534, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
603667,五洲新春,10.0,49.09,49.77,1.39,0.139,940000.0,632160000.0,0.00149,-1.61,-1.14,1.39,2.99,True,-2.53,0.06721820062047579,False,False,False,False,0,通用设备,0,2,False,False,B,0.4,34.0,33.97931747673216,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.832, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.39% 超出区间
003018,金富科技,10.0,48.1,48.5,0.83,0.083,2060000.0,632050000.0,0.00326,-1.06,-1.06,0.83,1.89,True,-1.89,0.39470986262046337,False,False,False,False,0,包装印刷,0,1,False,False,B,0.8,21.0,20.998380151732626,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.965, 'position': 0.013, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.83% 超出区间
605168,三人行,10.0,50.91,50.75,-0.31,-0.031,4930000.0,631400000.0,0.00781,-7.68,-1.49,-0.31,7.37,True,-1.18,0.7561165048543689,False,False,False,False,0,文化传媒,0,0,False,False,A,1.9,24.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
688202,美迪西,20.0,98.5,99.0,0.51,0.025,1670000.0,631360000.0,0.00265,0.0,-1.84,0.51,0.51,False,-2.35,0.7306791569086651,False,False,False,False,0,医疗服务,1,0,False,False,A,0.6,15.4,15.350000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
300145,南方泵业,20.0,4.78,4.78,0.0,0.0,5170000.0,630490000.0,0.0082,-1.46,-1.88,0.0,1.46,False,-1.88,0.3155737704918034,False,False,False,False,0,通用设备,0,2,False,False,B,2.0,17.1,17.099316939890706,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.622, 'position': 0.211, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603269,海鸥股份,10.0,23.84,23.84,0.0,0.0,1850000.0,627760000.0,0.00295,0.0,0.0,0.0,0.0,True,0.0,0.7562391178177599,False,False,False,False,0,通用设备,0,2,False,False,A,0.7,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002134,天津普林,10.0,24.33,24.31,-0.08,-0.008,3350000.0,627640000.0,0.00534,-1.23,-1.36,-0.08,1.15,False,-1.27,0.5052802599512589,True,False,False,False,0,元件,0,2,False,False,A,1.3,19.8,19.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
605580,恒盛能源,10.0,23.03,22.88,-0.65,-0.065,13810000.0,626850000.0,0.02203,-4.47,-5.73,-0.65,3.82,False,-5.08,0.4869684499314129,True,False,False,False,0,电力,1,3,False,False,A,5.3,43.7,43.712981960946756,"{'gap': 0.0, 'volume': 0.709, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
301236,软通动力,20.0,36.63,36.28,-0.96,-0.048,970000.0,625430000.0,0.00155,-0.9,-0.96,-0.96,-0.05,False,0.0,0.21827411167512759,False,False,False,False,0,IT服务,0,2,False,False,B,0.4,18.2,18.23138747884939,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.496, 'position': 0.454, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
300221,银禧科技,20.0,14.67,14.56,-0.75,-0.037,2450000.0,625400000.0,0.00392,0.0,-0.48,-0.75,-0.75,False,0.27,0.5974930362116992,True,False,False,False,0,塑料制品,1,2,False,False,A,0.9,17.8,17.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
688150,莱特光电,20.0,43.37,43.8,0.99,0.05,2220000.0,625130000.0,0.00355,-0.85,-0.85,0.99,1.84,True,-1.84,0.31248336438647845,True,False,False,False,0,电子化学品,0,1,False,False,B,0.9,23.8,23.848540502173726,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 0.419, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
301155,海力风电,20.0,44.2,44.0,-0.45,-0.023,9160000.0,624920000.0,0.01466,-0.45,-2.65,-0.45,0.0,False,-2.19,0.5449814126394055,False,False,False,False,0,风电设备,0,4,False,False,A,3.5,19.6,19.601746753657594,"{'gap': 0.0, 'volume': 0.324, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
003026,中晶科技,10.0,30.58,31.77,3.89,0.389,20950000.0,624600000.0,0.03354,0.26,0.26,3.89,3.63,True,-3.63,0.28902554399243136,False,True,True,False,1,半导体,1,2,False,False,A,8.0,70.4,70.43458625267091,"{'gap': 0.74, 'volume': 0.955, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
300843,胜蓝股份,20.0,132.5,133.12,0.47,0.023,2050000.0,620210000.0,0.00331,-1.13,-0.38,0.47,1.6,True,-0.85,0.57825679475164,False,False,False,False,0,消费电子,0,0,False,False,A,0.8,20.2,20.166666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.47% 超出区间
300378,鼎捷数智,20.0,35.89,35.91,0.06,0.003,4160000.0,619960000.0,0.00671,-1.09,-1.64,0.06,1.14,False,-1.7,0.7111777944486121,False,False,False,False,0,软件开发,0,1,False,False,A,1.6,16.4,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.595, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
601336,新华保险,10.0,57.63,57.63,0.0,0.0,3110000.0,619390000.0,0.00502,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,False,False,0,保险,0,0,False,False,B,1.2,29.5,29.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300951,博硕科技,20.0,93.01,94.03,1.1,0.055,2730000.0,619300000.0,0.00441,0.0,-1.09,1.1,1.1,False,-2.18,1.0,True,False,False,False,0,消费电子,0,0,False,False,A,1.1,17.8,17.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.592, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.10% 超出区间
600479,千金药业,10.0,11.4,11.31,-0.79,-0.079,5800000.0,617700000.0,0.00939,-0.96,-1.49,-0.79,0.18,False,-0.7,0.381125226860254,False,False,False,False,0,中药,0,0,False,False,B,2.3,12.8,12.807803992740476,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.53, 'position': 0.047, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
688536,思瑞浦,20.0,314.08,312.98,-0.35,-0.018,790000.0,617300000.0,0.00128,1.53,-0.24,-0.35,-1.88,False,0.11,0.6604196374006926,False,False,False,False,0,半导体,1,2,False,False,A,0.3,11.4,11.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
600331,宏达股份,10.0,11.11,11.13,0.18,0.018,1030000.0,617140000.0,0.00167,0.0,0.0,0.18,0.18,True,-0.18,0.2921615201900235,False,False,False,False,0,农化制品,0,0,False,False,B,0.4,19.1,19.14394299287412,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.27, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
301628,强达电路,20.0,122.1,120.12,-1.62,-0.081,1850000.0,616870000.0,0.003,-2.54,-2.36,-1.62,0.92,True,-0.74,0.8507223113964686,True,False,False,False,0,元件,0,2,False,False,A,0.7,23.5,23.533333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.727, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
688561,奇安信-U,20.0,28.68,28.54,-0.49,-0.024,13500000.0,615220000.0,0.02194,-0.98,-1.32,-0.49,0.49,False,-0.84,0.884722222222222,True,False,False,False,0,软件开发,0,1,False,False,A,5.3,37.4,37.43304350865215,"{'gap': 0.0, 'volume': 0.705, 'trend': 0.541, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
601628,中国人寿,10.0,37.62,37.57,-0.13,-0.013,2800000.0,613690000.0,0.00456,-0.29,-0.29,-0.13,0.16,True,-0.16,0.38565022421524653,False,False,False,False,0,保险,0,0,False,False,B,1.1,15.6,15.571449925261588,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.036, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
601615,明阳智能,10.0,9.82,9.81,-0.1,-0.01,3030000.0,612460000.0,0.00495,0.1,0.1,-0.1,-0.2,False,0.2,0.21768707482993221,False,False,False,False,0,风电设备,0,4,False,False,B,1.2,17.7,17.670068027210878,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.456, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
301662,宏工科技,20.0,67.5,67.85,0.52,0.026,14420000.0,611940000.0,0.02356,-2.96,-1.48,0.52,3.48,True,-2.0,0.19162995594713655,False,False,False,True,0,电池,1,1,False,False,B,5.7,32.4,32.411381265388975,"{'gap': 0.0, 'volume': 0.772, 'trend': 0.94, 'position': 0.521, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.52% 超出区间
002617,露笑科技,10.0,6.38,6.44,0.94,0.094,2090000.0,611050000.0,0.00342,1.57,0.0,0.94,-0.63,False,-0.94,0.14065934065934063,True,False,False,False,0,电力,1,3,False,False,B,0.8,22.1,22.12527472527473,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.848, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.94% 超出区间
603077,和邦生物,10.0,2.23,2.22,-0.45,-0.045,1540000.0,610990000.0,0.00252,0.0,-0.45,-0.45,-0.45,False,0.0,0.31249999999999983,False,False,False,False,0,农化制品,0,0,False,False,B,0.6,13.3,13.281250000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.219, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
603005,晶方科技,10.0,29.03,29.1,0.24,0.024,1090000.0,610820000.0,0.00178,0.55,-0.1,0.24,-0.31,False,-0.34,0.046815042210284055,False,False,False,False,0,半导体,1,2,False,False,B,0.4,23.7,23.711102583781013,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.883, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
600726,华电能源,10.0,5.15,5.13,-0.39,-0.039,1650000.0,609810000.0,0.00271,0.0,-0.39,-0.39,-0.39,False,0.0,0.0,False,False,False,False,0,煤炭开采加工,0,0,False,False,B,0.7,25.2,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
600497,驰宏锌锗,10.0,9.51,9.5,-0.11,-0.011,2720000.0,609760000.0,0.00446,-0.11,-0.11,-0.11,0.0,True,0.0,0.24018475750577348,False,False,False,False,0,工业金属,0,0,False,False,B,1.1,20.5,20.493071593533497,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.4, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
002848,高斯贝尔,10.0,14.93,15.06,0.87,0.087,11340000.0,609110000.0,0.01862,-0.47,-2.34,0.87,1.34,False,-3.22,0.911931818181818,True,False,False,False,0,黑色家电,0,0,False,False,A,4.5,37.2,37.21112337094414,"{'gap': 0.0, 'volume': 0.55, 'trend': 0.723, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
600875,东方电气,10.0,24.12,24.01,-0.46,-0.046,3270000.0,608000000.0,0.00538,-0.46,-0.46,-0.46,0.0,True,0.0,0.0,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.3,29.5,29.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
002470,金正大,10.0,2.07,2.03,-1.93,-0.193,3450000.0,605670000.0,0.0057,0.0,-1.45,-1.93,-1.93,False,0.48,0.2755102040816325,True,False,False,False,0,农化制品,0,0,False,False,B,1.4,12.7,12.73503401360545,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.178, 'position': 0.511, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
