code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600611,大众交通,10.0,4.68,4.69,0.21,0.021,1950000.0,404640000.0,0.00482,1.5,-0.64,0.21,-1.28,False,-0.85,0.6607142857142856,False,False,False,False,0,公路铁路运输,0,0,False,False,A,1.2,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.287, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
603162,海通发展,10.0,12.1,12.25,1.24,0.124,5650000.0,402090000.0,0.01405,1.24,1.24,1.24,0.0,True,0.0,0.84366576819407,True,False,False,False,0,港口航运,0,0,False,False,A,3.4,29.1,"{'gap': 0.0, 'volume': 0.284, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.24% 超出区间
000759,中百集团,10.0,6.2,6.16,-0.65,-0.065,1710000.0,398800000.0,0.00429,0.0,-0.48,-0.65,-0.65,False,0.16,0.43902439024390266,False,False,False,False,0,零售,0,2,False,False,A,1.0,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
000968,蓝焰控股,10.0,7.3,7.24,-0.82,-0.082,9350000.0,398640000.0,0.02345,-2.05,-2.6,-0.82,1.23,False,-1.78,0.9357142857142858,True,False,False,False,0,油气开采及服务,0,0,False,False,A,5.6,42.3,"{'gap': 0.0, 'volume': 0.767, 'trend': 0.705, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
605277,新亚电子,10.0,17.5,17.45,-0.29,-0.029,7580000.0,396390000.0,0.01912,4.69,0.51,-0.29,-4.97,False,0.8,0.4773519163763066,True,False,False,False,0,消费电子,1,0,False,False,A,4.6,20.4,"{'gap': 0.0, 'volume': 0.575, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
601015,陕西黑猫,10.0,3.71,3.7,-0.27,-0.027,8490000.0,394600000.0,0.02152,-4.31,-4.31,-0.27,4.04,True,-4.04,0.826530612244898,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,5.2,46.2,"{'gap': 0.0, 'volume': 0.686, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
002660,茂硕电源,10.0,8.29,8.26,-0.36,-0.036,8650000.0,393900000.0,0.02196,-4.46,-1.93,-0.36,4.1,True,-1.57,0.9635627530364366,True,False,False,True,0,消费电子,1,0,False,False,A,5.3,28.6,"{'gap': 0.0, 'volume': 0.706, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.36% 超出区间
688783,西安奕材-U,20.0,28.93,29.4,1.62,0.081,990000.0,393860000.0,0.00251,0.9,0.93,1.62,0.73,True,-0.69,0.12771020624008456,False,False,False,False,0,半导体,4,1,False,False,B,0.6,37.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.711, 'position': 0.681, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.62% 超出区间
603530,神马电力,10.0,50.39,51.43,2.06,0.206,7980000.0,393090000.0,0.0203,5.58,0.22,2.06,-3.51,False,-1.85,0.5811665495432186,False,False,True,False,1,电网设备,3,5,False,False,A,4.9,35.8,"{'gap': 0.04, 'volume': 0.631, 'trend': 0.0, 'position': 0.2, 'sector': 0.8, 'continuity': 0.85}",0.0,[],
920493,并行科技,10.0,121.44,120.05,-1.14,-0.114,1809000.0,391611500.0,0.00462,-0.55,-1.19,-1.14,-0.59,False,-0.04,0.5192152647137863,False,False,False,False,0,IT服务,2,3,False,False,A,1.1,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
300598,诚迈科技,20.0,34.03,34.36,0.97,0.048,8320000.0,390520000.0,0.0213,-1.0,-1.0,0.97,1.97,True,-1.97,0.7552031714568881,True,False,False,False,0,软件开发,0,0,False,False,A,5.1,42.2,"{'gap': 0.0, 'volume': 0.677, 'trend': 0.814, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
002471,中超控股,10.0,5.6,5.62,0.36,0.036,1220000.0,389100000.0,0.00314,0.18,0.18,0.36,0.18,True,-0.18,0.3469387755102039,False,False,False,False,0,电网设备,3,5,False,False,B,0.8,29.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.133, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
300619,金银河,20.0,27.27,27.43,0.59,0.029,1340000.0,388760000.0,0.00345,-2.82,-1.72,0.59,3.41,True,-2.31,0.29315960912052114,False,False,False,False,0,电池,0,0,False,False,B,0.8,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.934, 'position': 0.267, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
002999,天禾股份,10.0,7.33,6.94,-5.32,-0.532,18850000.0,387160000.0,0.04869,4.37,-2.86,-5.32,-9.69,False,2.46,1.0,True,False,True,False,1,农化制品,0,1,False,False,A,11.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -5.32% 超出区间
002201,九鼎新材,10.0,9.22,9.46,2.6,0.26,28800000.0,386600000.0,0.0745,8.46,8.46,2.6,-5.86,False,5.86,0.3472668810289391,False,True,True,False,1,建筑材料,0,2,False,False,A,17.9,7.3,"{'gap': 0.4, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 7.45%(量比≈17.9) 超出区间
920799,艾融软件,10.0,35.9,35.0,-2.51,-0.251,3717500.0,386526100.0,0.00962,1.45,-2.51,-2.51,-3.96,False,0.0,0.8738916256157634,True,False,False,False,0,软件开发,0,0,False,False,A,2.3,9.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.51% 超出区间
301158,德石股份,20.0,16.33,16.01,-1.96,-0.098,14590000.0,385090000.0,0.03789,-8.14,-5.08,-1.96,6.18,True,-3.12,0.8922018348623848,False,False,False,False,0,专用设备,0,2,False,False,A,9.1,47.2,"{'gap': 0.0, 'volume': 0.907, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
301013,利和兴,20.0,37.55,37.85,0.8,0.04,1150000.0,385010000.0,0.00299,0.4,1.17,0.8,0.4,False,0.37,0.044968743698326215,False,False,False,False,0,专用设备,0,2,False,False,B,0.7,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.533, 'position': 0.888, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.80% 超出区间
000796,凯撒旅业,10.0,4.39,4.57,4.1,0.41,9180000.0,384320000.0,0.02389,-0.91,1.14,4.1,5.01,True,-2.96,0.9126213592233002,True,True,False,False,0,旅游及酒店,5,1,False,False,A,5.7,83.1,"{'gap': 0.6, 'volume': 0.785, 'trend': 1.0, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301306,西测测试,20.0,99.55,101.43,1.89,0.094,1260000.0,381710000.0,0.0033,-1.86,-1.56,1.89,3.75,True,-3.45,0.23984071880743307,False,False,False,False,0,其他社会服务,0,0,False,False,B,0.8,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.963, 'position': 0.4, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.89% 超出区间
000520,凤凰航运,10.0,4.19,4.18,-0.24,-0.024,10950000.0,381590000.0,0.0287,-10.02,-10.02,-0.24,9.79,True,-9.79,0.5677966101694918,False,False,False,True,0,港口航运,0,0,False,False,A,6.9,33.5,"{'gap': 0.0, 'volume': 0.958, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.24% 超出区间
002696,百洋股份,10.0,6.68,6.59,-1.35,-0.135,7610000.0,381220000.0,0.01996,-3.59,-4.04,-1.35,2.25,False,-2.69,0.7683397683397681,True,False,False,False,0,农产品加工,0,1,False,False,A,4.8,41.9,"{'gap': 0.0, 'volume': 0.615, 'trend': 0.875, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
600830,香溢融通,10.0,10.15,10.5,3.45,0.345,42300000.0,381070000.0,0.111,10.05,10.05,3.45,-6.6,False,6.6,1.0,True,True,True,False,2,多元金融,0,1,False,False,A,26.6,0.0,"{'gap': 0.967, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 11.10%(量比≈26.6) 超出区间
002033,丽江股份,10.0,9.26,9.45,2.05,0.205,9500000.0,380300000.0,0.02498,0.43,0.65,2.05,1.62,True,-1.4,1.0,True,True,False,False,0,旅游及酒店,5,1,False,False,A,6.0,68.2,"{'gap': 0.033, 'volume': 0.827, 'trend': 0.92, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603990,麦迪科技,10.0,22.11,22.08,-0.14,-0.014,500000.0,379870000.0,0.00132,1.27,1.27,-0.14,-1.4,False,1.4,0.6880952380952381,False,False,False,False,0,软件开发,0,0,False,False,A,0.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.267, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.14% 超出区间
920088,科力股份,10.0,46.4,44.37,-4.38,-0.438,8975300.0,379007699.99999994,0.02368,-4.07,-4.94,-4.38,-0.3,False,-0.56,0.6348195329087049,False,False,False,True,0,油气开采及服务,0,0,False,False,A,5.7,17.9,"{'gap': 0.0, 'volume': 0.777, 'trend': 0.45, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -4.38% 超出区间
002265,建设工业,10.0,21.44,21.71,1.26,0.126,45700000.0,377640000.0,0.12101,9.98,9.98,1.26,-8.72,False,8.72,1.0,False,True,True,False,1,军工装备,1,5,False,False,A,29.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 1.26% 超出区间
300936,中英科技,20.0,77.6,78.88,1.65,0.082,1480000.0,376870000.0,0.00393,2.64,2.58,1.65,-0.99,False,0.93,0.3390998783619407,True,False,False,False,0,元件,4,0,False,False,B,0.9,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.352, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.65% 超出区间
300079,数码视讯,20.0,5.02,5.02,0.0,0.0,3280000.0,376350000.0,0.00872,1.0,1.0,0.0,-1.0,False,1.0,0.7999999999999998,True,False,False,False,0,IT服务,2,3,False,False,A,2.1,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002828,贝肯能源,10.0,12.24,12.05,-1.55,-0.155,8900000.0,376280000.0,0.02365,-4.41,-4.82,-1.55,2.86,False,-3.27,0.7304347826086955,True,False,False,False,0,油气开采及服务,0,0,False,False,A,5.7,47.9,"{'gap': 0.0, 'volume': 0.775, 'trend': 0.977, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
002279,久其软件,10.0,7.11,7.16,0.7,0.07,3200000.0,375460000.0,0.00852,-0.84,-0.84,0.7,1.55,True,-1.55,0.9111111111111115,False,False,False,False,0,软件开发,0,0,False,False,A,2.0,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.908, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.70% 超出区间
603001,奥康国际,10.0,9.21,9.4,2.06,0.206,5390000.0,375200000.0,0.01437,3.8,2.5,2.06,-1.74,False,0.43,0.4116945107398569,True,False,False,True,0,服装家纺,2,3,False,False,A,3.4,11.9,"{'gap': 0.04, 'volume': 0.305, 'trend': 0.21, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],
603082,北自科技,10.0,44.82,44.99,0.38,0.038,2120000.0,373610000.0,0.00567,-0.04,-0.04,0.38,0.42,True,-0.42,0.8683574879227053,True,False,False,False,0,通用设备,2,3,False,False,A,1.4,31.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.72, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.38% 超出区间
603012,创力集团,10.0,10.16,10.2,0.39,0.039,980000.0,373430000.0,0.00262,0.98,0.89,0.39,-0.59,False,0.49,0.9052287581699349,True,False,False,False,0,专用设备,0,2,False,False,A,0.6,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
300895,铜牛信息,20.0,54.88,55.0,0.22,0.011,1790000.0,373130000.0,0.0048,0.22,0.22,0.22,0.0,True,0.0,0.6563060370591752,False,False,False,False,0,通信服务,0,0,False,False,A,1.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
300300,海峡创新,20.0,7.96,8.03,0.88,0.044,2410000.0,372880000.0,0.00646,-0.75,-1.26,0.88,1.63,False,-2.14,0.6163265306122447,False,False,False,False,0,IT服务,2,3,False,False,A,1.6,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.636, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.88% 超出区间
600683,京投发展,10.0,9.9,9.88,-0.2,-0.02,2940000.0,370570000.0,0.00793,0.1,0.1,-0.2,-0.3,False,0.3,0.3944805194805195,False,False,False,False,0,房地产,0,1,False,False,B,1.9,10.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.014, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
603110,东方材料,10.0,24.71,24.91,0.81,0.081,1870000.0,370450000.0,0.00505,0.77,0.97,0.81,0.04,False,0.16,0.6600441501103754,False,False,False,False,0,化学制品,0,1,False,False,A,1.2,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
002045,国光电器,10.0,9.46,9.5,0.42,0.042,2690000.0,369400000.0,0.00728,-0.63,-1.06,0.42,1.06,False,-1.48,0.9734513274336288,True,False,False,False,0,消费电子,1,0,False,False,A,1.7,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
002612,朗姿股份,10.0,16.46,17.08,3.77,0.377,2630000.0,369400000.0,0.00712,0.0,0.0,3.77,3.77,True,-3.77,0.9284525790349418,False,False,False,False,0,美容护理,1,1,False,False,A,1.7,40.9,"{'gap': 0.82, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
300968,格林精密,20.0,11.02,11.0,-0.18,-0.009,5850000.0,368960000.0,0.01586,-2.18,-2.09,-0.18,2.0,True,-1.91,0.5886214442013128,False,False,False,False,0,消费电子,1,0,False,False,A,3.8,30.8,"{'gap': 0.0, 'volume': 0.398, 'trend': 0.817, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
002059,云南旅游,10.0,5.25,5.78,10.1,1.01,35710000.0,368880000.0,0.09681,10.1,10.1,10.1,0.0,True,0.0,1.0,True,True,True,False,1,旅游及酒店,5,1,False,True,A,23.2,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
301655,绿控传动,20.0,26.0,25.77,-0.88,-0.044,3610000.0,368450000.0,0.0098,0.0,-0.46,-0.88,-0.88,False,0.42,0.5,False,False,False,False,0,汽车零部件,0,5,False,False,A,2.4,10.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
300785,值得买,20.0,35.78,35.97,0.53,0.027,1710000.0,368310000.0,0.00464,-0.03,-0.03,0.53,0.56,True,-0.56,0.3742268041237115,False,False,False,False,0,文化传媒,0,1,False,False,B,1.1,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.064, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
301687,新广益,20.0,52.2,52.21,0.02,0.001,1960000.0,367960000.0,0.00533,0.0,0.0,0.02,0.02,True,-0.02,0.1943866943866944,False,False,False,False,0,塑料制品,0,2,False,False,B,1.3,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.514, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
000731,四川美丰,10.0,7.21,7.32,1.53,0.153,4960000.0,367080000.0,0.01351,0.14,0.14,1.53,1.39,True,-1.39,1.0,True,False,False,False,0,农化制品,0,1,False,False,A,3.2,29.8,"{'gap': 0.0, 'volume': 0.247, 'trend': 0.882, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.53% 超出区间
002455,百川股份,10.0,7.99,7.97,-0.25,-0.025,460000.0,366910000.0,0.00125,0.13,0.0,-0.25,-0.38,False,0.25,0.8458498023715414,True,False,False,False,0,化学制品,0,1,False,False,A,0.3,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
603207,小方制药,10.0,27.94,27.0,-3.36,-0.336,21320000.0,365590000.0,0.05832,7.3,-3.36,-3.36,-10.67,False,0.0,1.0,True,False,True,False,2,化学制药,0,1,False,False,A,14.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",30.0,['高位极端放量'],竞价涨幅 -3.36% 超出区间
300511,雪榕生物,20.0,5.39,5.43,0.74,0.037,2080000.0,365130000.0,0.0057,-0.93,-0.74,0.74,1.67,True,-1.48,0.3827160493827161,True,False,False,False,0,种植业与林业,0,1,False,False,B,1.4,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.789, 'position': 0.243, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.74% 超出区间
600657,信达地产,10.0,3.05,3.02,-0.98,-0.098,14720000.0,363210000.0,0.04053,5.57,1.64,-0.98,-6.56,False,2.62,1.0,True,False,True,False,1,房地产,0,1,False,False,A,9.7,0.0,"{'gap': 0.0, 'volume': 0.88, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.98% 超出区间
002425,凯撒文化,10.0,3.39,3.44,1.47,0.147,2930000.0,362770000.0,0.00808,-2.36,-2.36,1.47,3.83,True,-3.83,0.6838235294117649,False,False,False,False,0,游戏,0,1,False,False,A,1.9,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.47% 超出区间
002553,南方精工,10.0,16.7,16.7,0.0,0.0,3190000.0,360210000.0,0.00886,0.0,-0.6,0.0,0.0,False,-0.6,0.46620450606585767,False,False,False,False,0,汽车零部件,0,5,False,False,A,2.1,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000011,深物业A,10.0,8.69,8.77,0.92,0.092,7690000.0,359810000.0,0.02137,0.69,-2.88,0.92,0.23,False,-3.8,0.6406249999999998,True,False,False,False,0,房地产,0,1,False,False,A,5.1,36.8,"{'gap': 0.0, 'volume': 0.68, 'trend': 0.538, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.92% 超出区间
002632,道明光学,10.0,9.88,9.45,-4.35,-0.435,22460000.0,358960000.0,0.06257,10.02,9.51,-4.35,-14.37,False,13.87,0.7617449664429533,True,False,True,False,1,塑料制品,0,2,False,False,A,15.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -4.35% 超出区间
002134,天津普林,10.0,23.65,23.65,0.0,0.0,1710000.0,358270000.0,0.00477,-0.13,0.63,0.0,0.13,False,0.63,0.4500406173842403,False,False,False,False,0,元件,4,0,False,False,A,1.1,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.522, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002903,宇环数控,10.0,29.03,29.14,0.38,0.038,1910000.0,357540000.0,0.00534,-0.83,-0.65,0.38,1.21,True,-1.03,0.21113543947450736,False,False,False,False,0,通用设备,2,3,False,False,B,1.3,33.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.852, 'position': 0.472, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.38% 超出区间
603016,新宏泰,10.0,35.2,34.54,-1.88,-0.188,2930000.0,356670000.0,0.00821,0.0,-0.57,-1.88,-1.88,False,1.31,0.7807986406117249,True,False,False,False,0,电网设备,3,5,False,False,A,2.0,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.187, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.88% 超出区间
300996,普联软件,20.0,13.82,13.88,0.43,0.022,1090000.0,354510000.0,0.00307,1.23,0.0,0.43,-0.8,False,-0.43,0.3180914512922466,False,False,False,False,0,软件开发,0,0,False,False,B,0.7,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.205, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
002940,昂利康,10.0,26.03,26.0,-0.12,-0.012,5020000.0,353540000.0,0.0142,1.04,0.65,-0.12,-1.15,False,0.77,0.37482117310443513,False,False,False,False,0,化学制药,0,1,False,False,B,3.4,16.0,"{'gap': 0.0, 'volume': 0.294, 'trend': 0.308, 'position': 0.063, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
920223,荣亿精密,10.0,16.5,16.33,-1.03,-0.103,4156900.0,352179000.0,0.0118,3.03,0.0,-1.03,-4.06,False,1.03,0.9952153110047846,True,False,False,True,0,通用设备,2,3,False,False,A,2.8,2.2,"{'gap': 0.0, 'volume': 0.119, 'trend': 0.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.03% 超出区间
300816,艾可蓝,20.0,64.98,64.36,-0.95,-0.048,1940000.0,351880000.0,0.00551,3.06,2.59,-0.95,-4.02,False,3.54,0.4903697144122206,True,False,False,False,0,汽车零部件,0,5,False,False,A,1.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.165, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.95% 超出区间
301008,宏昌科技,20.0,40.6,40.61,0.02,0.001,1500000.0,351120000.0,0.00427,0.0,-2.54,0.02,0.02,False,-2.56,0.8030888030888031,False,False,False,False,0,白色家电,0,0,False,False,A,1.0,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
603137,恒尚节能,10.0,20.8,21.22,2.02,0.202,1950000.0,350080000.0,0.00557,0.38,0.96,2.02,1.63,True,-1.06,0.38471125882841717,False,False,False,False,0,建筑装饰,0,1,False,False,B,1.3,20.8,"{'gap': 0.013, 'volume': 0.0, 'trend': 0.922, 'position': 0.038, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
300708,聚灿光电,20.0,8.58,8.51,-0.82,-0.041,960000.0,349950000.0,0.00274,0.0,-0.23,-0.82,-0.82,False,0.58,0.974842767295598,True,False,False,False,0,光学光电子,1,1,False,False,A,0.7,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
300566,激智科技,20.0,24.89,25.07,0.72,0.036,2880000.0,349890000.0,0.00823,0.12,0.04,0.72,0.6,False,-0.68,0.1722328244274809,False,False,False,False,0,光学光电子,1,1,False,False,B,2.0,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.55, 'position': 0.569, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
000852,石化机械,10.0,6.06,5.71,-5.78,-0.578,20820000.0,348290000.0,0.05978,8.75,-5.94,-5.78,-14.52,False,-0.17,1.0,True,False,True,False,1,专用设备,0,2,False,False,A,14.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 -5.78% 超出区间
920895,花溪科技,10.0,28.0,26.96,-3.71,-0.371,5155000.0,345176200.0,0.01493,-1.79,-8.04,-3.71,-1.93,False,-4.32,1.0,True,False,False,True,0,专用设备,0,2,False,False,A,3.6,3.1,"{'gap': 0.0, 'volume': 0.341, 'trend': 0.178, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.71% 超出区间
