code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
600864,哈投股份,10.0,5.96,5.93,-0.5,-0.05,14170000.0,624800000.0,0.02268,-0.5,-2.68,-0.5,0.0,False,-2.18,0.9518072289156626,True,False,False,False,0,证券,0,0,False,False,A,5.4,34.4,34.399185219434266,"{'gap': 0.0, 'volume': 0.736, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
300464,星徽股份,20.0,10.02,9.95,-0.7,-0.035,15060000.0,624620000.0,0.02411,4.29,0.7,-0.7,-4.99,False,1.4,1.0,True,False,True,False,1,互联网电商,0,1,False,False,A,5.8,17.8,17.775403665947177,"{'gap': 0.0, 'volume': 0.794, 'trend': 0.084, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.70% 超出区间
002971,和远气体,10.0,39.9,39.43,-1.18,-0.118,3280000.0,622600000.0,0.00527,-0.05,-1.18,-1.18,-1.13,False,0.0,0.178095015211795,False,False,False,False,0,化学制品,1,4,False,False,B,1.3,16.1,16.054770262891022,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.312, 'position': 0.555, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
002824,和胜股份,10.0,28.09,28.51,1.5,0.15,5850000.0,622270000.0,0.0094,5.38,0.0,1.5,-3.88,False,-1.5,0.4562962962962962,False,True,True,False,1,工业金属,0,1,False,False,A,2.3,11.8,11.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 1.50% 超出区间
688807,优迅股份,20.0,339.32,336.0,-0.98,-0.049,600000.0,621940000.0,0.00096,0.0,-0.09,-0.98,-0.98,False,0.88,0.5531997414350356,True,False,False,False,0,半导体,3,5,False,False,A,0.2,29.4,29.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
603267,鸿远电子,10.0,51.59,51.03,-1.09,-0.109,3170000.0,620360000.0,0.00511,-0.41,-0.78,-1.09,-0.68,False,0.31,0.20194465220643237,True,False,False,False,0,军工电子,0,1,False,False,B,1.2,19.7,19.660408875592122,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.695, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
601949,中国出版,10.0,6.15,6.12,-0.49,-0.049,5120000.0,619800000.0,0.00826,-0.49,-2.11,-0.49,0.0,False,-1.63,0.6250000000000001,False,False,False,False,0,文化传媒,0,2,False,False,A,2.0,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
000510,新金路,10.0,18.0,17.88,-0.67,-0.067,2080000.0,612830000.0,0.00339,-1.94,-1.67,-0.67,1.28,True,-1.0,0.37593984962406013,True,False,False,False,0,化学原料,0,1,False,False,B,0.8,22.7,22.668922305764415,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.863, 'position': 0.26, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
001258,立新能源,10.0,11.13,11.02,-0.99,-0.099,2370000.0,606150000.0,0.00391,-1.35,-1.35,-0.99,0.36,True,-0.36,0.49152542372881364,False,False,False,False,0,电力,0,3,False,False,A,0.9,15.7,15.700000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.71, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
688181,八亿时空,20.0,44.97,44.8,-0.38,-0.019,11620000.0,605170000.0,0.0192,-0.4,-2.16,-0.38,0.02,False,-1.78,0.37548262548262556,True,False,False,False,0,光学光电子,0,3,False,False,B,4.6,29.9,29.921050632191882,"{'gap': 0.0, 'volume': 0.579, 'trend': 0.502, 'position': 0.261, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
301392,汇成真空,20.0,174.36,173.36,-0.57,-0.029,1110000.0,603540000.0,0.00184,0.57,-1.93,-0.57,-1.15,False,-1.35,0.32910649289655997,False,False,False,False,0,专用设备,0,3,False,False,B,0.4,12.2,12.241839849712335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.404, 'position': 0.177, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
600237,铜峰电子,10.0,9.74,9.61,-1.33,-0.133,3460000.0,602920000.0,0.00574,0.1,-0.51,-1.33,-1.44,False,0.82,0.33942161339421617,True,False,False,False,0,元件,1,4,False,False,B,1.4,12.0,11.971689497716895,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.26, 'position': 0.351, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
600371,万向德农,10.0,14.22,14.73,3.59,0.359,20140000.0,602060000.0,0.03345,5.7,5.7,3.59,-2.11,False,2.11,0.832116788321168,False,False,True,False,1,种植业与林业,1,3,False,False,A,8.0,40.4,40.428122617545846,"{'gap': 0.94, 'volume': 0.956, 'trend': 0.148, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 2.1pct
000670,盈方微,10.0,7.96,7.92,-0.5,-0.05,22730000.0,601680000.0,0.03778,4.9,3.52,-0.5,-5.4,False,4.02,0.9333333333333331,True,False,True,False,1,其他电子,0,4,False,False,A,9.1,0.0,0.0,"{'gap': 0.0, 'volume': 0.908, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.50% 超出区间
000628,高新发展,10.0,56.2,55.95,-0.44,-0.044,2990000.0,601630000.0,0.00497,0.0,-2.12,-0.44,-0.44,False,-1.67,0.9446883230904303,False,False,False,False,0,建筑装饰,0,2,False,False,A,1.2,13.0,13.033333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
002232,启明信息,10.0,15.95,15.33,-3.89,-0.389,12920000.0,591500000.0,0.02184,-9.97,-7.84,-3.89,6.08,True,-3.95,0.7650273224043717,True,False,False,False,0,IT服务,2,1,False,False,A,5.2,50.3,50.25857194538339,"{'gap': 0.0, 'volume': 0.7, 'trend': 1.0, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.89% 超出区间
300721,怡达股份,20.0,23.63,23.09,-2.29,-0.114,4190000.0,591350000.0,0.00709,-2.33,-3.94,-2.29,0.04,False,-1.65,0.21019677996422179,False,False,False,False,0,化学制品,1,4,False,False,B,1.7,18.7,18.68428741800835,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.503, 'position': 0.475, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
300468,四方精创,20.0,22.18,21.98,-0.9,-0.045,3430000.0,589910000.0,0.00581,-0.45,-1.71,-0.9,-0.45,False,-0.81,0.4101995565410199,False,False,False,False,0,软件开发,0,0,False,False,A,1.4,10.8,10.750000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
002349,精华制药,10.0,8.01,7.95,-0.75,-0.075,4430000.0,588850000.0,0.00752,-1.87,-1.62,-0.75,1.12,True,-0.87,0.6069182389937107,True,False,False,False,0,中药,0,0,False,False,A,1.8,25.7,25.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.837, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
688790,昂瑞微-UW,20.0,93.51,90.01,-3.74,-0.187,5440000.0,582420000.0,0.00934,-4.95,-4.94,-3.74,1.21,True,-1.2,0.14699049630411842,False,False,False,False,0,半导体,3,5,False,False,B,2.2,38.0,38.004523055262226,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.751, 'position': 0.633, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.74% 超出区间
301312,智立方,20.0,85.94,85.89,-0.06,-0.003,2530000.0,578240000.0,0.00438,-0.07,-2.2,-0.06,0.01,False,-2.14,0.498731911084589,False,False,False,False,0,自动化设备,0,1,False,False,A,1.1,11.5,11.516666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
002437,誉衡药业,10.0,3.39,3.36,-0.88,-0.088,2580000.0,576380000.0,0.00448,-0.29,-0.29,-0.88,-0.59,False,0.59,0.37647058823529406,False,False,False,False,0,化学制药,0,0,False,False,B,1.1,10.4,10.415686274509808,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.059, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
600693,东百集团,10.0,9.1,9.1,0.0,0.0,4310000.0,574010000.0,0.00751,0.0,-0.33,0.0,0.0,False,-0.33,0.3934837092731829,False,False,False,False,0,零售,0,0,False,False,B,1.8,11.7,11.744360902255641,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.016, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000712,锦龙股份,10.0,10.0,9.92,-0.8,-0.08,5890000.0,573320000.0,0.01027,-2.1,-2.5,-0.8,1.3,False,-1.7,0.3307839388145316,False,False,False,False,0,证券,0,0,False,False,B,2.5,18.4,18.4289356277884,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.173, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
688508,芯朋微,20.0,89.74,89.98,0.27,0.013,2260000.0,571960000.0,0.00395,-0.01,-0.4,0.27,0.28,False,-0.67,0.7374067164179103,False,False,False,False,0,半导体,3,5,False,False,A,0.9,27.0,26.966666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.523, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
301196,唯科科技,20.0,85.96,85.63,-0.38,-0.019,2170000.0,571350000.0,0.0038,0.05,-1.12,-0.38,-0.43,False,-0.73,0.31422900384567654,False,False,False,False,0,塑料制品,0,4,False,False,B,0.9,14.0,13.999745689120463,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.214, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
600865,百大集团,10.0,10.29,10.27,-0.19,-0.019,5210000.0,570840000.0,0.00913,0.0,-0.58,-0.19,-0.19,False,-0.39,0.35127860026917895,False,False,False,False,0,零售,0,0,False,False,B,2.2,12.7,12.693719156572458,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.122, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
300522,世名科技,20.0,15.85,15.2,-4.1,-0.205,10990000.0,570790000.0,0.01925,-0.44,-5.24,-4.1,-3.66,False,-1.14,0.38570364854802675,True,False,False,False,0,化学制品,1,4,False,False,B,4.6,23.5,23.465803352963317,"{'gap': 0.0, 'volume': 0.581, 'trend': 0.195, 'position': 0.236, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.10% 超出区间
301085,亚康股份,20.0,76.27,75.61,-0.87,-0.043,3640000.0,569200000.0,0.00639,-1.26,-1.26,-0.87,0.39,True,-0.39,1.0,True,False,False,False,0,IT服务,2,1,False,False,A,1.5,23.4,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
000839,国安股份,10.0,2.78,2.76,-0.72,-0.072,3960000.0,568960000.0,0.00696,-0.72,-0.72,-0.72,0.0,True,0.0,0.5324675324675321,True,False,False,False,0,通信服务,0,0,False,False,A,1.7,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
688620,安凯微,20.0,17.15,17.15,0.0,0.0,4610000.0,563930000.0,0.00817,-0.87,-1.69,0.0,0.87,False,-1.69,0.9374999999999997,False,False,False,False,0,半导体,3,5,False,False,A,2.0,28.0,27.950000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.573, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600227,赤天化,10.0,4.0,3.93,-1.75,-0.175,2560000.0,557540000.0,0.00459,0.0,0.0,-1.75,-1.75,False,1.75,0.5776173285198556,False,False,False,False,0,农化制品,0,1,False,False,A,1.1,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.208, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.75% 超出区间
300537,广信材料,20.0,22.36,21.99,-1.65,-0.083,4440000.0,555440000.0,0.00799,2.28,-0.04,-1.65,-3.94,False,1.61,0.30777479892761384,True,False,False,False,0,电子化学品,1,1,False,False,B,1.9,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.172, 'position': 0.431, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.65% 超出区间
000722,湖南发展,10.0,14.3,14.12,-1.26,-0.126,6380000.0,554850000.0,0.0115,-1.19,-1.4,-1.26,-0.07,False,-0.14,0.796420581655481,True,False,False,False,0,电力,0,3,False,False,A,2.8,21.1,21.139283920419555,"{'gap': 0.0, 'volume': 0.095, 'trend': 0.488, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.26% 超出区间
920725,惠丰钻石,30.0,98.39,98.0,-0.4,-0.013,3198000.0,553949900.0,0.00577,-2.43,-2.06,-0.4,2.03,True,-1.67,0.6126968503937008,True,False,False,False,0,通用设备,2,4,False,False,A,1.4,32.5,32.50555555555556,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
300227,光韵达,20.0,11.28,11.17,-0.98,-0.049,1980000.0,553660000.0,0.00358,2.13,0.18,-0.98,-3.1,False,1.15,0.5104333868378811,False,False,False,False,0,自动化设备,0,1,False,False,A,0.9,6.3,6.333333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.242, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
003040,楚天龙,10.0,15.76,15.56,-1.27,-0.127,2380000.0,550510000.0,0.00432,0.0,0.0,-1.27,-1.27,False,1.27,0.446923076923077,False,False,False,False,0,通信设备,0,7,False,False,A,1.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.288, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.27% 超出区间
600059,古越龙山,10.0,9.77,9.77,0.0,0.0,15590000.0,547650000.0,0.02847,0.61,0.0,0.0,-0.61,False,0.0,1.0,True,False,True,False,1,饮料制造,0,3,False,False,A,6.8,40.5,40.481370823702015,"{'gap': 0.0, 'volume': 0.951, 'trend': 0.398, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.00% 超出区间
688584,上海合晶,20.0,27.88,28.08,0.72,0.036,3770000.0,547380000.0,0.00689,-2.98,-2.62,0.72,3.69,True,-3.34,0.19535698642137528,False,False,False,False,0,半导体,3,5,False,False,B,1.7,40.3,40.32411300919843,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.958, 'position': 0.512, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
002735,王子新材,10.0,12.47,12.25,-1.76,-0.176,2120000.0,546390000.0,0.00388,-1.2,-1.36,-1.76,-0.56,False,0.4,0.3949468085106384,True,False,False,False,0,包装印刷,0,4,False,False,B,0.9,12.8,12.822828014184395,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.213, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.76% 超出区间
603124,江南新材,10.0,132.3,132.3,0.0,0.0,2350000.0,546350000.0,0.0043,-0.26,-0.26,0.0,0.26,True,-0.26,0.36869253195783824,True,False,False,False,0,金属新材料,0,0,False,False,B,1.0,19.5,19.540696718247734,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.278, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603538,美诺华,10.0,25.57,25.49,-0.31,-0.031,1440000.0,545030000.0,0.00264,-0.08,-1.17,-0.31,-0.23,False,-0.86,0.08016235413495695,False,False,False,False,0,化学制药,0,0,False,False,B,0.6,22.7,22.727245053272448,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
300331,苏大维格,20.0,48.39,48.24,-0.31,-0.015,1360000.0,541080000.0,0.00251,-2.15,-0.81,-0.31,1.84,True,-0.5,0.33649674620390463,False,False,False,False,0,光学光电子,0,3,False,False,B,0.6,19.9,19.948038684020247,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 0.159, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
688416,恒烁股份,20.0,79.1,79.0,-0.13,-0.006,3290000.0,539740000.0,0.0061,3.67,0.0,-0.13,-3.79,False,0.13,0.24291397314768762,False,False,False,False,0,半导体,3,5,False,False,B,1.5,23.1,23.074059340295044,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.184, 'position': 0.393, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
301580,爱迪特,20.0,57.9,57.1,-1.38,-0.069,7550000.0,538480000.0,0.01402,-0.36,-1.38,-1.38,-1.02,False,0.0,0.44905660377358486,False,False,False,False,0,医疗器械,0,0,False,False,A,3.4,16.8,16.84836347490231,"{'gap': 0.0, 'volume': 0.282, 'trend': 0.415, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
301630,同宇新材,20.0,205.9,201.0,-2.38,-0.119,3280000.0,536530000.0,0.00611,-2.62,-2.61,-2.38,0.24,True,-0.23,0.4630770345677223,True,False,False,False,0,电子化学品,1,1,False,False,A,1.5,19.4,19.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.38% 超出区间
603316,诚邦股份,10.0,15.77,15.4,-2.35,-0.235,2810000.0,535840000.0,0.00524,-2.66,-1.97,-2.35,0.32,False,0.38,0.3410174880763116,True,False,False,False,0,半导体,3,5,False,False,B,1.3,29.8,29.778510863804986,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.553, 'position': 0.347, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.35% 超出区间
688170,德龙激光,20.0,73.4,73.37,-0.04,-0.002,2680000.0,535270000.0,0.00501,-2.62,-1.92,-0.04,2.57,True,-1.88,0.5870319634703197,True,False,False,False,0,自动化设备,0,1,False,False,A,1.2,26.3,26.283333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.864, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
603090,宏盛股份,10.0,39.7,38.99,-1.79,-0.179,10430000.0,530100000.0,0.01968,-9.47,-7.81,-1.79,7.68,True,-6.02,0.29529895025102715,False,False,False,False,0,通用设备,2,4,False,False,B,4.7,48.7,48.72731252401666,"{'gap': 0.0, 'volume': 0.602, 'trend': 1.0, 'position': 0.262, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
002093,国脉科技,10.0,7.78,7.69,-1.16,-0.116,10490000.0,529770000.0,0.0198,0.0,-2.31,-1.16,-1.16,False,-1.16,1.0,True,False,False,True,0,通信服务,0,0,False,False,A,4.8,12.3,12.327812561664476,"{'gap': 0.0, 'volume': 0.608, 'trend': 0.307, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.16% 超出区间
002584,西陇科学,10.0,9.55,10.25,7.33,0.733,83590000.0,528100000.0,0.15828,10.05,10.05,7.33,-2.72,False,2.72,0.6454767726161371,False,True,True,False,2,电子化学品,1,1,False,False,A,38.0,3.9,3.9333333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.047, 'position': 0.7, 'sector': 0.0, 'continuity': 1.0}",12.5,['竞价尾段走弱'],竞价涨幅 7.33% 超出区间
001339,智微智能,10.0,77.04,76.7,-0.44,-0.044,2690000.0,527750000.0,0.0051,-2.0,-2.0,-0.44,1.56,True,-1.56,0.18624914908100756,False,False,False,False,0,计算机设备,0,1,False,False,B,1.2,27.7,27.715656909462222,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.91, 'position': 0.534, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
600903,贵州燃气,10.0,6.88,6.7,-2.62,-0.262,6540000.0,527110000.0,0.01241,-2.62,-2.62,-2.62,0.0,True,0.0,0.5022421524663677,True,False,False,False,0,燃气,0,0,False,False,A,3.0,23.2,23.169770582310896,"{'gap': 0.0, 'volume': 0.167, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.62% 超出区间
301628,强达电路,20.0,124.39,123.1,-1.04,-0.052,1190000.0,524680000.0,0.00227,-0.23,-0.23,-1.04,-0.8,False,0.8,0.8874799357945424,True,False,False,False,0,元件,1,4,False,False,A,0.5,17.7,17.666666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
300706,阿石创,20.0,51.29,50.8,-0.96,-0.048,2710000.0,523850000.0,0.00517,1.11,0.14,-0.96,-2.07,False,1.09,0.18461229409401364,False,False,False,False,0,半导体,3,5,False,False,B,1.2,28.1,28.127038971474487,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.538, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
301235,华康洁净,20.0,45.67,46.27,1.31,0.066,3990000.0,522010000.0,0.00764,-1.45,0.04,1.31,2.76,True,-1.27,0.2933364398881641,False,False,False,False,0,医疗服务,1,0,False,False,B,1.8,23.1,23.099883504193848,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.88, 'position': 0.267, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.31% 超出区间
300688,创业黑马,20.0,34.83,34.98,0.43,0.022,2280000.0,521460000.0,0.00437,0.03,0.03,0.43,0.4,True,-0.4,1.0,True,False,False,False,0,教育,0,0,False,False,A,1.0,19.7,19.66666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
002137,实益达,10.0,8.2,8.48,3.41,0.341,28420000.0,521300000.0,0.05452,7.32,4.76,3.41,-3.9,False,1.34,0.2702702702702701,False,True,True,False,1,光学光电子,0,3,False,False,A,13.1,18.1,18.05,"{'gap': 0.94, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 5.45%(量比≈13.1) 超出区间
300788,中信出版,20.0,32.8,32.55,-0.76,-0.038,6400000.0,520930000.0,0.01229,1.62,-0.76,-0.76,-2.38,False,0.0,1.0,True,False,False,False,0,文化传媒,0,2,False,False,A,2.9,16.0,15.97380542339762,"{'gap': 0.0, 'volume': 0.158, 'trend': 0.302, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
688678,福立旺,20.0,22.2,22.2,0.0,0.0,1750000.0,520550000.0,0.00336,0.0,0.0,0.0,0.0,True,0.0,0.8089233753637244,False,False,False,False,0,消费电子,0,2,False,False,A,0.8,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300369,绿盟科技,20.0,8.05,8.0,-0.62,-0.031,4140000.0,520410000.0,0.00796,-0.12,-1.86,-0.62,-0.5,False,-1.24,0.823529411764706,True,False,False,False,0,软件开发,0,0,False,False,A,1.9,18.2,18.16666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
688353,华盛锂电,20.0,90.16,89.59,-0.63,-0.032,1340000.0,518670000.0,0.00258,-2.4,-2.4,-0.63,1.76,True,-1.76,0.25046284051838136,False,False,False,False,0,电池,0,1,False,False,B,0.6,23.0,23.040976813894037,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.797, 'position': 0.374, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
301419,阿莱德,20.0,42.6,42.22,-0.89,-0.045,5460000.0,518030000.0,0.01054,-3.15,-3.15,-0.89,2.25,True,-2.25,0.6554235339210425,True,False,False,False,0,通信设备,0,7,False,False,A,2.5,26.1,26.065552277244404,"{'gap': 0.0, 'volume': 0.013, 'trend': 0.838, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
