code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
000892,欢瑞世纪,10.0,4.55,4.45,-2.2,-0.22,3280000.0,515080000.0,0.00637,-2.86,-3.08,-2.2,0.66,False,-0.88,0.543554006968641,False,False,False,False,0,影视院线,0,0,False,False,A,1.5,13.7,13.700000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.61, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.20% 超出区间
600103,青山纸业,10.0,3.65,3.64,-0.27,-0.027,3480000.0,513910000.0,0.00677,0.0,-1.1,-0.27,-0.27,False,-0.82,0.6666666666666665,False,False,False,False,0,造纸,0,0,False,False,A,1.6,13.6,13.600000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
688781,视涯科技-UW,20.0,51.56,49.88,-3.26,-0.163,2510000.0,513120000.0,0.00489,-1.09,-6.48,-3.26,-2.17,False,-3.22,0.9802331474911302,False,False,False,False,0,光学光电子,1,2,False,False,A,1.2,7.9,7.883333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.319, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.26% 超出区间
300259,新天科技,20.0,4.5,4.43,-1.56,-0.078,4260000.0,511960000.0,0.00832,-1.11,-1.78,-1.56,-0.44,False,-0.22,0.323671497584541,False,False,False,False,0,通用设备,1,6,False,False,B,2.0,13.6,13.62898550724638,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.191, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
603020,爱普股份,10.0,13.34,13.21,-0.97,-0.097,6150000.0,509730000.0,0.01207,-9.9,-4.95,-0.97,8.92,True,-3.97,0.7606382978723404,True,False,False,False,0,化学制品,1,2,False,False,A,2.9,32.5,32.514215904769316,"{'gap': 0.0, 'volume': 0.141, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
300204,舒泰神,20.0,20.88,20.65,-1.1,-0.055,3740000.0,508770000.0,0.00735,-0.86,-1.01,-1.1,-0.24,False,0.1,0.17575757575757567,False,False,False,False,0,化学制药,1,0,False,False,B,1.8,19.5,19.509090909090915,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.561, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
688117,圣诺生物,20.0,19.75,19.6,-0.76,-0.038,2140000.0,507890000.0,0.00421,-0.15,-0.86,-0.76,-0.61,False,-0.1,0.0,False,False,False,False,0,化学制药,1,0,False,False,B,1.0,25.5,25.483333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.449, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
300731,科创新源,20.0,52.91,53.2,0.55,0.027,9590000.0,505620000.0,0.01897,3.76,2.44,0.55,-3.21,False,1.89,0.9574721780604133,True,False,False,False,0,橡胶制品,0,0,False,False,A,4.6,12.3,12.33391914027409,"{'gap': 0.0, 'volume': 0.567, 'trend': 0.232, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.55% 超出区间
002349,精华制药,10.0,8.57,8.58,0.12,0.012,3850000.0,501680000.0,0.00767,-0.82,-0.82,0.12,0.93,True,-0.93,0.756183745583039,True,False,False,False,0,中药,0,0,False,False,A,1.8,25.1,25.100000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.805, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
601700,风范股份,10.0,6.31,6.23,-1.27,-0.127,3000000.0,500170000.0,0.006,-0.63,-1.43,-1.27,-0.63,False,-0.16,0.4852216748768472,False,False,False,False,0,电网设备,0,0,False,False,A,1.4,9.4,9.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
002164,宁波东力,10.0,11.87,12.21,2.86,0.286,4170000.0,497950000.0,0.00837,1.35,1.1,2.86,1.52,False,-1.77,0.5946843853820596,False,False,False,False,0,通用设备,1,6,False,False,A,2.0,31.0,31.033333333333335,"{'gap': 0.573, 'volume': 0.0, 'trend': 0.753, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.84%(量比≈2.0) 超出区间
002201,九鼎新材,10.0,10.04,10.0,-0.4,-0.04,1160000.0,496690000.0,0.00234,-0.4,-0.4,-0.4,0.0,True,0.0,0.7163461538461535,False,False,False,False,0,建筑材料,0,2,False,False,A,0.6,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
688765,禾元生物-U,20.0,42.55,42.69,0.33,0.016,2030000.0,495960000.0,0.00409,1.01,0.73,0.33,-0.68,False,0.4,0.44019784172661863,False,False,False,False,0,生物制品,1,0,False,False,A,1.0,10.4,10.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
300328,宜安科技,20.0,13.51,13.41,-0.74,-0.037,670000.0,493930000.0,0.00136,0.52,0.07,-0.74,-1.26,False,0.81,0.44343302990897276,False,False,False,False,0,小金属,0,0,False,False,A,0.3,9.4,9.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
000739,普洛药业,10.0,25.32,25.13,-0.75,-0.075,2430000.0,492560000.0,0.00493,0.0,0.0,-0.75,-0.75,False,0.75,1.0,True,False,False,False,0,化学制药,1,0,False,False,A,1.2,13.5,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
603507,振江股份,10.0,27.74,27.48,-0.94,-0.094,1230000.0,491280000.0,0.0025,0.0,0.0,-0.94,-0.94,False,0.94,0.5428571428571428,True,False,False,False,0,风电设备,0,0,False,False,A,0.6,12.9,12.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
603122,合富中国,10.0,13.57,13.72,1.11,0.111,4240000.0,489830000.0,0.00866,-0.52,1.03,1.11,1.62,True,-0.07,0.9057471264367816,True,False,False,False,0,医药商业,0,0,False,False,A,2.1,27.4,27.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.92, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.11% 超出区间
002165,红 宝 丽,10.0,7.01,6.99,-0.29,-0.029,2440000.0,488850000.0,0.00499,-0.43,-0.43,-0.29,0.14,True,-0.14,0.42307692307692313,False,False,False,False,0,化学制品,1,2,False,False,A,1.2,15.0,14.966666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.673, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
688261,东微半导,20.0,79.82,78.07,-2.19,-0.11,1860000.0,488490000.0,0.00381,-1.29,-2.19,-2.19,-0.9,False,0.0,0.5091743119266053,True,False,False,False,0,半导体,2,3,False,False,A,0.9,22.8,22.750000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.19% 超出区间
300420,五洋自控,20.0,8.1,8.0,-1.23,-0.062,1320000.0,483100000.0,0.00273,-1.23,-1.23,-1.23,0.0,True,0.0,0.6096491228070173,False,False,False,False,0,通用设备,1,6,False,False,A,0.7,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
688359,三孚新科,20.0,115.29,114.78,-0.44,-0.022,610000.0,482530000.0,0.00126,1.41,0.6,-0.44,-1.86,False,1.04,0.2935075541037159,True,False,False,False,0,电子化学品,0,0,False,False,B,0.3,15.4,15.393466721110654,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.345, 'position': 0.466, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
002383,合众思壮,10.0,8.52,8.31,-2.46,-0.246,3040000.0,481230000.0,0.00632,0.0,-1.76,-2.46,-2.46,False,0.7,1.0,True,False,False,False,0,军工电子,0,1,False,False,A,1.5,7.8,7.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.09, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.46% 超出区间
688719,爱科赛博,20.0,62.05,62.86,1.31,0.065,1740000.0,480720000.0,0.00362,-5.08,-0.08,1.31,6.38,True,-1.39,0.6442560654779304,True,False,False,False,0,其他电源设备,0,0,False,False,A,0.9,29.0,29.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.31% 超出区间
301218,华是科技,20.0,48.55,49.25,1.44,0.072,3780000.0,480700000.0,0.00786,1.46,1.46,1.44,-0.02,False,0.02,0.5730186999109527,False,False,False,False,0,IT服务,0,1,False,False,A,1.9,14.5,14.466666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
603353,和顺石油,10.0,46.23,45.4,-1.8,-0.18,2770000.0,480360000.0,0.00577,0.26,0.26,-1.8,-2.05,False,2.05,0.8542691104157352,True,False,False,False,0,石油加工贸易,0,0,False,False,A,1.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.158, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.80% 超出区间
002849,威星智能,10.0,23.0,22.99,-0.04,-0.004,19790000.0,480150000.0,0.04122,7.83,3.83,-0.04,-7.87,False,3.87,1.0,True,False,True,False,1,通用设备,1,6,False,False,A,9.9,0.0,0.0,"{'gap': 0.0, 'volume': 0.873, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.04% 超出区间
300681,英搏尔,20.0,23.09,22.83,-1.13,-0.056,1080000.0,480120000.0,0.00225,-0.22,0.69,-1.13,-0.91,False,1.82,0.30919931856899485,False,False,False,False,0,汽车零部件,0,2,False,False,B,0.5,0.9,0.888358886996027,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.424, 'position': 0.227, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.13% 超出区间
002300,太阳电缆,10.0,7.98,7.92,-0.75,-0.075,2240000.0,479930000.0,0.00467,0.0,-0.38,-0.75,-0.75,False,0.38,0.7412587412587412,True,False,False,False,0,电网设备,0,0,False,False,A,1.1,16.5,16.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
002412,汉森制药,10.0,9.41,9.4,-0.11,-0.011,2470000.0,473970000.0,0.00521,-0.21,0.0,-0.11,0.11,False,0.11,0.43574051407588743,False,False,False,False,0,中药,0,0,False,False,A,1.3,11.9,11.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.518, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
301382,蜂助手,20.0,38.61,38.54,-0.18,-0.009,1960000.0,471800000.0,0.00415,-0.03,-0.28,-0.18,-0.16,False,-0.1,0.501487209994051,False,False,False,False,0,通信服务,0,0,False,False,A,1.0,11.2,11.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
920961,创远信科,30.0,25.12,25.66,2.15,0.072,10023900.0,471739300.0,0.02125,3.5,1.51,2.15,-1.35,False,-0.64,0.9090909090909094,False,False,False,False,0,通用设备,1,6,False,False,A,5.1,31.9,31.86229874151707,"{'gap': 0.1, 'volume': 0.674, 'trend': 0.425, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
001326,联域股份,10.0,107.0,110.74,3.5,0.35,5280000.0,469830000.0,0.01124,0.42,3.74,3.5,3.07,False,0.24,1.0,True,True,False,True,0,光学光电子,1,2,False,False,A,2.7,40.3,40.33296337523903,"{'gap': 1.0, 'volume': 0.073, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],
603082,北自科技,10.0,48.99,48.98,-0.02,-0.002,2860000.0,469450000.0,0.00609,-1.82,-1.94,-0.02,1.8,False,-1.92,0.8229813664596275,True,False,False,False,0,通用设备,1,6,False,False,A,1.5,25.0,25.000000000000007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.8, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
000759,中百集团,10.0,6.52,6.62,1.53,0.153,3530000.0,466340000.0,0.00757,0.15,0.46,1.53,1.38,True,-1.07,0.2838283828382837,False,False,False,False,0,零售,0,1,False,False,B,1.8,23.5,23.45643564356436,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.88, 'position': 0.29, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.53% 超出区间
688416,恒烁股份,20.0,83.32,82.36,-1.15,-0.058,2860000.0,464490000.0,0.00616,-0.05,-1.58,-1.15,-1.1,False,-0.43,0.340254904768724,True,False,False,False,0,半导体,2,3,False,False,B,1.5,23.2,23.157107737839517,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.349, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
688757,胜科纳米,20.0,33.09,32.92,-0.51,-0.026,1490000.0,462090000.0,0.00322,-1.78,-1.78,-0.51,1.27,True,-1.27,0.19456746383230009,True,False,False,False,0,其他社会服务,0,1,False,False,B,0.8,27.3,27.320386772955413,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.756, 'position': 0.714, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
002560,通达股份,10.0,6.98,7.0,0.29,0.029,5320000.0,461400000.0,0.01153,-1.15,-1.15,0.29,1.43,True,-1.43,0.6782608695652177,True,False,False,False,0,电网设备,0,0,False,False,A,2.8,29.2,29.200764938675178,"{'gap': 0.0, 'volume': 0.097, 'trend': 0.888, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
002388,新亚制程,10.0,7.96,7.78,-2.26,-0.226,9040000.0,459940000.0,0.01965,-10.05,-10.05,-2.26,7.79,True,-7.79,1.0,True,False,False,False,0,其他电子,0,0,False,False,A,4.7,41.0,41.01502246368952,"{'gap': 0.0, 'volume': 0.601, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
300473,德尔股份,20.0,36.43,36.43,0.0,0.0,1500000.0,456230000.0,0.00329,0.0,0.0,0.0,0.0,True,0.0,1.0,True,False,False,False,0,汽车零部件,0,2,False,False,A,0.8,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301115,联检科技,20.0,38.7,38.7,0.0,0.0,1230000.0,455070000.0,0.0027,0.0,0.0,0.0,0.0,True,0.0,1.0,True,False,False,False,0,其他社会服务,0,1,False,False,A,0.6,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688711,宏微科技,20.0,29.8,29.4,-1.34,-0.067,2980000.0,454530000.0,0.00656,-1.98,-1.98,-1.34,0.64,True,-0.64,0.45570916538658485,True,False,False,False,0,半导体,2,3,False,False,A,1.6,28.3,28.316666666666674,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
600605,汇通能源,10.0,31.61,31.05,-1.77,-0.177,8170000.0,452930000.0,0.01804,10.0,2.18,-1.77,-11.77,False,3.95,1.0,False,False,True,False,1,零售,0,1,False,False,A,4.3,4.7,4.747689457259643,"{'gap': 0.0, 'volume': 0.52, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.77% 超出区间
301591,肯特股份,20.0,45.61,44.88,-1.6,-0.08,3240000.0,450380000.0,0.00719,-19.73,-2.41,-1.6,18.13,True,-0.81,0.6371681415929205,False,False,False,False,0,塑料制品,0,0,False,False,A,1.7,24.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
002218,拓日新能,10.0,3.89,3.9,0.26,0.026,12980000.0,450300000.0,0.02883,-0.51,0.0,0.26,0.77,True,-0.26,0.4646464646464647,False,False,False,False,0,电力,0,0,False,False,A,6.9,41.1,41.127899761886624,"{'gap': 0.0, 'volume': 0.962, 'trend': 0.778, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
920083,金戈新材,30.0,48.1,46.71,-2.89,-0.096,2283000.0,449854900.0,0.00507,-0.08,-3.22,-2.89,-2.81,False,-0.33,0.8944281524926688,False,False,False,False,0,非金属材料,0,0,False,False,A,1.2,11.4,11.377777777777778,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.344, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.89% 超出区间
603162,海通发展,10.0,13.48,13.34,-1.04,-0.104,1640000.0,447960000.0,0.00366,0.0,-1.93,-1.04,-1.04,False,-0.89,0.6782334384858045,False,False,False,False,0,港口航运,0,0,False,False,A,0.9,11.0,11.033333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
002361,神剑股份,10.0,10.1,10.09,-0.1,-0.01,950000.0,444240000.0,0.00214,1.19,0.59,-0.1,-1.29,False,0.69,0.2188552188552187,False,False,False,False,0,塑料制品,0,0,False,False,B,0.5,14.0,13.9929292929293,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.285, 'position': 0.453, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
603216,梦天家居,10.0,23.53,24.03,2.12,0.212,14270000.0,443370000.0,0.03219,0.0,-0.98,2.12,2.12,False,-3.1,0.9008695652173913,False,False,False,False,0,家居用品,1,1,False,False,A,7.7,47.5,47.46208203018105,"{'gap': 0.08, 'volume': 0.972, 'trend': 0.853, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600880,博瑞传播,10.0,4.41,4.35,-1.36,-0.136,2550000.0,442590000.0,0.00576,-1.81,-0.45,-1.36,0.45,False,0.91,0.562091503267974,False,False,False,False,0,软件开发,0,0,False,False,A,1.4,16.0,15.999999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.575, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
301571,国科天成,20.0,74.15,73.52,-0.85,-0.042,710000.0,441900000.0,0.00161,-0.01,-0.04,-0.85,-0.84,False,0.81,0.8770383428823274,True,False,False,False,0,军工电子,0,1,False,False,A,0.4,17.6,17.599999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
300162,雷曼光电,20.0,8.11,7.98,-1.6,-0.08,8370000.0,440820000.0,0.01899,-0.12,-3.21,-1.6,-1.48,False,-1.6,0.2220216606498194,False,False,False,False,0,光学光电子,1,2,False,False,B,4.6,29.9,29.916306851514573,"{'gap': 0.0, 'volume': 0.568, 'trend': 0.377, 'position': 0.445, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
603867,新化股份,10.0,36.07,35.71,-1.0,-0.1,5150000.0,440500000.0,0.01169,-2.97,-2.94,-1.0,1.97,True,-1.94,0.8620981387478848,True,False,False,False,0,化学制品,1,2,False,False,A,2.8,31.3,31.32598560121236,"{'gap': 0.0, 'volume': 0.11, 'trend': 0.978, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300434,金石亚药,20.0,12.58,12.84,2.07,0.103,7410000.0,439390000.0,0.01686,1.43,1.59,2.07,0.64,True,-0.48,0.9151515151515153,True,False,False,False,0,化学制药,1,0,False,False,A,4.0,35.4,35.40131179048676,"{'gap': 0.047, 'volume': 0.456, 'trend': 0.703, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600488,津药药业,10.0,5.9,5.85,-0.85,-0.085,630000.0,438550000.0,0.00144,-0.68,-1.02,-0.85,-0.17,False,-0.17,0.49532710280373843,True,False,False,False,0,化学制药,1,0,False,False,A,0.3,15.4,15.433333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
301362,民爆光电,20.0,121.68,120.83,-0.7,-0.035,600000.0,437810000.0,0.00137,-0.5,-0.97,-0.7,-0.2,False,-0.27,0.285629541746997,True,False,False,False,0,光学光电子,1,2,False,False,B,0.3,18.5,18.45555885115428,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.486, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
300464,星徽股份,20.0,12.0,12.03,0.25,0.012,2290000.0,437760000.0,0.00523,1.08,-1.25,0.25,-0.83,False,-1.5,0.9677891654465592,True,False,False,False,0,互联网电商,0,0,False,False,A,1.3,14.6,14.616666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.431, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
600693,东百集团,10.0,9.5,9.56,0.63,0.063,1770000.0,437570000.0,0.00405,-2.63,-2.11,0.63,3.26,True,-2.74,0.493734335839599,False,False,False,False,0,零售,0,1,False,False,A,1.0,21.5,21.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
301191,菲菱科思,20.0,88.11,88.12,0.01,0.001,4040000.0,435320000.0,0.00928,0.1,-1.26,0.01,-0.09,False,-1.27,0.13802609814372369,False,False,False,False,0,通信设备,0,1,False,False,B,2.2,21.2,21.174021319610365,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.655, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
688598,金博股份,20.0,36.4,36.0,-1.1,-0.055,1340000.0,426830000.0,0.00314,-1.1,-1.1,-1.1,0.0,True,0.0,0.4891031014249789,False,False,False,False,0,非金属材料,0,0,False,False,A,0.8,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
688181,八亿时空,20.0,46.78,46.4,-0.81,-0.041,1810000.0,426250000.0,0.00425,-0.17,-0.38,-0.81,-0.64,False,0.43,0.5593360995850624,True,False,False,False,0,光学光电子,1,2,False,False,A,1.0,17.9,17.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
000859,国风新材,10.0,9.35,9.23,-1.28,-0.128,2160000.0,425930000.0,0.00507,-0.64,-1.5,-1.28,-0.64,False,-0.21,0.6771428571428569,True,False,False,False,0,塑料制品,0,0,False,False,A,1.2,16.9,16.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
000868,安凯客车,10.0,4.13,4.06,-1.69,-0.169,13630000.0,425250000.0,0.03205,-3.15,-1.21,-1.69,1.45,False,0.48,1.0,True,False,False,True,0,汽车整车,0,1,False,False,A,7.7,30.2,30.1723353162881,"{'gap': 0.0, 'volume': 0.974, 'trend': 0.742, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.69% 超出区间
301041,金百泽,20.0,38.13,38.47,0.89,0.045,3220000.0,424390000.0,0.00759,0.16,0.16,0.89,0.73,True,-0.73,1.0,True,False,False,False,0,元件,0,2,False,False,A,1.8,20.2,20.216666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.711, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
300706,阿石创,20.0,51.85,51.34,-0.98,-0.049,620000.0,423650000.0,0.00146,0.0,0.0,-0.98,-0.98,False,0.98,0.2783328575506709,True,False,False,False,0,半导体,2,3,False,False,B,0.4,25.7,25.67918450851651,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.504, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
002885,京泉华,10.0,28.76,28.5,-0.9,-0.09,540000.0,423590000.0,0.00127,0.0,0.14,-0.9,-0.9,False,1.04,0.36881472957422334,False,False,False,False,0,其他电子,0,0,False,False,B,0.3,9.7,9.669447640966625,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.35, 'position': 0.078, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
