code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300383,光环新网,20.0,11.09,10.88,-1.89,-0.095,4610000.0,658640000.0,0.007,-0.81,-1.53,-1.89,-1.08,False,0.36,0.0,False,False,False,False,0,通信服务,0,0,False,False,B,1.7,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.89% 超出区间
002412,汉森制药,10.0,9.05,9.06,0.11,0.011,8840000.0,657670000.0,0.01344,-2.76,-2.76,0.11,2.87,True,-2.87,0.4166666666666668,False,False,False,False,0,中药,0,0,False,False,A,3.2,27.6,"{'gap': 0.0, 'volume': 0.242, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
002747,埃斯顿,10.0,29.5,29.15,-1.19,-0.119,2190000.0,655570000.0,0.00334,-0.34,-0.81,-1.19,-0.85,False,0.37,0.07363420427553448,False,False,False,False,0,自动化设备,0,0,False,False,B,0.8,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.816, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
300567,精测电子,20.0,192.9,191.82,-0.56,-0.028,2670000.0,654170000.0,0.00408,-1.74,-2.01,-0.56,1.18,False,-1.45,0.17197875166002657,False,False,False,False,0,通用设备,0,0,False,False,B,1.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.598, 'position': 0.57, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
002515,金字火腿,10.0,7.7,7.58,-1.56,-0.156,3690000.0,652950000.0,0.00565,0.0,-1.3,-1.56,-1.56,False,0.26,0.25572519083969464,False,False,False,False,0,食品加工制造,0,1,False,False,B,1.4,11.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.24, 'position': 0.361, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
301047,义翘神州,20.0,96.01,94.87,-1.19,-0.059,4670000.0,649440000.0,0.00719,-2.08,-2.14,-1.19,0.9,False,-0.95,0.4504550050556118,False,False,False,False,0,生物制品,0,0,False,False,A,1.7,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.575, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
300850,新强联,20.0,28.19,28.04,-0.53,-0.027,3100000.0,647100000.0,0.00479,-2.06,-2.02,-0.53,1.53,True,-1.49,0.694895591647332,True,False,False,False,0,风电设备,0,1,False,False,A,1.1,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.777, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
002850,科达利,10.0,170.34,167.96,-1.4,-0.14,1340000.0,646230000.0,0.00207,-1.62,-1.62,-1.4,0.22,True,-0.22,0.050034036759700445,False,False,False,False,0,电池,0,0,False,False,B,0.5,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.875, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
002194,武汉凡谷,10.0,10.86,10.63,-2.12,-0.212,6240000.0,643850000.0,0.00969,-2.21,-2.21,-2.12,0.09,True,-0.09,0.6236080178173716,True,False,False,False,0,通信设备,0,1,False,False,A,2.3,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.12% 超出区间
002162,悦心健康,10.0,4.59,4.4,-4.14,-0.414,5670000.0,642420000.0,0.00883,-5.66,-5.45,-4.14,1.53,True,-1.31,1.0,True,False,False,False,0,家居用品,0,1,False,False,A,2.1,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.905, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.14% 超出区间
300458,全志科技,20.0,30.15,29.8,-1.16,-0.058,5560000.0,641440000.0,0.00867,-1.06,-1.16,-1.16,-0.1,False,0.0,0.0,False,False,False,False,0,半导体,0,1,False,False,B,2.1,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
002827,高争民爆,10.0,61.76,59.0,-4.47,-0.447,29230000.0,639940000.0,0.04568,-4.47,-4.47,-4.47,0.0,True,0.0,0.8084536082474225,True,False,False,False,0,化学制品,0,1,False,False,A,11.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.47% 超出区间
301358,湖南裕能,20.0,55.41,54.7,-1.28,-0.064,3310000.0,639840000.0,0.00517,-0.9,-1.01,-1.28,-0.38,False,0.27,0.003599476439790557,False,False,False,False,0,电池,0,0,False,False,B,1.2,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.991, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
300442,润泽科技,20.0,61.95,61.0,-1.53,-0.077,5140000.0,636050000.0,0.00808,-1.21,-1.37,-1.53,-0.32,False,0.16,0.12593283582089565,False,False,False,False,0,通信服务,0,0,False,False,B,1.9,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.685, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
300990,同飞股份,20.0,89.56,87.61,-2.18,-0.109,4580000.0,635800000.0,0.0072,-2.2,-2.64,-2.18,0.02,False,-0.46,0.48660342819104685,False,False,False,False,0,通用设备,0,0,False,False,A,1.7,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
302132,中航成飞,20.0,64.35,64.01,-0.53,-0.026,2300000.0,634090000.0,0.00363,-0.53,-0.54,-0.53,0.0,True,-0.02,0.9366587490102921,True,False,False,False,0,军工装备,0,0,False,False,A,0.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
600219,南山铝业,10.0,5.0,4.9,-2.0,-0.2,18190000.0,631980000.0,0.02878,-1.0,-1.2,-2.0,-1.0,False,0.8,0.9145299145299148,True,False,False,False,0,工业金属,0,0,False,False,A,6.9,39.7,"{'gap': 0.0, 'volume': 0.961, 'trend': 0.333, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
601995,中金公司,10.0,32.51,32.3,-0.65,-0.065,4980000.0,631490000.0,0.00789,0.12,0.12,-0.65,-0.77,False,0.77,0.011864406779661054,False,False,False,False,0,证券,0,0,False,False,B,1.9,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.97, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
300498,温氏股份,20.0,14.88,14.85,-0.2,-0.01,1470000.0,630130000.0,0.00233,-0.34,-0.47,-0.2,0.13,False,-0.27,0.8681318681318685,True,False,False,False,0,养殖业,0,1,False,False,A,0.6,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.511, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
301357,北方长龙,20.0,104.2,103.1,-1.06,-0.053,3570000.0,630080000.0,0.00567,-2.26,-2.26,-1.06,1.2,True,-1.2,0.7861709685058016,True,False,False,False,0,军工装备,0,0,False,False,A,1.4,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.75, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
600844,金煤科技,10.0,3.82,3.79,-0.79,-0.079,9280000.0,629410000.0,0.01474,-3.14,-3.14,-0.79,2.36,True,-2.36,0.8284023668639051,False,False,False,True,0,化学原料,0,0,False,False,A,3.5,17.7,"{'gap': 0.0, 'volume': 0.329, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.79% 超出区间
300568,星源材质,20.0,14.74,14.67,-0.47,-0.024,5000000.0,628140000.0,0.00796,-1.63,-1.63,-0.47,1.15,True,-1.15,0.33609467455621295,False,False,False,False,0,电池,0,0,False,False,B,1.9,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.746, 'position': 0.16, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
600691,潞化科技,10.0,3.31,3.31,0.0,0.0,4020000.0,627860000.0,0.0064,-2.11,-2.11,0.0,2.11,True,-2.11,0.8226950354609929,True,False,False,False,0,农化制品,0,0,False,False,A,1.5,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603738,泰晶科技,10.0,35.49,34.73,-2.14,-0.214,6270000.0,627830000.0,0.00999,-9.83,-2.14,-2.14,7.69,True,0.0,0.21332990221307263,False,False,False,False,0,元件,0,3,False,False,B,2.4,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.467, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.14% 超出区间
002179,中航光电,10.0,34.83,34.52,-0.89,-0.089,1980000.0,627400000.0,0.00316,0.0,-0.66,-0.89,-0.89,False,0.23,0.18377602297200252,False,False,False,False,0,军工电子,0,0,False,False,B,0.8,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.352, 'position': 0.541, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
300368,汇金股份,20.0,9.79,9.41,-3.88,-0.194,7050000.0,627140000.0,0.01124,0.0,-3.98,-3.88,-3.88,False,-0.1,0.9125874125874126,False,False,False,False,0,计算机设备,0,1,False,False,A,2.7,9.9,"{'gap': 0.0, 'volume': 0.073, 'trend': 0.177, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.88% 超出区间
688568,中科星图,20.0,32.63,32.65,0.06,0.003,6300000.0,626400000.0,0.01006,-0.09,-1.01,0.06,0.15,False,-1.07,0.138566552901024,False,False,False,False,0,IT服务,0,0,False,False,B,2.4,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.654, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
000962,东方钽业,10.0,51.14,49.62,-2.97,-0.297,7090000.0,626320000.0,0.01132,-0.47,-1.17,-2.97,-2.5,False,1.8,0.19098996782131372,False,False,False,False,0,小金属,0,0,False,False,B,2.7,0.5,"{'gap': 0.0, 'volume': 0.08, 'trend': 0.083, 'position': 0.523, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.97% 超出区间
300450,先导智能,20.0,30.07,29.7,-1.23,-0.062,3020000.0,625800000.0,0.00483,-0.2,-0.76,-1.23,-1.03,False,0.47,0.0,False,False,False,False,0,电池,0,0,False,False,B,1.2,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
000048,京基智农,10.0,23.2,22.95,-1.08,-0.108,10150000.0,624020000.0,0.01627,0.56,0.99,-1.08,-1.64,False,2.07,0.8603667136812408,False,False,True,False,1,养殖业,0,1,False,False,A,3.9,9.8,"{'gap': 0.0, 'volume': 0.422, 'trend': 0.227, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.08% 超出区间
300438,鹏辉能源,20.0,52.51,51.83,-1.29,-0.065,3180000.0,622440000.0,0.00511,-0.88,-1.16,-1.29,-0.42,False,0.13,0.0,False,False,False,False,0,电池,0,0,False,False,B,1.2,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
000628,高新发展,10.0,55.01,54.17,-1.53,-0.153,3060000.0,622160000.0,0.00492,-1.24,-1.24,-1.53,-0.29,False,0.29,0.8924495171202809,True,False,False,False,0,建筑装饰,0,1,False,False,A,1.2,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
300112,万讯自控,20.0,9.3,9.18,-1.29,-0.065,8360000.0,620950000.0,0.01346,-3.23,-3.23,-1.29,1.94,True,-1.94,0.7142857142857145,False,False,False,False,0,通用设备,0,0,False,False,A,3.2,26.8,"{'gap': 0.0, 'volume': 0.243, 'trend': 0.812, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
600233,圆通速递,10.0,17.59,17.48,-0.63,-0.063,2200000.0,620240000.0,0.00355,-0.17,-0.63,-0.63,-0.45,False,0.0,0.5941320293398532,False,False,False,False,0,物流,0,0,False,False,A,0.9,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
600310,广西能源,10.0,4.82,4.7,-2.49,-0.249,9600000.0,619860000.0,0.01549,2.07,2.07,-2.49,-4.56,False,4.56,0.9906542056074769,True,False,False,False,0,电力,1,5,False,False,A,3.7,2.9,"{'gap': 0.0, 'volume': 0.376, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.49% 超出区间
300657,弘信电子,20.0,34.79,34.1,-1.98,-0.099,4990000.0,619230000.0,0.00806,-0.83,-1.12,-1.98,-1.15,False,0.86,0.2863534675615212,False,False,False,False,0,元件,0,3,False,False,B,1.9,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.404, 'position': 0.284, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
000408,藏格矿业,10.0,76.87,73.9,-3.86,-0.386,32090000.0,617260000.0,0.05199,-2.08,-3.24,-3.86,-1.78,False,0.62,0.42030905077262726,False,False,False,False,0,农化制品,0,0,False,False,A,12.5,5.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.203, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.86% 超出区间
000711,京蓝科技,10.0,5.04,4.95,-1.79,-0.179,5440000.0,615660000.0,0.00884,-0.79,-2.38,-1.79,-0.99,False,-0.6,0.3157894736842105,False,False,False,False,0,环境治理,0,0,False,False,B,2.1,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.335, 'position': 0.211, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
601179,中国西电,10.0,12.49,12.49,0.0,0.0,5230000.0,615050000.0,0.0085,0.08,0.08,0.0,-0.08,False,0.08,0.16504854368932037,False,False,False,False,0,电网设备,0,1,False,False,B,2.0,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.587, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002245,蔚蓝锂芯,10.0,17.97,17.88,-0.5,-0.05,5370000.0,614920000.0,0.00873,-1.06,-1.67,-0.5,0.56,False,-1.17,0.3931034482758619,False,False,False,False,0,电池,0,0,False,False,B,2.1,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.593, 'position': 0.017, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
600016,民生银行,10.0,3.65,3.66,0.27,0.027,3630000.0,614870000.0,0.0059,0.0,0.0,0.27,0.27,True,-0.27,1.0,True,False,False,False,0,银行,0,0,False,False,A,1.4,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.695, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
605358,立昂微,10.0,41.34,40.77,-1.38,-0.138,3580000.0,613860000.0,0.00583,-2.52,-2.03,-1.38,1.14,True,-0.65,0.12817028985507253,False,False,False,False,0,半导体,0,1,False,False,B,1.4,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.84, 'position': 0.68, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
301282,金禄电子,20.0,42.69,41.79,-2.11,-0.105,4260000.0,612230000.0,0.00696,-10.99,-6.3,-2.11,8.88,True,-4.19,0.9925548589341691,True,False,False,False,0,元件,0,3,False,False,A,1.7,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.11% 超出区间
601229,上海银行,10.0,9.79,9.79,0.0,0.0,2410000.0,611760000.0,0.00394,-0.1,-0.1,0.0,0.1,True,-0.1,0.9327731092436974,False,False,False,False,0,银行,0,0,False,False,A,0.9,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688677,海泰新光,20.0,87.14,84.3,-3.26,-0.163,2770000.0,611370000.0,0.00453,-2.23,-2.46,-3.26,-1.03,False,0.8,0.44781572676727555,True,False,False,False,0,医疗器械,0,0,False,False,A,1.1,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.26% 超出区间
002859,洁美科技,10.0,61.4,60.6,-1.3,-0.13,3290000.0,610410000.0,0.00539,-1.61,-1.55,-1.3,0.31,True,-0.24,0.10562902678874189,False,False,False,False,0,其他电子,0,0,False,False,B,1.3,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.736, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
603980,吉华集团,10.0,8.15,8.0,-1.84,-0.184,7080000.0,608720000.0,0.01163,-1.6,-1.84,-1.84,-0.25,False,0.0,1.0,True,False,False,False,0,化学制品,0,1,False,False,A,2.8,17.8,"{'gap': 0.0, 'volume': 0.106, 'trend': 0.458, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
002181,粤 传 媒,10.0,9.23,9.03,-2.17,-0.217,3710000.0,605990000.0,0.00612,-1.3,-2.38,-2.17,-0.87,False,-0.22,0.4682080924855492,True,False,False,False,0,文化传媒,0,0,False,False,A,1.5,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.17% 超出区间
300191,潜能恒信,20.0,36.43,37.16,2.0,0.1,9330000.0,603880000.0,0.01545,4.31,2.94,2.0,-2.31,False,0.93,0.8685897435897435,False,False,False,False,0,油气开采及服务,4,0,False,False,A,3.7,31.2,"{'gap': 0.0, 'volume': 0.374, 'trend': 0.307, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
301591,肯特股份,20.0,45.37,43.34,-4.47,-0.224,6920000.0,602920000.0,0.01148,-19.99,-6.19,-4.47,15.52,True,-1.72,0.6201923076923076,False,False,False,False,0,塑料制品,0,0,False,False,A,2.8,26.8,"{'gap': 0.0, 'volume': 0.093, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.47% 超出区间
000428,华天酒店,10.0,5.16,5.0,-3.1,-0.31,5280000.0,601700000.0,0.00878,-1.55,-3.1,-3.1,-1.55,False,0.0,0.9385964912280703,True,False,False,False,0,旅游及酒店,0,1,False,False,A,2.1,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.242, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.10% 超出区间
600345,长江通信,10.0,53.88,53.11,-1.43,-0.143,3740000.0,601660000.0,0.00622,-1.63,-3.4,-1.43,0.2,False,-1.97,0.43162901307966717,True,False,False,False,0,通信设备,0,1,False,False,A,1.5,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.533, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
300788,中信出版,20.0,29.6,28.75,-2.87,-0.144,16920000.0,597680000.0,0.02831,-5.41,-8.75,-2.87,2.53,False,-5.88,0.7683189655172415,True,False,False,False,0,文化传媒,0,0,False,False,A,6.8,46.8,"{'gap': 0.0, 'volume': 0.945, 'trend': 0.711, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.87% 超出区间
002328,新朋股份,10.0,8.75,8.65,-1.14,-0.114,2940000.0,597590000.0,0.00492,-0.69,-1.71,-1.14,-0.46,False,-0.57,0.6547314578005116,True,False,False,False,0,汽车零部件,0,0,False,False,A,1.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
688605,先锋精科,20.0,81.94,80.7,-1.51,-0.076,2450000.0,596470000.0,0.00411,-2.37,-2.36,-1.51,0.85,True,-0.84,0.3723518850987432,False,False,False,False,0,半导体,0,1,False,False,B,1.0,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.721, 'position': 0.069, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.51% 超出区间
601700,风范股份,10.0,6.43,6.33,-1.56,-0.156,6220000.0,591850000.0,0.01051,-1.09,-1.4,-1.56,-0.47,False,0.16,0.523002421307506,False,False,False,False,0,电网设备,0,1,False,False,A,2.5,10.2,"{'gap': 0.0, 'volume': 0.01, 'trend': 0.422, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
301150,中一科技,20.0,38.71,38.44,-0.7,-0.035,6970000.0,591260000.0,0.01179,-1.78,-1.78,-0.7,1.08,True,-1.08,0.17952092655962099,False,False,False,False,0,电池,0,0,False,False,B,2.8,27.5,"{'gap': 0.0, 'volume': 0.118, 'trend': 0.74, 'position': 0.551, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
002201,九鼎新材,10.0,10.08,9.97,-1.09,-0.109,22920000.0,589180000.0,0.0389,2.28,-2.48,-1.09,-3.37,False,-1.39,0.4855305466237943,True,False,True,False,1,建筑材料,0,2,False,False,A,9.3,31.2,"{'gap': 0.0, 'volume': 0.896, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.09% 超出区间
603580,艾艾精工,10.0,64.67,64.98,0.48,0.048,6890000.0,587570000.0,0.01173,-2.57,-4.13,0.48,3.05,False,-4.61,0.66268133269568,False,False,False,False,0,塑料制品,0,0,False,False,A,2.8,27.3,"{'gap': 0.0, 'volume': 0.114, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
300483,首华燃气,20.0,25.58,26.24,2.58,0.129,6940000.0,587230000.0,0.01182,1.06,1.09,2.58,1.52,True,-1.49,0.9976133651551309,True,False,False,False,0,油气开采及服务,4,0,False,False,A,2.8,43.5,"{'gap': 0.387, 'volume': 0.121, 'trend': 0.777, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
600610,中毅达,10.0,8.25,8.03,-2.67,-0.267,4370000.0,585470000.0,0.00746,0.0,-0.61,-2.67,-2.67,False,2.06,0.6145251396648044,False,False,False,False,0,化学原料,0,0,False,False,A,1.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.055, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.67% 超出区间
603124,江南新材,10.0,126.5,123.97,-2.0,-0.2,2140000.0,584350000.0,0.00366,-1.58,-3.0,-2.0,-0.42,False,-1.0,0.24202341585485743,False,False,False,False,0,金属新材料,0,0,False,False,B,0.9,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.395, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
605077,华康股份,10.0,12.83,12.75,-0.62,-0.062,17800000.0,582140000.0,0.03058,-5.07,-5.07,-0.62,4.44,True,-4.44,0.7459893048128344,True,False,False,False,0,化学制品,0,1,False,False,A,7.3,53.8,"{'gap': 0.0, 'volume': 0.992, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
000889,中嘉博创,10.0,4.2,4.06,-3.33,-0.333,14450000.0,579600000.0,0.02493,-2.62,-10.0,-3.33,-0.71,False,-6.67,0.9531250000000003,False,False,False,True,0,通信服务,0,0,False,False,A,6.0,14.8,"{'gap': 0.0, 'volume': 0.825, 'trend': 0.382, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.33% 超出区间
002300,太阳电缆,10.0,8.07,8.07,0.0,0.0,4730000.0,578850000.0,0.00817,0.0,-0.25,0.0,0.0,False,-0.25,0.8735177865612648,True,False,False,False,0,电网设备,0,1,False,False,A,2.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301132,满坤科技,20.0,47.94,48.11,0.35,0.018,8730000.0,576530000.0,0.01514,1.63,-0.25,0.35,-1.27,False,-0.6,0.7153744201457918,True,False,False,False,0,元件,0,3,False,False,A,3.6,25.7,"{'gap': 0.0, 'volume': 0.354, 'trend': 0.394, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
000767,晋控电力,10.0,3.58,3.54,-1.12,-0.112,4760000.0,575400000.0,0.00827,0.0,0.0,-1.12,-1.12,False,1.12,0.21705426356589166,False,False,False,False,0,电力,1,5,False,False,B,2.0,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.313, 'position': 0.457, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
600812,华北制药,10.0,5.18,5.16,-0.39,-0.039,23980000.0,573470000.0,0.04182,0.0,0.0,-0.39,-0.39,False,0.39,1.0,False,False,False,True,0,化学制药,0,1,False,False,A,10.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -0.39% 超出区间
