code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,score,parts,penalty,risk_tags,rejected
688530,欧莱新材,20.0,62.86,64.12,2.0,0.1,2020000.0,482680000.0,0.00418,-2.62,-0.4,2.0,4.63,True,-2.4,0.4021103896103896,True,False,False,False,0,未分类,0,57,False,False,A,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.10 超出区间
600488,津药药业,10.0,5.51,5.51,0.0,0.0,1050000.0,480340000.0,0.00219,0.0,0.0,0.0,0.0,True,0.0,0.43023255813953465,False,False,False,False,0,未分类,0,57,False,False,A,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
001232,嘉立创,10.0,149.86,149.86,0.0,0.0,3340000.0,479980000.0,0.00696,0.63,0.09,0.0,-0.63,False,0.09,0.5,False,False,False,False,0,未分类,0,57,False,False,A,9.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
600108,亚盛集团,10.0,3.3,3.3,0.0,0.0,3620000.0,479950000.0,0.00754,0.0,-0.61,0.0,0.0,False,-0.61,0.457142857142857,True,False,False,False,0,未分类,0,57,False,False,A,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
603045,福达合金,10.0,57.24,58.5,2.2,0.22,15880000.0,477820000.0,0.03323,5.52,3.21,2.2,-3.32,False,1.01,0.24542586750788645,True,False,True,False,1,未分类,0,57,False,False,A,40.1,"{'gap': 0.35, 'volume': 0.974, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
603319,美湖股份,10.0,26.22,26.21,-0.04,-0.004,2420000.0,474640000.0,0.0051,2.56,2.56,-0.04,-2.59,False,2.59,0.2231477422183253,False,False,False,False,0,未分类,0,57,False,False,B,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.068, 'position': 0.442, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.00 超出区间
002017,东信和平,10.0,14.53,15.24,4.89,0.489,31000000.0,470580000.0,0.06588,9.91,3.23,4.89,-5.02,False,-1.65,0.5162037037037034,False,True,True,False,1,未分类,0,57,False,False,A,35.7,"{'gap': 0.305, 'volume': 0.713, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],假涨停撤单
300181,佐力药业,20.0,14.15,14.16,0.07,0.004,2770000.0,469670000.0,0.0059,0.07,0.0,0.07,0.0,False,-0.07,0.5892857142857143,False,False,False,False,0,未分类,0,57,False,False,A,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
688717,艾罗能源,20.0,59.8,59.5,-0.5,-0.025,1130000.0,468770000.0,0.00241,0.02,0.02,-0.5,-0.52,False,0.52,0.09027911453320496,False,False,False,False,0,未分类,0,57,False,False,B,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.774, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
301516,中远通,20.0,24.22,24.11,-0.45,-0.023,7100000.0,468400000.0,0.01516,0.0,-2.97,-0.45,-0.45,False,-2.52,1.0,True,False,False,False,0,未分类,0,57,False,False,A,15.6,"{'gap': 0.0, 'volume': 0.015, 'trend': 0.463, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
000593,德龙汇能,10.0,24.15,23.85,-1.24,-0.124,6730000.0,467570000.0,0.01439,-9.94,-7.54,-1.24,8.7,True,-6.29,0.7061191626409016,True,False,False,False,0,未分类,0,57,False,False,A,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.12 超出区间
300151,昌红科技,20.0,16.88,16.72,-0.95,-0.047,1210000.0,466430000.0,0.00259,1.6,1.18,-0.95,-2.55,False,2.13,0.27964860907759875,True,False,False,False,0,未分类,0,57,False,False,B,2.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.287, 'position': 0.501, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.05 超出区间
300499,高澜股份,20.0,28.26,28.43,0.6,0.03,4130000.0,464450000.0,0.00889,2.58,0.67,0.6,-1.98,False,0.07,0.2339979013641134,False,False,False,False,0,未分类,0,57,False,False,B,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.335, 'position': 0.415, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
688286,敏芯股份,20.0,49.0,48.51,-1.0,-0.05,1660000.0,464030000.0,0.00358,-3.96,0.22,-1.0,2.96,False,1.22,0.12810173697270472,True,False,False,False,0,未分类,0,57,False,False,B,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.747, 'position': 0.88, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.05 超出区间
688653,康希通信,20.0,15.74,15.79,0.32,0.016,3570000.0,461480000.0,0.00774,-1.21,-2.1,0.32,1.52,False,-2.41,0.7581120943952804,True,False,False,False,0,未分类,0,57,False,False,A,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.627, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
301566,达利凯普,20.0,25.6,25.45,-0.59,-0.029,1300000.0,461280000.0,0.00282,1.37,1.29,-0.59,-1.95,False,1.88,0.3063529411764706,False,False,False,False,0,未分类,0,57,False,False,B,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.234, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.03 超出区间
002885,京泉华,10.0,28.77,28.76,-0.03,-0.003,1130000.0,460580000.0,0.00245,0.1,0.56,-0.03,-0.14,False,0.59,0.26182707993474713,False,False,False,False,0,未分类,0,57,False,False,B,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.345, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
600363,联创光电,10.0,18.21,18.03,-0.99,-0.099,6080000.0,458810000.0,0.01325,-1.7,-1.43,-0.99,0.71,True,-0.44,0.0,False,False,False,False,0,未分类,0,57,False,False,B,31.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.768, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
300171,东富龙,20.0,14.43,14.4,-0.21,-0.01,2740000.0,457430000.0,0.00599,0.0,0.9,-0.21,-0.21,False,1.11,0.8861985472154962,True,False,False,False,0,未分类,0,57,False,False,A,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
002248,华东数控,10.0,9.97,9.71,-2.61,-0.261,4320000.0,453080000.0,0.00953,-3.61,-3.41,-2.61,1.0,True,-0.8,0.4755838641188961,False,False,False,False,0,未分类,0,57,False,False,A,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.817, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.26 超出区间
002674,兴业科技,10.0,28.29,28.14,-0.53,-0.053,3330000.0,452050000.0,0.00737,2.47,-0.99,-0.53,-3.0,False,-0.46,0.7474310438074633,True,False,False,False,0,未分类,0,57,False,False,A,9.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
688239,航宇科技,20.0,48.21,48.0,-0.44,-0.022,3300000.0,450840000.0,0.00732,-1.47,-2.41,-0.44,1.04,False,-1.97,0.3747763864042935,True,False,False,False,0,未分类,0,57,False,False,B,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.587, 'position': 0.263, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
600539,狮头股份,10.0,15.11,15.06,-0.33,-0.033,3530000.0,449960000.0,0.00785,-3.71,-3.44,-0.33,3.38,True,-3.11,0.3806921675774133,False,False,False,False,0,未分类,0,57,False,False,B,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.048, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
003010,若羽臣,10.0,29.14,29.0,-0.48,-0.048,2180000.0,449840000.0,0.00485,-0.1,-2.16,-0.48,-0.38,False,-1.68,0.9824797843665769,False,False,False,False,0,未分类,0,57,False,False,A,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
300710,万隆光电,20.0,31.82,31.82,0.0,0.0,11960000.0,448930000.0,0.02664,-5.72,-3.21,0.0,5.72,True,-3.21,0.3484555984555984,True,False,False,False,0,未分类,0,57,False,False,B,47.1,"{'gap': 0.0, 'volume': 0.829, 'trend': 1.0, 'position': 0.329, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
603897,长城科技,10.0,30.66,30.36,-0.98,-0.098,1500000.0,445920000.0,0.00336,0.98,0.0,-0.98,-1.96,False,0.98,0.3132621951219512,False,False,False,False,0,未分类,0,57,False,False,B,8.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.173, 'position': 0.217, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
300042,朗科科技,20.0,40.24,39.84,-0.99,-0.05,540000.0,444310000.0,0.00122,0.0,-0.17,-0.99,-0.99,False,0.82,0.05047568710359417,False,False,False,False,0,未分类,0,57,False,False,B,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.874, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
300112,万讯自控,20.0,9.32,9.38,0.64,0.032,1800000.0,442020000.0,0.00407,0.54,-2.04,0.64,0.11,False,-2.68,0.856447688564477,True,False,False,False,0,未分类,0,57,False,False,A,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.509, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
301060,兰卫医学,20.0,11.5,11.74,2.09,0.104,4580000.0,438670000.0,0.01044,11.04,7.3,2.09,-8.96,False,5.22,0.6858846918489065,True,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.10 超出区间
301211,亨迪药业,20.0,12.47,12.58,0.88,0.044,4470000.0,438380000.0,0.0102,-0.08,-0.4,0.88,0.96,False,-1.28,0.6064638783269964,True,False,False,False,0,未分类,0,57,False,False,A,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.58, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
002943,宇晶股份,10.0,33.96,34.0,0.12,0.012,1690000.0,437820000.0,0.00386,-3.45,-2.15,0.12,3.56,True,-2.27,0.13654050229925718,False,False,False,False,0,未分类,0,57,False,False,B,31.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.659, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
300697,电工合金,20.0,16.22,16.18,-0.25,-0.012,3000000.0,437040000.0,0.00686,0.49,0.0,-0.25,-0.74,False,0.25,0.5660964230171069,True,False,False,False,0,未分类,0,57,False,False,A,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
300480,光力科技,20.0,32.82,32.91,0.27,0.014,2210000.0,436600000.0,0.00506,-0.94,0.61,0.27,1.22,False,0.34,0.42052023121387283,False,False,False,False,0,未分类,0,57,False,False,A,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.602, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
301707,展芯股份,20.0,80.02,78.5,-1.9,-0.095,3970000.0,434690000.0,0.00913,-2.52,-2.42,-1.9,0.62,True,-0.52,0.5,False,False,False,False,0,未分类,0,57,False,False,A,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
301008,宏昌科技,20.0,40.3,41.0,1.74,0.087,2750000.0,434450000.0,0.00633,-3.23,-2.98,1.74,4.96,True,-4.71,0.7886100386100384,False,False,False,False,0,未分类,0,57,False,False,A,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
603890,春秋电子,10.0,18.07,17.9,-0.94,-0.094,2940000.0,433810000.0,0.00678,0.0,-0.39,-0.94,-0.94,False,0.55,0.08425414364640878,False,False,False,False,0,未分类,0,57,False,False,B,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.789, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.09 超出区间
000802,北京文化,10.0,3.99,3.98,-0.25,-0.025,5440000.0,433410000.0,0.01255,-0.25,-0.25,-0.25,0.0,True,0.0,0.19217081850533813,False,False,False,False,0,未分类,0,57,False,False,B,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.52, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
300976,达瑞电子,20.0,58.0,58.1,0.17,0.009,1030000.0,433080000.0,0.00238,1.72,1.72,0.17,-1.55,False,1.55,0.2565208461696447,True,False,False,False,0,未分类,0,57,False,False,B,4.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.371, 'position': 0.559, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.01 超出区间
688062,迈威生物-U,20.0,31.17,30.89,-0.9,-0.045,1380000.0,432600000.0,0.00319,-1.51,-1.48,-0.9,0.61,True,-0.58,0.5596234309623431,False,False,False,False,0,未分类,0,57,False,False,A,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.701, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
600714,金瑞矿业,10.0,15.63,15.35,-1.79,-0.179,4280000.0,432520000.0,0.0099,-1.6,-2.75,-1.79,-0.19,False,-0.96,0.15009842519685043,True,False,False,True,0,未分类,0,57,False,False,B,8.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.825, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],高开归一 -0.18 超出区间
301130,西点药业,20.0,31.38,33.98,8.29,0.414,14480000.0,430610000.0,0.03363,0.0,0.38,8.29,8.29,True,-7.9,0.8156723063223505,True,False,False,False,0,未分类,0,57,False,False,A,66.9,"{'gap': 0.68, 'volume': 0.971, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002693,双成药业,10.0,9.41,9.42,0.11,0.011,2120000.0,430260000.0,0.00493,-1.38,-1.17,0.11,1.49,True,-1.28,0.42164179104477617,False,False,False,False,0,未分类,0,57,False,False,A,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.898, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
688621,阳光诺和,20.0,66.01,64.69,-2.0,-0.1,380000.0,428720000.0,0.00089,1.5,1.5,-2.0,-3.5,False,3.5,0.9052156469408225,True,False,False,False,0,未分类,0,57,False,False,A,0.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.208, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.10 超出区间
300035,中科电气,20.0,13.85,13.71,-1.01,-0.051,2000000.0,424220000.0,0.00471,-1.44,-1.44,-1.01,0.43,True,-0.43,0.2954924874791318,True,False,False,False,0,未分类,0,57,False,False,B,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.686, 'position': 0.461, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
001359,平安电工,10.0,92.0,93.0,1.09,0.109,2330000.0,423380000.0,0.0055,3.48,2.8,1.09,-2.39,False,1.72,0.2945060750132066,True,False,False,False,0,未分类,0,57,False,False,B,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.102, 'position': 0.464, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.11 超出区间
300097,智云股份,20.0,10.6,10.58,-0.19,-0.009,3920000.0,420550000.0,0.00932,-3.21,-3.21,-0.19,3.02,True,-3.02,1.0,True,False,False,False,0,未分类,0,57,False,False,A,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.902, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
600379,宝光股份,10.0,15.52,15.62,0.64,0.064,2780000.0,420020000.0,0.00662,-2.96,-1.55,0.64,3.61,True,-2.19,0.7976539589442816,True,False,False,False,0,未分类,0,57,False,False,A,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
002132,恒星科技,10.0,4.77,5.07,6.29,0.629,12450000.0,419040000.0,0.02971,0.0,0.0,6.29,6.29,True,-6.29,0.4425531914893615,True,True,False,False,0,未分类,0,57,False,False,A,58.1,"{'gap': 0.0, 'volume': 0.986, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.63 超出区间
603318,水发燃气,10.0,9.54,9.35,-1.99,-0.199,17970000.0,416800000.0,0.04311,-0.1,-4.61,-1.99,-1.89,False,-2.62,0.4515306122448979,True,False,True,False,1,未分类,0,57,False,False,A,34.8,"{'gap': 0.0, 'volume': 0.895, 'trend': 0.185, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],高开归一 -0.20 超出区间
002038,双鹭药业,10.0,7.08,6.93,-2.12,-0.212,35190000.0,414610000.0,0.08487,10.03,9.18,-2.12,-12.15,False,11.3,1.0,True,False,True,False,2,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",高开归一 -0.21 超出区间
301607,富特科技,20.0,44.86,44.52,-0.76,-0.038,550000.0,409920000.0,0.00134,2.27,1.87,-0.76,-3.03,False,2.63,0.4864769933263084,True,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.247, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.04 超出区间
002329,皇氏集团,10.0,3.7,3.65,-1.35,-0.135,2950000.0,409530000.0,0.0072,-1.89,-3.24,-1.35,0.54,False,-1.89,0.5329949238578681,False,False,False,False,0,未分类,0,57,False,False,A,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.59, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.14 超出区间
301360,荣旗科技,20.0,57.14,56.68,-0.81,-0.04,3530000.0,404760000.0,0.00872,-1.96,-2.0,-0.81,1.16,True,-1.19,0.30875367563899564,True,False,False,False,0,未分类,0,57,False,False,B,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.747, 'position': 0.428, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
603285,键邦股份,10.0,35.65,35.47,-0.5,-0.05,3560000.0,402610000.0,0.00884,1.94,0.11,-0.5,-2.44,False,0.62,0.30521642619311873,True,False,False,False,0,未分类,0,57,False,False,B,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.093, 'position': 0.437, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
603716,塞力医疗,10.0,15.84,16.09,1.58,0.158,3150000.0,399800000.0,0.00788,-2.02,-2.02,1.58,3.6,True,-3.6,0.46299810246679296,False,False,False,False,0,未分类,0,57,False,False,A,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.16 超出区间
300497,富祥股份,20.0,17.27,17.4,0.75,0.038,1170000.0,399060000.0,0.00293,2.2,1.22,0.75,-1.45,False,0.46,0.25587144622991354,False,False,False,False,0,未分类,0,57,False,False,B,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.379, 'position': 0.36, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
300283,温州宏丰,20.0,13.42,13.3,-0.89,-0.045,660000.0,398920000.0,0.00165,-1.04,-0.89,-0.89,0.15,True,0.0,0.08188021228203184,False,False,False,False,0,未分类,0,57,False,False,B,26.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.795, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
600881,亚泰集团,10.0,1.96,1.96,0.0,0.0,1490000.0,398570000.0,0.00374,-1.53,0.0,0.0,1.53,True,0.0,0.6172839506172839,False,False,False,False,0,未分类,0,57,False,False,A,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.905, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
003040,楚天龙,10.0,12.79,12.79,0.0,0.0,34760000.0,397630000.0,0.08742,9.93,3.28,0.0,-9.93,False,3.28,0.8685015290519874,False,False,True,False,1,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],高开归一 0.00 超出区间
301106,骏成科技,20.0,23.35,21.81,-6.6,-0.33,6870000.0,395350000.0,0.01738,-1.2,-10.06,-6.6,-5.4,False,-3.47,0.39734796524919985,True,False,False,False,0,未分类,0,57,False,False,B,10.9,"{'gap': 0.0, 'volume': 0.212, 'trend': 0.05, 'position': 0.207, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.33 超出区间
688796,百奥赛图,20.0,134.24,135.16,0.69,0.034,1380000.0,392670000.0,0.00351,1.66,1.31,0.69,-0.98,False,0.63,0.76824667869444,False,False,False,False,0,未分类,0,57,False,False,A,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
002787,华源控股,10.0,21.95,21.9,-0.23,-0.023,1120000.0,392260000.0,0.00286,-1.41,-0.18,-0.23,1.18,True,0.05,0.2528373266078183,True,False,False,False,0,未分类,0,57,False,False,B,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.847, 'position': 0.568, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
002177,御银股份,10.0,5.77,5.65,-2.08,-0.208,6430000.0,391790000.0,0.01641,-1.21,-2.08,-2.08,-0.87,False,0.0,0.3717277486910994,False,False,False,False,0,未分类,0,57,False,False,B,12.9,"{'gap': 0.0, 'volume': 0.13, 'trend': 0.355, 'position': 0.071, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.21 超出区间
002907,华森制药,10.0,14.26,14.26,0.0,0.0,4490000.0,391300000.0,0.01147,0.0,-0.07,0.0,0.0,False,-0.07,0.5039215686274511,True,False,False,False,0,未分类,0,57,False,False,A,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300911,亿田智能,20.0,24.39,24.12,-1.11,-0.055,1330000.0,390430000.0,0.00341,-1.48,-1.48,-1.11,0.37,True,-0.37,0.7338804220398594,True,False,False,False,0,未分类,0,57,False,False,A,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.681, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
002990,盛视科技,10.0,50.05,50.2,0.3,0.03,910000.0,389600000.0,0.00234,0.3,0.3,0.3,0.0,True,0.0,0.29801163918525697,False,False,False,False,0,未分类,0,57,False,False,B,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.255, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
603950,长源东谷,10.0,60.02,60.44,0.7,0.07,730000.0,389470000.0,0.00187,0.0,1.47,0.7,0.7,False,0.77,0.2949925632126923,True,False,False,False,0,未分类,0,57,False,False,B,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.617, 'position': 0.463, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.07 超出区间
