code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002017,东信和平,10.0,16.75,16.66,-0.54,-0.054,278660000.0,156430000.0,1.78137,-0.54,-0.54,-0.54,0.0,True,0.0,0.909677419354839,True,False,False,False,0,通信设备,7,2,False,False,A,427.5,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.54% 超出区间
000858,五 粮 液,10.0,71.12,71.12,0.0,0.0,363280000.0,155970000.0,2.32917,0.0,0.0,0.0,0.0,True,0.0,0.00884086444007753,False,False,False,False,0,白酒,2,0,False,False,B,559.0,43.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.978, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002273,水晶光电,10.0,26.81,26.8,-0.04,-0.004,418300000.0,155890000.0,2.6833,-0.04,-0.04,-0.04,0.0,True,0.0,0.17154811715481152,False,False,False,False,0,光学光电子,3,0,False,False,B,644.0,40.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.571, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
301297,富乐德,20.0,38.2,38.0,-0.52,-0.026,387170000.0,155740000.0,2.486,-0.52,-0.52,-0.52,0.0,True,0.0,0.31313993174061444,True,False,False,False,0,半导体,11,0,False,False,B,596.6,47.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.417, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
600893,航发动力,10.0,37.6,37.7,0.27,0.027,331490000.0,155000000.0,2.13865,0.27,0.27,0.27,0.0,True,0.0,0.5249003984063748,True,False,False,False,0,军工装备,3,0,False,False,A,513.3,37.4,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
688362,甬矽电子,20.0,63.99,63.93,-0.09,-0.005,347370000.0,154790000.0,2.24414,-0.09,-0.09,-0.09,0.0,True,0.0,0.20887480190174318,False,False,False,False,0,半导体,11,0,False,False,B,538.6,48.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.478, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
603900,莱绅通灵,10.0,7.14,7.85,9.94,0.994,159540000.0,154410000.0,1.03322,9.94,9.94,9.94,0.0,True,0.0,1.0,True,False,True,False,2,服装家纺,3,1,False,True,A,248.0,10.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 1.0}",30.0,['高位极端放量'],一字板（买不进）
002138,顺络电子,10.0,48.26,48.55,0.6,0.06,474600000.0,154370000.0,3.07443,0.6,0.6,0.6,0.0,True,0.0,0.31123840698308797,False,False,False,False,0,元件,16,0,False,False,B,737.9,48.3,"{'gap': 0.171, 'volume': 0.0, 'trend': 0.65, 'position': 0.222, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000510,新金路,10.0,17.41,17.28,-0.75,-0.075,332720000.0,154330000.0,2.1559,-0.75,-0.75,-0.75,0.0,True,0.0,0.3909774436090225,True,False,False,False,0,化学原料,5,1,False,False,B,517.4,43.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.223, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
002738,中矿资源,10.0,51.67,52.1,0.83,0.083,333980000.0,154310000.0,2.16434,0.83,0.83,0.83,0.0,True,0.0,0.38242169237961676,False,False,False,False,0,小金属,9,0,False,False,B,519.4,46.5,"{'gap': 0.237, 'volume': 0.0, 'trend': 0.65, 'position': 0.044, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002655,共达电声,10.0,39.13,39.01,-0.31,-0.031,411100000.0,154220000.0,2.66567,-0.31,-0.31,-0.31,0.0,True,0.0,0.616621983914209,True,False,False,False,0,消费电子,8,1,False,False,A,639.8,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
300990,同飞股份,20.0,91.13,90.73,-0.44,-0.022,336440000.0,153540000.0,2.19122,-0.44,-0.44,-0.44,0.0,True,0.0,0.5205525045764685,True,False,False,False,0,通用设备,11,1,False,False,A,525.9,45.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
601398,工商银行,10.0,7.82,7.79,-0.38,-0.038,414560000.0,153540000.0,2.70001,-0.38,-0.38,-0.38,0.0,True,0.0,0.6756756756756754,True,False,False,False,0,银行,0,0,False,False,A,648.0,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
002050,三花智控,10.0,36.82,36.82,0.0,0.0,373740000.0,153450000.0,2.43558,0.0,0.0,0.0,0.0,True,0.0,0.11764705882352941,False,False,False,False,0,白色家电,3,0,False,False,B,584.5,43.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.706, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
603989,艾华集团,10.0,28.38,28.38,0.0,0.0,270750000.0,152650000.0,1.77367,0.0,0.0,0.0,0.0,True,0.0,0.19241443108233114,False,False,False,False,0,元件,16,0,False,False,B,425.7,49.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.519, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600760,中航沈飞,10.0,45.13,44.91,-0.49,-0.049,481150000.0,152490000.0,3.15529,-0.49,-0.49,-0.49,0.0,True,0.0,1.0,True,False,False,False,0,军工装备,3,0,False,False,A,757.3,5.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.49% 超出区间
600188,兖矿能源,10.0,22.68,22.68,0.0,0.0,341430000.0,152410000.0,2.24021,0.0,0.0,0.0,0.0,True,0.0,0.6621803499327055,True,False,False,False,0,煤炭开采加工,4,0,False,False,A,537.7,44.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
688025,杰普特,20.0,417.22,416.33,-0.21,-0.011,312890000.0,152010000.0,2.05835,-0.21,-0.21,-0.21,0.0,True,0.0,0.6945913806536269,True,False,False,False,0,自动化设备,10,0,False,False,A,494.0,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
300820,英杰电气,20.0,53.78,55.0,2.27,0.113,225330000.0,151160000.0,1.49067,2.27,2.27,2.27,0.0,True,0.0,0.2907861369399832,False,False,False,False,0,其他电源设备,4,0,False,False,B,357.8,57.1,"{'gap': 0.649, 'volume': 0.0, 'trend': 0.65, 'position': 0.273, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
688396,华润微,20.0,63.0,62.44,-0.89,-0.044,356410000.0,151010000.0,2.36017,-0.89,-0.89,-0.89,0.0,True,0.0,0.23649092102384592,False,False,False,False,0,半导体,11,0,False,False,B,566.4,47.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.409, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
600227,赤天化,10.0,4.16,4.12,-0.96,-0.096,414960000.0,150980000.0,2.74844,-0.96,-0.96,-0.96,0.0,True,0.0,0.9776536312849162,True,False,False,False,0,农化制品,1,0,False,False,A,659.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.96% 超出区间
002824,和胜股份,10.0,26.68,26.9,0.82,0.082,339930000.0,150780000.0,2.25448,0.82,0.82,0.82,0.0,True,0.0,0.39712230215827327,True,False,False,False,0,工业金属,12,0,False,False,B,541.1,49.7,"{'gap': 0.234, 'volume': 0.0, 'trend': 0.65, 'position': 0.207, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601995,中金公司,10.0,34.86,35.01,0.43,0.043,268770000.0,150760000.0,1.78277,0.43,0.43,0.43,0.0,True,0.0,0.4689863842662627,False,False,False,False,0,证券,5,1,False,False,A,427.9,42.6,"{'gap': 0.123, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688073,毕得医药,20.0,62.8,64.95,3.42,0.171,233710000.0,150710000.0,1.55073,3.42,3.42,3.42,0.0,True,0.0,0.49402985074626854,False,False,False,False,0,医疗服务,2,0,False,False,A,372.2,50.4,"{'gap': 0.977, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
688019,安集科技,20.0,248.06,248.06,0.0,0.0,327170000.0,150030000.0,2.1807,0.0,0.0,0.0,0.0,True,0.0,0.2751372549019607,False,False,False,False,0,电子化学品,7,0,False,False,B,523.4,45.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.312, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
605117,德业股份,10.0,96.78,95.0,-1.84,-0.184,354860000.0,149950000.0,2.36652,-1.84,-1.84,-1.84,0.0,True,0.0,0.5108108108108106,False,False,False,False,0,光伏设备,5,0,False,False,A,568.0,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
300364,中文在线,20.0,22.58,23.0,1.86,0.093,356550000.0,149610000.0,2.3832,1.86,1.86,1.86,0.0,True,0.0,0.5420118343195265,False,False,False,False,0,文化传媒,5,2,False,False,A,572.0,53.5,"{'gap': 0.531, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300726,宏达电子,20.0,54.95,53.85,-2.0,-0.1,253150000.0,149230000.0,1.69637,-2.0,-2.0,-2.0,0.0,True,0.0,0.2147694996722744,False,False,False,False,0,军工电子,1,0,False,False,B,407.1,28.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.463, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
000576,甘化科工,10.0,8.0,8.01,0.12,0.012,250690000.0,149090000.0,1.68147,0.12,0.12,0.12,0.0,True,0.0,0.893401015228426,True,False,False,False,0,军工装备,3,0,False,False,A,403.6,40.2,"{'gap': 0.034, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
603466,风语筑,10.0,11.09,11.36,2.43,0.243,253580000.0,149070000.0,1.70108,2.43,2.43,2.43,0.0,True,0.0,0.4414414414414415,False,False,False,False,0,文化传媒,5,2,False,False,A,408.3,57.8,"{'gap': 0.694, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000975,山金国际,10.0,27.4,27.0,-1.46,-0.146,304630000.0,148920000.0,2.04559,-1.46,-1.46,-1.46,0.0,True,0.0,0.8100961538461537,True,False,False,False,0,贵金属,5,0,False,False,A,490.9,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.46% 超出区间
603663,三祥新材,10.0,44.16,44.99,1.88,0.188,345730000.0,148890000.0,2.32205,1.88,1.88,1.88,0.0,True,0.0,0.1682672233820459,False,False,False,False,0,非金属材料,2,0,False,False,B,557.3,50.2,"{'gap': 0.537, 'volume': 0.0, 'trend': 0.65, 'position': 0.579, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
000737,北方铜业,10.0,15.31,15.26,-0.33,-0.033,481970000.0,148610000.0,3.24319,-0.33,-0.33,-0.33,0.0,True,0.0,0.8727272727272727,True,False,False,False,0,工业金属,12,0,False,False,A,778.4,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
300763,锦浪科技,20.0,61.75,61.12,-1.02,-0.051,333550000.0,148400000.0,2.24764,-1.02,-1.02,-1.02,0.0,True,0.0,0.16932515337423312,False,False,False,False,0,光伏设备,5,0,False,False,B,539.4,50.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.577, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
688772,珠海冠宇,20.0,15.03,15.5,3.13,0.156,322990000.0,148400000.0,2.17648,3.13,3.13,3.13,0.0,True,0.0,0.28519855595667865,True,False,False,False,0,电池,8,0,False,False,B,522.4,72.9,"{'gap': 0.894, 'volume': 0.0, 'trend': 0.65, 'position': 0.487, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688200,华峰测控,20.0,400.0,400.0,0.0,0.0,333300000.0,148390000.0,2.24611,0.0,0.0,0.0,0.0,True,0.0,0.4067346938775509,False,False,False,False,0,半导体,11,0,False,False,A,539.1,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688507,索辰科技,20.0,153.8,159.0,3.38,0.169,349140000.0,148360000.0,2.35333,3.38,3.38,3.38,0.0,True,0.0,0.18350290697674426,False,False,False,False,0,软件开发,18,2,False,False,B,564.8,75.9,"{'gap': 0.966, 'volume': 0.0, 'trend': 0.65, 'position': 0.541, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603171,税友股份,10.0,40.31,41.88,3.89,0.389,410700000.0,147770000.0,2.77932,3.89,3.89,3.89,0.0,True,0.0,0.5152317880794702,False,False,False,False,0,IT服务,9,1,False,False,A,667.0,59.1,"{'gap': 0.74, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002747,埃斯顿,10.0,31.81,31.86,0.16,0.016,322250000.0,147370000.0,2.18667,0.16,0.16,0.16,0.0,True,0.0,0.20475059382422797,False,False,False,False,0,自动化设备,10,0,False,False,B,524.8,50.3,"{'gap': 0.046, 'volume': 0.0, 'trend': 0.65, 'position': 0.488, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688775,影石创新,20.0,120.71,116.04,-3.87,-0.193,281520000.0,147280000.0,1.91146,-3.87,-3.87,-3.87,0.0,True,0.0,0.08714224690303286,False,False,False,False,0,消费电子,8,1,False,False,B,458.8,55.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.782, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.87% 超出区间
300558,贝达药业,20.0,51.47,52.69,2.37,0.119,254400000.0,147230000.0,1.72791,2.37,2.37,2.37,0.0,True,0.0,0.1314822376480198,False,False,False,False,0,化学制药,3,1,False,False,B,414.7,60.8,"{'gap': 0.677, 'volume': 0.0, 'trend': 0.65, 'position': 0.671, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
002241,歌尔股份,10.0,23.89,23.83,-0.25,-0.025,326770000.0,147010000.0,2.22277,-0.25,-0.25,-0.25,0.0,True,0.0,0.8004535147392292,True,False,False,False,0,消费电子,8,1,False,False,A,533.5,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
300765,石药创新,20.0,46.95,46.0,-2.02,-0.101,341150000.0,146610000.0,2.32692,-2.02,-2.02,-2.02,0.0,True,0.0,0.7975481611208406,False,False,False,False,0,化学制药,3,1,False,False,A,558.5,33.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.02% 超出区间
603588,高能环境,10.0,15.55,15.55,0.0,0.0,285220000.0,146480000.0,1.94716,0.0,0.0,0.0,0.0,True,0.0,0.48957055214723927,True,False,False,False,0,环境治理,3,0,False,False,A,467.3,35.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
300005,探路者,20.0,10.66,10.8,1.31,0.066,355770000.0,146250000.0,2.43262,1.31,1.31,1.31,0.0,True,0.0,0.15725288831835693,False,False,False,False,0,服装家纺,3,1,False,False,B,583.8,51.5,"{'gap': 0.374, 'volume': 0.0, 'trend': 0.65, 'position': 0.607, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
301127,武汉天源,20.0,19.48,19.9,2.16,0.108,239800000.0,145270000.0,1.65072,2.16,2.16,2.16,0.0,True,0.0,0.8752808988764046,True,False,False,False,0,环境治理,3,0,False,False,A,396.2,55.8,"{'gap': 0.617, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
300602,飞荣达,20.0,44.55,43.66,-2.0,-0.1,332600000.0,144940000.0,2.29474,-2.0,-2.0,-2.0,0.0,True,0.0,0.6607669616519172,True,False,False,False,0,消费电子,8,1,False,False,A,550.7,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
002072,凯瑞德,10.0,8.9,8.9,0.0,0.0,218150000.0,144460000.0,1.51011,0.0,0.0,0.0,0.0,True,0.0,0.8643067846607667,True,False,False,False,0,贸易,1,0,False,False,A,362.4,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688126,沪硅产业,20.0,25.22,25.0,-0.87,-0.044,340450000.0,144380000.0,2.35801,-0.87,-0.87,-0.87,0.0,True,0.0,0.13525258011950037,False,False,False,False,0,半导体,11,0,False,False,B,565.9,52.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.662, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
300970,华绿生物,20.0,20.35,20.75,1.97,0.098,239160000.0,144100000.0,1.65968,1.97,1.97,1.97,0.0,True,0.0,0.45363984674329505,False,False,False,False,0,种植业与林业,6,2,False,False,A,398.3,54.3,"{'gap': 0.563, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600598,北大荒,10.0,13.56,13.31,-1.84,-0.184,245190000.0,143660000.0,1.70674,-1.84,-1.84,-1.84,0.0,True,0.0,0.75,True,False,False,False,0,种植业与林业,6,2,False,False,A,409.6,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
600610,中毅达,10.0,9.03,8.94,-1.0,-0.1,382410000.0,143480000.0,2.66525,-1.0,-1.0,-1.0,0.0,True,0.0,0.8056426332288399,True,False,False,False,0,化学原料,5,1,False,False,A,639.7,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300762,上海瀚讯,20.0,29.25,28.5,-2.56,-0.128,245630000.0,143430000.0,1.71254,-2.56,-2.56,-2.56,0.0,True,0.0,0.08574380165289257,False,False,False,False,0,军工电子,1,0,False,False,B,411.0,35.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.786, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.56% 超出区间
002745,木林森,10.0,11.96,11.8,-1.34,-0.134,286750000.0,143280000.0,2.00133,-1.34,-1.34,-1.34,0.0,True,0.0,0.7229916897506925,True,False,False,False,0,光学光电子,3,0,False,False,A,480.3,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
300368,汇金股份,20.0,9.62,9.48,-1.46,-0.073,300550000.0,142630000.0,2.1072,-1.46,-1.46,-1.46,0.0,True,0.0,0.930232558139535,False,False,False,False,0,计算机设备,4,0,False,False,A,505.7,8.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -1.46% 超出区间
688409,富创精密,20.0,215.0,213.83,-0.54,-0.027,287390000.0,142490000.0,2.01691,-0.54,-0.54,-0.54,0.0,True,0.0,0.4698089774676208,False,False,False,False,0,半导体,11,0,False,False,A,484.1,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
300369,绿盟科技,20.0,6.97,7.36,5.6,0.28,303870000.0,142200000.0,2.13692,5.6,5.6,5.6,0.0,True,0.0,0.7016393442622948,False,False,False,False,0,软件开发,18,2,False,False,A,512.9,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.60% 超出区间
600815,厦工股份,10.0,4.05,4.04,-0.25,-0.025,283420000.0,141980000.0,1.9962,-0.25,-0.25,-0.25,0.0,True,0.0,1.0,True,False,False,False,0,工程机械,1,0,False,False,A,479.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.25% 超出区间
301489,思泉新材,20.0,122.18,120.51,-1.37,-0.068,247600000.0,141700000.0,1.74735,-1.37,-1.37,-1.37,0.0,True,0.0,0.39886845827439893,True,False,False,False,0,电子化学品,7,0,False,False,B,419.4,43.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.203, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
600961,株冶集团,10.0,27.61,27.61,0.0,0.0,272960000.0,141340000.0,1.93123,0.0,0.0,0.0,0.0,True,0.0,0.4478138222849082,False,False,False,False,0,贵金属,5,0,False,False,A,463.5,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000997,新 大 陆,10.0,20.88,20.87,-0.05,-0.005,268650000.0,141240000.0,1.90208,-0.05,-0.05,-0.05,0.0,True,0.0,0.9791271347248578,True,False,False,False,0,计算机设备,4,0,False,False,A,456.5,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.05% 超出区间
688615,合合信息,20.0,94.6,98.0,3.59,0.18,263980000.0,140600000.0,1.87752,3.59,3.59,3.59,0.0,True,0.0,0.21593468468468477,False,False,False,False,0,软件开发,18,2,False,False,B,450.6,73.6,"{'gap': 0.94, 'volume': 0.0, 'trend': 0.65, 'position': 0.46, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000815,美利云,10.0,16.63,16.63,0.0,0.0,325230000.0,140280000.0,2.31843,0.0,0.0,0.0,0.0,True,0.0,0.6759124087591243,False,False,False,False,0,通信服务,2,0,False,False,A,556.4,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
600359,新农开发,10.0,7.47,7.62,2.01,0.201,226930000.0,140270000.0,1.61781,2.01,2.01,2.01,0.0,True,0.0,1.0,True,False,False,False,0,种植业与林业,6,2,False,False,A,388.3,30.6,"{'gap': 0.574, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
300607,拓斯达,20.0,35.76,35.27,-1.37,-0.069,341730000.0,140170000.0,2.43797,-1.37,-1.37,-1.37,0.0,True,0.0,0.34047436878347354,True,False,False,False,0,自动化设备,10,0,False,False,B,585.1,46.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.349, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
300339,润和软件,20.0,35.81,36.25,1.23,0.061,440300000.0,139610000.0,3.15379,1.23,1.23,1.23,0.0,True,0.0,0.311332503113325,False,False,False,False,0,IT服务,9,1,False,False,B,756.9,53.1,"{'gap': 0.351, 'volume': 0.0, 'trend': 0.65, 'position': 0.222, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603261,立航科技,10.0,58.73,63.37,7.9,0.79,249710000.0,139310000.0,1.79248,7.9,7.9,7.9,0.0,True,0.0,1.0,True,False,False,True,0,军工装备,3,0,False,False,A,430.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 7.90% 超出区间
603137,恒尚节能,10.0,24.44,23.63,-3.31,-0.331,221780000.0,139230000.0,1.5929,-3.31,-3.31,-3.31,0.0,True,0.0,0.48317407561279613,False,False,False,False,0,建筑装饰,1,0,False,False,A,382.3,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.31% 超出区间
301216,万凯新材,20.0,17.8,17.81,0.06,0.003,385000000.0,139160000.0,2.7666,0.06,0.06,0.06,0.0,True,0.0,0.3343166175024581,True,False,False,False,0,塑料制品,5,2,False,False,B,664.0,47.1,"{'gap': 0.017, 'volume': 0.0, 'trend': 0.65, 'position': 0.364, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600403,大有能源,10.0,7.11,7.26,2.11,0.211,264330000.0,139030000.0,1.90124,2.11,2.11,2.11,0.0,True,0.0,0.5744186046511629,True,False,False,False,0,煤炭开采加工,4,0,False,False,A,456.3,60.4,"{'gap': 0.603, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
