code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300171,东富龙,20.0,14.94,14.78,-1.07,-0.054,1510000.0,415750000.0,0.00363,-1.07,-1.07,-1.07,0.0,True,0.0,1.0,True,False,False,False,0,医疗器械,3,1,False,False,A,0.9,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
603106,恒银科技,10.0,8.2,8.0,-2.44,-0.244,13240000.0,415280000.0,0.03188,2.2,0.0,-2.44,-4.63,False,2.44,0.5183246073298429,False,False,True,False,1,计算机设备,6,2,False,False,A,7.7,31.1,"{'gap': 0.0, 'volume': 0.976, 'trend': 0.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.44% 超出区间
688456,有研粉材,20.0,77.76,77.99,0.3,0.015,480000.0,415150000.0,0.00116,0.3,0.3,0.3,0.0,True,0.0,0.14568983510749328,False,False,False,False,0,金属新材料,0,0,False,False,B,0.3,25.8,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.65, 'position': 0.636, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.12%(量比≈0.3) 超出区间
600844,金煤科技,10.0,3.65,3.6,-1.37,-0.137,2210000.0,414050000.0,0.00534,-0.82,-1.37,-1.37,-0.55,False,0.0,0.9461538461538459,True,False,False,False,0,化学原料,1,0,False,False,A,1.3,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
300688,创业黑马,20.0,30.4,30.21,-0.62,-0.031,310000.0,412040000.0,0.00075,-0.62,-0.62,-0.62,0.0,True,0.0,0.8438880706921941,False,False,False,False,0,教育,1,0,False,False,A,0.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
300097,智云股份,20.0,10.31,10.41,0.97,0.048,2160000.0,411700000.0,0.00525,-2.62,-2.62,0.97,3.59,True,-3.59,0.9297820823244554,True,False,False,False,0,自动化设备,1,0,False,False,A,1.3,33.5,"{'gap': 0.277, 'volume': 0.0, 'trend': 0.949, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.53%(量比≈1.3) 超出区间
301211,亨迪药业,20.0,13.02,12.89,-1.0,-0.05,3920000.0,411510000.0,0.00953,0.61,0.0,-1.0,-1.61,False,1.0,0.7110266159695818,True,False,False,False,0,化学制药,3,2,False,False,A,2.3,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.366, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
600829,人民同泰,10.0,10.18,10.13,-0.49,-0.049,4090000.0,411210000.0,0.00995,-0.49,-0.59,-0.49,0.0,False,-0.1,0.5845410628019323,False,False,False,False,0,医药商业,0,1,False,False,A,2.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
000759,中百集团,10.0,5.97,5.98,0.17,0.017,2600000.0,410640000.0,0.00633,0.5,0.5,0.17,-0.34,False,0.34,0.36405529953917054,False,False,False,False,0,零售,0,0,False,False,B,1.5,12.7,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.443, 'position': 0.09, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
300706,阿石创,20.0,50.59,50.4,-0.38,-0.019,900000.0,410460000.0,0.00219,0.79,0.77,-0.38,-1.17,False,1.15,0.1705504218561672,False,False,False,False,0,半导体,10,0,False,False,B,0.5,33.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.574, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
002640,跨境通,10.0,3.37,3.36,-0.3,-0.03,3990000.0,409760000.0,0.00974,-0.59,-0.89,-0.3,0.3,False,-0.59,0.6105263157894737,False,False,False,False,0,互联网电商,0,0,False,False,A,2.3,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.55, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
301201,诚达药业,20.0,35.5,35.43,-0.2,-0.01,680000.0,409310000.0,0.00166,-1.32,-0.87,-0.2,1.13,True,-0.68,0.5315656565656566,False,False,False,False,0,医疗服务,3,0,False,False,A,0.4,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.744, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
301152,天力锂能,20.0,23.2,23.2,0.0,0.0,3640000.0,405260000.0,0.00898,-2.54,-2.59,0.0,2.54,True,-2.59,0.5665137614678897,True,False,False,False,0,电池,1,0,False,False,A,2.2,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.862, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.90%(量比≈2.2) 超出区间
301419,阿莱德,20.0,36.52,36.52,0.0,0.0,3690000.0,405180000.0,0.00911,-0.22,-0.6,0.0,0.22,False,-0.6,0.4223840551935608,True,False,False,False,0,通信设备,9,3,False,False,A,2.2,31.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.518, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
000735,罗 牛 山,10.0,5.54,5.52,-0.36,-0.036,1730000.0,403200000.0,0.00429,0.0,-0.9,-0.36,-0.36,False,-0.54,0.5524475524475526,False,False,False,False,0,养殖业,0,0,False,False,A,1.0,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
300576,容大感光,20.0,28.74,28.74,0.0,0.0,1090000.0,402720000.0,0.00271,0.84,0.21,0.0,-0.84,False,0.21,0.15474991607922117,False,False,False,False,0,电子化学品,4,1,False,False,B,0.7,30.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.613, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.7) 超出区间
000710,贝瑞基因,10.0,9.36,9.15,-2.24,-0.224,11550000.0,402520000.0,0.02869,-3.1,-3.85,-2.24,0.85,False,-1.6,0.6768707482993194,True,False,False,False,0,医疗服务,3,0,False,False,A,6.9,53.3,"{'gap': 0.0, 'volume': 0.958, 'trend': 0.642, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.24% 超出区间
603079,圣达生物,10.0,14.08,13.88,-1.42,-0.142,4050000.0,401600000.0,0.01008,-0.5,-0.92,-1.42,-0.92,False,0.5,0.8577494692144374,False,False,False,False,0,化学制品,3,0,False,False,A,2.4,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.42% 超出区间
601061,中信金属,10.0,12.02,11.9,-1.0,-0.1,1250000.0,401520000.0,0.00311,0.0,-0.58,-1.0,-1.0,False,0.42,0.7019867549668872,False,False,False,False,0,贸易,0,1,False,False,A,0.7,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300945,曼卡龙,20.0,12.94,12.38,-4.33,-0.216,7770000.0,400780000.0,0.01939,-3.71,-3.71,-4.33,-0.62,False,0.62,0.9926470588235289,True,False,False,False,0,服装家纺,1,3,False,False,A,4.7,29.7,"{'gap': 0.0, 'volume': 0.588, 'trend': 0.448, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.33% 超出区间
603637,镇海股份,10.0,14.8,14.95,1.01,0.101,3250000.0,400680000.0,0.00811,1.28,1.01,1.01,-0.27,False,0.0,0.43600416233090544,True,False,False,False,0,建筑装饰,3,3,False,False,A,1.9,32.9,"{'gap': 0.289, 'volume': 0.0, 'trend': 0.455, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.81%(量比≈1.9) 超出区间
300996,普联软件,20.0,13.81,13.74,-0.51,-0.025,4140000.0,395440000.0,0.01047,0.0,-1.38,-0.51,-0.51,False,-0.87,0.31709741550695836,False,False,False,False,0,软件开发,2,0,False,False,B,2.5,17.7,"{'gap': 0.0, 'volume': 0.006, 'trend': 0.458, 'position': 0.207, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
002284,亚太股份,10.0,9.84,9.79,-0.51,-0.051,3430000.0,393830000.0,0.00871,0.0,-1.12,-0.51,-0.51,False,-0.61,0.44932432432432423,False,False,False,False,0,汽车零部件,2,2,False,False,A,2.1,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
603466,风语筑,10.0,10.91,10.91,0.0,0.0,3520000.0,393690000.0,0.00894,-3.57,0.09,0.0,3.57,False,0.09,0.3671171171171172,False,False,False,False,0,文化传媒,0,0,False,False,B,2.1,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.082, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.89%(量比≈2.1) 超出区间
603045,福达合金,10.0,54.04,53.5,-1.0,-0.1,1780000.0,393500000.0,0.00452,0.0,-0.04,-1.0,-1.0,False,0.96,0.1781282860147213,False,False,False,False,0,电网设备,3,3,False,False,B,1.1,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.555, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300943,春晖智控,20.0,31.65,31.34,-0.98,-0.049,600000.0,392970000.0,0.00153,1.11,0.0,-0.98,-2.09,False,0.98,0.38539620170268496,True,False,False,False,0,通用设备,3,0,False,False,B,0.4,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.326, 'position': 0.237, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
001400,江顺科技,10.0,78.59,78.39,-0.25,-0.025,2160000.0,391310000.0,0.00552,4.4,0.52,-0.25,-4.66,False,0.78,0.2716763005780347,True,False,False,False,0,专用设备,0,1,False,False,B,1.3,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.521, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
002674,兴业科技,10.0,25.19,25.53,1.35,0.135,2990000.0,387070000.0,0.00772,2.14,1.55,1.35,-0.79,False,0.2,0.5797728501892915,False,False,False,False,0,纺织制造,0,0,False,False,A,1.9,19.6,"{'gap': 0.386, 'volume': 0.0, 'trend': 0.368, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.77%(量比≈1.9) 超出区间
603221,爱丽家居,10.0,26.2,26.47,1.03,0.103,9540000.0,384440000.0,0.02482,4.47,2.98,1.03,-3.44,False,1.95,0.8140900195694717,True,False,False,False,0,家居用品,2,3,False,False,A,6.0,31.2,"{'gap': 0.294, 'volume': 0.821, 'trend': 0.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],
603032,德新科技,10.0,20.05,20.4,1.75,0.175,3250000.0,383050000.0,0.00848,-2.19,-1.95,1.75,3.94,True,-3.69,0.26902788244159764,True,False,False,False,0,电池,1,0,False,False,B,2.0,39.4,"{'gap': 0.5, 'volume': 0.0, 'trend': 1.0, 'position': 0.527, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.85%(量比≈2.0) 超出区间
603132,金徽股份,10.0,19.52,19.38,-0.72,-0.072,3090000.0,382870000.0,0.00807,0.0,-2.66,-0.72,-0.72,False,-1.95,1.0,True,False,False,False,0,工业金属,0,4,False,False,A,1.9,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
301500,飞南资源,20.0,23.29,22.9,-1.67,-0.084,3690000.0,380440000.0,0.0097,-0.82,-1.2,-1.67,-0.86,False,0.47,0.3529980657640231,False,False,False,False,0,环境治理,1,1,False,False,B,2.3,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.118, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.67% 超出区间
920799,艾融软件,10.0,34.44,34.24,-0.58,-0.058,3502300.0,379820400.0,0.00922,-0.49,-0.49,-0.58,-0.09,False,0.09,0.5,False,False,False,False,0,软件开发,2,0,False,False,A,2.2,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
603105,芯能科技,10.0,8.08,7.81,-3.34,-0.334,4260000.0,377270000.0,0.01129,-1.49,-1.49,-3.34,-1.86,False,1.86,0.6824034334763948,True,False,False,False,0,电力,1,3,False,False,A,2.7,2.2,"{'gap': 0.0, 'volume': 0.078, 'trend': 0.19, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.34% 超出区间
600121,郑州煤电,10.0,4.18,4.14,-0.96,-0.096,1380000.0,376800000.0,0.00366,0.72,0.24,-0.96,-1.67,False,1.2,0.3333333333333332,True,False,False,False,0,煤炭开采加工,0,0,False,False,B,0.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.222, 'position': 0.367, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.96% 超出区间
601155,新城控股,10.0,11.79,11.74,-0.42,-0.042,1360000.0,375690000.0,0.00362,0.08,-0.76,-0.42,-0.51,False,-0.34,0.7534246575342461,False,False,False,False,0,房地产,0,1,False,False,A,0.9,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
300368,汇金股份,20.0,8.02,7.96,-0.75,-0.037,3090000.0,373930000.0,0.00826,-0.25,-2.12,-0.75,-0.5,False,-1.37,0.3243243243243243,False,False,False,False,0,计算机设备,6,2,False,False,B,2.0,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.189, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
300348,长亮科技,20.0,10.12,10.07,-0.49,-0.025,2990000.0,372900000.0,0.00802,-1.19,-1.19,-0.49,0.69,True,-0.69,1.0,False,False,False,False,0,软件开发,2,0,False,False,A,1.9,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.708, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
600611,大众交通,10.0,4.67,4.6,-1.5,-0.15,3250000.0,372550000.0,0.00872,-1.28,-1.5,-1.5,-0.21,False,0.0,0.6547619047619048,False,False,False,False,0,公路铁路运输,0,0,False,False,A,2.1,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
002388,新亚制程,10.0,6.43,6.29,-2.18,-0.218,5140000.0,371970000.0,0.01382,-9.95,-8.09,-2.18,7.78,True,-5.91,0.9927272727272726,True,False,False,False,0,其他电子,1,0,False,False,A,3.3,32.7,"{'gap': 0.0, 'volume': 0.268, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
300112,万讯自控,20.0,10.53,10.59,0.57,0.028,2580000.0,371360000.0,0.00695,-0.95,-1.04,0.57,1.52,False,-1.61,0.967280163599182,True,False,False,False,0,通用设备,3,0,False,False,A,1.7,29.3,"{'gap': 0.163, 'volume': 0.0, 'trend': 0.627, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.7) 超出区间
688796,百奥赛图,20.0,119.96,120.0,0.03,0.002,3570000.0,371330000.0,0.00961,1.09,-1.83,0.03,-1.06,False,-1.86,0.5340331310480563,False,False,False,False,0,医疗服务,3,0,False,False,A,2.3,17.4,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.412, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.96%(量比≈2.3) 超出区间
301607,富特科技,20.0,42.3,42.57,0.64,0.032,2360000.0,369570000.0,0.00639,1.49,-3.03,0.64,-0.85,False,-3.66,0.3965577801194239,False,False,False,False,0,汽车零部件,2,2,False,False,B,1.5,22.1,"{'gap': 0.183, 'volume': 0.0, 'trend': 0.429, 'position': 0.009, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
603990,麦迪科技,10.0,22.42,22.43,0.04,0.004,860000.0,369360000.0,0.00233,0.04,0.04,0.04,0.0,True,0.0,0.7250000000000002,False,False,False,False,0,软件开发,2,0,False,False,A,0.6,21.5,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.23%(量比≈0.6) 超出区间
301362,民爆光电,20.0,112.52,112.86,0.3,0.015,1040000.0,368530000.0,0.00282,0.3,0.0,0.3,0.0,False,-0.3,0.07300325262016619,False,False,False,False,0,光学光电子,2,1,False,False,B,0.7,29.2,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.5, 'position': 0.817, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.28%(量比≈0.7) 超出区间
002880,卫光生物,10.0,24.22,23.73,-2.02,-0.202,12430000.0,365540000.0,0.034,0.0,-7.97,-2.02,-2.02,False,-5.95,0.9730700179533209,True,False,False,True,0,生物制品,1,1,False,False,A,8.2,18.0,"{'gap': 0.0, 'volume': 0.95, 'trend': 0.163, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.02% 超出区间
002451,摩恩电气,10.0,7.94,7.9,-0.5,-0.05,3300000.0,365060000.0,0.00904,0.0,0.0,-0.5,-0.5,False,0.5,0.8207547169811321,True,False,False,False,0,电网设备,3,3,False,False,A,2.2,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
301366,一博科技,20.0,53.62,54.01,0.73,0.036,1910000.0,360930000.0,0.00529,1.55,1.08,0.73,-0.82,False,0.35,0.6614028644876973,False,False,False,False,0,元件,7,0,False,False,A,1.3,32.3,"{'gap': 0.209, 'volume': 0.0, 'trend': 0.432, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.53%(量比≈1.3) 超出区间
603897,长城科技,10.0,29.87,29.71,-0.54,-0.054,1220000.0,359740000.0,0.00339,0.0,-0.54,-0.54,-0.54,False,0.0,0.3319928507596068,False,False,False,False,0,电网设备,3,3,False,False,B,0.8,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.17, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
601083,锦江航运,10.0,12.89,12.81,-0.62,-0.062,2590000.0,358980000.0,0.00721,-2.87,-2.4,-0.62,2.25,True,-1.78,0.9305993690851738,True,False,False,False,0,港口航运,0,0,False,False,A,1.7,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
301321,翰博高新,20.0,40.39,39.92,-1.16,-0.058,1170000.0,358560000.0,0.00326,1.02,-2.62,-1.16,-2.18,False,-1.46,0.490503715937242,True,False,False,False,0,光学光电子,2,1,False,False,A,0.8,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.318, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
002631,德尔未来,10.0,8.84,8.8,-0.45,-0.045,3150000.0,357080000.0,0.00882,4.98,4.07,-0.45,-5.43,False,4.52,0.5147058823529411,True,False,False,False,0,家居用品,2,3,False,False,A,2.1,1.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.45% 超出区间
002657,中科金财,10.0,16.18,16.09,-0.56,-0.056,5680000.0,356320000.0,0.01594,-2.35,-2.35,-0.56,1.79,True,-1.79,0.30526315789473685,False,False,False,False,0,IT服务,4,1,False,False,B,3.8,45.3,"{'gap': 0.0, 'volume': 0.403, 'trend': 0.948, 'position': 0.237, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
300039,上海凯宝,20.0,5.71,5.67,-0.7,-0.035,3860000.0,353950000.0,0.01091,-0.53,-0.7,-0.7,-0.18,False,0.0,0.7536945812807883,False,False,False,False,0,中药,2,1,False,False,A,2.6,19.1,"{'gap': 0.0, 'volume': 0.045, 'trend': 0.485, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
605286,同力天启,10.0,28.66,27.65,-3.52,-0.352,3020000.0,350710000.0,0.00861,-3.84,-2.97,-3.52,0.31,False,0.56,0.5880121396054627,False,False,False,False,0,专用设备,0,1,False,False,A,2.1,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.552, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.52% 超出区间
300082,奥克股份,20.0,8.88,8.8,-0.9,-0.045,3380000.0,350320000.0,0.00965,-4.05,-3.49,-0.9,3.15,True,-2.59,0.6923076923076926,True,False,False,False,0,化学原料,1,0,False,False,A,2.3,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.912, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
603286,日盈电子,10.0,43.56,42.91,-1.49,-0.149,4300000.0,347950000.0,0.01236,-0.11,-3.35,-1.49,-1.38,False,-1.86,0.3468468468468469,False,False,False,True,0,汽车零部件,2,2,False,False,B,3.0,6.2,"{'gap': 0.0, 'volume': 0.163, 'trend': 0.27, 'position': 0.133, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.49% 超出区间
002589,瑞康医药,10.0,3.25,3.25,0.0,0.0,3070000.0,344730000.0,0.00891,-1.23,-1.23,0.0,1.23,True,-1.23,0.6349206349206349,False,False,False,False,0,医药商业,0,1,False,False,A,2.1,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.855, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.89%(量比≈2.1) 超出区间
600203,福日电子,10.0,10.61,10.55,-0.57,-0.057,1510000.0,344480000.0,0.00438,-0.38,-0.38,-0.57,-0.19,False,0.19,0.3702031602708801,True,False,False,False,0,消费电子,5,2,False,False,B,1.1,30.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.274, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
002229,鸿博股份,10.0,10.94,11.08,1.28,0.128,4360000.0,343160000.0,0.01271,1.83,1.55,1.28,-0.55,False,0.27,0.3211805555555555,False,False,False,False,0,IT服务,4,1,False,False,B,3.1,35.9,"{'gap': 0.366, 'volume': 0.189, 'trend': 0.408, 'position': 0.197, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
002177,御银股份,10.0,6.06,5.98,-1.32,-0.132,3760000.0,342660000.0,0.01097,0.0,-1.16,-1.32,-1.32,False,0.17,0.6451612903225803,False,False,False,False,0,零售,0,0,False,False,A,2.6,11.4,"{'gap': 0.0, 'volume': 0.05, 'trend': 0.28, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
000802,北京文化,10.0,3.97,3.95,-0.5,-0.05,1590000.0,340080000.0,0.00468,0.25,0.25,-0.5,-0.76,False,0.76,0.1850533807829182,False,False,False,False,0,影视院线,0,0,False,False,B,1.1,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.537, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
002421,达实智能,10.0,3.16,3.17,0.32,0.032,1410000.0,339870000.0,0.00415,-0.63,-0.32,0.32,0.95,True,-0.63,0.17628205128205135,False,False,False,False,0,IT服务,4,1,False,False,B,1.0,39.1,"{'gap': 0.091, 'volume': 0.0, 'trend': 0.808, 'position': 0.559, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.41%(量比≈1.0) 超出区间
002627,三峡旅游,10.0,6.98,7.03,0.72,0.072,2180000.0,338510000.0,0.00644,-1.0,-1.0,0.72,1.72,True,-1.72,0.8909090909090911,True,False,False,False,0,旅游及酒店,1,1,False,False,A,1.5,31.8,"{'gap': 0.206, 'volume': 0.0, 'trend': 0.937, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
920087,秋乐种业,10.0,15.52,15.99,3.03,0.303,4499800.0,337351100.0,0.01334,0.0,2.32,3.03,3.03,True,-0.71,0.5,False,False,False,False,0,种植业与林业,3,1,False,False,A,3.2,52.2,"{'gap': 0.866, 'volume': 0.235, 'trend': 1.0, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
300839,博汇股份,20.0,12.77,12.6,-1.33,-0.067,860000.0,335820000.0,0.00256,1.17,0.08,-1.33,-2.51,False,1.41,0.47519999999999984,True,False,False,False,0,石油加工贸易,0,0,False,False,A,0.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.291, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.33% 超出区间
002427,尤夫股份,10.0,4.81,4.66,-3.12,-0.312,6640000.0,335550000.0,0.01979,-3.53,-3.33,-3.12,0.42,True,-0.21,0.6524822695035458,True,False,False,True,0,化学纤维,0,0,False,False,A,4.7,23.6,"{'gap': 0.0, 'volume': 0.607, 'trend': 0.72, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.12% 超出区间
