code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
601700,风范股份,10.0,6.31,6.37,0.95,0.095,7560000.0,471030000.0,0.01605,0.95,1.27,0.95,0.0,False,0.32,0.49394673123486676,False,False,False,False,0,电网设备,0,1,False,False,A,3.9,21.7,21.739439633495188,"{'gap': 0.0, 'volume': 0.41, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
688293,奥浦迈,20.0,70.11,70.14,0.04,0.002,2510000.0,466890000.0,0.00538,0.01,0.74,0.04,0.03,False,0.7,0.9738973897389738,True,False,False,False,0,医疗服务,2,2,False,False,A,1.3,24.3,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
688416,恒烁股份,20.0,77.57,79.69,2.73,0.137,2280000.0,465840000.0,0.00489,0.59,1.91,2.73,2.14,True,-0.83,0.22389358528095465,False,False,False,False,0,半导体,18,2,False,False,B,1.2,49.4,49.403990551964206,"{'gap': 0.487, 'volume': 0.0, 'trend': 0.828, 'position': 0.44, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
603045,福达合金,10.0,50.61,51.82,2.39,0.239,4540000.0,460250000.0,0.00986,1.64,2.35,2.39,0.75,True,-0.04,0.1444126074498567,False,False,False,False,0,电网设备,0,1,True,False,B,2.4,31.8,31.784527220630377,"{'gap': 0.26, 'volume': 0.0, 'trend': 0.775, 'position': 0.639, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
688507,索辰科技,20.0,141.06,142.64,1.12,0.056,3020000.0,459150000.0,0.00658,1.12,1.12,1.12,0.0,True,0.0,0.07303779069767442,False,False,False,False,0,软件开发,0,0,False,False,B,1.6,26.8,26.76108284883721,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.817, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.12% 超出区间
002669,康达新材,10.0,13.82,14.0,1.3,0.13,3580000.0,459000000.0,0.0078,1.23,0.43,1.3,0.07,False,-0.87,0.4275000000000001,True,False,False,False,0,化学制品,0,2,False,False,A,1.9,16.2,16.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.30% 超出区间
300802,矩子科技,20.0,26.65,26.68,0.11,0.006,2460000.0,455270000.0,0.0054,1.05,0.15,0.11,-0.94,False,0.04,1.0,True,False,False,False,0,自动化设备,4,1,False,False,A,1.3,25.7,25.683333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
300740,水羊股份,20.0,20.9,21.22,1.53,0.077,3950000.0,455130000.0,0.00868,-1.77,-0.72,1.53,3.3,True,-2.25,0.6469833119383825,False,False,False,False,0,美容护理,0,0,False,False,A,2.1,23.0,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.925, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.53% 超出区间
000753,漳州发展,10.0,5.17,5.1,-1.35,-0.135,3860000.0,455050000.0,0.00848,0.0,-0.19,-1.35,-1.35,False,1.16,0.7272727272727272,False,False,False,False,0,综合,0,0,False,False,A,2.0,10.0,10.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.275, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
603580,艾艾精工,10.0,62.32,62.87,0.88,0.088,3680000.0,454780000.0,0.00809,0.29,0.29,0.88,0.59,True,-0.59,0.6245008784539211,False,False,False,False,0,塑料制品,1,1,False,False,A,1.9,19.5,19.466666666666672,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.88% 超出区间
688170,德龙激光,20.0,71.37,72.79,1.99,0.099,1880000.0,451550000.0,0.00416,-1.91,0.2,1.99,3.9,True,-1.79,0.5499543378995434,True,False,False,False,0,自动化设备,4,1,False,False,A,1.0,36.8,36.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.975, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
002339,积成电子,10.0,8.23,8.44,2.55,0.255,29790000.0,451250000.0,0.06602,9.36,7.78,2.55,-6.8,False,5.22,1.0,True,True,True,False,1,电网设备,0,1,False,False,A,15.8,0.0,0.0,"{'gap': 0.367, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 6.60%(量比≈15.8) 超出区间
000017,深中华A,10.0,7.44,7.57,1.75,0.175,9060000.0,450880000.0,0.02009,2.28,2.42,1.75,-0.54,False,0.67,0.35671641791044784,False,False,False,False,0,服装家纺,1,1,False,False,B,4.8,26.9,26.860740721904143,"{'gap': 0.0, 'volume': 0.622, 'trend': 0.41, 'position': 0.108, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.75% 超出区间
000722,湖南发展,10.0,14.0,14.0,0.0,0.0,2290000.0,448240000.0,0.00511,2.0,1.79,0.0,-2.0,False,1.79,0.7293064876957492,True,False,False,False,0,电力,0,1,False,False,A,1.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.167, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
002881,美格智能,10.0,42.82,42.83,0.02,0.002,1180000.0,447630000.0,0.00264,2.5,0.61,0.02,-2.48,False,0.58,0.6546391752577321,False,False,False,False,0,通信设备,10,1,False,False,A,0.6,21.2,21.23333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.087, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
603613,国联股份,10.0,20.67,20.8,0.63,0.063,7270000.0,447300000.0,0.01625,0.63,0.63,0.63,0.0,True,0.0,0.9972451790633614,False,False,False,False,0,互联网电商,0,1,False,False,A,3.9,25.0,25.031684245542994,"{'gap': 0.0, 'volume': 0.421, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
002927,泰永长征,10.0,19.05,19.19,0.73,0.073,4650000.0,445700000.0,0.01043,-2.62,-1.73,0.73,3.36,True,-2.47,0.8821656050955416,True,False,False,False,0,电网设备,0,1,False,False,A,2.5,29.1,29.06797446128346,"{'gap': 0.0, 'volume': 0.003, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.73% 超出区间
300689,澄天伟业,20.0,65.99,66.63,0.97,0.048,3010000.0,444280000.0,0.00678,3.8,3.23,0.97,-2.83,False,2.26,0.7415295256534364,True,True,False,False,0,通信设备,10,1,False,False,A,1.6,24.3,24.28333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.264, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.97% 超出区间
001378,德冠新材,10.0,22.87,23.17,1.31,0.131,5890000.0,444150000.0,0.01326,-0.04,-2.01,1.31,1.36,False,-3.32,1.0,True,False,False,False,0,塑料制品,1,1,False,False,A,3.2,26.3,26.266486782574372,"{'gap': 0.0, 'volume': 0.229, 'trend': 0.727, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.31% 超出区间
002383,合众思壮,10.0,7.86,7.86,0.0,0.0,3490000.0,443740000.0,0.00786,-1.02,-1.15,0.0,1.02,False,-1.15,0.8,True,False,False,False,0,军工电子,1,0,False,False,A,1.9,22.4,22.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300234,开尔新材,20.0,11.33,11.35,0.18,0.009,7140000.0,442980000.0,0.01612,-0.88,-2.74,0.18,1.06,False,-2.91,0.9226305609284332,False,False,False,False,0,建筑材料,2,1,False,False,A,3.9,30.4,30.358804103387794,"{'gap': 0.0, 'volume': 0.414, 'trend': 0.588, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
301362,民爆光电,20.0,115.35,117.0,1.43,0.072,2320000.0,441510000.0,0.00525,0.18,-0.04,1.43,1.25,False,-1.47,0.13250666120106572,False,False,False,False,0,光学光电子,4,0,False,False,B,1.3,34.9,34.864333538293366,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.604, 'position': 0.669, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.43% 超出区间
605258,协和电子,10.0,37.38,37.66,0.75,0.075,1610000.0,441390000.0,0.00365,1.5,1.66,0.75,-0.75,False,0.91,0.8877849210987729,True,False,False,False,0,元件,7,1,False,False,A,0.9,31.5,31.500000000000007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.75% 超出区间
002412,汉森制药,10.0,8.86,8.95,1.02,0.102,7070000.0,441120000.0,0.01603,-0.56,-0.68,1.02,1.58,False,-1.69,0.39436619718309857,False,False,False,False,0,中药,0,0,False,False,B,3.8,27.2,27.18794939970694,"{'gap': 0.0, 'volume': 0.408, 'trend': 0.763, 'position': 0.014, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.02% 超出区间
301678,新恒汇,20.0,49.18,49.58,0.81,0.041,2940000.0,440540000.0,0.00667,-1.4,1.5,0.81,2.22,False,0.69,0.2601646295834372,False,False,False,False,0,半导体,18,2,False,False,B,1.6,35.4,35.443826390621105,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.35, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
603270,金帝股份,10.0,36.48,36.89,1.12,0.112,2330000.0,435940000.0,0.00534,0.6,0.82,1.12,0.52,True,-0.3,1.0,True,False,False,False,0,通用设备,0,0,False,False,A,1.3,20.7,20.733333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.737, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.12% 超出区间
920087,秋乐种业,30.0,16.8,15.61,-7.08,-0.236,8058400.0,435033200.0,0.01852,-10.65,-7.14,-7.08,3.57,True,-0.06,0.6370023419203747,False,False,False,False,0,种植业与林业,0,2,False,False,A,4.4,35.1,35.08404470722457,"{'gap': 0.0, 'volume': 0.545, 'trend': 0.848, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -7.08% 超出区间
301591,肯特股份,20.0,43.72,44.71,2.26,0.113,4230000.0,434510000.0,0.00974,0.07,1.74,2.26,2.2,True,-0.53,0.5794934391211474,False,False,False,False,0,塑料制品,1,1,False,False,A,2.3,24.6,24.633333333333336,"{'gap': 0.173, 'volume': 0.0, 'trend': 0.833, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.97%(量比≈2.3) 超出区间
000720,新能泰山,10.0,3.98,4.01,0.75,0.075,4960000.0,431610000.0,0.01149,0.5,0.5,0.75,0.25,True,-0.25,0.8303571428571429,True,False,False,False,0,电网设备,0,1,False,False,A,2.8,25.2,25.185421267978757,"{'gap': 0.0, 'volume': 0.094, 'trend': 0.692, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.75% 超出区间
600593,大连圣亚,10.0,43.31,43.31,0.0,0.0,18170000.0,426420000.0,0.04261,8.52,2.72,0.0,-8.52,False,2.72,1.0,False,False,True,False,1,旅游及酒店,0,1,False,False,A,10.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 0.00% 超出区间
688296,和达科技,20.0,26.7,26.4,-1.12,-0.056,4000000.0,422770000.0,0.00946,-6.82,-5.17,-1.12,5.69,True,-4.04,0.8846597462514417,False,False,False,True,0,软件开发,0,0,False,False,A,2.3,9.5,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.12% 超出区间
000713,国投丰乐,10.0,6.71,6.49,-3.28,-0.328,8080000.0,422350000.0,0.01913,-2.38,-4.62,-3.28,-0.89,False,-1.34,0.7412935323383083,False,False,False,False,0,种植业与林业,0,2,False,False,A,4.6,25.9,25.915455850417292,"{'gap': 0.0, 'volume': 0.575, 'trend': 0.352, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.28% 超出区间
688216,气派科技,20.0,37.83,38.68,2.25,0.112,4010000.0,420960000.0,0.00953,-3.33,2.64,2.25,5.58,False,0.4,0.5083941605839416,True,False,False,False,0,半导体,18,2,False,False,A,2.3,43.6,43.63333333333333,"{'gap': 0.167, 'volume': 0.0, 'trend': 0.965, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.95%(量比≈2.3) 超出区间
300461,田中精机,20.0,33.33,33.53,0.6,0.03,4060000.0,419870000.0,0.00967,-0.99,-2.49,0.6,1.59,False,-3.09,0.4696745562130176,False,False,False,False,0,自动化设备,4,1,False,False,A,2.3,25.4,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.633, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
300491,通合科技,20.0,36.25,36.98,2.01,0.101,2190000.0,418420000.0,0.00523,0.66,1.13,2.01,1.35,True,-0.88,0.8819951338199514,True,True,False,False,0,其他电源设备,1,0,False,False,A,1.3,31.9,31.88333333333333,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.763, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.3) 超出区间
300656,民德电子,20.0,28.58,29.0,1.47,0.073,3620000.0,416420000.0,0.00869,3.18,1.64,1.47,-1.71,False,0.17,0.3840947546531302,True,False,False,False,0,其他电子,4,0,False,False,B,2.1,23.5,23.49644670050762,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.24, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.47% 超出区间
603421,鼎信通讯,10.0,7.01,7.0,-0.14,-0.014,4070000.0,416420000.0,0.00977,-3.0,-2.0,-0.14,2.85,True,-1.85,0.6456140350877193,True,False,False,False,0,通信设备,10,1,False,False,A,2.3,44.0,44.00000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
300137,先河环保,20.0,10.55,10.7,1.42,0.071,4800000.0,415730000.0,0.01155,-0.19,-0.19,1.42,1.61,True,-1.61,0.14371257485029953,False,False,False,False,0,环保设备,0,0,False,False,B,2.8,29.3,29.269108586986864,"{'gap': 0.0, 'volume': 0.099, 'trend': 0.784, 'position': 0.641, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.42% 超出区间
002248,华东数控,10.0,9.71,9.7,-0.1,-0.01,6200000.0,415670000.0,0.01492,-2.16,-2.47,-0.1,2.06,False,-2.37,0.4203821656050957,False,False,False,True,0,通用设备,0,0,False,False,A,3.6,11.9,11.883271786282243,"{'gap': 0.0, 'volume': 0.341, 'trend': 0.843, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.10% 超出区间
000798,中水渔业,10.0,10.33,9.93,-3.87,-0.387,5180000.0,412390000.0,0.01256,-8.03,-8.03,-3.87,4.16,True,-4.16,0.5873015873015873,False,False,False,False,0,养殖业,0,1,False,False,A,3.0,29.0,28.953295628696562,"{'gap': 0.0, 'volume': 0.178, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.87% 超出区间
300537,广信材料,20.0,21.57,21.95,1.76,0.088,2100000.0,411920000.0,0.0051,1.53,1.76,1.76,0.23,True,0.0,0.2654155495978552,True,False,False,False,0,电子化学品,3,0,False,False,B,1.2,30.4,30.43025022341376,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.669, 'position': 0.536, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.76% 超出区间
603159,上海亚虹,10.0,22.95,22.11,-3.66,-0.366,12180000.0,409640000.0,0.02973,-4.1,-4.36,-3.66,0.44,False,-0.7,0.6417759838546921,False,False,False,True,0,专用设备,0,0,False,False,A,7.1,25.8,25.75331909856478,"{'gap': 0.0, 'volume': 0.991, 'trend': 0.573, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.66% 超出区间
300721,怡达股份,20.0,22.61,22.88,1.19,0.06,1520000.0,405690000.0,0.00375,-1.77,-1.11,1.19,2.96,True,-2.3,0.16457960644007155,False,False,False,False,0,化学制品,0,2,False,False,B,0.9,28.3,28.261598091830653,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.897, 'position': 0.589, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.19% 超出区间
603607,京华激光,10.0,25.0,25.0,0.0,0.0,3220000.0,405030000.0,0.00795,0.72,0.0,0.0,-0.72,False,0.0,0.7961783439490444,True,False,False,False,0,包装印刷,1,1,False,False,A,1.9,16.6,16.600000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688328,深科达,20.0,82.55,84.0,1.76,0.088,3060000.0,404540000.0,0.00756,0.76,1.13,1.76,0.99,True,-0.63,0.41364009860312234,False,False,False,False,0,专用设备,0,0,False,False,A,1.8,16.2,16.150000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.76% 超出区间
300632,光莆股份,20.0,19.02,19.4,2.0,0.1,3620000.0,403690000.0,0.00897,-0.32,-0.11,2.0,2.31,True,-2.1,0.2809457579972183,True,False,False,False,0,光学光电子,4,0,False,False,B,2.2,37.1,37.06453407510432,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.843, 'position': 0.498, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.90%(量比≈2.2) 超出区间
301357,北方长龙,20.0,95.11,96.0,0.94,0.047,3010000.0,400190000.0,0.00752,-2.89,-2.74,0.94,3.83,True,-3.68,0.5709211461046648,False,False,False,False,0,军工装备,1,0,False,False,A,1.8,23.9,23.883333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.969, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.94% 超出区间
301607,富特科技,20.0,44.25,44.95,1.58,0.079,1440000.0,400050000.0,0.0036,0.0,0.56,1.58,1.58,True,-1.02,0.5022761760242792,True,False,False,False,0,汽车零部件,3,7,False,False,A,0.9,33.6,33.63333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.782, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
603507,振江股份,10.0,23.98,23.68,-1.25,-0.125,3050000.0,398410000.0,0.00766,0.04,-0.33,-1.25,-1.29,False,0.92,0.24232887490165236,False,False,False,False,0,风电设备,0,2,False,False,B,1.8,13.1,13.112667191188038,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.285, 'position': 0.394, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
600255,鑫科材料,10.0,3.6,3.65,1.39,0.139,1550000.0,397120000.0,0.0039,0.0,0.56,1.39,1.39,True,-0.83,0.7339449541284404,True,False,False,False,0,金属新材料,0,0,False,False,A,0.9,26.6,26.633333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.882, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.39% 超出区间
300943,春晖智控,20.0,32.71,32.86,0.46,0.023,1390000.0,394520000.0,0.00352,0.31,0.46,0.46,0.15,True,0.0,0.42010478061558615,False,False,False,False,0,通用设备,0,0,False,False,A,0.8,14.8,14.750000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
300706,阿石创,20.0,50.24,51.25,2.01,0.101,2200000.0,393640000.0,0.00559,0.4,1.27,2.01,1.61,True,-0.74,0.1635194857372439,False,False,False,False,0,半导体,18,2,False,False,B,1.3,41.2,41.18468595152002,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.784, 'position': 0.591, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
300868,杰美特,20.0,90.3,91.43,1.25,0.063,2300000.0,390870000.0,0.00588,0.02,1.83,1.25,1.23,False,0.58,0.2629926375054135,False,False,False,False,0,消费电子,3,2,False,False,B,1.4,30.7,30.687776093546994,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.603, 'position': 0.343, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
300992,泰福泵业,20.0,30.11,30.56,1.49,0.075,6710000.0,388050000.0,0.01729,-3.69,-0.23,1.49,5.18,True,-1.73,1.0,True,False,False,False,0,通用设备,0,0,False,False,A,4.1,38.0,37.99562336761185,"{'gap': 0.0, 'volume': 0.48, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
603399,永杉锂业,10.0,13.83,13.9,0.51,0.051,1550000.0,387980000.0,0.004,0.14,0.22,0.51,0.36,True,-0.29,0.20125786163522016,False,False,False,False,0,能源金属,0,0,False,False,B,1.0,23.2,23.152830188679246,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.71, 'position': 0.497, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
301392,汇成真空,20.0,172.08,174.65,1.49,0.075,1120000.0,387810000.0,0.00289,0.03,1.14,1.49,1.46,True,-0.35,0.3157214981801105,False,False,False,False,0,专用设备,0,0,False,False,B,0.7,20.1,20.09377715157919,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.772, 'position': 0.211, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
605088,冠盛股份,10.0,24.17,25.33,4.8,0.48,19400000.0,386750000.0,0.05016,9.97,7.57,4.8,-5.17,False,2.77,0.40032948929159823,True,True,True,False,1,汽车零部件,3,7,False,False,A,12.0,18.4,18.416666666666664,"{'gap': 0.133, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.8, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 5.02%(量比≈12.0) 超出区间
301630,同宇新材,20.0,201.81,205.0,1.58,0.079,2150000.0,386170000.0,0.00557,-0.89,2.51,1.58,2.47,False,0.93,0.4828059412334518,True,False,False,False,0,电子化学品,3,0,False,False,A,1.3,27.6,27.616666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.706, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
603200,上海洗霸,10.0,39.9,39.98,0.2,0.02,1260000.0,383260000.0,0.00329,-0.5,-0.38,0.2,0.7,True,-0.58,0.6163069544364507,False,False,False,False,0,环境治理,1,0,False,False,A,0.8,19.8,19.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.767, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
002104,恒宝股份,10.0,11.03,11.13,0.91,0.091,2390000.0,382830000.0,0.00624,0.82,0.91,0.91,0.09,True,0.0,0.3972055888223552,False,False,False,False,0,通信设备,10,1,False,False,B,1.5,29.9,29.904790419161685,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.007, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
600228,返利科技,10.0,11.26,11.34,0.71,0.071,1900000.0,381830000.0,0.00498,-1.6,-1.6,0.71,2.31,True,-2.31,1.0,True,False,False,False,0,文化传媒,0,2,False,False,A,1.2,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.71% 超出区间
301225,恒勃股份,20.0,60.02,60.0,-0.03,-0.002,2240000.0,381510000.0,0.00587,2.0,2.0,-0.03,-2.03,False,2.03,0.29276252639662126,False,False,False,False,0,汽车零部件,3,7,False,False,B,1.4,11.6,11.63807192679337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.331, 'position': 0.268, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.03% 超出区间
688796,百奥赛图,20.0,126.58,130.33,2.96,0.148,3900000.0,381090000.0,0.01023,-1.2,1.12,2.96,4.16,True,-1.84,0.6125533428165006,False,False,False,False,0,医疗服务,2,2,False,False,A,2.5,45.5,45.48333333333334,"{'gap': 0.64, 'volume': 0.0, 'trend': 0.997, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 1.02%(量比≈2.5) 超出区间
