code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300323,华灿光电,20.0,10.98,11.04,0.55,0.027,1840000.0,514170000.0,0.00358,0.91,0.64,0.55,-0.36,False,0.09,0.0814814814814815,False,False,False,False,0,光学光电子,1,1,False,False,B,0.9,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.796, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.55% 超出区间
600551,时代出版,10.0,8.15,8.2,0.61,0.061,5960000.0,511750000.0,0.01165,1.35,-0.37,0.61,-0.74,False,-0.98,0.6280000000000001,True,False,False,False,0,文化传媒,1,4,False,False,A,2.8,19.2,"{'gap': 0.0, 'volume': 0.107, 'trend': 0.377, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
300647,超频三,20.0,7.69,7.71,0.26,0.013,5100000.0,511680000.0,0.00997,-0.91,-1.04,0.26,1.17,False,-1.3,0.8054054054054055,True,False,False,False,0,消费电子,0,1,False,False,A,2.4,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.598, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
300497,富祥股份,20.0,18.71,18.98,1.44,0.072,4320000.0,510600000.0,0.00846,0.91,0.91,1.44,0.53,True,-0.53,0.37768817204301086,False,False,False,False,0,化学制药,1,0,False,False,B,2.0,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.694, 'position': 0.056, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
603690,至纯科技,10.0,24.17,24.08,-0.37,-0.037,970000.0,510330000.0,0.0019,-0.66,-0.5,-0.37,0.29,True,-0.12,0.22366790582403978,False,False,False,False,0,半导体,1,0,False,False,B,0.5,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.441, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
301571,国科天成,20.0,69.59,69.84,0.36,0.018,1120000.0,506100000.0,0.00221,0.43,-0.03,0.36,-0.07,False,-0.39,0.8892753623188407,False,False,False,False,0,军工电子,0,0,False,False,A,0.5,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.494, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
300480,光力科技,20.0,30.25,30.18,-0.23,-0.012,1670000.0,504910000.0,0.00331,-0.5,-1.06,-0.23,0.26,False,-0.83,0.29672447013487474,False,False,False,False,0,专用设备,2,4,False,False,B,0.8,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.522, 'position': 0.258, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
300842,帝科股份,20.0,65.56,65.55,-0.02,-0.001,600000.0,504420000.0,0.00119,-1.01,0.61,-0.02,0.99,False,0.63,0.3816547591610971,False,False,False,False,0,光伏设备,1,1,False,False,B,0.3,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.583, 'position': 0.046, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
603150,万朗磁塑,10.0,69.49,69.97,0.69,0.069,4170000.0,504390000.0,0.00827,0.35,1.06,0.69,0.35,False,0.37,0.7007760850819198,True,False,False,False,0,白色家电,1,3,False,False,A,2.0,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.558, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.69% 超出区间
301046,能辉科技,20.0,31.4,31.24,-0.51,-0.025,3870000.0,503240000.0,0.00769,-1.27,-2.9,-0.51,0.76,False,-2.39,1.0,True,False,False,False,0,建筑装饰,0,1,False,False,A,1.8,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.563, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
605188,国光连锁,10.0,14.88,15.11,1.55,0.155,8310000.0,501830000.0,0.01656,-4.23,-4.03,1.55,5.78,True,-5.58,0.8760869565217394,True,False,False,False,0,零售,1,6,False,False,A,4.0,40.0,"{'gap': 0.0, 'volume': 0.439, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.55% 超出区间
000523,红棉股份,10.0,3.6,3.96,10.0,1.0,44420000.0,496020000.0,0.08955,10.0,10.0,10.0,0.0,True,0.0,1.0,True,True,False,True,0,饮料制造,0,0,False,True,A,21.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",一字板（买不进）
300927,江天化学,20.0,30.28,29.98,-0.99,-0.05,4500000.0,495940000.0,0.00907,0.0,-0.92,-0.99,-0.99,False,0.07,0.6927152317880795,True,False,False,False,0,化学原料,0,0,False,False,A,2.2,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
300488,恒锋工具,20.0,36.08,36.0,-0.22,-0.011,5860000.0,495380000.0,0.01183,0.55,1.0,-0.22,-0.78,False,1.22,0.43393536121672993,True,False,False,False,0,通用设备,0,1,False,False,A,2.8,5.2,"{'gap': 0.0, 'volume': 0.122, 'trend': 0.435, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.22% 超出区间
688312,燕麦科技,20.0,50.5,50.13,-0.73,-0.037,1660000.0,493070000.0,0.00337,0.99,0.0,-0.73,-1.72,False,0.73,0.21324525745257455,False,False,False,False,0,自动化设备,0,3,False,False,B,0.8,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.467, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
605168,三人行,10.0,52.49,53.94,2.76,0.276,5290000.0,491570000.0,0.01076,2.86,2.86,2.76,-0.1,False,0.1,0.7480454868514571,True,True,True,False,1,文化传媒,1,4,False,False,A,2.6,39.9,"{'gap': 0.507, 'volume': 0.032, 'trend': 0.483, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
300145,南方泵业,20.0,4.89,4.87,-0.41,-0.02,2140000.0,487060000.0,0.00439,0.41,0.41,-0.41,-0.82,False,0.82,0.36065573770491793,True,False,False,False,0,通用设备,0,1,False,False,B,1.1,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.298, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
603608,天创时尚,10.0,23.05,23.25,0.87,0.087,6680000.0,485560000.0,0.01376,4.51,0.65,0.87,-3.64,False,-0.22,0.5746606334841629,True,True,True,False,1,服装家纺,0,2,False,False,A,3.3,25.9,"{'gap': 0.0, 'volume': 0.264, 'trend': 0.0, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.87% 超出区间
301419,阿莱德,20.0,40.79,40.38,-1.01,-0.05,4330000.0,485150000.0,0.00893,1.74,-0.25,-1.01,-2.75,False,0.76,0.5860482943656572,False,False,False,False,0,通信设备,1,9,False,False,A,2.1,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.271, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
688003,天准科技,20.0,80.5,80.53,0.04,0.002,510000.0,484510000.0,0.00105,-0.76,-0.62,0.04,0.8,True,-0.66,0.25104353011329755,False,False,False,False,0,自动化设备,0,3,False,False,B,0.3,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.372, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
300632,光莆股份,20.0,19.0,18.92,-0.42,-0.021,4690000.0,483660000.0,0.0097,-0.63,-0.63,-0.42,0.21,True,-0.21,0.20668380462724933,False,False,False,False,0,光学光电子,1,1,False,False,B,2.3,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.483, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
002020,京新药业,10.0,11.84,11.85,0.08,0.008,3570000.0,483650000.0,0.00738,0.25,0.08,0.08,-0.17,False,0.0,0.016997167138810335,False,False,False,False,0,化学制药,1,0,False,False,B,1.8,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.958, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
300830,金现代,20.0,9.59,9.53,-0.63,-0.031,5420000.0,482180000.0,0.01124,-1.67,-1.98,-0.63,1.04,False,-1.36,0.8263888888888888,True,False,False,False,0,软件开发,2,0,False,False,A,2.7,26.3,"{'gap': 0.0, 'volume': 0.073, 'trend': 0.587, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
002412,汉森制药,10.0,9.74,9.6,-1.44,-0.144,3280000.0,481450000.0,0.00681,-0.41,-0.41,-1.44,-1.03,False,1.03,0.4976525821596245,False,False,False,False,0,中药,0,0,False,False,A,1.6,8.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
600610,中毅达,10.0,8.68,8.83,1.73,0.173,5880000.0,479960000.0,0.01225,0.0,0.0,1.73,1.73,True,-1.73,0.7346368715083796,False,False,False,False,0,化学原料,0,0,False,False,A,2.9,27.1,"{'gap': 0.0, 'volume': 0.155, 'trend': 0.938, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.73% 超出区间
301127,武汉天源,20.0,18.32,18.41,0.49,0.025,1870000.0,479380000.0,0.0039,0.98,0.98,0.49,-0.49,False,0.49,0.7179775280898878,False,False,False,False,0,环境治理,0,0,False,False,A,0.9,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.459, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
688381,帝奥微,20.0,38.07,39.0,2.44,0.122,4160000.0,479220000.0,0.00868,-0.47,-1.73,2.44,2.92,False,-4.18,0.4739174906239345,True,True,False,False,0,半导体,1,0,False,False,A,2.1,34.2,"{'gap': 0.293, 'volume': 0.0, 'trend': 0.743, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.87%(量比≈2.1) 超出区间
601999,出版传媒,10.0,7.29,7.26,-0.41,-0.041,8080000.0,476580000.0,0.01695,2.74,2.33,-0.41,-3.16,False,2.74,1.0,True,False,False,False,0,文化传媒,1,4,False,False,A,4.1,5.0,"{'gap': 0.0, 'volume': 0.461, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.41% 超出区间
301566,达利凯普,20.0,25.25,25.16,-0.36,-0.018,920000.0,474740000.0,0.00194,-2.14,-0.87,-0.36,1.78,True,-0.51,0.2898823529411764,False,False,False,False,0,元件,4,14,False,False,B,0.5,36.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.798, 'position': 0.275, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
002403,爱仕达,10.0,12.41,13.65,9.99,0.999,87380000.0,473560000.0,0.18452,9.99,9.99,9.99,0.0,True,0.0,1.0,True,True,True,False,3,小家电,1,2,False,True,A,44.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '3连板 高位']",一字板（买不进）
601116,三江购物,10.0,11.84,11.8,-0.34,-0.034,4820000.0,471460000.0,0.01022,0.0,0.0,-0.34,-0.34,False,0.34,1.0,True,False,False,False,0,零售,1,6,False,False,A,2.5,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
600936,北投科技,10.0,5.37,5.26,-2.05,-0.205,16690000.0,471330000.0,0.03541,-2.61,-2.23,-2.05,0.56,True,-0.19,0.5867346938775512,False,False,False,False,0,IT服务,1,0,False,False,A,8.5,42.7,"{'gap': 0.0, 'volume': 0.934, 'trend': 0.743, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.05% 超出区间
603138,海量数据,10.0,14.75,14.52,-1.56,-0.156,3660000.0,467990000.0,0.00782,1.49,-1.49,-1.56,-3.05,False,0.07,0.6817248459958931,True,False,False,False,0,软件开发,2,0,False,False,A,1.9,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
300589,江龙船艇,20.0,14.11,13.94,-1.2,-0.06,1790000.0,467080000.0,0.00383,0.92,0.5,-1.2,-2.13,False,1.7,0.8873994638069704,True,False,False,False,0,军工装备,0,0,False,False,A,0.9,3.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.323, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.20% 超出区间
300534,陇神戎发,20.0,13.49,13.41,-0.59,-0.03,2270000.0,465900000.0,0.00487,0.74,0.07,-0.59,-1.33,False,0.67,0.49246987951807225,False,False,False,False,0,中药,0,0,False,False,A,1.2,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
301008,宏昌科技,20.0,45.3,45.74,0.97,0.049,1940000.0,464440000.0,0.00418,-1.52,-1.39,0.97,2.49,True,-2.36,0.9610859728506788,False,False,False,False,0,白色家电,1,3,False,False,A,1.0,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
920021,流金科技,10.0,9.01,9.0,-0.11,-0.011,3109400.0,464002400.0,0.0067,0.11,-0.67,-0.11,-0.22,False,-0.55,0.9005847953216375,True,False,False,False,0,文化传媒,1,4,False,False,A,1.6,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
301316,慧博云通,20.0,38.47,38.34,-0.34,-0.017,460000.0,463890000.0,0.00099,1.38,0.05,-0.34,-1.72,False,0.39,0.49523052464228917,False,False,False,False,0,IT服务,1,0,False,False,A,0.2,8.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
920087,秋乐种业,10.0,20.28,20.0,-1.38,-0.138,4424200.0,463741500.0,0.00954,0.0,-1.38,-1.38,-1.38,False,0.0,0.908665105386417,True,False,False,True,0,种植业与林业,1,4,False,False,A,2.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.27, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.38% 超出区间
002553,南方精工,10.0,18.27,18.58,1.7,0.17,4460000.0,462860000.0,0.00964,-0.05,-0.05,1.7,1.75,True,-1.75,0.9883990719257539,True,True,False,False,0,汽车零部件,2,6,False,False,A,2.3,40.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.942, 'position': 0.8, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.70% 超出区间
300333,兆日科技,20.0,12.02,11.92,-0.83,-0.042,2100000.0,462560000.0,0.00454,1.83,1.33,-0.83,-2.66,False,2.16,0.7456647398843931,False,False,False,False,0,计算机设备,1,1,False,False,A,1.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.278, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.83% 超出区间
301266,宇邦新材,20.0,25.89,25.97,0.31,0.015,11690000.0,461960000.0,0.02531,1.58,-8.61,0.31,-1.27,False,-8.92,0.9345679012345678,True,False,False,True,0,光伏设备,1,1,False,False,A,6.1,22.9,"{'gap': 0.0, 'volume': 0.84, 'trend': 0.394, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.31% 超出区间
301607,富特科技,20.0,42.38,42.27,-0.26,-0.013,1110000.0,459530000.0,0.00242,0.0,-0.38,-0.26,-0.26,False,-0.12,0.4313353566009106,False,False,False,False,0,汽车零部件,2,6,False,False,A,0.6,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
001210,金房能源,10.0,28.29,28.39,0.35,0.035,9340000.0,459400000.0,0.02033,-1.03,0.99,0.35,1.38,False,0.64,0.8771251931993818,True,False,False,True,0,电力,0,0,False,False,A,4.9,24.4,"{'gap': 0.0, 'volume': 0.633, 'trend': 0.73, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.35% 超出区间
300969,恒帅股份,20.0,84.66,85.0,0.4,0.02,2410000.0,459210000.0,0.00525,2.74,1.0,0.4,-2.34,False,0.6,0.385871629320167,True,False,False,False,0,汽车零部件,2,6,False,False,B,1.3,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.305, 'position': 0.235, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.40% 超出区间
002902,铭普光磁,10.0,27.18,27.17,-0.04,-0.004,4980000.0,458620000.0,0.01086,3.02,1.1,-0.04,-3.05,False,1.14,0.43321513002364054,True,False,True,False,1,通信设备,1,9,False,False,A,2.6,9.8,"{'gap': 0.0, 'volume': 0.041, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.04% 超出区间
002796,世嘉科技,10.0,30.09,30.29,0.66,0.066,2070000.0,455200000.0,0.00455,-1.96,-1.6,0.66,2.63,True,-2.26,0.34379905808477235,False,False,False,False,0,通信设备,1,9,False,False,B,1.1,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.141, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
000430,张家界,10.0,8.15,7.98,-2.09,-0.209,6860000.0,455130000.0,0.01507,0.25,-1.23,-2.09,-2.33,False,0.86,1.0,True,False,False,True,0,旅游及酒店,0,2,False,False,A,3.6,2.0,"{'gap': 0.0, 'volume': 0.35, 'trend': 0.112, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.09% 超出区间
002516,旷达科技,10.0,5.88,6.18,5.1,0.51,20240000.0,454880000.0,0.0445,6.12,4.93,5.1,-1.02,False,-0.17,0.7119999999999997,True,True,False,True,0,汽车零部件,2,6,False,False,A,10.7,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 1.0, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 5.10% 超出区间
002292,奥飞娱乐,10.0,8.65,8.65,0.0,0.0,2360000.0,454700000.0,0.00519,0.58,0.46,0.0,-0.58,False,0.46,0.9387755102040816,True,False,False,False,0,影视院线,0,2,False,False,A,1.2,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603090,宏盛股份,10.0,42.83,42.63,-0.47,-0.047,2460000.0,452660000.0,0.00543,0.4,0.0,-0.47,-0.86,False,0.47,0.28596866096866097,True,False,False,False,0,通用设备,0,1,False,False,B,1.3,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.485, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
688783,西安奕材-U,20.0,27.97,28.04,0.25,0.013,2620000.0,452450000.0,0.00579,-0.93,-0.97,0.25,1.18,True,-1.22,0.1023268112109994,False,False,False,False,0,半导体,1,0,False,False,B,1.4,27.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.744, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
300094,国联水产,20.0,3.33,3.3,-0.9,-0.045,5570000.0,452350000.0,0.01231,0.0,-0.3,-0.9,-0.9,False,0.6,1.0,True,False,False,False,0,养殖业,0,2,False,False,A,3.0,18.5,"{'gap': 0.0, 'volume': 0.159, 'trend': 0.425, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
688359,三孚新科,20.0,96.79,97.87,1.12,0.056,790000.0,450480000.0,0.00175,-1.64,-1.64,1.12,2.76,True,-2.76,0.13000372717107725,False,False,False,False,0,电子化学品,1,1,False,False,B,0.4,29.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.88, 'position': 0.675, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.12% 超出区间
002757,南兴股份,10.0,17.54,17.65,0.63,0.063,1570000.0,449990000.0,0.00349,-0.06,0.06,0.63,0.68,True,-0.57,0.42424242424242387,True,False,False,False,0,专用设备,2,4,False,False,A,0.8,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
000716,黑芝麻,10.0,5.72,5.67,-0.87,-0.087,2610000.0,448440000.0,0.00582,1.4,1.05,-0.87,-2.27,False,1.92,0.8983957219251335,True,False,False,False,0,食品加工制造,0,3,False,False,A,1.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.122, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.87% 超出区间
300976,达瑞电子,20.0,61.16,60.54,-1.01,-0.051,1610000.0,444700000.0,0.00362,-0.51,-1.24,-1.01,-0.51,False,-0.23,0.3214212363935099,True,False,False,False,0,消费电子,0,1,False,False,B,0.9,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.396, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
300461,田中精机,20.0,34.52,34.12,-1.16,-0.058,2690000.0,441770000.0,0.00609,-1.51,-1.51,-1.16,0.35,True,-0.35,0.3974696889826042,False,False,False,False,0,自动化设备,0,3,False,False,B,1.5,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.679, 'position': 0.006, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
603390,通达电气,10.0,11.3,10.93,-3.27,-0.327,10940000.0,441730000.0,0.02477,-7.79,-3.1,-3.27,4.51,False,0.18,0.7650602409638556,True,False,False,False,0,汽车零部件,2,6,False,False,A,5.9,57.7,"{'gap': 0.0, 'volume': 0.819, 'trend': 1.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.27% 超出区间
688135,利扬芯片,20.0,29.49,29.59,0.34,0.017,2010000.0,439590000.0,0.00457,1.66,1.7,0.34,-1.32,False,1.36,0.4097103918228278,True,False,False,False,0,半导体,1,0,False,False,A,1.1,1.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.34% 超出区间
603976,正川股份,10.0,35.39,36.1,2.01,0.201,5070000.0,438520000.0,0.01156,-0.06,-3.93,2.01,2.06,False,-5.93,0.9677661169415293,True,True,False,False,0,医疗器械,1,0,False,False,A,2.8,33.0,"{'gap': 0.007, 'volume': 0.1, 'trend': 0.843, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300970,华绿生物,20.0,20.14,19.99,-0.74,-0.037,2730000.0,438070000.0,0.00623,0.0,0.3,-0.74,-0.74,False,1.04,0.6986128625472887,False,False,False,False,0,种植业与林业,1,4,False,False,A,1.5,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
300938,信测标准,20.0,29.0,28.94,-0.21,-0.01,1960000.0,437730000.0,0.00448,-0.03,0.0,-0.21,-0.17,False,0.21,0.18202392499191722,False,False,False,False,0,其他社会服务,0,0,False,False,B,1.1,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.545, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
688188,柏楚电子,20.0,101.3,102.5,1.18,0.059,2770000.0,435400000.0,0.00636,1.0,1.68,1.18,0.19,False,0.49,0.13749999999999998,False,False,False,False,0,自动化设备,0,3,False,False,B,1.5,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.516, 'position': 0.656, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
300725,药石科技,20.0,42.61,42.7,0.21,0.011,2470000.0,433810000.0,0.00569,-0.73,-0.07,0.21,0.94,True,-0.28,0.46367239101717306,False,False,False,False,0,医疗服务,0,1,False,False,A,1.4,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.728, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
688435,英方软件,20.0,37.63,39.36,4.6,0.23,7650000.0,433510000.0,0.01765,-2.13,1.49,4.6,6.72,True,-3.11,1.0,False,False,False,False,0,软件开发,2,0,False,False,A,4.2,43.1,"{'gap': 0.267, 'volume': 0.499, 'trend': 1.0, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
600363,联创光电,10.0,16.37,16.36,-0.06,-0.006,4220000.0,432430000.0,0.00976,-1.95,-1.77,-0.06,1.89,True,-1.71,0.017577197149643755,False,False,False,False,0,消费电子,0,1,False,False,B,2.3,35.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.965, 'position': 0.956, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
