code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
603887,城地香江,10.0,9.71,9.54,-1.75,-0.175,3240000.0,429280000.0,0.00755,-1.54,-1.75,-1.75,-0.21,False,0.0,0.3519813519813523,False,False,False,False,0,通信服务,0,0,False,False,B,1.8,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.12, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
688828,国仪公司-U,20.0,96.56,95.01,-1.61,-0.08,4120000.0,428740000.0,0.00961,-0.58,-0.99,-1.61,-1.03,False,0.61,0.5,False,False,False,False,0,通用设备,2,1,False,False,A,2.3,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.61% 超出区间
300426,华智数媒,20.0,7.71,7.71,0.0,0.0,4300000.0,428360000.0,0.01004,-6.87,-0.52,0.0,6.87,True,-0.52,0.967741935483871,False,False,False,False,0,影视院线,0,3,False,False,A,2.4,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.00%(量比≈2.4) 超出区间
688655,迅捷兴,20.0,43.58,42.46,-2.57,-0.128,1450000.0,426810000.0,0.0034,-2.98,-3.4,-2.57,0.41,False,-0.83,0.5455791638108292,True,False,False,False,0,元件,0,0,False,False,A,0.8,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.534, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.57% 超出区间
002478,常宝股份,10.0,7.26,7.2,-0.83,-0.083,3020000.0,426180000.0,0.00709,1.52,0.69,-0.83,-2.34,False,1.52,1.0,True,False,False,False,0,钢铁,0,0,False,False,A,1.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.11, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.83% 超出区间
688796,百奥赛图,20.0,121.32,121.29,-0.02,-0.001,1770000.0,426110000.0,0.00415,2.18,1.38,-0.02,-2.21,False,1.41,0.5563391832048546,False,False,False,False,0,医疗服务,1,1,False,False,A,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.316, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.02% 超出区间
688049,炬芯科技,20.0,44.55,43.82,-1.64,-0.082,1410000.0,424010000.0,0.00333,-1.19,-1.23,-1.64,-0.45,False,0.4,0.7986633249791141,False,False,False,False,0,半导体,1,0,False,False,A,0.8,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
600389,江山股份,10.0,19.34,19.34,0.0,0.0,2170000.0,421910000.0,0.00514,0.0,0.0,0.0,0.0,True,0.0,0.35797101449275354,False,False,False,False,0,农化制品,4,2,False,False,B,1.2,31.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.105, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
000626,远大控股,10.0,9.32,9.34,0.21,0.021,11280000.0,420540000.0,0.02682,2.79,-0.43,0.21,-2.58,False,-0.64,0.9724770642201835,True,False,False,True,0,贸易,1,0,False,False,A,6.4,16.0,"{'gap': 0.06, 'volume': 0.894, 'trend': 0.07, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],
300197,节能铁汉,20.0,2.13,2.1,-1.41,-0.07,3890000.0,418080000.0,0.0093,0.47,-1.41,-1.41,-1.88,False,0.0,0.352,False,False,False,False,0,环境治理,1,1,False,False,B,2.2,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.12, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
002284,亚太股份,10.0,10.22,10.0,-2.15,-0.215,8540000.0,417200000.0,0.02047,-0.68,-2.15,-2.15,-1.47,False,0.0,0.6951219512195123,True,False,False,False,0,汽车零部件,2,5,False,False,A,4.9,38.3,"{'gap': 0.0, 'volume': 0.639, 'trend': 0.255, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.15% 超出区间
300491,通合科技,20.0,33.92,33.9,-0.06,-0.003,1050000.0,415990000.0,0.00252,0.44,0.44,-0.06,-0.5,False,0.5,0.5887760038703436,True,False,False,False,0,其他电源设备,0,0,False,False,A,0.6,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
301228,实朴检测,20.0,68.37,67.53,-1.23,-0.061,3290000.0,414840000.0,0.00793,-10.66,-7.85,-1.23,9.43,True,-6.63,0.5817079599367424,False,False,False,False,0,其他社会服务,0,0,False,False,A,1.9,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
688635,长进光子,20.0,281.6,276.0,-1.99,-0.099,2550000.0,413170000.0,0.00617,0.81,-2.21,-1.99,-2.8,False,-0.22,0.23463783535095042,False,False,False,False,0,通信设备,3,2,False,False,B,1.5,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.267, 'position': 0.413, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.99% 超出区间
000721,西安饮食,10.0,7.59,7.53,-0.79,-0.079,11190000.0,412810000.0,0.02711,9.09,4.61,-0.79,-9.88,False,5.4,1.0,True,False,True,False,1,旅游及酒店,0,1,False,False,A,6.5,18.9,"{'gap': 0.0, 'volume': 0.904, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.79% 超出区间
300094,国联水产,20.0,3.24,3.17,-2.16,-0.108,2920000.0,412150000.0,0.00708,-1.85,-2.16,-2.16,-0.31,False,0.0,1.0,True,False,False,False,0,养殖业,1,0,False,False,A,1.7,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
301629,矽电股份,20.0,295.02,292.93,-0.71,-0.035,1260000.0,411580000.0,0.00306,-0.35,-1.25,-0.71,-0.36,False,-0.54,0.37126637554585146,True,False,False,False,0,半导体,1,0,False,False,B,0.7,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.272, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
301232,飞沃科技,20.0,102.34,100.15,-2.14,-0.107,340000.0,410630000.0,0.00083,-3.24,-2.13,-2.14,1.1,True,0.01,0.12423043095866312,False,False,False,False,0,风电设备,0,0,False,False,B,0.2,26.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.689, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.14% 超出区间
000796,凯撒旅业,10.0,4.42,4.41,-0.23,-0.023,3700000.0,409570000.0,0.00903,0.0,-0.23,-0.23,-0.23,False,0.0,0.9417475728155336,True,False,False,False,0,旅游及酒店,0,1,False,False,A,2.2,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
002772,众兴菌业,10.0,12.01,11.69,-2.66,-0.266,4110000.0,409280000.0,0.01004,-1.75,-2.16,-2.66,-0.92,False,0.5,0.5917030567685587,True,False,False,False,0,种植业与林业,2,12,False,False,A,2.4,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.66% 超出区间
688137,近岸蛋白,20.0,72.49,74.47,2.73,0.137,8230000.0,407740000.0,0.02018,5.12,4.37,2.73,-2.39,False,1.64,0.7714626391096979,True,False,False,False,0,生物制品,4,0,False,False,A,4.8,45.0,"{'gap': 0.78, 'volume': 0.626, 'trend': 0.301, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],
002490,山东墨龙,10.0,8.36,9.2,10.05,1.005,45540000.0,404260000.0,0.11265,10.05,10.05,10.05,0.0,True,0.0,0.7472527472527468,True,True,False,False,0,专用设备,0,2,False,True,A,27.0,41.3,"{'gap': 0.0, 'volume': 0.471, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],一字板（买不进）
600540,新赛股份,10.0,6.12,6.73,9.97,0.997,115140000.0,402520000.0,0.28605,9.97,9.97,9.97,0.0,True,0.0,1.0,True,True,True,False,4,种植业与林业,2,12,False,True,A,68.7,6.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.55, 'continuity': 0.6}",30.0,"['高位极端放量', '4连板 高位']",一字板（买不进）
603162,海通发展,10.0,12.37,12.38,0.08,0.008,1080000.0,399960000.0,0.0027,-1.37,-1.13,0.08,1.46,True,-1.21,0.9164420485175201,True,False,False,False,0,港口航运,1,0,False,False,A,0.6,27.3,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.893, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.6) 超出区间
002640,跨境通,10.0,3.51,3.49,-0.57,-0.057,2070000.0,397100000.0,0.00521,0.0,0.0,-0.57,-0.57,False,0.57,0.8372093023255812,False,False,False,False,0,互联网电商,0,0,False,False,A,1.3,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
300820,英杰电气,20.0,58.65,58.0,-1.11,-0.055,1610000.0,395390000.0,0.00407,-1.11,-1.21,-1.11,0.0,False,-0.1,0.3326289095519865,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.0,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.168, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
603758,秦安股份,10.0,12.29,12.03,-2.12,-0.212,4220000.0,394810000.0,0.01069,-4.15,-4.8,-2.12,2.03,False,-2.69,0.5499999999999998,False,False,False,False,0,汽车零部件,2,5,False,False,A,2.6,27.2,"{'gap': 0.0, 'volume': 0.026, 'trend': 0.838, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.12% 超出区间
002915,中欣氟材,10.0,18.93,18.88,-0.26,-0.026,2000000.0,394680000.0,0.00507,1.53,1.37,-0.26,-1.8,False,1.64,0.43574051407588743,False,False,False,False,0,化学制品,1,2,False,False,A,1.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.2, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.26% 超出区间
301366,一博科技,20.0,55.1,54.31,-1.43,-0.072,3910000.0,393940000.0,0.00993,-1.31,-2.01,-1.43,-0.13,False,-0.58,0.7157546823356592,True,False,False,False,0,元件,0,0,False,False,A,2.4,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.489, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
002470,金正大,10.0,2.32,2.43,4.74,0.474,21800000.0,392710000.0,0.05551,9.91,9.91,4.74,-5.17,False,5.17,1.0,True,True,True,False,1,农化制品,4,2,False,False,A,13.3,41.1,"{'gap': 0.173, 'volume': 0.754, 'trend': 0.0, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
301052,果麦文化,20.0,26.57,26.53,-0.15,-0.008,3620000.0,392700000.0,0.00922,0.0,1.51,-0.15,-0.15,False,1.66,0.9966666666666667,False,False,False,False,0,文化传媒,3,6,False,False,A,2.2,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.15% 超出区间
300981,中红医疗,20.0,16.14,15.94,-1.24,-0.062,2220000.0,391570000.0,0.00567,0.0,-1.98,-1.24,-1.24,False,-0.74,0.9009497964721845,False,False,False,False,0,医疗器械,1,1,False,False,A,1.4,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
603900,莱绅通灵,10.0,7.17,7.02,-2.09,-0.209,9760000.0,391460000.0,0.02493,-9.34,-8.79,-2.09,7.25,True,-6.69,0.7433962264150944,True,False,False,False,0,服装家纺,1,2,False,False,A,6.0,49.6,"{'gap': 0.0, 'volume': 0.825, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.09% 超出区间
300404,博济医药,20.0,12.97,12.91,-0.46,-0.023,2680000.0,391450000.0,0.00685,1.93,0.23,-0.46,-2.39,False,0.69,0.5026852846401719,False,False,False,False,0,医疗服务,1,1,False,False,A,1.6,7.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.301, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
601311,骆驼股份,10.0,7.94,8.0,0.76,0.076,2090000.0,391420000.0,0.00534,0.13,0.25,0.76,0.63,True,-0.5,0.546296296296297,False,False,False,False,0,电池,0,0,False,False,A,1.3,20.9,"{'gap': 0.217, 'volume': 0.0, 'trend': 0.755, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.53%(量比≈1.3) 超出区间
002181,粤 传 媒,10.0,9.58,9.39,-1.98,-0.198,24820000.0,387020000.0,0.06413,10.02,6.47,-1.98,-12.0,False,8.46,0.23231132075471694,False,False,True,False,1,文化传媒,3,6,False,False,A,15.4,21.2,"{'gap': 0.0, 'volume': 0.696, 'trend': 0.0, 'position': 0.0, 'sector': 0.8, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.98% 超出区间
600698,湖南天雁,10.0,7.37,7.33,-0.54,-0.054,3970000.0,385400000.0,0.0103,-2.31,-2.31,-0.54,1.76,True,-1.76,0.9835164835164834,True,False,False,False,0,汽车零部件,2,5,False,False,A,2.5,33.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.943, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
301151,冠龙节能,20.0,21.53,21.09,-2.04,-0.102,6790000.0,385090000.0,0.01763,-4.74,-4.74,-2.04,2.69,True,-2.69,0.8242424242424243,True,False,False,False,0,通用设备,2,1,False,False,A,4.2,42.7,"{'gap': 0.0, 'volume': 0.498, 'trend': 0.874, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.04% 超出区间
688152,麒麟信安,20.0,39.11,38.0,-2.84,-0.142,2790000.0,384940000.0,0.00725,-1.33,-2.66,-2.84,-1.51,False,0.18,1.0,True,False,False,False,0,软件开发,2,1,False,False,A,1.7,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.374, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.84% 超出区间
600969,郴电国际,10.0,10.29,10.15,-1.36,-0.136,5060000.0,383900000.0,0.01318,-2.82,-4.47,-1.36,1.46,False,-3.11,0.9496855345911949,True,False,False,False,0,电力,2,1,False,False,A,3.2,33.2,"{'gap': 0.0, 'volume': 0.224, 'trend': 0.743, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
300386,飞天诚信,20.0,12.85,12.67,-1.4,-0.07,7340000.0,383400000.0,0.01914,-3.04,-3.81,-1.4,1.63,False,-2.41,1.0,True,False,False,False,0,计算机设备,0,0,False,False,A,4.6,33.1,"{'gap': 0.0, 'volume': 0.576, 'trend': 0.636, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
301152,天力锂能,20.0,23.35,22.75,-2.57,-0.128,2820000.0,380760000.0,0.00741,-1.5,-4.07,-2.57,-1.07,False,-1.5,0.5837155963302753,True,False,False,False,0,电池,0,0,False,False,A,1.8,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.411, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.57% 超出区间
300976,达瑞电子,20.0,56.85,56.09,-1.34,-0.067,500000.0,380620000.0,0.00131,-1.41,-1.41,-1.34,0.07,True,-0.07,0.23290203327171907,True,False,False,False,0,消费电子,3,3,False,False,B,0.3,35.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.656, 'position': 0.618, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
002285,世联行,10.0,2.38,2.32,-2.52,-0.252,2440000.0,379820000.0,0.00642,-1.68,-2.52,-2.52,-0.84,False,0.0,0.8269230769230764,True,False,False,False,0,房地产,0,1,False,False,A,1.5,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.52% 超出区间
000025,特  力Ａ,10.0,16.61,16.31,-1.81,-0.181,12970000.0,377940000.0,0.03432,-3.67,-3.91,-1.81,1.87,False,-2.11,0.8840206185567012,True,False,False,True,0,综合,0,0,False,False,A,8.2,33.9,"{'gap': 0.0, 'volume': 0.946, 'trend': 0.812, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.81% 超出区间
603270,金帝股份,10.0,28.88,28.88,0.0,0.0,4330000.0,376900000.0,0.01149,2.08,-0.1,0.0,-2.08,False,-0.1,0.5176848874598068,True,False,False,False,0,通用设备,2,1,False,False,A,2.8,15.2,"{'gap': 0.0, 'volume': 0.094, 'trend': 0.153, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
300825,阿尔特,20.0,12.13,11.95,-1.48,-0.074,1760000.0,374500000.0,0.0047,-0.99,-1.48,-1.48,-0.49,False,0.0,0.38927738927738936,False,False,False,False,0,汽车服务及其他,0,0,False,False,B,1.1,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.459, 'position': 0.027, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
301662,宏工科技,20.0,70.76,69.5,-1.78,-0.089,1650000.0,373820000.0,0.00441,-0.92,-1.02,-1.78,-0.86,False,0.76,0.19979818365287602,True,False,False,False,0,电池,0,0,False,False,B,1.1,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.701, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
301292,海科新源,20.0,62.73,61.99,-1.18,-0.059,1300000.0,371470000.0,0.0035,0.0,0.41,-1.18,-1.18,False,1.59,0.32264529058116226,False,False,False,False,0,电池,0,0,False,False,B,0.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.193, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.18% 超出区间
301191,菲菱科思,20.0,86.65,85.4,-1.44,-0.072,1750000.0,365600000.0,0.00479,-1.44,-1.89,-1.44,0.0,False,-0.45,0.07973358705994314,False,False,False,False,0,通信设备,3,2,False,False,B,1.1,35.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.801, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
301362,民爆光电,20.0,107.61,105.46,-2.0,-0.1,1330000.0,364860000.0,0.00365,-0.01,-1.5,-2.0,-1.99,False,0.5,0.037513552584026,False,False,False,False,0,光学光电子,2,3,False,False,B,0.9,30.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.334, 'position': 0.906, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
002909,集泰股份,10.0,6.62,7.28,9.97,0.997,58160000.0,363750000.0,0.15989,9.97,9.97,9.97,0.0,True,0.0,1.0,True,True,True,False,2,化学制品,1,2,False,True,A,38.4,8.3,"{'gap': 0.0, 'volume': 0.331, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",30.0,['高位极端放量'],一字板（买不进）
600203,福日电子,10.0,11.22,11.7,4.28,0.428,34120000.0,363590000.0,0.09384,9.89,6.95,4.28,-5.61,False,2.67,0.5079006772009029,True,True,False,False,0,消费电子,3,3,False,False,A,22.5,36.2,"{'gap': 0.48, 'volume': 0.544, 'trend': 0.0, 'position': 0.8, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],假涨停撤单
301556,托普云农,20.0,68.88,69.29,0.6,0.03,7260000.0,362430000.0,0.02003,0.0,-2.71,0.6,0.6,False,-3.31,0.9366236679753219,False,False,False,False,0,IT服务,3,3,False,False,A,4.8,46.4,"{'gap': 0.171, 'volume': 0.619, 'trend': 0.55, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
002425,凯撒文化,10.0,3.6,3.5,-2.78,-0.278,10210000.0,362100000.0,0.0282,6.39,0.0,-2.78,-9.17,False,2.78,0.8382352941176472,False,False,True,False,1,游戏,1,2,False,False,A,6.8,18.3,"{'gap': 0.0, 'volume': 0.942, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.78% 超出区间
001221,悍高集团,10.0,40.29,40.27,-0.05,-0.005,5080000.0,359690000.0,0.01412,-0.47,-0.5,-0.05,0.42,True,-0.45,0.46233230134158904,False,False,False,False,0,家居用品,3,2,False,False,A,3.4,35.1,"{'gap': 0.0, 'volume': 0.289, 'trend': 0.72, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
920403,康农种业,10.0,25.85,23.9,-7.54,-0.754,4905500.0,359506200.0,0.01365,-10.83,-9.79,-7.54,3.29,True,-2.24,0.5,False,False,True,False,0,种植业与林业,2,12,False,False,A,3.3,38.9,"{'gap': 0.0, 'volume': 0.257, 'trend': 1.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 -7.54% 超出区间
003010,若羽臣,10.0,30.94,30.8,-0.45,-0.045,810000.0,359480000.0,0.00225,0.03,0.03,-0.45,-0.48,False,0.48,0.9827027027027027,True,False,False,False,0,互联网电商,0,0,False,False,A,0.5,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
300158,振东制药,20.0,5.64,5.54,-1.77,-0.089,6600000.0,358750000.0,0.0184,-2.48,-3.37,-1.77,0.71,False,-1.6,0.7430555555555554,False,False,False,False,0,中药,0,3,False,False,A,4.4,29.1,"{'gap': 0.0, 'volume': 0.539, 'trend': 0.559, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.77% 超出区间
603086,先达股份,10.0,6.54,6.4,-2.14,-0.214,4830000.0,358130000.0,0.01349,-1.38,-2.29,-2.14,-0.76,False,-0.15,1.0,True,False,False,False,0,农化制品,4,2,False,False,A,3.2,34.6,"{'gap': 0.0, 'volume': 0.246, 'trend': 0.373, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.14% 超出区间
301310,鑫宏业,20.0,52.23,51.99,-0.46,-0.023,670000.0,357270000.0,0.00188,-2.35,-2.37,-0.46,1.9,True,-1.91,0.5673352435530086,False,False,False,False,0,汽车零部件,2,5,False,False,A,0.5,28.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
002885,京泉华,10.0,27.5,27.0,-1.82,-0.182,2890000.0,355760000.0,0.00812,-1.05,-0.8,-1.82,-0.76,False,1.02,0.21003262642740617,False,False,False,False,0,其他电子,0,0,False,False,B,1.9,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.475, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.82% 超出区间
300900,广联航空,20.0,24.74,24.31,-1.74,-0.087,2050000.0,354310000.0,0.00579,-1.29,-1.94,-1.74,-0.44,False,-0.2,0.21344616831217675,False,False,False,False,0,军工装备,1,1,False,False,B,1.4,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.466, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
603897,长城科技,10.0,30.39,30.03,-1.18,-0.118,900000.0,354040000.0,0.00254,-0.46,-1.02,-1.18,-0.72,False,0.16,0.4506802721088436,True,False,False,False,0,电网设备,1,1,False,False,A,0.6,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
002995,天地在线,10.0,18.76,18.51,-1.33,-0.133,3070000.0,353780000.0,0.00868,-3.94,-4.05,-1.33,2.61,False,-2.72,0.4623172103487066,False,False,False,False,0,文化传媒,3,6,False,False,A,2.1,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.935, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
300663,科蓝软件,20.0,8.72,8.66,-0.69,-0.034,1560000.0,352960000.0,0.00442,-1.49,-1.83,-0.69,0.8,False,-1.15,0.5601851851851855,False,False,False,False,0,软件开发,2,1,False,False,A,1.1,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.567, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
301235,华康洁净,20.0,45.08,44.18,-2.0,-0.1,3270000.0,352790000.0,0.00927,0.47,0.47,-2.0,-2.46,False,2.46,0.27958993476234856,False,False,False,False,0,医疗服务,1,1,False,False,B,2.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.295, 'position': 0.301, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.00% 超出区间
