code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300846,首都在线,20.0,19.24,19.19,-0.26,-0.013,2970000.0,442300000.0,0.00671,-0.73,-1.35,-0.26,0.47,False,-1.09,0.3149001536098307,False,False,False,False,0,通信服务,0,1,False,False,B,1.6,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.539, 'position': 0.213, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
688678,福立旺,20.0,21.68,22.0,1.48,0.074,1330000.0,440900000.0,0.00302,-0.37,-0.83,1.48,1.85,False,-2.31,0.7584869059165857,True,False,False,False,0,消费电子,2,1,False,False,A,0.7,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.654, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
688046,药康生物,20.0,32.82,32.79,-0.09,-0.005,2070000.0,440790000.0,0.0047,0.0,0.21,-0.09,-0.09,False,0.3,0.6020558002936857,False,False,False,False,0,医疗服务,1,2,False,False,A,1.1,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
000798,中水渔业,10.0,10.27,10.35,0.78,0.078,3070000.0,437830000.0,0.00701,0.78,-1.46,0.78,0.0,False,-2.24,0.5767195767195766,True,False,False,False,0,养殖业,0,0,False,False,A,1.7,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.78% 超出区间
300868,杰美特,20.0,87.91,89.9,2.26,0.113,8070000.0,437740000.0,0.01844,-1.6,2.25,2.26,3.87,True,-0.01,0.2370642996319549,False,False,False,False,0,消费电子,2,1,False,False,B,4.4,47.8,"{'gap': 0.173, 'volume': 0.541, 'trend': 0.973, 'position': 0.407, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
300741,华宝股份,20.0,21.08,21.01,-0.33,-0.017,5300000.0,436270000.0,0.01215,-3.23,-0.38,-0.33,2.89,True,-0.05,1.0,True,False,False,False,0,化学制品,1,4,False,False,A,2.9,27.5,"{'gap': 0.0, 'volume': 0.147, 'trend': 0.891, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
301008,宏昌科技,20.0,41.16,41.16,0.0,0.0,2790000.0,435710000.0,0.0064,-3.21,-3.11,0.0,3.21,True,-3.11,0.7339055793991415,True,False,False,False,0,白色家电,0,1,False,False,A,1.5,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.918, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
605277,新亚电子,10.0,17.96,17.61,-1.95,-0.195,1720000.0,434020000.0,0.00396,-0.33,-1.67,-1.95,-1.61,False,0.28,0.7129485179407177,True,False,False,False,0,消费电子,2,1,False,False,A,1.0,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.232, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
600880,博瑞传播,10.0,4.83,4.83,0.0,0.0,4800000.0,432680000.0,0.01109,1.86,0.83,0.0,-1.86,False,0.83,1.0,True,False,False,False,0,软件开发,4,2,False,False,A,2.7,26.3,"{'gap': 0.0, 'volume': 0.061, 'trend': 0.19, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603980,吉华集团,10.0,8.16,8.03,-1.59,-0.159,3350000.0,432230000.0,0.00775,-0.74,-1.47,-1.59,-0.86,False,0.12,1.0,True,False,False,False,0,化学制品,1,4,False,False,A,1.9,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.59% 超出区间
002361,神剑股份,10.0,10.15,10.26,1.08,0.108,6730000.0,429490000.0,0.01567,0.0,1.08,1.08,1.08,True,0.0,0.21599999999999994,False,False,False,False,0,塑料制品,0,1,False,False,B,3.8,34.7,"{'gap': 0.0, 'volume': 0.387, 'trend': 0.83, 'position': 0.46, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
603270,金帝股份,10.0,32.9,32.78,-0.36,-0.036,2070000.0,429260000.0,0.00482,-2.74,-2.74,-0.36,2.37,True,-2.37,0.8361310951239006,True,False,False,False,0,通用设备,0,4,False,False,A,1.2,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
688168,安博通,20.0,37.35,37.63,0.75,0.037,3290000.0,428930000.0,0.00767,3.08,2.73,0.75,-2.33,False,1.98,0.1427607913669065,False,False,False,False,0,软件开发,4,2,False,False,B,1.8,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.306, 'position': 0.643, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.75% 超出区间
300191,潜能恒信,20.0,32.67,32.78,0.34,0.017,2860000.0,425920000.0,0.00671,0.09,-1.13,0.34,0.24,False,-1.47,0.5673076923076924,False,False,False,False,0,油气开采及服务,0,0,False,False,A,1.6,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.52, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
603439,三力制药,10.0,13.79,15.17,10.01,1.001,24080000.0,421330000.0,0.05715,10.01,10.01,10.01,0.0,True,0.0,0.794970986460348,False,True,True,False,2,中药,0,1,False,True,A,13.7,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.7, 'sector': 0.0, 'continuity': 1.0}",0.0,[],一字板（买不进）
603285,键邦股份,10.0,39.07,38.43,-1.64,-0.164,4280000.0,419870000.0,0.01019,0.33,0.33,-1.64,-1.97,False,1.97,0.44204545454545463,False,False,True,False,1,化学制品,1,4,False,False,A,2.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.172, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.64% 超出区间
301085,亚康股份,20.0,70.72,70.39,-0.47,-0.023,9090000.0,419310000.0,0.02168,-1.02,-2.43,-0.47,0.55,False,-1.97,0.8479302832244011,True,False,False,False,0,IT服务,1,2,False,False,A,5.2,37.3,"{'gap': 0.0, 'volume': 0.693, 'trend': 0.546, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
002876,三利谱,10.0,30.59,30.98,1.27,0.127,6050000.0,417820000.0,0.01448,-1.34,-1.86,1.27,2.62,False,-3.14,0.5746812386156649,False,False,False,True,0,光学光电子,0,0,False,False,A,3.5,16.0,"{'gap': 0.0, 'volume': 0.312, 'trend': 0.937, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.27% 超出区间
600798,宁波海运,10.0,3.6,3.61,0.28,0.028,4340000.0,414140000.0,0.01048,1.67,-1.94,0.28,-1.39,False,-2.22,1.0,True,False,False,True,0,港口航运,0,0,False,False,A,2.5,0.0,"{'gap': 0.0, 'volume': 0.007, 'trend': 0.268, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.28% 超出区间
603778,国晟科技,10.0,9.73,9.69,-0.41,-0.041,1280000.0,412460000.0,0.0031,-0.31,-0.41,-0.41,-0.1,False,0.0,0.24675324675324684,False,False,False,False,0,光伏设备,0,1,False,False,B,0.7,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.383, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
301382,蜂助手,20.0,36.52,36.5,-0.05,-0.003,2120000.0,409800000.0,0.00517,0.08,0.03,-0.05,-0.14,False,0.08,0.37715645449137436,False,False,False,False,0,通信服务,0,1,False,False,B,1.2,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.057, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
605168,三人行,10.0,50.11,52.17,4.11,0.411,18170000.0,409700000.0,0.04435,5.75,5.77,4.11,-1.64,False,1.66,0.7250485436893204,False,False,True,False,1,文化传媒,1,2,False,False,A,10.6,11.1,"{'gap': 0.593, 'volume': 0.0, 'trend': 0.227, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 4.44%(量比≈10.6) 超出区间
688352,颀中科技,20.0,17.46,17.65,1.09,0.054,790000.0,409430000.0,0.00193,-1.55,-1.49,1.09,2.63,True,-2.58,0.42514970059880247,False,False,False,False,0,半导体,0,0,False,False,A,0.5,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.869, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.09% 超出区间
000892,欢瑞世纪,10.0,4.53,4.55,0.44,0.044,2550000.0,407310000.0,0.00626,0.0,-0.66,0.44,0.44,False,-1.1,0.5365853658536586,False,False,False,False,0,影视院线,0,1,False,False,A,1.5,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.573, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.44% 超出区间
002212,天融信,10.0,7.4,7.99,7.97,0.797,128780000.0,407010000.0,0.31641,10.0,10.0,7.97,-2.03,False,2.03,1.0,True,True,True,False,1,软件开发,4,2,False,False,A,75.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.162, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 7.97% 超出区间
000428,华天酒店,10.0,4.58,4.5,-1.75,-0.175,8210000.0,406400000.0,0.0202,-2.4,-3.06,-1.75,0.66,False,-1.31,0.6842105263157896,True,False,False,False,0,旅游及酒店,0,1,False,False,A,4.8,36.9,"{'gap': 0.0, 'volume': 0.627, 'trend': 0.61, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
301528,多浦乐,20.0,73.0,72.27,-1.0,-0.05,6370000.0,406250000.0,0.01568,2.04,1.37,-1.0,-3.04,False,2.37,0.5957446808510637,True,False,False,True,0,通用设备,0,4,False,False,A,3.8,0.0,"{'gap': 0.0, 'volume': 0.388, 'trend': 0.247, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 -1.00% 超出区间
688635,长进光子,20.0,267.91,263.02,-1.83,-0.091,950000.0,406040000.0,0.00234,-3.7,-2.57,-1.83,1.87,True,-0.75,0.23451205193728858,False,False,False,False,0,通信设备,0,1,False,False,B,0.6,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.806, 'position': 0.414, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.83% 超出区间
000859,国风新材,10.0,9.07,8.97,-1.1,-0.11,1610000.0,405360000.0,0.00397,-1.1,-1.1,-1.1,0.0,True,0.0,0.41550695825049705,False,False,False,False,0,塑料制品,0,1,False,False,A,1.0,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
301099,雅创电子,20.0,51.31,50.92,-0.76,-0.038,2320000.0,405290000.0,0.00572,-0.6,-0.6,-0.76,-0.16,False,0.16,0.16555269922879184,False,False,False,False,0,其他电子,0,0,False,False,B,1.4,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.586, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
301362,民爆光电,20.0,110.75,110.14,-0.55,-0.028,970000.0,404490000.0,0.0024,-0.58,-0.6,-0.55,0.03,True,-0.05,0.08451704545454544,False,False,False,False,0,光学光电子,0,0,False,False,B,0.6,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.789, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
300589,江龙船艇,20.0,13.55,13.34,-1.55,-0.077,1080000.0,403120000.0,0.00268,-2.21,-1.7,-1.55,0.66,True,-0.15,0.6840796019900498,True,False,False,False,0,军工装备,0,0,False,False,A,0.6,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
300313,天山生物,20.0,13.2,13.87,5.08,0.254,6440000.0,401230000.0,0.01605,-2.65,2.27,5.08,7.73,True,-2.8,0.6277056277056275,False,False,False,False,0,养殖业,0,0,False,False,A,3.9,34.7,"{'gap': 0.0, 'volume': 0.41, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.08% 超出区间
301345,涛涛车业,20.0,235.5,235.0,-0.21,-0.011,1030000.0,397470000.0,0.00259,1.06,1.06,-0.21,-1.27,False,1.27,0.36233152459303325,False,False,False,False,0,汽车服务及其他,0,0,False,False,B,0.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.394, 'position': 0.094, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.21% 超出区间
920125,鸿仕达,10.0,150.03,149.78,-0.17,-0.017,2125800.0,395255500.0,0.00538,-0.14,-0.14,-0.17,-0.03,True,0.03,0.3855194303851763,True,False,False,False,0,自动化设备,0,0,False,False,B,1.3,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 0.236, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
301373,凌玮科技,20.0,98.28,102.62,4.42,0.221,5200000.0,394060000.0,0.0132,0.75,0.75,4.42,3.66,True,-3.66,0.24361008284858102,False,False,False,False,0,化学制品,1,4,False,False,B,3.2,39.8,"{'gap': 0.387, 'volume': 0.225, 'trend': 0.955, 'position': 0.391, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300061,旗天科技,20.0,7.01,6.94,-1.0,-0.05,2040000.0,393250000.0,0.00519,1.71,1.57,-1.0,-2.71,False,2.57,0.6105769230769229,True,False,False,False,0,文化传媒,1,2,False,False,A,1.2,2.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.274, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.00% 超出区间
300553,集智股份,20.0,55.65,56.15,0.9,0.045,790000.0,392660000.0,0.00201,-1.2,-1.35,0.9,2.1,False,-2.25,0.48219357657854495,True,False,False,False,0,通用设备,0,4,False,False,A,0.5,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
920179,凯德石英,10.0,56.52,55.88,-1.13,-0.113,622000.0,391990700.0,0.00159,0.0,-0.99,-1.13,-1.13,False,0.14,0.2239436619718311,True,False,False,True,0,半导体,0,0,False,False,B,0.4,2.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.312, 'position': 0.64, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.13% 超出区间
301607,富特科技,20.0,43.48,43.43,-0.11,-0.006,1640000.0,389220000.0,0.00421,1.45,1.86,-0.11,-1.56,False,1.98,0.4730652503793626,False,False,False,False,0,汽车零部件,0,2,False,False,A,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.11% 超出区间
603105,芯能科技,10.0,8.42,8.57,1.78,0.178,5270000.0,388850000.0,0.01355,1.9,-0.12,1.78,-0.12,False,-1.9,0.9103773584905662,True,False,False,False,0,电力,1,3,False,False,A,3.3,24.8,"{'gap': 0.0, 'volume': 0.25, 'trend': 0.48, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
300991,创益通,20.0,30.84,30.67,-0.55,-0.028,1720000.0,386490000.0,0.00445,0.52,0.52,-0.55,-1.07,False,1.07,0.5620961952620245,True,False,False,False,0,其他电子,0,0,False,False,A,1.1,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.411, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
002669,康达新材,10.0,13.75,13.75,0.0,0.0,25270000.0,384660000.0,0.06569,9.09,5.02,0.0,-9.09,False,5.02,0.41875000000000007,True,False,True,False,1,化学制品,1,4,False,False,A,15.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
688023,安恒信息,20.0,45.2,46.1,1.99,0.1,8820000.0,384650000.0,0.02293,1.7,2.08,1.99,0.29,False,0.09,1.0,True,False,False,False,0,软件开发,4,2,False,False,A,5.5,50.1,"{'gap': 0.0, 'volume': 0.746, 'trend': 0.524, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
301682,宏明电子,20.0,113.96,112.21,-1.54,-0.077,2340000.0,384050000.0,0.00609,1.35,-0.26,-1.54,-2.89,False,1.27,0.12425482174167149,False,False,False,False,0,军工电子,0,0,False,False,B,1.5,4.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.259, 'position': 0.689, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.54% 超出区间
601199,江南水务,10.0,6.79,6.8,0.15,0.015,6660000.0,382620000.0,0.01741,-1.62,-2.5,0.15,1.77,False,-2.65,1.0,False,False,False,False,0,环境治理,0,1,False,False,A,4.2,29.6,"{'gap': 0.0, 'volume': 0.486, 'trend': 0.795, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
600876,凯盛新能,10.0,9.57,9.25,-3.34,-0.334,22440000.0,380650000.0,0.05895,-3.03,-9.09,-3.34,-0.31,False,-5.75,1.0,True,False,True,False,3,光伏设备,0,1,False,False,A,14.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '3连板 高位']",竞价涨幅 -3.34% 超出区间
603686,福龙马,10.0,13.27,13.34,0.53,0.053,3850000.0,379710000.0,0.01014,0.98,1.58,0.53,-0.45,False,1.06,0.6026200873362443,False,False,False,False,0,环境治理,0,1,False,False,A,2.4,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
300943,春晖智控,20.0,33.3,33.21,-0.27,-0.014,780000.0,379660000.0,0.00205,0.84,0.09,-0.27,-1.11,False,0.36,0.43942370661427627,True,False,False,False,0,通用设备,0,4,False,False,A,0.5,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
002300,太阳电缆,10.0,7.93,7.85,-1.01,-0.101,2820000.0,378810000.0,0.00744,-1.39,-2.14,-1.01,0.38,False,-1.13,0.8181818181818179,True,False,False,False,0,电网设备,0,3,False,False,A,1.8,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.563, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
000912,泸天化,10.0,4.19,4.2,0.24,0.024,2560000.0,378750000.0,0.00676,2.39,0.0,0.24,-2.15,False,-0.24,0.4924623115577891,True,False,False,False,0,农化制品,0,0,False,False,A,1.6,8.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.142, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
002734,利民股份,10.0,16.74,16.66,-0.48,-0.048,3040000.0,378480000.0,0.00803,-0.3,0.96,-0.48,-0.18,False,1.43,0.6295133437990577,True,False,False,False,0,农化制品,0,0,False,False,A,1.9,5.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.48% 超出区间
603322,超讯科技,10.0,32.23,32.25,0.06,0.006,1130000.0,378040000.0,0.00299,-2.02,-2.02,0.06,2.08,True,-2.08,1.0,True,False,False,False,0,IT服务,1,2,False,False,A,0.7,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.997, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
301575,艾芬达,20.0,23.11,23.4,1.25,0.063,6200000.0,376830000.0,0.01645,0.0,1.25,1.25,1.25,True,0.0,0.2777167947310648,False,False,False,False,0,家居用品,0,1,False,False,B,3.9,32.0,"{'gap': 0.0, 'volume': 0.433, 'trend': 0.754, 'position': 0.306, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
002242,九阳股份,10.0,9.38,9.44,0.64,0.064,9370000.0,376350000.0,0.0249,-1.92,-2.99,0.64,2.56,False,-3.62,0.8085106382978726,True,False,False,False,0,小家电,0,0,False,False,A,6.0,48.1,"{'gap': 0.0, 'volume': 0.824, 'trend': 0.927, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.64% 超出区间
600609,金杯汽车,10.0,3.52,3.54,0.57,0.057,19570000.0,376220000.0,0.05202,9.38,-0.57,0.57,-8.81,False,-1.14,1.0,True,False,False,True,0,汽车零部件,0,2,False,False,A,12.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 0.57% 超出区间
300592,华凯易佰,20.0,19.78,19.55,-1.16,-0.058,2910000.0,372350000.0,0.00782,-0.91,-1.16,-1.16,-0.25,False,0.0,1.0,True,False,False,False,0,互联网电商,0,0,False,False,A,1.9,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.479, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
688323,瑞华泰,20.0,25.53,25.17,-1.41,-0.071,1590000.0,371660000.0,0.00428,1.72,-0.98,-1.41,-3.13,False,0.43,0.07739221871713985,False,False,False,False,0,塑料制品,0,1,False,False,B,1.0,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.239, 'position': 0.807, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
600785,新华百货,10.0,10.35,10.33,-0.19,-0.019,3060000.0,370650000.0,0.00826,-3.0,-1.06,-0.19,2.8,True,-0.87,0.31966224366706875,False,False,False,False,0,零售,0,2,False,False,B,2.0,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.201, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
002173,创新医疗,10.0,17.65,17.91,1.47,0.147,8910000.0,370450000.0,0.02405,1.42,1.7,1.47,0.06,False,0.23,0.26049204052098385,False,False,False,False,0,医疗服务,1,2,False,False,B,5.8,36.7,"{'gap': 0.0, 'volume': 0.791, 'trend': 0.51, 'position': 0.349, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.47% 超出区间
301312,智立方,20.0,80.41,79.37,-1.29,-0.065,2560000.0,370440000.0,0.00691,0.04,0.04,-1.29,-1.33,False,1.33,0.4162315381172609,True,False,False,False,0,自动化设备,0,0,False,False,A,1.7,1.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.29% 超出区间
688783,西安奕材-U,20.0,26.23,26.18,-0.19,-0.01,1100000.0,366290000.0,0.003,0.11,0.11,-0.19,-0.3,False,0.3,0.05631940772078263,False,False,False,False,0,半导体,0,0,False,False,B,0.7,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.859, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
002918,蒙娜丽莎,10.0,11.7,11.7,0.0,0.0,9240000.0,364720000.0,0.02533,9.4,4.27,0.0,-9.4,False,4.27,0.9969040247678014,False,False,True,False,1,家居用品,0,1,False,False,A,6.1,12.8,"{'gap': 0.0, 'volume': 0.84, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
300404,博济医药,20.0,12.63,12.63,0.0,0.0,1750000.0,362600000.0,0.00483,-1.82,-1.03,0.0,1.82,True,-1.03,0.46616541353383467,False,False,False,False,0,医疗服务,1,2,False,False,A,1.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002339,积成电子,10.0,7.7,7.67,-0.39,-0.039,6180000.0,362380000.0,0.01705,-2.6,-2.86,-0.39,2.21,False,-2.47,1.0,False,False,False,True,0,电网设备,0,3,False,False,A,4.1,15.5,"{'gap': 0.0, 'volume': 0.467, 'trend': 0.868, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.39% 超出区间
000880,潍柴重机,10.0,24.45,24.45,0.0,0.0,410000.0,360180000.0,0.00114,2.0,0.86,0.0,-2.0,False,0.86,0.6734059097978224,True,False,False,False,0,通用设备,0,4,False,False,A,0.3,12.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.167, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603221,爱丽家居,10.0,28.0,27.72,-1.0,-0.1,5200000.0,357710000.0,0.01454,0.71,0.36,-1.0,-1.71,False,1.36,0.7744645107097858,False,False,False,False,0,家居用品,0,1,False,False,A,3.5,4.2,"{'gap': 0.0, 'volume': 0.316, 'trend': 0.215, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.00% 超出区间
